ref_id	ref_name	ref_description	ref_path	ref_ncbi_accession	ref_ncbi_query	ref_ncbi_query_max	ref_primary_usage	ref_contextual_usage	ref_color_by
GCF_003254395_2	Apis mellifera	Apis mellifera (GCF_003254395.2)		GCF_003254395.2			optional	optional	
GCA_013841245_2	Apis mellifera carnica	Apis mellifera carnica (GCA_013841245.2)		GCA_013841245.2			optional	optional	
GCF_029169275_1	Apis cerana	Apis cerana (GCF_029169275.1)		GCF_029169275.1			optional	optional	
GCA_013841205_1	Apis mellifera caucasica	Apis mellifera caucasica (GCA_013841205.1)		GCA_013841205.1			optional	optional	
GCA_002290385_1	Apis cerana cerana	Apis cerana cerana (GCA_002290385.1)		GCA_002290385.1			optional	optional	
GCF_000469605_1	Apis dorsata	Apis dorsata (GCF_000469605.1)		GCF_000469605.1			optional	optional	
GCF_024542735_1	Bombus huntii	Bombus huntii (GCF_024542735.1)		GCF_024542735.1			optional	optional	
GCF_014825855_1	Bombus pyrosoma	Bombus pyrosoma (GCF_014825855.1)		GCF_014825855.1			optional	optional	
GCF_910591885_1	Bombus terrestris	Bombus terrestris (GCF_910591885.1)		GCF_910591885.1			optional	optional	
GCF_907164935_1	Osmia bicornis bicornis	Osmia bicornis bicornis (GCF_907164935.1)		GCF_907164935.1			optional	optional	
GCF_012274295_1	Osmia lignaria	Osmia lignaria (GCF_012274295.1)		GCF_012274295.1			optional	optional	
GCF_014066325_1	Apis laboriosa	Apis laboriosa (GCF_014066325.1)		GCF_014066325.1			optional	optional	
GCF_011952275_1	Bombus vancouverensis nearcticus	Bombus vancouverensis nearcticus (GCF_011952275.1)		GCF_011952275.1			optional	optional	
GCF_011952255_1	Bombus vosnesenskii	Bombus vosnesenskii (GCF_011952255.1)		GCF_011952255.1			optional	optional	
GCF_001272555_1	Dufourea novaeangliae	Dufourea novaeangliae (GCF_001272555.1)		GCF_001272555.1			optional	optional	
GCF_011952205_1	Bombus bifarius	Bombus bifarius (GCF_011952205.1)		GCF_011952205.1			optional	optional	
GCF_001263275_1	Habropoda laboriosa	Habropoda laboriosa (GCF_001263275.1)		GCF_001263275.1			optional	optional	
GCF_000220905_1	Megachile rotundata	Megachile rotundata (GCF_000220905.1)		GCF_000220905.1			optional	optional	
GCF_000188095_1	Bombus impatiens	Bombus impatiens (GCF_000188095.1)		GCF_000188095.1			optional	optional	
GCF_001483705_1	Eufriesea mexicana	Eufriesea mexicana (GCF_001483705.1)		GCF_001483705.1			optional	optional	
GCF_013373865_1	Monomorium pharaonis	Monomorium pharaonis (GCF_013373865.1)		GCF_013373865.1			optional	optional	
GCF_016802725_1	Solenopsis invicta	Solenopsis invicta (GCF_016802725.1)		GCF_016802725.1			optional	optional	
GCF_003672135_1	Ooceraea biroi	Ooceraea biroi (GCF_003672135.1)		GCF_003672135.1			optional	optional	
GCA_964030505_2	Lasius platythorax	Lasius platythorax (GCA_964030505.2)		GCA_964030505.2			optional	optional	
GCF_910589235_1	Vespa crabro	Vespa crabro (GCF_910589235.1)		GCF_910589235.1			optional	optional	
GCF_010416935_1	Polistes fuscatus	Polistes fuscatus (GCF_010416935.1)		GCF_010416935.1			optional	optional	
GCF_905475345_1	Vespula vulgaris	Vespula vulgaris (GCF_905475345.1)		GCF_905475345.1			optional	optional	
GCF_021464435_1	Cataglyphis hispanica	Cataglyphis hispanica (GCF_021464435.1)		GCF_021464435.1			optional	optional	
GCA_019399895_2	Cardiocondyla obscurior	Cardiocondyla obscurior (GCA_019399895.2)		GCA_019399895.2			optional	optional	
GCA_030673865_1	Melipona bicolor	Melipona bicolor (GCA_030673865.1)		GCA_030673865.1			optional	optional	
