ref_id	ref_name	ref_description	ref_path	ref_ncbi_accession	ref_ncbi_query	ref_ncbi_query_max	ref_primary_usage	ref_contextual_usage	ref_color_by
GCA_016952355_1	Fusarium culmorum	Fusarium culmorum (GCA_016952355.1)		GCA_016952355.1			optional	optional	
GCA_900096695_1	Fusarium oxysporum	Fusarium oxysporum (GCA_900096695.1)		GCA_900096695.1			optional	optional	
GCA_038050555_1	Fusarium oxysporum f. sp. vasinfectum	Fusarium oxysporum f. sp. vasinfectum (GCA_038050555.1)		GCA_038050555.1			optional	optional	
GCA_005930515_1	Fusarium oxysporum f. sp. cubense	Fusarium oxysporum f. sp. cubense (GCA_005930515.1)		GCA_005930515.1			optional	optional	
GCA_018894095_1	Fusarium oxysporum f. sp. conglutinans	Fusarium oxysporum f. sp. conglutinans (GCA_018894095.1)		GCA_018894095.1			optional	optional	
GCA_020796175_1	Fusarium oxysporum f. sp. matthiolae	Fusarium oxysporum f. sp. matthiolae (GCA_020796175.1)		GCA_020796175.1			optional	optional	
GCF_013085055_1	Fusarium oxysporum Fo47	Fusarium oxysporum Fo47 (GCF_013085055.1)		GCF_013085055.1			optional	optional	
GCA_001702695_2	Fusarium oxysporum f. sp. radicis-cucumerinum	Fusarium oxysporum f. sp. radicis-cucumerinum (GCA_001702695.2)		GCA_001702695.2			optional	optional	
GCA_031834405_1	Fusarium oxysporum II5	Fusarium oxysporum II5 (GCA_031834405.1)		GCA_031834405.1			optional	optional	
GCA_900096635_1	Fusarium fujikuroi	Fusarium fujikuroi (GCA_900096635.1)		GCA_900096635.1			optional	optional	
GCA_017309895_1	Fusarium proliferatum	Fusarium proliferatum (GCA_017309895.1)		GCA_017309895.1			optional	optional	
GCA_019157295_1	Fusarium oxysporum f. sp. rapae	Fusarium oxysporum f. sp. rapae (GCA_019157295.1)		GCA_019157295.1			optional	optional	
GCA_003316995_2	Fusarium verticillioides	Fusarium verticillioides (GCA_003316995.2)		GCA_003316995.2			optional	optional	
GCA_003615085_1	Fusarium oxysporum f. sp. cepae	Fusarium oxysporum f. sp. cepae (GCA_003615085.1)		GCA_003615085.1			optional	optional	
GCF_023522795_1	Fusarium solani	Fusarium solani (GCF_023522795.1)		GCF_023522795.1			optional	optional	
GCF_900067095_1	Fusarium proliferatum ET1	Fusarium proliferatum ET1 (GCF_900067095.1)		GCF_900067095.1			optional	optional	
GCA_019157275_1	Fusarium oxysporum f. sp. raphani	Fusarium oxysporum f. sp. raphani (GCA_019157275.1)		GCA_019157275.1			optional	optional	
GCA_023509805_1	Fusarium oxysporum f. sp. albedinis	Fusarium oxysporum f. sp. albedinis (GCA_023509805.1)		GCA_023509805.1			optional	optional	
GCA_000260075_2	Fusarium oxysporum f. sp. pisi HDV247	Fusarium oxysporum f. sp. pisi HDV247 (GCA_000260075.2)		GCA_000260075.2			optional	optional	
GCF_900044065_1	Fusarium mangiferae	Fusarium mangiferae (GCF_900044065.1)		GCF_900044065.1			optional	optional	
GCA_000260155_3	Fusarium oxysporum f. sp. radicis-lycopersici 26381	Fusarium oxysporum f. sp. radicis-lycopersici 26381 (GCA_000260155.3)		GCA_000260155.3			optional	optional	
GCA_000260495_2	Fusarium oxysporum f. sp. melonis 26406	Fusarium oxysporum f. sp. melonis 26406 (GCA_000260495.2)		GCA_000260495.2			optional	optional	
GCA_000259975_2	Fusarium oxysporum f. sp. lycopersici MN25	Fusarium oxysporum f. sp. lycopersici MN25 (GCA_000259975.2)		GCA_000259975.2			optional	optional	
GCA_000350365_1	Fusarium odoratissimum	Fusarium odoratissimum (GCA_000350365.1)		GCA_000350365.1			optional	optional	
GCF_000260195_1	Fusarium odoratissimum NRRL 54006	Fusarium odoratissimum NRRL 54006 (GCF_000260195.1)		GCF_000260195.1			optional	optional	
GCA_000350345_1	Fusarium oxysporum f. sp. cubense race 1	Fusarium oxysporum f. sp. cubense race 1 (GCA_000350345.1)		GCA_000350345.1			optional	optional	
GCA_000260235_2	Fusarium oxysporum f. sp. raphani 54005	Fusarium oxysporum f. sp. raphani 54005 (GCA_000260235.2)		GCA_000260235.2			optional	optional	
GCA_000260175_2	Fusarium oxysporum f. sp. vasinfectum 25433	Fusarium oxysporum f. sp. vasinfectum 25433 (GCA_000260175.2)		GCA_000260175.2			optional	optional	
GCA_004141715_1	Fusarium oxysporum f. sp. narcissi	Fusarium oxysporum f. sp. narcissi (GCA_004141715.1)		GCA_004141715.1			optional	optional	
GCA_000260215_2	Fusarium oxysporum f. sp. conglutinans race 2 54008	Fusarium oxysporum f. sp. conglutinans race 2 54008 (GCA_000260215.2)		GCA_000260215.2			optional	optional	
GCF_019609905_1	Fusarium poae	Fusarium poae (GCF_019609905.1)		GCF_019609905.1			optional	optional	
GCA_900044135_1	Fusarium graminearum	Fusarium graminearum (GCA_900044135.1)		GCA_900044135.1			optional	optional	
GCA_016952305_1	Fusarium pseudograminearum	Fusarium pseudograminearum (GCA_016952305.1)		GCA_016952305.1			optional	optional	
GCF_020744135_1	Fusarium venenatum	Fusarium venenatum (GCF_020744135.1)		GCF_020744135.1			optional	optional	
GCA_038181435_1	Fusarium acuminatum	Fusarium acuminatum (GCA_038181435.1)		GCA_038181435.1			optional	optional	
GCF_020744385_1	Fusarium flagelliforme	Fusarium flagelliforme (GCF_020744385.1)		GCF_020744385.1			optional	optional	
GCA_020744515_1	Fusarium tricinctum	Fusarium tricinctum (GCA_020744515.1)		GCA_020744515.1			optional	optional	
GCA_020744335_1	Fusarium sp. MPI-SDFR-AT-0072	Fusarium sp. MPI-SDFR-AT-0072 (GCA_020744335.1)		GCA_020744335.1			optional	optional	
GCA_020744115_1	Fusarium avenaceum	Fusarium avenaceum (GCA_020744115.1)		GCA_020744115.1			optional	optional	
GCA_023101225_1	Fusarium solani-melongenae	Fusarium solani-melongenae (GCA_023101225.1)		GCA_023101225.1			optional	optional	
GCF_019915245_1	Fusarium musae	Fusarium musae (GCF_019915245.1)		GCF_019915245.1			optional	optional	
GCA_954870535_1	Fusarium sp. VM40	Fusarium sp. VM40 (GCA_954870535.1)		GCA_954870535.1			optional	optional	
GCF_025433545_1	Fusarium keratoplasticum	Fusarium keratoplasticum (GCF_025433545.1)		GCF_025433545.1			optional	optional	
GCF_026873545_1	Fusarium falciforme	Fusarium falciforme (GCF_026873545.1)		GCF_026873545.1			optional	optional	
GCA_025433615_1	Fusarium sp. LHS14.1	Fusarium sp. LHS14.1 (GCA_025433615.1)		GCA_025433615.1			optional	optional	
GCA_025433565_1	Fusarium sp. Ph1	Fusarium sp. Ph1 (GCA_025433565.1)		GCA_025433565.1			optional	optional	
GCF_020744475_1	Fusarium redolens	Fusarium redolens (GCF_020744475.1)		GCF_020744475.1			optional	optional	
GCA_027945365_1	Fusarium equiseti	Fusarium equiseti (GCA_027945365.1)		GCA_027945365.1			optional	optional	
GCA_022627115_1	Fusarium annulatum	Fusarium annulatum (GCA_022627115.1)		GCA_022627115.1			optional	optional	
GCA_022627095_1	Fusarium sp. FIESC RH6	Fusarium sp. FIESC RH6 (GCA_022627095.1)		GCA_022627095.1			optional	optional	
GCF_005280255_1	Arthrobacter sp. 24S4-2	Arthrobacter sp. 24S4-2 (GCF_005280255.1)		GCF_005280255.1			optional	optional	
GCF_024168825_1	Paenarthrobacter sp. A20	Paenarthrobacter sp. A20 (GCF_024168825.1)		GCF_024168825.1			optional	optional	
GCF_023273875_1	Pseudarthrobacter sp. SSS035	Pseudarthrobacter sp. SSS035 (GCF_023273875.1)		GCF_023273875.1			optional	optional	
GCF_017876575_1	Paeniglutamicibacter psychrophenolicus	Paeniglutamicibacter psychrophenolicus (GCF_017876575.1)		GCF_017876575.1			optional	optional	
GCF_010367585_1	[Micrococcus luteus] ATCC 49442	[Micrococcus luteus] ATCC 49442 (GCF_010367585.1)		GCF_010367585.1			optional	optional	
GCF_022539255_1	Sinomonas terrae	Sinomonas terrae (GCF_022539255.1)		GCF_022539255.1			optional	optional	
GCF_006094695_1	Kocuria rosea	Kocuria rosea (GCF_006094695.1)		GCF_006094695.1			optional	optional	
