Sample	1	2	3	4	5	6	7	8	9	12	17	22	27	32	37	42	47	52	57	62	67	72	77	82	87	92	97	102	107	112	117	122	127	132	137	142	147	150
22-311_1	0.0	0.0	0.0	0.01	0.0	0.0	0.0	0.0	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.002	0.0	0.002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
22-311_2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.008	0.0	0.013999999999999999	0.0	0.008	0.013999999999999999	0.008	0.0	0.0	0.016	0.0	0.0	0.0	0.0	0.013999999999999999	0.0	0.0	0.0	0.0	0.026	0.0	0.0	0.0	0.036000000000000004	0.0	0.0
22-324_1	0.0	0.0	0.0	0.01	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002	0.0	0.008	0.006	0.006	0.012	0.004	0.004	0.004	0.0	0.0	0.004	0.002	0.004	0.0	0.002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
22-324_2	0.01	0.0	0.0	0.0	0.0	0.01	0.01	0.0	0.0	0.004	0.004	0.0	0.012	0.006	0.027999999999999997	0.016	0.018000000000000002	0.026	0.013999999999999999	0.004	0.006	0.036000000000000004	0.006	0.004	0.004	0.004	0.022000000000000002	0.006	0.004	0.004	0.01	0.044000000000000004	0.006	0.006	0.002	0.046	0.002	0.005
22-335_1	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.13	0.132	0.13	0.13	0.13	0.13	0.02604062337246104	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004082882515055629	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
22-335_2	0.12	0.12	0.12	0.12	0.12	0.12	0.12	0.12	0.12	0.12	0.12	0.124	0.12	0.12	0.02403557264751833	0.0	0.0	0.0	0.0	0.0	0.0	0.004065040650406504	0.0	0.0	0.0	0.002051450375415419	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004305426990721804	0.0	0.0	0.0
pram1_1	1.212	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0048000000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pram1_2	2.888	0.11199999999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0048000000000000004	0.0	0.0031999999999999997	0.0	0.0	0.0104	0.0	0.0	0.0	0.0	0.0	0.0048000000000000004	0.0031999999999999997	0.009600000000000001	0.0048000000000000004	0.0104	0.0	0.0	0.0048000000000000004	0.0048000000000000004	0.0048000000000000004	0.0	0.0048000000000000004	0.0	0.0	0.0	0.0
pram2_1	1.4000000000000001	0.0	0.0	0.02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0056	0.0	0.0	0.0	0.0	0.0015999999999999999	0.0	0.0015999999999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
pram2_2	3.2680000000000002	0.13999999999999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0056	0.0	0.004	0.0	0.0	0.009600000000000001	0.0	0.0	0.0	0.0	0.0	0.0056	0.004	0.0112	0.0056	0.009600000000000001	0.0	0.0	0.0056	0.0056	0.0056	0.0	0.0056	0.0	0.0	0.0	0.0
