
Query: MN01682:16:000H3VY7C:1:11102:7454:1031 1:N:0:10	DB: RefSeq	SketchLen: 24547	Seqs: 352941 	Bases: 53294091	gSize: 5132496	GC: 0.634	Quality: 0.9796	AvgCount: 7.987	Depth: 7.985	File: 22-300_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
42.45%	39.50%	96.94%	.	0	74.81%	30.38%	0.71%	6.20%	7978	0.00e+00	7.968	7.827	77.28	29.19	9697	809	8171	14792	6330	24547	863365	-1	5052399	5014802	4995825	1	0.638	22845	24547	22845	24547	7457	Xanthomonas hortorum pv. carotae str. M081	.	tid|863365|NZ_CM002307.1 Xanthomonas hortorum pv. carotae str. M081 chromosome, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas hortorum;Xanthomonas hortorum pv. carotae
17.07%	16.01%	93.79%	.	0	50.26%	52.88%	0.70%	8.62%	2528	0.00e+00	8.307	7.804	32.65	52.17	3929	169	2960	14792	6234	24547	1736270	-1	5169088	5165969	5108911	22	0.640	23011	24547	23011	24547	12981	Xanthomonas sp. Leaf131	.	tid|1736270|NZ_LMOG01000012.1 Xanthomonas sp. Leaf131 contig_2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf131
10.83%	10.45%	92.33%	.	0	46.59%	55.04%	0.64%	8.75%	1652	0.00e+00	8.743	4.739	22.43	74.39	2565	2	1699	14792	5897	24547	487821	-1	10158K	10150K	5542107	222	0.656	23687	24547	23687	24547	13511	Xanthomonas arboricola pv. corylina	.	tid|487821|NZ_MDSJ01000077.1 Xanthomonas arboricola pv. corylina strain CFBP 2565 XarcCFBP2565080, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas arboricola;Xanthomonas arboricola pv. corylina
12.95%	10.62%	92.84%	.	0	47.68%	60.88%	0.81%	9.51%	1638	0.00e+00	8.508	7.886	22.19	54.08	2608	104	1908	14792	6996	24547	53414	-1	4338173	4324590	4204970	407	0.633	20144	24547	21623	24547	14943	Xanthomonas populi	.	tid|53414|NZ_MDEJ01000011.1 Xanthomonas populi strain CFBP1817 Xpo-CFBP1817-G1011, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas populi
10.54%	9.74%	92.15%	.	0	42.04%	61.18%	0.76%	9.72%	1416	0.00e+00	8.535	7.822	20.40	80.80	2390	6	1526	14792	6644	24547	2182388	-1	4919244	4918097	4839202	37	0.659	22665	24547	22665	24547	15018	Xanthomonas sp. BRIP62409	.	tid|2182388|NZ_QEZJ01000021.1 Xanthomonas sp. BRIP62409 BRIP62409contig24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62409
10.24%	9.54%	92.05%	.	0	42.64%	60.24%	0.71%	9.47%	1413	0.00e+00	8.429	7.692	19.75	81.04	2343	0	1476	14792	6317	24547	2182391	-1	5103281	5101204	5014248	67	0.658	22891	24547	22891	24547	14786	Xanthomonas sp. BRIP62418	.	tid|2182391|NZ_QEZG01000037.1 Xanthomonas sp. BRIP62418 BRIP62418contig39, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62418
10.54%	9.68%	92.15%	.	0	41.97%	61.47%	0.78%	9.79%	1406	0.00e+00	8.388	7.626	19.93	79.76	2376	8	1535	14792	6774	24547	2182390	-1	4861351	4859832	4768825	49	0.661	22535	24547	22535	24547	15090	Xanthomonas sp. BRIP62415	.	tid|2182390|NZ_QEZH01000018.1 Xanthomonas sp. BRIP62415 BRIP62415contig21, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62415
10.41%	9.54%	92.10%	.	0	41.86%	61.61%	0.78%	9.80%	1386	0.00e+00	8.457	7.719	19.82	80.81	2343	4	1500	14792	6767	24547	2182389	-1	4813124	4811698	4765522	46	0.661	22512	24547	22512	24547	15123	Xanthomonas sp. BRIP62411	.	tid|2182389|NZ_QEZI01000028.1 Xanthomonas sp. BRIP62411 BRIP62411contig30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62411
7.01%	6.84%	90.94%	.	0	43.59%	57.47%	0.64%	8.47%	1128	0.00e+00	8.882	4.683	14.92	92.93	1680	31	1057	14792	5776	24547	1843581	-1	9645533	9637468	5713140	250	0.645	23949	24547	23949	24547	14108	Xanthomonas nasturtii	.	tid|1843581|NZ_QUZM01000007.1 Xanthomonas nasturtii strain WHRI 8984 scf_5921_7, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas nasturtii
4.93%	4.05%	90.08%	.	0	51.52%	37.27%	0.39%	5.58%	1105	0.00e+00	9.243	4.722	11.19	89.30	1211	14	741	14792	3685	29889	743699	-1	15809K	15779K	10942K	166	0.642	29889	24547	29889	24547	9149	Xanthomonas dyei	.	tid|743699|NZ_QREU01000005.1 Xanthomonas dyei strain PLY_1 scaffold4.1_X.arboricola_PLY_1_size7313, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas dyei
