
Query: MN01682:16:000H3VY7C:1:11102:24079:1030 1:N:0:9	DB: RefSeq	SketchLen: 24570	Seqs: 355891 	Bases: 53739541	gSize: 5130737	GC: 0.634	Quality: 0.9789	AvgCount: 8.073	Depth: 8.071	File: 22-299_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
42.49%	39.51%	96.95%	.	0	74.92%	30.34%	0.71%	6.22%	7991	0.00e+00	8.021	7.878	77.88	29.19	9707	814	8183	14801	6320	24570	863365	-1	5052399	5014802	4995825	1	0.638	22845	24570	22845	24570	7455	Xanthomonas hortorum pv. carotae str. M081	.	tid|863365|NZ_CM002307.1 Xanthomonas hortorum pv. carotae str. M081 chromosome, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas hortorum;Xanthomonas hortorum pv. carotae
17.08%	16.00%	93.79%	.	0	50.35%	52.85%	0.70%	8.64%	2530	0.00e+00	8.353	7.834	32.83	52.25	3930	172	2964	14801	6221	24570	1736270	-1	5169088	5165969	5108911	22	0.640	23011	24570	23011	24570	12985	Xanthomonas sp. Leaf131	.	tid|1736270|NZ_LMOG01000012.1 Xanthomonas sp. Leaf131 contig_2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf131
10.84%	10.45%	92.34%	.	0	46.69%	54.99%	0.65%	8.77%	1655	0.00e+00	8.844	4.798	22.71	74.42	2568	3	1703	14801	5888	24570	487821	-1	10158K	10150K	5542107	222	0.656	23687	24570	23687	24570	13511	Xanthomonas arboricola pv. corylina	.	tid|487821|NZ_MDSJ01000077.1 Xanthomonas arboricola pv. corylina strain CFBP 2565 XarcCFBP2565080, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas arboricola;Xanthomonas arboricola pv. corylina
12.93%	10.61%	92.84%	.	0	47.67%	60.87%	0.82%	9.53%	1638	0.00e+00	8.663	8.032	22.59	54.14	2607	107	1911	14801	7007	24570	53414	-1	4338173	4324590	4204970	407	0.633	20166	24570	21623	24570	14956	Xanthomonas populi	.	tid|53414|NZ_MDEJ01000011.1 Xanthomonas populi strain CFBP1817 Xpo-CFBP1817-G1011, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas populi
10.56%	9.74%	92.15%	.	0	42.14%	61.13%	0.77%	9.76%	1420	0.00e+00	8.629	7.901	20.66	80.82	2394	6	1533	14801	6633	24570	2182388	-1	4919244	4918097	4839202	37	0.659	22665	24570	22665	24570	15020	Xanthomonas sp. BRIP62409	.	tid|2182388|NZ_QEZJ01000021.1 Xanthomonas sp. BRIP62409 BRIP62409contig24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62409
10.24%	9.54%	92.05%	.	0	42.71%	60.21%	0.71%	9.50%	1414	0.00e+00	8.461	7.710	19.83	81.16	2343	0	1479	14801	6307	24570	2182391	-1	5103281	5101204	5014248	67	0.658	22891	24570	22891	24570	14793	Xanthomonas sp. BRIP62418	.	tid|2182391|NZ_QEZG01000037.1 Xanthomonas sp. BRIP62418 BRIP62418contig39, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62418
10.57%	9.69%	92.15%	.	0	42.06%	61.42%	0.79%	9.82%	1409	0.00e+00	8.491	7.713	20.22	79.83	2381	8	1539	14801	6764	24570	2182390	-1	4861351	4859832	4768825	49	0.661	22535	24570	22535	24570	15091	Xanthomonas sp. BRIP62415	.	tid|2182390|NZ_QEZH01000018.1 Xanthomonas sp. BRIP62415 BRIP62415contig21, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62415
10.40%	9.53%	92.10%	.	0	41.93%	61.58%	0.79%	9.84%	1386	0.00e+00	8.514	7.758	19.94	80.94	2342	4	1502	14801	6757	24570	2182389	-1	4813124	4811698	4765522	46	0.661	22512	24570	22512	24570	15130	Xanthomonas sp. BRIP62411	.	tid|2182389|NZ_QEZI01000028.1 Xanthomonas sp. BRIP62411 BRIP62411contig30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62411
7.04%	6.86%	90.95%	.	0	43.69%	57.41%	0.64%	8.51%	1131	0.00e+00	8.956	4.724	15.09	92.85	1685	31	1056	14801	5763	24570	1843581	-1	9645533	9637468	5713140	250	0.645	23949	24570	23949	24570	14106	Xanthomonas nasturtii	.	tid|1843581|NZ_QUZM01000007.1 Xanthomonas nasturtii strain WHRI 8984 scf_5921_7, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas nasturtii
4.92%	4.04%	90.08%	.	0	51.63%	37.20%	0.40%	5.59%	1105	0.00e+00	9.250	4.798	11.18	89.47	1209	14	741	14801	3679	29889	743699	-1	15809K	15779K	10942K	166	0.642	29889	24570	29889	24570	9139	Xanthomonas dyei	.	tid|743699|NZ_QREU01000005.1 Xanthomonas dyei strain PLY_1 scaffold4.1_X.arboricola_PLY_1_size7313, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas dyei
