
Query: MN01682:16:000H3VY7C:1:11102:17328:1033 1:N:0:22	DB: RefSeq	SketchLen: 24638	Seqs: 235281 	Bases: 35527431	gSize: 4920429	GC: 0.631	Quality: 0.9747	AvgCount: 5.472	Depth: 5.452	File: 22-324_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
39.89%	36.99%	96.72%	.	0	75.28%	30.20%	0.72%	5.98%	7513	0.00e+00	5.256	5.164	48.10	29.04	9113	769	7699	14467	6052	24638	863365	-1	5052399	5014802	4995825	1	0.638	22845	24638	22845	24638	7441	Xanthomonas hortorum pv. carotae str. M081	.	tid|863365|NZ_CM002307.1 Xanthomonas hortorum pv. carotae str. M081 chromosome, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas hortorum;Xanthomonas hortorum pv. carotae
16.02%	14.96%	93.58%	.	0	52.16%	51.28%	0.71%	8.26%	2435	0.00e+00	5.466	5.130	20.22	52.13	3687	154	2776	14467	5959	24638	1736270	-1	5169088	5165969	5108911	22	0.640	23011	24638	23011	24638	12635	Xanthomonas sp. Leaf131	.	tid|1736270|NZ_LMOG01000012.1 Xanthomonas sp. Leaf131 contig_2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf131
11.31%	10.51%	92.39%	.	0	46.73%	56.59%	0.72%	9.00%	1633	0.00e+00	5.299	4.892	13.78	70.10	2589	18	1768	14467	6039	24638	2182391	-1	5103281	5101204	5014248	67	0.658	22891	24638	22891	24638	13942	Xanthomonas sp. BRIP62418	.	tid|2182391|NZ_QEZG01000037.1 Xanthomonas sp. BRIP62418 BRIP62418contig39, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62418
11.90%	10.17%	92.56%	.	0	47.31%	59.56%	1.00%	9.29%	1581	0.00e+00	5.759	5.363	14.46	52.38	2505	147	1824	14467	7458	24638	53414	-1	4338173	4324590	4204970	407	0.633	21058	24638	21623	24638	14675	Xanthomonas populi	.	tid|53414|NZ_MDEJ01000011.1 Xanthomonas populi strain CFBP1817 Xpo-CFBP1817-G1011, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas populi
10.35%	9.70%	92.12%	.	0	46.62%	56.27%	0.70%	8.82%	1527	0.00e+00	5.720	5.305	13.71	76.42	2391	0	1577	14467	5928	24638	1306948	-1	5226578	5217867	5155212	281	0.655	23111	24638	23111	24638	13864	Xanthomonas arboricola pv. corylina str. NCCB 100457	.	tid|1306948|NZ_APMC02000027.1 Xanthomonas arboricola pv. corylina str. NCCB 100457 Contig27, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas arboricola;Xanthomonas arboricola pv. corylina
9.98%	9.18%	91.96%	.	0	44.62%	58.96%	0.77%	9.31%	1400	0.00e+00	5.684	5.227	12.90	80.41	2263	6	1448	14467	6360	24638	2182388	-1	4919244	4918097	4839202	37	0.659	22665	24638	22665	24638	14526	Xanthomonas sp. BRIP62409	.	tid|2182388|NZ_QEZJ01000021.1 Xanthomonas sp. BRIP62409 BRIP62409contig24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62409
10.00%	9.15%	91.97%	.	0	44.58%	59.23%	0.80%	9.39%	1392	0.00e+00	5.603	5.111	12.67	79.12	2254	7	1459	14467	6482	24638	2182390	-1	4861351	4859832	4768825	49	0.661	22535	24638	22535	24638	14593	Xanthomonas sp. BRIP62415	.	tid|2182390|NZ_QEZH01000018.1 Xanthomonas sp. BRIP62415 BRIP62415contig21, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62415
9.88%	9.03%	91.93%	.	0	44.49%	59.35%	0.80%	9.38%	1375	0.00e+00	5.608	5.129	12.52	80.05	2225	8	1431	14467	6475	24638	2182389	-1	4813124	4811698	4765522	46	0.661	22512	24638	22512	24638	14622	Xanthomonas sp. BRIP62411	.	tid|2182389|NZ_QEZI01000028.1 Xanthomonas sp. BRIP62411 BRIP62411contig30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62411
5.28%	4.78%	90.29%	.	0	51.71%	42.81%	0.50%	6.21%	1108	0.00e+00	5.795	0.387	7.564	98.04	1302	7	889	14467	4191	27252	442694	-1	716987K	715930K	8387920	29138	0.647	27252	24638	27252	24638	10547	Xanthomonas perforans	.	tid|442694|NZ_CP018476.1 Xanthomonas perforans strain LH3 plasmid pLH3.2, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas perforans
6.54%	6.36%	90.76%	.	0	45.74%	55.54%	0.64%	8.08%	1094	0.00e+00	6.022	3.164	9.448	94.07	1566	24	991	14467	5529	24638	1843581	-1	9645533	9637468	5713140	250	0.645	23949	24638	23949	24638	13683	Xanthomonas nasturtii	.	tid|1843581|NZ_QUZM01000007.1 Xanthomonas nasturtii strain WHRI 8984 scf_5921_7, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas nasturtii
