
Query: MN01682:15:000H3VWJT:1:11102:23460:1043 1:N:0:9	DB: RefSeq	SketchLen: 24627	Seqs: 459211 	Bases: 66709285	gSize: 5144349	GC: 0.634	Quality: 0.9772	AvgCount: 9.931	Depth: 9.931	File: 22-330_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
42.66%	39.57%	96.96%	.	0	75.09%	30.34%	0.65%	6.20%	8024	0.00e+00	9.884	9.703	96.33	29.20	9745	817	8212	14861	6323	24627	863365	-1	5052399	5014802	4995825	1	0.638	22845	24627	22845	24627	7472	Xanthomonas hortorum pv. carotae str. M081	.	tid|863365|NZ_CM002307.1 Xanthomonas hortorum pv. carotae str. M081 chromosome, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas hortorum;Xanthomonas hortorum pv. carotae
17.16%	16.03%	93.81%	.	0	50.44%	52.87%	0.64%	8.63%	2541	0.00e+00	10.44	9.794	41.20	52.12	3948	171	2974	14861	6226	24627	1736270	-1	5169088	5165969	5108911	22	0.640	23011	24627	23011	24627	13021	Xanthomonas sp. Leaf131	.	tid|1736270|NZ_LMOG01000012.1 Xanthomonas sp. Leaf131 contig_2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf131
10.89%	10.47%	92.35%	.	0	46.73%	55.06%	0.59%	8.77%	1661	0.00e+00	10.81	5.793	27.88	74.26	2579	3	1710	14861	5889	24627	487821	-1	10158K	10150K	5542107	222	0.656	23687	24627	23687	24627	13559	Xanthomonas arboricola pv. corylina	.	tid|487821|NZ_MDSJ01000077.1 Xanthomonas arboricola pv. corylina strain CFBP 2565 XarcCFBP2565080, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas arboricola;Xanthomonas arboricola pv. corylina
12.97%	10.61%	92.85%	.	0	47.72%	60.94%	0.76%	9.53%	1641	0.00e+00	10.70	9.897	27.97	54.19	2614	106	1913	14861	7006	24627	53414	-1	4338173	4324590	4204970	407	0.633	20161	24627	21623	24627	15007	Xanthomonas populi	.	tid|53414|NZ_MDEJ01000011.1 Xanthomonas populi strain CFBP1817 Xpo-CFBP1817-G1011, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas populi
10.62%	9.77%	92.17%	.	0	42.19%	61.17%	0.70%	9.75%	1426	0.00e+00	10.77	9.862	25.92	80.68	2407	6	1539	14861	6639	24627	2182388	-1	4919244	4918097	4839202	37	0.659	22665	24627	22665	24627	15064	Xanthomonas sp. BRIP62409	.	tid|2182388|NZ_QEZJ01000021.1 Xanthomonas sp. BRIP62409 BRIP62409contig24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62409
10.29%	9.56%	92.07%	.	0	42.77%	60.24%	0.65%	9.49%	1420	0.00e+00	10.64	9.708	25.05	81.01	2355	0	1485	14861	6310	24627	2182391	-1	5103281	5101204	5014248	67	0.658	22891	24627	22891	24627	14836	Xanthomonas sp. BRIP62418	.	tid|2182391|NZ_QEZG01000037.1 Xanthomonas sp. BRIP62418 BRIP62418contig39, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62418
10.61%	9.71%	92.17%	.	0	42.11%	61.47%	0.72%	9.81%	1415	0.00e+00	10.57	9.612	25.27	79.72	2391	8	1546	14861	6768	24627	2182390	-1	4861351	4859832	4768825	49	0.661	22535	24627	22535	24627	15138	Xanthomonas sp. BRIP62415	.	tid|2182390|NZ_QEZH01000018.1 Xanthomonas sp. BRIP62415 BRIP62415contig21, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62415
10.46%	9.56%	92.12%	.	0	41.99%	61.62%	0.72%	9.82%	1392	0.00e+00	10.63	9.694	25.02	80.75	2354	4	1509	14861	6761	24627	2182389	-1	4813124	4811698	4765522	46	0.661	22512	24627	22512	24627	15175	Xanthomonas sp. BRIP62411	.	tid|2182389|NZ_QEZI01000028.1 Xanthomonas sp. BRIP62411 BRIP62411contig30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62411
7.07%	6.87%	90.97%	.	0	43.71%	57.49%	0.58%	8.50%	1135	0.00e+00	11.23	5.917	19.01	92.65	1692	31	1063	14861	5769	24627	1843581	-1	9645533	9637468	5713140	250	0.645	23949	24627	23949	24627	14158	Xanthomonas nasturtii	.	tid|1843581|NZ_QUZM01000007.1 Xanthomonas nasturtii strain WHRI 8984 scf_5921_7, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas nasturtii
4.93%	4.06%	90.08%	.	0	51.69%	37.27%	0.36%	5.58%	1108	0.00e+00	11.48	5.905	13.93	89.26	1213	14	742	14861	3679	29889	743699	-1	15809K	15779K	10942K	166	0.642	29889	24627	29889	24627	9178	Xanthomonas dyei	.	tid|743699|NZ_QREU01000005.1 Xanthomonas dyei strain PLY_1 scaffold4.1_X.arboricola_PLY_1_size7313, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas dyei
