ref_id	ref_name	ref_description	ref_path	ref_ncbi_accession	ref_ncbi_query	ref_ncbi_query_max	ref_primary_usage	ref_contextual_usage	ref_color_by
GCA_020800215_1	Phytophthora ramorum	Phytophthora ramorum (GCA_020800215.1)		GCA_020800215.1			optional	optional	
GCF_000247585_1	Phytophthora nicotianae INRA-310	Phytophthora nicotianae INRA-310 (GCF_000247585.1)		GCF_000247585.1			optional	optional	
GCA_001482985_1	Phytophthora nicotianae	Phytophthora nicotianae (GCA_001482985.1)		GCA_001482985.1			optional	optional	
GCA_000365525_1	Phytophthora nicotianae P1976	Phytophthora nicotianae P1976 (GCA_000365525.1)		GCA_000365525.1			optional	optional	
GCA_000365545_1	Phytophthora nicotianae CJ01A1	Phytophthora nicotianae CJ01A1 (GCA_000365545.1)		GCA_000365545.1			optional	optional	
GCA_000365505_1	Phytophthora nicotianae P1569	Phytophthora nicotianae P1569 (GCA_000365505.1)		GCA_000365505.1			optional	optional	
GCA_000367145_1	Phytophthora nicotianae P10297	Phytophthora nicotianae P10297 (GCA_000367145.1)		GCA_000367145.1			optional	optional	
GCA_026225685_1	Phytophthora infestans	Phytophthora infestans (GCA_026225685.1)		GCA_026225685.1			optional	optional	
GCF_030931715_1	Tissierella sp. MB52-C2	Tissierella sp. MB52-C2 (GCF_030931715.1)		GCF_030931715.1			optional	optional	
GCF_018917845_1	Tissierella pigra	Tissierella pigra (GCF_018917845.1)		GCF_018917845.1			optional	optional	
GCF_900460335_1	Tissierella praeacuta	Tissierella praeacuta (GCF_900460335.1)		GCF_900460335.1			optional	optional	
GCF_029537395_1	Tissierella sp. Yu-01	Tissierella sp. Yu-01 (GCF_029537395.1)		GCF_029537395.1			optional	optional	
GCA_009729455_1	Phytophthora fragariae	Phytophthora fragariae (GCA_009729455.1)		GCA_009729455.1			optional	optional	
GCA_031305395_1	Phytophthora citrophthora	Phytophthora citrophthora (GCA_031305395.1)		GCA_031305395.1			optional	optional	
GCA_921007115_2	Peronospora matthiolae	Peronospora matthiolae (GCA_921007115.2)		GCA_921007115.2			optional	optional	
GCA_016864655_1	Phytophthora cactorum	Phytophthora cactorum (GCA_016864655.1)		GCA_016864655.1			optional	optional	
GCA_006386115_1	Globisporangium splendens	Globisporangium splendens (GCA_006386115.1)		GCA_006386115.1			optional	optional	
GCA_920618645_1	Peronospora belbahrii	Peronospora belbahrii (GCA_920618645.1)		GCA_920618645.1			optional	optional	
GCA_947646735_1	Peronospora farinosa	Peronospora farinosa (GCA_947646735.1)		GCA_947646735.1			optional	optional	
GCF_024461695_1	Tissierella carlieri	Tissierella carlieri (GCF_024461695.1)		GCF_024461695.1			optional	optional	
GCF_018917865_1	Tissierella simiarum	Tissierella simiarum (GCF_018917865.1)		GCF_018917865.1			optional	optional	
GCF_002266425_1	Tissierella sp. P1	Tissierella sp. P1 (GCF_002266425.1)		GCF_002266425.1			optional	optional	
GCF_001940565_1	Tissierella creatinophila DSM 6911	Tissierella creatinophila DSM 6911 (GCF_001940565.1)		GCF_001940565.1			optional	optional	
GCA_019155715_1	Phytophthora pseudosyringae	Phytophthora pseudosyringae (GCA_019155715.1)		GCA_019155715.1			optional	optional	
GCA_003843895_1	Peronospora effusa	Peronospora effusa (GCA_003843895.1)		GCA_003843895.1			optional	optional	
GCA_001707905_2	Phytophthora kernoviae	Phytophthora kernoviae (GCA_001707905.2)		GCA_001707905.2			optional	optional	
GCA_019155685_1	Phytophthora boehmeriae	Phytophthora boehmeriae (GCA_019155685.1)		GCA_019155685.1			optional	optional	
GCA_026184515_1	Peronosclerospora sorghi	Peronosclerospora sorghi (GCA_026184515.1)		GCA_026184515.1			optional	optional	
GCA_004359215_2	Bremia lactucae	Bremia lactucae (GCA_004359215.2)		GCA_004359215.2			optional	optional	
GCA_019828595_1	Aphanomyces cochlioides	Aphanomyces cochlioides (GCA_019828595.1)		GCA_019828595.1			optional	optional	
GCF_004101785_1	Gudongella oleilytica	Gudongella oleilytica (GCF_004101785.1)		GCF_004101785.1			optional	optional	
GCF_900000015_1	Plasmopara halstedii	Plasmopara halstedii (GCF_900000015.1)		GCF_900000015.1			optional	optional	
GCA_005966545_1	Pythium oligandrum	Pythium oligandrum (GCA_005966545.1)		GCA_005966545.1			optional	optional	
GCF_000281045_1	Saprolegnia diclina VS20	Saprolegnia diclina VS20 (GCF_000281045.1)		GCF_000281045.1			optional	optional	
GCA_947650285_1	Hyaloperonospora brassicae	Hyaloperonospora brassicae (GCA_947650285.1)		GCA_947650285.1			optional	optional	
GCF_004684055_1	Soehngenia longivitae	Soehngenia longivitae (GCF_004684055.1)		GCF_004684055.1			optional	optional	
GCF_014385195_1	Paratissierella segnis	Paratissierella segnis (GCF_014385195.1)		GCF_014385195.1			optional	optional	
