ref_id	ref_name	ref_description	ref_path	ref_ncbi_accession	ref_ncbi_query	ref_ncbi_query_max	ref_primary_usage	ref_contextual_usage	ref_color_by
GCA_020800215_1	Phytophthora ramorum	Phytophthora ramorum (GCA_020800215.1)		GCA_020800215.1			optional	optional	
GCF_000247585_1	Phytophthora nicotianae INRA-310	Phytophthora nicotianae INRA-310 (GCF_000247585.1)		GCF_000247585.1			optional	optional	
GCA_001482985_1	Phytophthora nicotianae	Phytophthora nicotianae (GCA_001482985.1)		GCA_001482985.1			optional	optional	
GCA_000365525_1	Phytophthora nicotianae P1976	Phytophthora nicotianae P1976 (GCA_000365525.1)		GCA_000365525.1			optional	optional	
GCA_000365545_1	Phytophthora nicotianae CJ01A1	Phytophthora nicotianae CJ01A1 (GCA_000365545.1)		GCA_000365545.1			optional	optional	
GCA_000365505_1	Phytophthora nicotianae P1569	Phytophthora nicotianae P1569 (GCA_000365505.1)		GCA_000365505.1			optional	optional	
GCA_000367145_1	Phytophthora nicotianae P10297	Phytophthora nicotianae P10297 (GCA_000367145.1)		GCA_000367145.1			optional	optional	
GCA_026225685_1	Phytophthora infestans	Phytophthora infestans (GCA_026225685.1)		GCA_026225685.1			optional	optional	
GCA_009729455_1	Phytophthora fragariae	Phytophthora fragariae (GCA_009729455.1)		GCA_009729455.1			optional	optional	
GCA_031305395_1	Phytophthora citrophthora	Phytophthora citrophthora (GCA_031305395.1)		GCA_031305395.1			optional	optional	
GCA_016864655_1	Phytophthora cactorum	Phytophthora cactorum (GCA_016864655.1)		GCA_016864655.1			optional	optional	
GCA_019155715_1	Phytophthora pseudosyringae	Phytophthora pseudosyringae (GCA_019155715.1)		GCA_019155715.1			optional	optional	
GCA_001707905_2	Phytophthora kernoviae	Phytophthora kernoviae (GCA_001707905.2)		GCA_001707905.2			optional	optional	
GCA_019155685_1	Phytophthora boehmeriae	Phytophthora boehmeriae (GCA_019155685.1)		GCA_019155685.1			optional	optional	
GCA_016880985_1	Phytophthora idaei	Phytophthora idaei (GCA_016880985.1)		GCA_016880985.1			optional	optional	
GCA_030267725_1	Phytophthora lilii	Phytophthora lilii (GCA_030267725.1)		GCA_030267725.1			optional	optional	
GCA_018873745_1	Phytophthora aleatoria	Phytophthora aleatoria (GCA_018873745.1)		GCA_018873745.1			optional	optional	
GCA_030267785_1	Phytophthora fragariaefolia	Phytophthora fragariaefolia (GCA_030267785.1)		GCA_030267785.1			optional	optional	
GCA_009733145_1	Phytophthora rubi	Phytophthora rubi (GCA_009733145.1)		GCA_009733145.1			optional	optional	
GCA_002215365_1	Phytophthora megakarya	Phytophthora megakarya (GCA_002215365.1)		GCA_002215365.1			optional	optional	
GCA_002911725_1	Phytophthora palmivora	Phytophthora palmivora (GCA_002911725.1)		GCA_002911725.1			optional	optional	
GCF_037993035_1	Macaca fascicularis	Macaca fascicularis (GCF_037993035.1)		GCF_037993035.1			optional	optional	
GCF_007565055_1	Rhinopithecus roxellana	Rhinopithecus roxellana (GCF_007565055.1)		GCF_007565055.1			optional	optional	
GCF_002776525_3	Piliocolobus tephrosceles	Piliocolobus tephrosceles (GCF_002776525.3)		GCF_002776525.3			optional	optional	
GCA_040437455_1	Plecturocebus cupreus	Plecturocebus cupreus (GCA_040437455.1)		GCA_040437455.1			optional	optional	
GCF_003255815_1	Theropithecus gelada	Theropithecus gelada (GCF_003255815.1)		GCF_003255815.1			optional	optional	
GCF_015252025_1	Chlorocebus sabaeus	Chlorocebus sabaeus (GCF_015252025.1)		GCF_015252025.1			optional	optional	
GCA_026184515_1	Peronosclerospora sorghi	Peronosclerospora sorghi (GCA_026184515.1)		GCA_026184515.1			optional	optional	
GCF_000955945_1	Cercocebus atys	Cercocebus atys (GCF_000955945.1)		GCF_000955945.1			optional	optional	
GCF_010727475_1	Mycolicibacterium mageritense	Mycolicibacterium mageritense (GCF_010727475.1)		GCF_010727475.1			optional	optional	
GCF_000951035_1	Colobus angolensis palliatus	Colobus angolensis palliatus (GCF_000951035.1)		GCF_000951035.1			optional	optional	
