"sample_id","name","description","path","path_2","ncbi_accession","ncbi_query","ncbi_query_max","sequence_type","report_group_ids","color_by","ploidy","ref_contextual_usage","sra_2","Organism","Platform","ReleaseDate","Sample Name","SRA Study","Sample_Name","strain","geo_loc_name_country","geo_loc_name_country_continent","geographic_location_(country_and/or_sea)","Serovar","specific_host","Collection_Date","host_health_state","isolation_source","ENA_first_public","ENA_last_update","external_id","Scientific_Name","Submitter_Id","SRA_accession","Title","single_end","sendsketch_depth","kingdom"
"ERR025120","ERR025120","ERR025120","null","null","ERR025120","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882182","Klebsiella variicola","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882182","ERP000165","ERS011920","QMP B2-340","USA","North America","USA","QMP B2-340","Bovine","2006","healthy","intestinal","null","null","null","null","null","ERS011920","Klebsiella variicola","false","6.109","Bacteria"
"ERR025558","ERR025558","ERR025558","null","null","ERR025558","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882124","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882124","ERP000165","ERS011820","K113N","Viet Nam","Asia","Viet Nam","K113N","Homo sapiens","2004","healthy","respiratory","null","null","null","null","null","ERS011820","Klebsiella pneumoniae","false","13.525","Bacteria"
"ERR025141","ERR025141","ERR025141","null","null","ERR025141","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882151","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882151","ERP000165","ERS011939","QMP M1-559","USA","North America","USA","QMP M1-559","Bovine","2005","diseased","sterile","null","null","null","null","null","ERS011939","Klebsiella pneumoniae","false","13.889","Bacteria"
"ERR025488","ERR025488","ERR025488","null","null","ERR025488","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882159","Klebsiella quasipneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882159","ERP000165","ERS011830","K268An","Viet Nam","Asia","Viet Nam","K268An","Homo sapiens","2005","healthy","intestinal","null","null","null","null","null","ERS011830","Klebsiella quasipneumoniae","false","10.575","Bacteria"
"ERR025613","ERR025613","ERR025613","null","null","ERR025613","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882294","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882294","ERP000165","QMP_M1_029-sc-2010-06-22-227724","QMP M1-029","USA","North America","USA","QMP M1-029","Bovine","2005","healthy","intestinal","2011-02-14T17:17:44Z","2018-03-09T09:52:29Z","SAMEA882294","Klebsiella pneumoniae","QMP_M1_029-sc-2010-06-22-227724","null","null","false","5.011","Bacteria"
"ERR025986","ERR025986","ERR025986","null","null","ERR025986","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882021","Klebsiella quasipneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882021","ERP000165","QMP_M1_861-sc-2010-06-22-227699","QMP M1-861","USA","North America","USA","QMP M1-861","Homo sapiens","2006","diseased","sterile","2011-02-14T17:17:44Z","2018-03-09T09:52:29Z","SAMEA882021","Klebsiella quasipneumoniae","QMP_M1_861-sc-2010-06-22-227699","null","null","false","4.546","Bacteria"
"ERR025146","ERR025146","ERR025146","null","null","ERR025146","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882266","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882266","ERP000165","ERS011944","QMP M1-728","USA","North America","USA","QMP M1-728","Bovine","2006","diseased","sterile","null","null","null","null","null","ERS011944","Klebsiella pneumoniae","false","10.616","Bacteria"
"ERR025576","ERR025576","ERR025576","null","null","ERR025576","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882010","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882010","ERP000165","Pus_15987-sc-2010-06-22-227606","Pus 15987","Laos","Asia","Laos","Pus 15987","Homo sapiens","2009","diseased","sterile","2011-02-14T17:17:43Z","2018-03-09T09:52:29Z","SAMEA882010","Klebsiella pneumoniae","Pus_15987-sc-2010-06-22-227606","null","null","false","18.340","Bacteria"
"ERR025633","ERR025633","ERR025633","null","null","ERR025633","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882105","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882105","ERP000165","09_332B-sc-2010-06-22-227753","09-332B","Viet Nam","Asia","Viet Nam","09-332B","Homo sapiens","2009","diseased","respiratory","2011-02-14T17:17:44Z","2018-03-09T09:52:29Z","SAMEA882105","Klebsiella pneumoniae","09_332B-sc-2010-06-22-227753","null","null","false","6.969","Bacteria"
"ERR025499","ERR025499","ERR025499","null","null","ERR025499","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882163","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882163","ERP000165","A_003_I_a_1-sc-2010-06-22-227571","A-003-I-a-1","Viet Nam","Asia","Viet Nam","A-003-I-a-1","Homo sapiens","2005","healthy","intestinal","2011-02-14T17:17:43Z","2018-03-09T09:52:28Z","SAMEA882163","Klebsiella pneumoniae","A_003_I_a_1-sc-2010-06-22-227571","null","null","false","9.629","Bacteria"
"ERR025671","ERR025671","ERR025671","null","null","ERR025671","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882300","Klebsiella variicola","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882300","ERP000165","08_1737m-sc-2010-06-22-227525","08-109P","Viet Nam","Asia","Viet Nam","08-109P","Homo sapiens","2008","diseased","sterile","2011-02-14T17:17:43Z","2018-03-09T09:52:29Z","SAMEA882300","Klebsiella variicola","08_1737m-sc-2010-06-22-227525","null","null","false","4.093","Bacteria"
"ERR025657","ERR025657","ERR025657","null","null","ERR025657","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882290","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882290","ERP000165","ERS012034","1524","Indonesia","Asia","Indonesia","1524","Homo sapiens","2005","diseased","urine","null","null","null","null","null","ERS012034","Klebsiella pneumoniae","false","5.795","Bacteria"
"ERR025560","ERR025560","ERR025560","null","null","ERR025560","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882126","Klebsiella quasipneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882126","ERP000165","ERS011822","K222Ca","Viet Nam","Asia","Viet Nam","K222Ca","Homo sapiens","2005","healthy","null","null","null","null","null","null","ERS011822","Klebsiella quasipneumoniae","false","6.829","Bacteria"
"ERR025583","ERR025583","ERR025583","null","null","ERR025583","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882213","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882213","ERP000165","UI_6717-sc-2010-06-22-227624","UI 6717","Laos","Asia","Laos","UI 6717","Homo sapiens","2005","diseased","sterile","2011-02-14T17:17:44Z","2018-03-09T09:52:29Z","SAMEA882213","Klebsiella pneumoniae","UI_6717-sc-2010-06-22-227624","null","null","false","7.542","Bacteria"
"ERR025107","ERR025107","ERR025107","null","null","ERR025107","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882172","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882172","ERP000165","AJ229-sc-2010-05-07-30785","AJ229","Australia","Oceania","Australia","AJ229","Homo sapiens","2002","diseased","urine","2010-03-08T08:58:24Z","2018-03-09T09:52:01Z","SAMEA882172","Klebsiella pneumoniae","AJ229-sc-2010-05-07-30785","null","null","false","7.610","Bacteria"
"ERR024826","ERR024826","ERR024826","null","null","ERR024826","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882280","Klebsiella variicola","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882280","ERP000165","ERS005747","AJ026","Australia","Oceania","Australia","AJ026","Homo sapiens","2001","diseased","respiratory","null","null","null","null","null","ERS005747","Klebsiella pneumoniae","false","5.664","Bacteria"
"ERR025985","ERR025985","ERR025985","null","null","ERR025985","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882020","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882020","ERP000165","ERS011965","QMP M1-826","USA","North America","USA","QMP M1-826","Bovine","2006","diseased","sterile","null","null","null","null","null","ERS011965","Klebsiella pneumoniae","false","8.021","Bacteria"
"ERR025471","ERR025471","ERR025471","null","null","ERR025471","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882196","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882196","ERP000165","ERS011800","QMP B2-170","USA","North America","USA","QMP B2-170","Bovine","2006","diseased","sterile","null","null","null","null","null","ERS011800","Klebsiella pneumoniae","false","13.363","Bacteria"
"ERR024819","ERR024819","ERR024819","null","null","ERR024819","null","10","illumina","_no_group_defined_","geo_loc_name_country","1","optional","SAMEA882002","Klebsiella pneumoniae","ILLUMINA","2011-03-18T00:00:00Z","SAMEA882002","ERP000165","ERS005751","AJ034","Australia","Oceania","Australia","AJ034","Homo sapiens","2001","diseased","urine","null","null","null","null","null","ERS005751","Klebsiella pneumoniae","false","15.454","Bacteria"
