
Query: SRR12574847_1.fastq.gz	DB: RefSeq	SketchLen: 40526	Seqs: 2272992 	Bases: 343221792	gSize: 5776006	GC: 0.637	Quality: 0.9225	AvgCount: 42.409	Depth: 42.409	File: SRR12574847_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
83.18%	47.62%	99.33%	.	0	100.00%	7.10%	0.69%	0.64%	17096	0.00e+00	46.88	46.72	904.8	50.94	19300	178	17157	20618	3528	40526	1132508	-1	5257136	5257105	5229076	1	0.640	23202	40526	23202	40526	2878	Mycobacteroides abscessus UC22	.	tid|1132508|NZ_CP012044.1 Mycobacterium abscessus UC22, complete genome	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides abscessus
3.55%	2.45%	89.14%	.	0	92.22%	36.27%	0.41%	0.68%	1109	0.00e+00	51.39	14.43	51.08	87.70	994	14	545	20618	2312	40526	83262	-1	96984K	96954K	8991126	958	0.642	28006	40526	28006	40526	14698	Mycobacteroides immunogenum	.	tid|83262|NZ_JXUU01000008.1 Mycobacteroides immunogenum strain SMUC14 PROKKA_contig000008, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides immunogenum
2.72%	2.01%	88.56%	.	0	92.40%	31.65%	0.33%	0.58%	1004	0.00e+00	50.94	13.79	41.46	80.82	814	0	421	20618	1949	40526	948102	-1	56532K	56515K	11076K	286	0.642	29977	40526	29977	40526	12827	Mycobacteroides franklinii	.	tid|948102|NZ_PECB01000003.1 Mycobacteroides franklinii strain CCUG 64054 CCUG64054_contig000003, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides franklinii
3.05%	1.94%	88.30%	.	0	89.67%	42.93%	0.51%	0.83%	884.1	0.00e+00	47.59	14.69	37.45	99.02	787	1	329	20618	2781	40526	1578165	-1	19855K	19848K	7122581	209	0.646	25791	40526	25791	40526	17398	Mycobacteroides saopaulense	.	tid|1578165|NZ_CP010271.1 Mycobacterium sp. EPM10906, complete genome	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides saopaulense
3.66%	2.14%	88.66%	.	0	84.50%	50.55%	0.64%	1.03%	862.1	0.00e+00	47.10	47.02	40.93	89.32	869	0	129	20618	3375	40526	1720569	-1	5588459	5587374	5552080	35	0.639	23717	40526	23717	40526	20486	Mycobacteroides sp. H003	.	tid|1720569|NZ_LJYL01000011.1 Mycobacteroides sp. H003 H003_contig000011, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H003
3.64%	2.13%	88.63%	.	0	84.72%	50.32%	0.63%	1.02%	861.2	0.00e+00	47.14	47.06	40.73	89.69	864	0	129	20618	3363	40526	1720576	-1	5620117	5618319	5590344	58	0.639	23765	40526	23765	40526	20393	Mycobacteroides sp. HXVII	.	tid|1720576|NZ_LJYS01000001.1 Mycobacteroides sp. HXVII HXVII_contig000001, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. HXVII
3.57%	2.10%	88.57%	.	0	85.23%	49.75%	0.63%	1.02%	859.7	0.00e+00	47.13	47.05	40.20	90.27	853	0	125	20618	3316	40526	1720573	-1	5715094	5712118	5685313	96	0.639	23895	40526	23895	40526	20160	Mycobacteroides sp. H092	.	tid|1720573|NZ_LJYP01000022.1 Mycobacteroides sp. H092 H092_contig000022, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H092
3.56%	2.10%	88.56%	.	0	85.26%	49.69%	0.63%	1.02%	858.8	0.00e+00	47.14	47.06	40.12	90.40	851	0	124	20618	3312	40526	1720572	-1	5726565	5723651	5696113	94	0.639	23915	40526	23915	40526	20136	Mycobacteroides sp. H079	.	tid|1720572|NZ_LJYO01000005.1 Mycobacteroides sp. H079 H079_contig000005, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H079
3.56%	2.10%	88.56%	.	0	85.25%	49.69%	0.63%	1.02%	858.7	0.00e+00	47.14	47.06	40.12	90.40	851	0	124	20618	3312	40526	1720577	-1	5724611	5721604	5695122	97	0.639	23913	40526	23913	40526	20139	Mycobacteroides sp. HXXIII	.	tid|1720577|NZ_LJYT01000055.1 Mycobacteroides sp. HXXIII HXXIII_contig000055, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. HXXIII
3.56%	2.10%	88.56%	.	0	85.26%	49.70%	0.63%	1.02%	858.7	0.00e+00	47.14	47.06	40.12	90.40	851	0	124	20618	3313	40526	1720574	-1	5723221	5720524	5694192	87	0.639	23911	40526	23911	40526	20140	Mycobacteroides sp. H101	.	tid|1720574|NZ_LJYQ01000048.1 Mycobacteroides sp. H101 H101_contig000048, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H101
3.55%	2.09%	88.55%	.	0	85.33%	49.61%	0.63%	1.01%	858.1	0.00e+00	47.12	47.04	40.01	90.36	849	0	123	20618	3310	40526	1720570	-1	5739247	5737170	5705274	67	0.639	23931	40526	23931	40526	20106	Mycobacteroides sp. H063	.	tid|1720570|NZ_LJYM01000029.1 Mycobacteroides sp. H063 H063_contig000029, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H063
3.56%	2.10%	88.56%	.	0	85.18%	49.80%	0.63%	1.02%	857.8	0.00e+00	47.20	47.11	40.16	90.40	851	0	125	20618	3319	40526	1720575	-1	5707994	5704088	5677704	126	0.639	23884	40526	23884	40526	20181	Mycobacteroides sp. H110	.	tid|1720575|NZ_LJYR01000057.1 Mycobacteroides sp. H110 H110_contig000057, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H110
3.22%	1.76%	88.19%	.	0	79.46%	56.58%	0.79%	1.50%	701.7	0.00e+00	48.27	47.77	34.41	106.3	713	20	151	20618	4695	40526	1720571	-1	4562420	4557057	4543619	173	0.644	22147	40526	22147	40526	22928	Mycobacteroides sp. H070	.	tid|1720571|NZ_LJYN01000090.1 Mycobacteroides sp. H070 H070_contig000090, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H070
2.76%	1.57%	87.68%	.	0	81.33%	53.83%	0.70%	1.11%	672.2	0.00e+00	47.23	47.14	30.04	111.7	636	0	135	20618	3586	40526	2480908	-1	5106636	5106605	5106605	1	0.641	23005	40526	23005	40526	21817	[Mycobacterium] chelonae subsp. gwanakae	.	tid|2480908|NZ_CP031516.1 [Mycobacterium] chelonae subsp. gwanakae strain MOTT36W chromosome, complete genome	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides chelonae;ss:[Mycobacterium] chelonae subsp. gwanakae
