
Query: SRR12574849_1.fastq.gz	DB: RefSeq	SketchLen: 35279	Seqs: 1310357 	Bases: 197863907	gSize: 5356373	GC: 0.636	Quality: 0.9214	AvgCount: 26.270	Depth: 26.270	File: SRR12574849_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
87.03%	56.68%	99.50%	.	0	100.00%	7.31%	0.72%	1.23%	18250	0.00e+00	27.67	27.65	553.4	50.82	19997	6	17681	20632	1675	35279	1158135	-1	5090110	5087568	5080523	82	0.641	22977	35279	22977	35279	2579	Mycobacteroides abscessus M94	.	tid|1158135|NZ_AJGG01000016.1 Mycobacteroides abscessus M94 Contig16, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides abscessus
3.96%	3.14%	89.63%	.	0	74.12%	41.16%	0.52%	0.82%	1126	0.00e+00	27.17	4.927	30.13	87.73	1109	1	501	20632	1102	35279	83262	-1	96984K	96954K	8991126	958	0.642	28006	35279	28006	35279	14522	Mycobacteroides immunogenum	.	tid|83262|NZ_JXUU01000008.1 Mycobacteroides immunogenum strain SMUC14 PROKKA_contig000008, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides immunogenum
3.16%	2.68%	89.15%	.	0	75.45%	35.89%	0.44%	0.70%	1061	0.00e+00	27.32	6.766	25.87	79.06	947	0	419	20632	913	35279	948102	-1	56532K	56515K	11076K	286	0.642	29977	35279	29977	35279	12662	Mycobacteroides franklinii	.	tid|948102|NZ_PECB01000003.1 Mycobacteroides franklinii strain CCUG 64054 CCUG64054_contig000003, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides franklinii
4.16%	3.04%	89.44%	.	0	70.62%	48.37%	0.60%	0.79%	1027	0.00e+00	27.07	13.10	29.04	81.82	1073	74	448	20632	1284	35279	1578165	-1	19855K	19848K	7122581	209	0.646	25791	35279	25791	35279	17066	Mycobacteroides saopaulense	.	tid|1578165|NZ_CP010271.1 Mycobacterium sp. EPM10906, complete genome	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides saopaulense
4.14%	2.70%	89.05%	.	0	60.02%	60.86%	0.71%	1.22%	786.4	0.00e+00	26.34	26.30	25.11	89.84	953	7	162	20632	1660	35279	2480908	-1	5106636	5106605	5106605	1	0.641	23005	35279	23005	35279	21472	[Mycobacterium] chelonae subsp. gwanakae	.	tid|2480908|NZ_CP031516.1 [Mycobacterium] chelonae subsp. gwanakae strain MOTT36W chromosome, complete genome	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides chelonae;ss:[Mycobacterium] chelonae subsp. gwanakae
1.19%	1.18%	86.60%	.	0	72.71%	27.64%	0.33%	0.49%	644.9	0.00e+00	28.42	7.576	11.88	101.3	418	0	53	20632	664	35279	404941	-1	49461K	49448K	17381K	194	0.641	35107	35279	35107	35279	9751	Mycobacteroides salmoniphilum	.	tid|404941|NZ_PECH01000006.1 Mycobacteroides salmoniphilum strain DE 4585 DE4585_contig000006, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides salmoniphilum
2.65%	1.79%	87.67%	.	0	62.55%	57.63%	0.69%	1.17%	625.5	0.00e+00	27.63	27.58	17.49	115.4	633	0	121	20632	1538	35279	1720573	-1	5715094	5712118	5685313	96	0.639	23895	35279	23895	35279	20333	Mycobacteroides sp. H092	.	tid|1720573|NZ_LJYP01000022.1 Mycobacteroides sp. H092 H092_contig000022, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H092
2.64%	1.79%	87.66%	.	0	62.60%	57.57%	0.69%	1.17%	625.4	0.00e+00	27.63	27.58	17.47	115.4	632	0	121	20632	1536	35279	1720572	-1	5726565	5723651	5696113	94	0.639	23915	35279	23915	35279	20309	Mycobacteroides sp. H079	.	tid|1720572|NZ_LJYO01000005.1 Mycobacteroides sp. H079 H079_contig000005, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H079
2.64%	1.79%	87.66%	.	0	62.59%	57.58%	0.69%	1.17%	625.4	0.00e+00	27.63	27.58	17.47	115.4	632	0	121	20632	1536	35279	1720577	-1	5724611	5721604	5695122	97	0.639	23913	35279	23913	35279	20312	Mycobacteroides sp. HXXIII	.	tid|1720577|NZ_LJYT01000055.1 Mycobacteroides sp. HXXIII HXXIII_contig000055, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. HXXIII
2.64%	1.79%	87.66%	.	0	62.59%	57.58%	0.69%	1.17%	625.3	0.00e+00	27.63	27.58	17.47	115.4	632	0	121	20632	1536	35279	1720574	-1	5723221	5720524	5694192	87	0.639	23911	35279	23911	35279	20313	Mycobacteroides sp. H101	.	tid|1720574|NZ_LJYQ01000048.1 Mycobacteroides sp. H101 H101_contig000048, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H101
