
Query: SRR12574846_1.fastq.gz	DB: RefSeq	SketchLen: 38656	Seqs: 1587206 	Bases: 239668106	gSize: 5803687	GC: 0.628	Quality: 0.9196	AvgCount: 33.383	Depth: 33.383	File: SRR12574846_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
86.87%	51.24%	99.49%	.	0	100.00%	7.21%	0.54%	0.51%	17793	0.00e+00	31.82	10.46	630.3	47.85	19809	393	17611	20225	3974	38656	1001714	-1	15143K	15142K	4991174	24	0.641	22802	38656	22802	38656	2788	Mycobacteroides abscessus subsp. massiliense CCUG 48898 = JCM 15300	.	tid|1001714|NZ_AP014547.1 Mycobacterium abscessus subsp. bolletii CCUG 48898 = JCM 15300 DNA, complete genome	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides abscessus;ss:Mycobacteroides abscessus subsp. massiliense
4.36%	3.16%	89.84%	.	0	87.25%	36.79%	0.36%	0.72%	1256	0.00e+00	31.60	5.747	38.59	82.79	1221	0	516	20225	2622	38656	83262	-1	96984K	96954K	8991126	958	0.642	28006	38656	28006	38656	14222	Mycobacteroides immunogenum	.	tid|83262|NZ_JXUU01000008.1 Mycobacteroides immunogenum strain SMUC14 PROKKA_contig000008, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides immunogenum
3.26%	2.52%	89.17%	.	0	87.47%	32.17%	0.30%	0.54%	1117	0.00e+00	32.56	8.481	31.78	75.50	976	0	395	20225	2276	38656	948102	-1	56532K	56515K	11076K	286	0.642	29977	38656	29977	38656	12435	Mycobacteroides franklinii	.	tid|948102|NZ_PECB01000003.1 Mycobacteroides franklinii strain CCUG 64054 CCUG64054_contig000003, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides franklinii
3.74%	2.50%	88.98%	.	0	84.02%	43.94%	0.43%	0.97%	993.3	0.00e+00	31.58	13.45	30.47	91.39	965	0	347	20225	3091	38656	1578165	-1	19855K	19848K	7122581	209	0.646	25791	38656	25791	38656	16986	Mycobacteroides saopaulense	.	tid|1578165|NZ_CP010271.1 Mycobacterium sp. EPM10906, complete genome	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides saopaulense
3.84%	2.29%	88.81%	.	0	75.27%	55.20%	0.54%	1.44%	812.1	0.00e+00	30.93	30.91	27.34	95.95	884	4	115	20225	3896	38656	2480908	-1	5106636	5106605	5106605	1	0.641	23005	38656	23005	38656	21340	[Mycobacterium] chelonae subsp. gwanakae	.	tid|2480908|NZ_CP031516.1 [Mycobacterium] chelonae subsp. gwanakae strain MOTT36W chromosome, complete genome	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides chelonae;ss:[Mycobacterium] chelonae subsp. gwanakae
2.86%	1.77%	87.84%	.	0	77.59%	52.04%	0.51%	1.32%	711.7	0.00e+00	36.79	36.74	25.17	105.6	684	0	120	20225	3614	38656	1720573	-1	5715094	5712118	5685313	96	0.639	23895	38656	23895	38656	20115	Mycobacteroides sp. H092	.	tid|1720573|NZ_LJYP01000022.1 Mycobacteroides sp. H092 H092_contig000022, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H092
2.91%	1.79%	87.90%	.	0	76.98%	52.67%	0.51%	1.35%	711.5	0.00e+00	36.72	36.67	25.41	105.1	692	0	124	20225	3665	38656	1720576	-1	5620117	5618319	5590344	58	0.639	23765	38656	23765	38656	20361	Mycobacteroides sp. HXVII	.	tid|1720576|NZ_LJYS01000001.1 Mycobacteroides sp. HXVII HXVII_contig000001, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. HXVII
2.85%	1.76%	87.83%	.	0	77.62%	51.98%	0.51%	1.32%	710.0	0.00e+00	36.68	36.63	24.98	106.0	681	0	119	20225	3610	38656	1720572	-1	5726565	5723651	5696113	94	0.639	23915	38656	23915	38656	20093	Mycobacteroides sp. H079	.	tid|1720572|NZ_LJYO01000005.1 Mycobacteroides sp. H079 H079_contig000005, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H079
2.85%	1.76%	87.83%	.	0	77.61%	51.99%	0.51%	1.32%	710.0	0.00e+00	36.68	36.63	24.98	106.0	681	0	119	20225	3611	38656	1720577	-1	5724611	5721604	5695122	97	0.639	23913	38656	23913	38656	20096	Mycobacteroides sp. HXXIII	.	tid|1720577|NZ_LJYT01000055.1 Mycobacteroides sp. HXXIII HXXIII_contig000055, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. HXXIII
2.85%	1.76%	87.83%	.	0	77.62%	51.99%	0.51%	1.32%	710.0	0.00e+00	36.68	36.63	24.98	106.0	681	0	119	20225	3612	38656	1720574	-1	5723221	5720524	5694192	87	0.639	23911	38656	23911	38656	20097	Mycobacteroides sp. H101	.	tid|1720574|NZ_LJYQ01000048.1 Mycobacteroides sp. H101 H101_contig000048, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H101
