
Query: SRR12574848_1.fastq.gz	DB: RefSeq	SketchLen: 44205	Seqs: 2888627 	Bases: 436182677	gSize: 6757045	GC: 0.632	Quality: 0.9257	AvgCount: 45.385	Depth: 45.385	File: SRR12574848_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
88.34%	46.25%	99.55%	.	0	100.00%	4.97%	0.71%	1.05%	17862	0.00e+00	58.85	58.77	1203	49.95	20446	91	17887	20837	7610	44205	1246644	-1	5218578	5199982	5185931	68	0.642	23145	44205	23145	44205	2199	Mycobacteroides abscessus 9808	.	tid|1246644|NZ_ANAR01000070.1 Mycobacteroides abscessus 9808 contig070, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides abscessus
3.71%	2.35%	89.11%	.	0	100.00%	33.70%	0.53%	0.86%	1164	0.00e+00	58.43	12.34	60.77	90.40	1040	3	518	20837	5164	44205	83262	-1	96984K	96954K	8991126	958	0.642	28006	44205	28006	44205	14896	Mycobacteroides immunogenum	.	tid|83262|NZ_JXUU01000008.1 Mycobacteroides immunogenum strain SMUC14 PROKKA_contig000008, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides immunogenum
3.06%	2.07%	88.75%	.	0	100.00%	29.36%	0.45%	0.74%	1105	0.00e+00	58.30	14.87	53.40	79.77	916	5	437	20837	4411	44205	948102	-1	56532K	56515K	11076K	286	0.642	29977	44205	29977	44205	12980	Mycobacteroides franklinii	.	tid|948102|NZ_PECB01000003.1 Mycobacteroides franklinii strain CCUG 64054 CCUG64054_contig000003, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides franklinii
3.67%	2.14%	88.72%	.	0	100.00%	39.61%	0.59%	1.01%	1036	0.00e+00	61.54	25.27	58.22	91.65	946	1	353	20837	6042	44205	1578165	-1	19855K	19848K	7122581	209	0.646	25791	44205	25791	44205	17511	Mycobacteroides saopaulense	.	tid|1578165|NZ_CP010271.1 Mycobacterium sp. EPM10906, complete genome	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides saopaulense
3.37%	1.75%	88.38%	.	0	96.43%	49.82%	0.71%	1.27%	815.8	0.00e+00	57.68	57.61	44.70	104.1	775	0	136	20837	7660	44205	2480908	-1	5106636	5106605	5106605	1	0.641	23005	44205	23005	44205	22021	[Mycobacterium] chelonae subsp. gwanakae	.	tid|2480908|NZ_CP031516.1 [Mycobacterium] chelonae subsp. gwanakae strain MOTT36W chromosome, complete genome	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides chelonae;ss:[Mycobacterium] chelonae subsp. gwanakae
3.04%	1.52%	88.01%	.	0	94.17%	52.82%	0.80%	1.67%	718.9	0.00e+00	58.89	58.30	39.69	112.3	674	15	144	20837	9160	44205	1720571	-1	4562420	4557057	4543619	173	0.644	22147	44205	22147	44205	23350	Mycobacteroides sp. H070	.	tid|1720571|NZ_LJYN01000090.1 Mycobacteroides sp. H070 H070_contig000090, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H070
2.59%	1.39%	87.52%	.	0	97.55%	47.66%	0.68%	1.21%	714.7	0.00e+00	58.56	58.47	35.96	119.0	614	0	124	20837	7247	44205	1720569	-1	5588459	5587374	5552080	35	0.639	23717	44205	23717	44205	21070	Mycobacteroides sp. H003	.	tid|1720569|NZ_LJYL01000011.1 Mycobacteroides sp. H003 H003_contig000011, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H003
2.57%	1.38%	87.50%	.	0	97.77%	47.44%	0.68%	1.21%	714.3	0.00e+00	58.53	58.43	35.76	119.3	611	0	124	20837	7218	44205	1720576	-1	5620117	5618319	5590344	58	0.639	23765	44205	23765	44205	20971	Mycobacteroides sp. HXVII	.	tid|1720576|NZ_LJYS01000001.1 Mycobacteroides sp. HXVII HXVII_contig000001, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. HXVII
2.53%	1.37%	87.44%	.	0	98.27%	46.88%	0.68%	1.20%	714.1	0.00e+00	58.56	58.47	35.43	119.7	605	0	121	20837	7112	44205	1720573	-1	5715094	5712118	5685313	96	0.639	23895	44205	23895	44205	20723	Mycobacteroides sp. H092	.	tid|1720573|NZ_LJYP01000022.1 Mycobacteroides sp. H092 H092_contig000022, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H092
2.53%	1.37%	87.45%	.	0	98.23%	46.92%	0.68%	1.20%	713.8	0.00e+00	58.56	58.47	35.43	119.7	605	0	121	20837	7120	44205	1720575	-1	5707994	5704088	5677704	126	0.639	23884	44205	23884	44205	20743	Mycobacteroides sp. H110	.	tid|1720575|NZ_LJYR01000057.1 Mycobacteroides sp. H110 H110_contig000057, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H110
