
Query: MN01682:16:000H3VY7C:1:11102:16980:1030 1:N:0:9	DB: RefSeq	SketchLen: 24569	Seqs: 356317 	Bases: 53803867	gSize: 5126395	GC: 0.634	Quality: 0.9789	AvgCount: 8.075	Depth: 8.073	File: 22-299_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
42.46%	39.48%	96.95%	.	0	74.87%	30.38%	0.74%	6.20%	7982	0.00e+00	8.029	7.885	77.90	29.21	9700	816	8176	14802	6304	24569	863365	-1	5052399	5014802	4995825	1	0.638	22845	24569	22845	24569	7465	Xanthomonas hortorum pv. carotae str. M081	.	tid|863365|NZ_CM002307.1 Xanthomonas hortorum pv. carotae str. M081 chromosome, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas hortorum;Xanthomonas hortorum pv. carotae
17.08%	16.00%	93.79%	.	0	50.32%	52.87%	0.72%	8.63%	2530	0.00e+00	8.368	7.838	32.90	52.10	3931	172	2964	14802	6206	24569	1736270	-1	5169088	5165969	5108911	22	0.640	23011	24569	23011	24569	12990	Xanthomonas sp. Leaf131	.	tid|1736270|NZ_LMOG01000012.1 Xanthomonas sp. Leaf131 contig_2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf131
10.85%	10.46%	92.34%	.	0	46.65%	55.02%	0.67%	8.77%	1655	0.00e+00	8.913	4.832	22.90	74.37	2569	3	1704	14802	5870	24569	487821	-1	10158K	10150K	5542107	222	0.656	23687	24569	23687	24569	13519	Xanthomonas arboricola pv. corylina	.	tid|487821|NZ_MDSJ01000077.1 Xanthomonas arboricola pv. corylina strain CFBP 2565 XarcCFBP2565080, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas arboricola;Xanthomonas arboricola pv. corylina
12.88%	10.58%	92.82%	.	0	47.58%	60.93%	0.85%	9.54%	1631	0.00e+00	8.788	8.147	22.84	54.35	2599	107	1903	14802	7000	24569	53414	-1	4338173	4324590	4204970	407	0.633	20176	24569	21623	24569	14970	Xanthomonas populi	.	tid|53414|NZ_MDEJ01000011.1 Xanthomonas populi strain CFBP1817 Xpo-CFBP1817-G1011, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas populi
10.56%	9.74%	92.15%	.	0	42.13%	61.14%	0.79%	9.75%	1419	0.00e+00	8.716	7.983	20.87	80.86	2394	6	1532	14802	6620	24569	2182388	-1	4919244	4918097	4839202	37	0.659	22665	24569	22665	24569	15021	Xanthomonas sp. BRIP62409	.	tid|2182388|NZ_QEZJ01000021.1 Xanthomonas sp. BRIP62409 BRIP62409contig24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62409
10.23%	9.53%	92.05%	.	0	42.68%	60.23%	0.74%	9.49%	1412	0.00e+00	8.552	7.800	20.02	81.23	2341	0	1477	14802	6291	24569	2182391	-1	5103281	5101204	5014248	67	0.658	22891	24569	22891	24569	14798	Xanthomonas sp. BRIP62418	.	tid|2182391|NZ_QEZG01000037.1 Xanthomonas sp. BRIP62418 BRIP62418contig39, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62418
10.56%	9.68%	92.15%	.	0	42.05%	61.43%	0.81%	9.81%	1408	0.00e+00	8.596	7.809	20.45	79.87	2379	8	1538	14802	6750	24569	2182390	-1	4861351	4859832	4768825	49	0.661	22535	24569	22535	24569	15093	Xanthomonas sp. BRIP62415	.	tid|2182390|NZ_QEZH01000018.1 Xanthomonas sp. BRIP62415 BRIP62415contig21, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62415
10.40%	9.53%	92.10%	.	0	41.92%	61.59%	0.81%	9.83%	1385	0.00e+00	8.599	7.841	20.13	80.99	2341	4	1500	14802	6744	24569	2182389	-1	4813124	4811698	4765522	46	0.661	22512	24569	22512	24569	15131	Xanthomonas sp. BRIP62411	.	tid|2182389|NZ_QEZI01000028.1 Xanthomonas sp. BRIP62411 BRIP62411contig30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62411
7.03%	6.85%	90.95%	.	0	43.64%	57.46%	0.66%	8.50%	1129	0.00e+00	9.025	4.756	15.19	92.71	1683	31	1057	14802	5750	24569	1843581	-1	9645533	9637468	5713140	250	0.645	23949	24569	23949	24569	14118	Xanthomonas nasturtii	.	tid|1843581|NZ_QUZM01000007.1 Xanthomonas nasturtii strain WHRI 8984 scf_5921_7, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas nasturtii
4.92%	4.04%	90.07%	.	0	51.61%	37.22%	0.40%	5.58%	1104	0.00e+00	9.456	4.917	11.42	89.58	1208	14	740	14802	3666	29889	743699	-1	15809K	15779K	10942K	166	0.642	29889	24569	29889	24569	9144	Xanthomonas dyei	.	tid|743699|NZ_QREU01000005.1 Xanthomonas dyei strain PLY_1 scaffold4.1_X.arboricola_PLY_1_size7313, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas dyei
