
Query: MN01682:16:000H3VY7C:1:11102:17328:1033 1:N:0:22	DB: RefSeq	SketchLen: 24646	Seqs: 235072 	Bases: 35495872	gSize: 4910926	GC: 0.631	Quality: 0.9747	AvgCount: 5.487	Depth: 5.468	File: 22-324_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
39.93%	37.01%	96.73%	.	0	75.47%	30.05%	0.71%	5.96%	7528	0.00e+00	5.276	5.180	48.33	29.11	9121	766	7698	14452	6037	24646	863365	-1	5052399	5014802	4995825	1	0.638	22845	24646	22845	24646	7406	Xanthomonas hortorum pv. carotae str. M081	.	tid|863365|NZ_CM002307.1 Xanthomonas hortorum pv. carotae str. M081 chromosome, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas hortorum;Xanthomonas hortorum pv. carotae
16.11%	15.04%	93.61%	.	0	52.42%	51.05%	0.70%	8.19%	2457	0.00e+00	5.435	5.091	20.22	51.82	3707	168	2799	14452	5943	24646	1736270	-1	5169088	5165969	5108911	22	0.640	23011	24646	23011	24646	12583	Xanthomonas sp. Leaf131	.	tid|1736270|NZ_LMOG01000012.1 Xanthomonas sp. Leaf131 contig_2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf131
11.17%	10.37%	92.35%	.	0	46.75%	56.58%	0.71%	8.98%	1616	0.00e+00	5.379	4.946	13.81	70.66	2557	15	1739	14452	6023	24646	2182391	-1	5103281	5101204	5014248	67	0.658	22891	24646	22891	24646	13944	Xanthomonas sp. BRIP62418	.	tid|2182391|NZ_QEZG01000037.1 Xanthomonas sp. BRIP62418 BRIP62418contig39, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62418
11.92%	10.21%	92.56%	.	0	47.38%	59.42%	0.97%	9.28%	1588	0.00e+00	5.807	5.402	14.65	52.86	2516	152	1833	14452	7485	24646	53414	-1	4338173	4324590	4204970	407	0.633	21110	24646	21623	24646	14645	Xanthomonas populi	.	tid|53414|NZ_MDEJ01000011.1 Xanthomonas populi strain CFBP1817 Xpo-CFBP1817-G1011, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas populi
10.28%	9.64%	92.11%	.	0	46.71%	56.20%	0.69%	8.81%	1521	0.00e+00	5.693	5.253	13.56	76.82	2376	0	1562	14452	5912	24646	1306948	-1	5226578	5217867	5155212	281	0.655	23111	24646	23111	24646	13851	Xanthomonas arboricola pv. corylina str. NCCB 100457	.	tid|1306948|NZ_APMC02000027.1 Xanthomonas arboricola pv. corylina str. NCCB 100457 Contig27, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas arboricola;Xanthomonas arboricola pv. corylina
9.88%	9.08%	91.93%	.	0	44.66%	58.93%	0.76%	9.29%	1388	0.00e+00	5.739	5.251	12.88	81.23	2239	6	1430	14452	6343	24646	2182388	-1	4919244	4918097	4839202	37	0.659	22665	24646	22665	24646	14524	Xanthomonas sp. BRIP62409	.	tid|2182388|NZ_QEZJ01000021.1 Xanthomonas sp. BRIP62409 BRIP62409contig24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62409
9.84%	9.00%	91.91%	.	0	44.57%	59.25%	0.79%	9.36%	1372	0.00e+00	5.697	5.172	12.66	80.08	2217	8	1427	14452	6466	24646	2182390	-1	4861351	4859832	4768825	49	0.661	22535	24646	22535	24646	14603	Xanthomonas sp. BRIP62415	.	tid|2182390|NZ_QEZH01000018.1 Xanthomonas sp. BRIP62415 BRIP62415contig21, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62415
9.78%	8.93%	91.89%	.	0	44.55%	59.31%	0.79%	9.36%	1364	0.00e+00	5.697	5.186	12.58	80.55	2202	7	1414	14452	6459	24646	2182389	-1	4813124	4811698	4765522	46	0.661	22512	24646	22512	24646	14618	Xanthomonas sp. BRIP62411	.	tid|2182389|NZ_QEZI01000028.1 Xanthomonas sp. BRIP62411 BRIP62411contig30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62411
5.27%	4.76%	90.30%	.	0	51.80%	42.72%	0.49%	6.22%	1106	0.00e+00	5.846	0.391	7.606	98.36	1298	7	879	14452	4189	27252	442694	-1	716987K	715930K	8387920	29138	0.647	27252	24646	27252	24646	10529	Xanthomonas perforans	.	tid|442694|NZ_CP018476.1 Xanthomonas perforans strain LH3 plasmid pLH3.2, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas perforans
6.52%	6.34%	90.75%	.	0	45.91%	55.38%	0.63%	8.07%	1094	0.00e+00	6.057	3.149	9.479	94.34	1562	23	992	14452	5510	24646	1843581	-1	9645533	9637468	5713140	250	0.645	23949	24646	23949	24646	13650	Xanthomonas nasturtii	.	tid|1843581|NZ_QUZM01000007.1 Xanthomonas nasturtii strain WHRI 8984 scf_5921_7, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas nasturtii
4.64%	3.83%	89.94%	.	0	52.83%	35.93%	0.37%	5.33%	1067	0.00e+00	6.192	3.126	7.095	89.01	1144	14	696	14452	3499	29889	743699	-1	15809K	15779K	10942K	166	0.642	29889	24646	29889	24646	8855	Xanthomonas dyei	.	tid|743699|NZ_QREU01000005.1 Xanthomonas dyei strain PLY_1 scaffold4.1_X.arboricola_PLY_1_size7313, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas dyei
5.44%	5.19%	90.32%	.	0	49.33%	48.30%	0.53%	7.03%	1063	0.00e+00	5.734	0.374	7.710	105.9	1341	2	913	14452	4694	25828	611301	-1	340168K	338366K	7117387	4742	0.647	25828	24646	25828	24646	11905	Xanthomonas citri pv. citri	.	tid|611301|NZ_CP009002.1 Xanthomonas citri subsp. citri strain MN10 plasmid pXAC33, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas citri;Xanthomonas citri pv. citri
6.75%	6.39%	90.75%	.	0	44.23%	58.11%	0.67%	8.52%	1063	0.00e+00	5.718	2.511	9.030	80.93	1575	2	1057	14452	5788	24646	925775	-1	10880K	10871K	5315200	299	0.641	23339	24646	23339	24646	14322	Xanthomonas vesicatoria ATCC 35937	.	tid|925775|NZ_CP018726.1 Xanthomonas vesicatoria ATCC 35937 strain LMG911 plasmid pLMG911.1, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas vesicatoria
6.31%	5.98%	90.56%	.	0	43.97%	58.32%	0.67%	8.50%	1002	0.00e+00	5.869	5.331	8.670	111.1	1474	1	983	14452	5770	24646	1437449	-1	5427242	5423498	5340377	3	0.644	23364	24646	23364	24646	14373	Xanthomonas euvesicatoria pv. allii CFBP 6369	.	tid|1437449|NZ_CM002867.1 Xanthomonas euvesicatoria pv. allii CFBP 6369 plasmid unnamed1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas euvesicatoria;Xanthomonas euvesicatoria pv. allii
6.02%	5.69%	90.33%	.	0	43.13%	59.23%	0.68%	8.61%	945.6	0.00e+00	6.062	5.275	8.514	100.0	1402	0	820	14452	5823	24646	56457	-1	5327500	5324765	5266228	81	0.651	23294	24646	23294	24646	14599	Xanthomonas pisi	.	tid|56457|NZ_MDEI01000018.1 Xanthomonas pisi strain CFBP4643 Xp-CFBP4643-G118, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas pisi
5.61%	5.26%	90.09%	.	0	42.74%	59.87%	0.69%	8.64%	885.4	0.00e+00	6.201	5.336	8.055	95.97	1297	7	757	14452	5843	24646	1736275	-1	5217728	5215028	5215028	15	0.641	23140	24646	23140	24646	14756	Xanthomonas sp. Leaf148	.	tid|1736275|NZ_LMOP01000012.1 Xanthomonas sp. Leaf148 contig_6, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf148
5.89%	5.45%	90.25%	.	0	41.47%	61.67%	0.71%	9.08%	883.6	0.00e+00	6.432	2.738	8.642	95.72	1342	0	811	14452	6047	24646	1358017	-1	10092K	10079K	4975170	7	0.651	22780	24646	22780	24646	15199	Xanthomonas campestris pv. campestris str. CN12	.	tid|1358017|NZ_HG531782.1 Xanthomonas campestris pv. campestris str. CN12 plasmid Xcc-CN12-G1-Mol006, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas campestris;Xanthomonas campestris pv. campestris
