
Query: ERR1556305_1.fastq.gz	DB: RefSeq	SketchLen: 20139	Seqs: 610291 	Bases: 76286375	gSize: 1999230	GC: 0.512	Quality: 0.9605	AvgCount: 27.523	Depth: 27.523	File: ERR1556305_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
96.22%	79.80%	99.86%	.	0	100.00%	4.56%	0.04%	0.14%	14882	0.00e+00	27.05	26.55	434.8	163.8	16071	1	8291	9229	104	20139	933290	-1	2022090	2010769	1943640	365	0.519	16702	20139	16702	20139	918	Neisseria meningitidis NS44	.	tid|933290|NZ_AEPJ01000014.1 Neisseria meningitidis NS44 contig00014, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria meningitidis
66.26%	54.65%	98.51%	.	0	83.88%	30.82%	0.04%	0.18%	8248	0.00e+00	27.09	26.47	298.1	193.2	11005	0	5002	9229	112	20139	1739463	-1	1986236	1971989	1908763	168	0.520	16609	20139	16609	20139	6207	Neisseria sp. HMSC070F02	.	tid|1739463|NZ_KV815368.1 Neisseria sp. HMSC070F02 Scaffold403, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria sp. HMSC070F02
33.37%	28.88%	97.06%	.	0	78.00%	9.90%	0.02%	0.07%	5431	0.00e+00	27.67	17.25	185.9	193.9	6720	0	800	9229	59	23265	489	-1	8340305	8330261	5217977	324	0.518	23265	20139	23265	20139	1993	Neisseria polysaccharea	.	tid|489|NZ_OABN01000242.1 Neisseria polysaccharea strain Neisseria meningitidis isolate R629, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria polysaccharea
31.82%	29.74%	96.80%	.	0	76.34%	18.31%	0.02%	0.09%	4858	0.00e+00	27.86	26.20	178.5	206.5	6409	0	374	9229	69	21549	492	-1	8776175	8766472	4184232	313	0.518	21549	20139	21549	20139	3688	Neisseria animalis	.	tid|492|NZ_OAEK01000211.1 Neisseria animalis strain Neisseria meningitidis isolate R969, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria animalis
30.55%	27.63%	96.69%	.	0	75.78%	16.19%	0.02%	0.08%	4748	0.00e+00	28.00	25.53	172.3	203.0	6153	0	468	9229	65	22273	496	-1	4938866	4860383	4630541	332	0.513	22273	20139	22273	20139	3261	Neisseria macacae	.	tid|496|NZ_CABKQF010000013.1 Neisseria macacae isolate MGYG-HGUT-01381, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria macacae
30.41%	27.77%	96.66%	.	0	75.04%	17.82%	0.02%	0.08%	4629	0.00e+00	28.16	26.28	172.4	207.8	6124	0	208	9229	67	22056	493	-1	7223108	7211328	4457012	380	0.503	22056	20139	22056	20139	3589	Neisseria canis	.	tid|493|NZ_OAEQ01000197.1 Neisseria canis strain Neisseria meningitidis isolate R977, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria canis
31.52%	29.11%	96.78%	.	0	76.41%	17.26%	17.26%	0.09%	4110	0.00e+00	27.93	26.27	177.3	205.0	6347	0	0	0	68	21807	494	-1	4656362	4648488	4358734	254	0.538	21807	20139	21807	20139	3476	Bergeriella denitrificans	.	tid|494|NZ_UGQS01000002.1 Bergeriella denitrificans strain NCTC10295, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Bergeriella;s:Bergeriella denitrificans
27.07%	23.37%	96.34%	.	0	72.63%	15.88%	15.87%	0.07%	3482	0.00e+00	27.89	26.31	152.1	208.2	5452	0	0	0	59	23325	498	-1	5411947	5401522	5281723	328	0.464	23325	20139	23325	20139	3198	Psychrobacter immobilis	.	tid|498|NZ_OAES01000248.1 Psychrobacter immobilis strain Neisseria meningitidis isolate R988, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Pseudomonadales;f:Moraxellaceae;g:Psychrobacter;s:Psychrobacter immobilis
34.48%	28.84%	96.21%	.	0	55.27%	53.77%	0.04%	0.14%	3293	0.00e+00	27.37	26.79	159.0	242.2	5809	0	2501	9229	102	20139	1351803	-1	2048499	2037949	2003817	339	0.526	16846	20139	16846	20139	10829	Neisseria gonorrhoeae MU_NG8	.	tid|1351803|NZ_ATRA01000003.1 Neisseria gonorrhoeae MU_NG8 contig100, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria gonorrhoeae
23.15%	22.73%	95.65%	.	0	66.36%	32.40%	0.02%	0.09%	3260	0.00e+00	28.29	9.450	131.9	209.0	4662	0	966	9229	73	20513	1906581	-1	10868K	10863K	3599005	162	0.517	20513	20139	20513	20139	6526	Neisseria bergeri	.	tid|1906581|NZ_QQHX01000016.1 Neisseria bergeri strain M40463 M40463_CHA5855A11_cleaned_ctg_5009, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria bergeri
20.18%	14.37%	95.52%	.	0	64.45%	9.48%	0.01%	0.04%	3260	0.00e+00	27.89	25.47	113.4	202.7	4065	0	283	9229	41	28282	495	-1	21653K	21639K	9308044	443	0.537	28282	20139	28282	20139	1910	Neisseria elongata	.	tid|495|NZ_OAEN01000197.1 Neisseria elongata strain Neisseria meningitidis isolate R983, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria elongata
18.05%	12.18%	95.22%	.	0	61.74%	8.47%	0.01%	0.04%	2951	0.00e+00	27.28	23.37	99.17	201.6	3636	0	316	9229	35	29856	488	-1	19966K	19938K	10974K	901	0.510	29856	20139	29856	20139	1706	Neisseria mucosa	.	tid|488|NZ_LSIR01000149.1 Neisseria mucosa strain CCH7-A10 CCH7-A10_contig149, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria mucosa
17.82%	12.07%	95.18%	.	0	61.83%	8.70%	0.01%	0.04%	2907	0.00e+00	27.85	24.24	99.95	204.3	3589	0	230	9229	35	29735	490	-1	17789K	17715K	10931K	2353	0.512	29735	20139	29735	20139	1753	Neisseria sicca	.	tid|490|NZ_POWW01000005.1 Neisseria sicca strain C2007003584 C2007003584_S11_ctg_1432, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria sicca
