
Query: ERR1556284_1.fastq.gz	DB: RefSeq	SketchLen: 19951	Seqs: 574012 	Bases: 71751500	gSize: 2008215	GC: 0.513	Quality: 0.9615	AvgCount: 25.707	Depth: 25.707	File: ERR1556284_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
96.36%	80.70%	99.86%	.	0	100.00%	4.31%	0.03%	0.09%	14951	0.00e+00	25.66	23.83	413.1	162.1	16100	15	8133	9182	97	19951	1145181	-1	2206633	2202138	1964586	145	0.517	16709	19951	16709	19951	859	Neisseria meningitidis 2003051	.	tid|1145181|NZ_APUP01000021.1 Neisseria meningitidis 2003051 gnm2003051.contig.20, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria meningitidis
67.25%	55.99%	98.57%	.	0	82.94%	30.95%	0.03%	0.20%	8349	0.00e+00	25.64	25.08	286.4	191.2	11170	0	5006	9182	108	19951	1739463	-1	1986236	1971989	1908763	168	0.520	16609	19951	16609	19951	6175	Neisseria sp. HMSC070F02	.	tid|1739463|NZ_KV815368.1 Neisseria sp. HMSC070F02 Scaffold403, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria sp. HMSC070F02
34.09%	29.24%	97.08%	.	0	77.18%	10.00%	0.02%	0.08%	5483	0.00e+00	26.24	16.37	178.5	191.4	6802	0	789	9182	49	23265	489	-1	8340305	8330261	5217977	324	0.518	23265	19951	23265	19951	1996	Neisseria polysaccharea	.	tid|489|NZ_OABN01000242.1 Neisseria polysaccharea strain Neisseria meningitidis isolate R629, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria polysaccharea
32.17%	29.79%	96.79%	.	0	74.98%	19.02%	0.02%	0.08%	4829	0.00e+00	26.29	24.68	168.8	205.8	6419	0	355	9182	53	21549	492	-1	8776175	8766472	4184232	313	0.518	21549	19951	21549	19951	3794	Neisseria animalis	.	tid|492|NZ_OAEK01000211.1 Neisseria animalis strain Neisseria meningitidis isolate R969, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria animalis
31.04%	27.80%	96.70%	.	0	74.66%	16.65%	0.02%	0.08%	4748	0.00e+00	26.45	24.16	163.8	201.9	6193	0	424	9182	51	22273	496	-1	4938866	4860383	4630541	332	0.513	22273	19951	22273	19951	3322	Neisseria macacae	.	tid|496|NZ_CABKQF010000013.1 Neisseria macacae isolate MGYG-HGUT-01381, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria macacae
30.90%	27.95%	96.67%	.	0	73.96%	18.24%	0.02%	0.08%	4634	0.00e+00	26.34	24.72	162.4	206.5	6165	0	179	9182	52	22056	493	-1	7223108	7211328	4457012	380	0.503	22056	19951	22056	19951	3639	Neisseria canis	.	tid|493|NZ_OAEQ01000197.1 Neisseria canis strain Neisseria meningitidis isolate R977, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria canis
32.60%	29.83%	96.86%	.	0	75.82%	17.13%	17.13%	0.08%	4225	0.00e+00	26.40	24.84	171.7	202.6	6505	0	0	0	53	21807	494	-1	4656362	4648488	4358734	254	0.538	21807	19951	21807	19951	3418	Bergeriella denitrificans	.	tid|494|NZ_UGQS01000002.1 Bergeriella denitrificans strain NCTC10295, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Bergeriella;s:Bergeriella denitrificans
27.63%	23.64%	96.36%	.	0	71.78%	16.08%	16.08%	0.08%	3518	0.00e+00	26.43	24.93	145.7	206.5	5513	0	0	0	49	23325	498	-1	5411947	5401522	5281723	328	0.464	23325	19951	23325	19951	3209	Psychrobacter immobilis	.	tid|498|NZ_OAES01000248.1 Psychrobacter immobilis strain Neisseria meningitidis isolate R988, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Pseudomonadales;f:Moraxellaceae;g:Psychrobacter;s:Psychrobacter immobilis
23.73%	23.08%	95.68%	.	0	65.15%	33.02%	0.02%	0.08%	3283	0.00e+00	26.44	8.828	125.2	206.3	4735	0	982	9182	58	20513	1906581	-1	10868K	10863K	3599005	162	0.517	20513	19951	20513	19951	6587	Neisseria bergeri	.	tid|1906581|NZ_QQHX01000016.1 Neisseria bergeri strain M40463 M40463_CHA5855A11_cleaned_ctg_5009, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria bergeri
20.58%	14.51%	95.54%	.	0	63.72%	9.67%	0.01%	0.04%	3278	0.00e+00	25.65	23.46	105.3	201.6	4105	0	266	9182	29	28282	495	-1	21653K	21639K	9308044	443	0.537	28282	19951	28282	19951	1929	Neisseria elongata	.	tid|495|NZ_OAEN01000197.1 Neisseria elongata strain Neisseria meningitidis isolate R983, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria elongata
34.39%	29.04%	96.20%	.	0	53.16%	55.11%	0.03%	0.17%	3214	0.00e+00	25.64	25.10	148.5	240.9	5793	0	2475	9182	97	19951	1351803	-1	2048499	2037949	2003817	339	0.526	16846	19951	16846	19951	10995	Neisseria gonorrhoeae MU_NG8	.	tid|1351803|NZ_ATRA01000003.1 Neisseria gonorrhoeae MU_NG8 contig100, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria gonorrhoeae
18.54%	12.39%	95.23%	.	0	61.09%	8.58%	0.01%	0.04%	2987	0.00e+00	25.43	21.89	94.07	200.5	3699	0	291	9182	27	29856	488	-1	19966K	19938K	10974K	901	0.510	29856	19951	29856	19951	1712	Neisseria mucosa	.	tid|488|NZ_LSIR01000149.1 Neisseria mucosa strain CCH7-A10 CCH7-A10_contig149, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria mucosa
17.99%	12.07%	95.13%	.	0	60.97%	9.13%	0.01%	0.04%	2890	0.00e+00	25.64	22.36	92.02	203.7	3589	0	201	9182	27	29735	490	-1	17789K	17715K	10931K	2353	0.512	29735	19951	29735	19951	1822	Neisseria sicca	.	tid|490|NZ_POWW01000005.1 Neisseria sicca strain C2007003584 C2007003584_S11_ctg_1432, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria sicca
25.65%	22.07%	95.21%	.	0	48.03%	58.66%	0.03%	0.16%	2334	0.00e+00	26.86	24.87	118.3	208.1	4403	0	1806	9182	92	19951	489653	-1	2220606	2220575	2127310	1	0.523	17169	19951	17169	19951	11704	Neisseria lactamica 020-06	.	tid|489653|NC_014752.1 Neisseria lactamica 020-06 complete genome	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria lactamica
13.82%	11.33%	93.06%	.	0	28.97%	76.26%	0.05%	0.37%	900.4	0.00e+00	27.07	25.92	61.17	192.6	2260	22	1009	9182	278	19951	546262	-1	1872773	1871688	1845373	35	0.508	16352	19951	16352	19951	15214	Neisseria cinerea ATCC 14685	.	tid|546262|NZ_ACDY02000010.1 Neisseria cinerea ATCC 14685 N_cinerea-1.0.2_Cont9.1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria cinerea
5.91%	5.14%	90.34%	.	0	30.55%	73.46%	0.03%	0.14%	500.0	0.00e+00	30.90	28.33	31.68	205.1	1025	0	366	9182	90	19951	546264	-1	2205588	2201961	2201961	117	0.492	17329	19951	17329	19951	14657	Neisseria flavescens NRL30031/H210	.	tid|546264|NZ_ACEN01000029.1 Neisseria flavescens NRL30031/H210 N_flavescens-1.0_Cont30.1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria flavescens
4.21%	3.87%	89.46%	.	0	37.18%	65.79%	0.02%	0.12%	471.0	0.00e+00	27.89	26.26	21.53	219.9	772	0	184	9182	75	19951	1715205	-1	2663843	2640218	2619897	124	0.510	18357	19951	18357	19951	13126	Neisseria sp. HMSC074B07	.	tid|1715205|NZ_KV800865.1 Neisseria sp. HMSC074B07 Scaffold1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria sp. HMSC074B07
4.60%	4.18%	89.70%	.	0	34.28%	68.87%	0.02%	0.13%	469.1	0.00e+00	26.87	25.58	22.38	214.0	833	0	244	9182	80	19951	1581049	-1	2535716	2523307	2473830	140	0.513	18120	19951	18120	19951	13740	Neisseria sp. HMSC03D10	.	tid|1581049|NZ_KV789480.1 Neisseria sp. HMSC03D10 Scaffold1010, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria sp. HMSC03D10
4.24%	3.89%	89.50%	.	0	36.60%	66.37%	0.02%	0.12%	467.5	0.00e+00	29.62	26.77	23.02	221.3	777	0	181	9182	76	19951	665946	-1	2739136	2690648	2596522	37	0.510	18329	19951	18329	19951	13242	Neisseria sp. GT4A_CT1	.	tid|665946|NZ_JH164964.1 Neisseria sp. GT4A_CT1 supercont1.1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria sp. GT4A_CT1
4.85%	4.33%	89.78%	.	0	32.94%	70.60%	0.02%	0.13%	465.1	0.00e+00	30.75	27.91	26.57	214.4	864	0	235	9182	87	19951	1739411	-1	2419681	2401450	2374769	81	0.513	17808	19951	17808	19951	14085	Neisseria sp. HMSC055H02	.	tid|1739411|NZ_KV812065.1 Neisseria sp. HMSC055H02 Scaffold270, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria sp. HMSC055H02

