
Query: ERR1556303_1.fastq.gz	DB: RefSeq	SketchLen: 20190	Seqs: 622697 	Bases: 77837125	gSize: 2000918	GC: 0.513	Quality: 0.9617	AvgCount: 28.116	Depth: 28.116	File: ERR1556303_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
96.22%	79.60%	99.86%	.	0	100.00%	4.55%	0.02%	0.14%	14873	0.00e+00	27.68	27.17	444.8	163.8	16071	1	8291	9229	114	20190	933290	-1	2022090	2010769	1943640	365	0.519	16702	20190	16702	20190	918	Neisseria meningitidis NS44	.	tid|933290|NZ_AEPJ01000014.1 Neisseria meningitidis NS44 contig00014, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria meningitidis
66.27%	54.51%	98.51%	.	0	84.20%	30.74%	0.02%	0.18%	8256	0.00e+00	27.68	27.06	304.6	193.2	11006	0	5002	9229	118	20190	1739463	-1	1986236	1971989	1908763	168	0.520	16609	20190	16609	20190	6206	Neisseria sp. HMSC070F02	.	tid|1739463|NZ_KV815368.1 Neisseria sp. HMSC070F02 Scaffold403, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria sp. HMSC070F02
33.27%	28.87%	97.06%	.	0	78.21%	9.88%	0.00%	0.06%	5429	0.00e+00	28.40	17.71	190.8	194.0	6717	0	797	9229	60	23265	489	-1	8340305	8330261	5217977	324	0.518	23265	20190	23265	20190	1995	Neisseria polysaccharea	.	tid|489|NZ_OABN01000242.1 Neisseria polysaccharea strain Neisseria meningitidis isolate R629, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria polysaccharea
31.75%	29.75%	96.80%	.	0	76.59%	18.25%	0.00%	0.07%	4862	0.00e+00	28.49	26.79	182.6	206.4	6411	0	374	9229	71	21549	492	-1	8776175	8766472	4184232	313	0.518	21549	20190	21549	20190	3685	Neisseria animalis	.	tid|492|NZ_OAEK01000211.1 Neisseria animalis strain Neisseria meningitidis isolate R969, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria animalis
30.48%	27.63%	96.69%	.	0	76.01%	16.15%	0.00%	0.06%	4750	0.00e+00	28.69	26.20	176.5	203.0	6153	0	468	9229	67	22273	496	-1	4938866	4860383	4630541	332	0.513	22273	20190	22273	20190	3260	Neisseria macacae	.	tid|496|NZ_CABKQF010000013.1 Neisseria macacae isolate MGYG-HGUT-01381, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria macacae
30.34%	27.77%	96.65%	.	0	75.28%	17.77%	0.00%	0.07%	4632	0.00e+00	28.82	26.91	176.6	207.8	6125	0	207	9229	68	22056	493	-1	7223108	7211328	4457012	380	0.503	22056	20190	22056	20190	3587	Neisseria canis	.	tid|493|NZ_OAEQ01000197.1 Neisseria canis strain Neisseria meningitidis isolate R977, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria canis
31.44%	29.11%	96.78%	.	0	76.65%	17.21%	17.21%	0.07%	4112	0.00e+00	28.63	26.93	181.8	204.9	6348	0	0	0	68	21807	494	-1	4656362	4648488	4358734	254	0.538	21807	20190	21807	20190	3474	Bergeriella denitrificans	.	tid|494|NZ_UGQS01000002.1 Bergeriella denitrificans strain NCTC10295, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Bergeriella;s:Bergeriella denitrificans
27.01%	23.38%	96.34%	.	0	72.86%	15.82%	15.82%	0.06%	3485	0.00e+00	28.47	26.86	155.3	208.2	5454	0	0	0	59	23325	498	-1	5411947	5401522	5281723	328	0.464	23325	20190	23325	20190	3195	Psychrobacter immobilis	.	tid|498|NZ_OAES01000248.1 Psychrobacter immobilis strain Neisseria meningitidis isolate R988, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Pseudomonadales;f:Moraxellaceae;g:Psychrobacter;s:Psychrobacter immobilis
34.49%	28.78%	96.21%	.	0	55.57%	53.63%	0.02%	0.14%	3301	0.00e+00	27.79	27.21	161.5	242.1	5810	0	2501	9229	112	20190	1351803	-1	2048499	2037949	2003817	339	0.526	16846	20190	16846	20190	10828	Neisseria gonorrhoeae MU_NG8	.	tid|1351803|NZ_ATRA01000003.1 Neisseria gonorrhoeae MU_NG8 contig100, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria gonorrhoeae
20.14%	14.38%	95.52%	.	0	64.65%	9.45%	0.00%	0.03%	3261	0.00e+00	28.50	26.07	115.9	202.6	4066	0	283	9229	41	28282	495	-1	21653K	21639K	9308044	443	0.537	28282	20190	28282	20190	1907	Neisseria elongata	.	tid|495|NZ_OAEN01000197.1 Neisseria elongata strain Neisseria meningitidis isolate R983, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria elongata
