
Query: ERR1556260_1.fastq.gz	DB: RefSeq	SketchLen: 19955	Seqs: 568085 	Bases: 71010625	gSize: 1992102	GC: 0.513	Quality: 0.9598	AvgCount: 25.489	Depth: 25.489	File: ERR1556260_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
99.47%	83.09%	99.98%	.	0	100.00%	2.15%	0.02%	0.05%	15605	0.00e+00	25.52	23.89	423.1	158.0	16581	7	8639	9209	96	19955	1145168	-1	2134117	2129560	1937377	147	0.519	16670	19955	16670	19955	430	Neisseria meningitidis 2004032	.	tid|1145168|NZ_APUC01000131.1 Neisseria meningitidis 2004032 gnm2004032.contig.130, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria meningitidis
65.92%	54.87%	98.50%	.	0	82.48%	31.35%	0.02%	0.12%	8155	0.00e+00	25.45	24.90	278.6	192.0	10949	0	4934	9209	106	19955	1739463	-1	1986236	1971989	1908763	168	0.520	16609	19955	16609	19955	6256	Neisseria sp. HMSC070F02	.	tid|1739463|NZ_KV815368.1 Neisseria sp. HMSC070F02 Scaffold403, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria sp. HMSC070F02
34.15%	29.29%	97.10%	.	0	77.39%	9.77%	0.01%	0.04%	5510	0.00e+00	25.90	16.10	176.5	190.2	6815	0	824	9209	45	23265	489	-1	8340305	8330261	5217977	324	0.518	23265	19955	23265	19955	1950	Neisseria polysaccharea	.	tid|489|NZ_OABN01000242.1 Neisseria polysaccharea strain Neisseria meningitidis isolate R629, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria polysaccharea
31.98%	29.62%	96.80%	.	0	75.18%	18.81%	0.01%	0.05%	4819	0.00e+00	25.94	24.45	165.5	205.1	6382	0	389	9209	55	21549	492	-1	8776175	8766472	4184232	313	0.518	21549	19955	21549	19955	3754	Neisseria animalis	.	tid|492|NZ_OAEK01000211.1 Neisseria animalis strain Neisseria meningitidis isolate R969, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria animalis
30.82%	27.62%	96.71%	.	0	74.71%	16.61%	0.01%	0.05%	4729	0.00e+00	26.21	24.09	161.2	201.5	6151	0	465	9209	50	22273	496	-1	4938866	4860383	4630541	332	0.513	22273	19955	22273	19955	3314	Neisseria macacae	.	tid|496|NZ_CABKQF010000013.1 Neisseria macacae isolate MGYG-HGUT-01381, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria macacae
30.78%	27.85%	96.68%	.	0	74.13%	18.06%	0.01%	0.05%	4635	0.00e+00	25.99	24.43	159.6	205.8	6142	0	232	9209	53	22056	493	-1	7223108	7211328	4457012	380	0.503	22056	19955	22056	19955	3604	Neisseria canis	.	tid|493|NZ_OAEQ01000197.1 Neisseria canis strain Neisseria meningitidis isolate R977, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria canis
32.00%	29.28%	96.82%	.	0	75.59%	17.40%	17.40%	0.05%	4133	0.00e+00	26.00	24.53	166.1	203.0	6386	0	0	0	53	21807	494	-1	4656362	4648488	4358734	254	0.538	21807	19955	21807	19955	3472	Bergeriella denitrificans	.	tid|494|NZ_UGQS01000002.1 Bergeriella denitrificans strain NCTC10295, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Bergeriella;s:Bergeriella denitrificans
27.31%	23.37%	96.34%	.	0	71.63%	16.27%	16.27%	0.04%	3469	0.00e+00	26.01	24.59	141.8	206.6	5450	0	0	0	44	23325	498	-1	5411947	5401522	5281723	328	0.464	23325	19955	23325	19955	3247	Psychrobacter immobilis	.	tid|498|NZ_OAES01000248.1 Psychrobacter immobilis strain Neisseria meningitidis isolate R988, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Pseudomonadales;f:Moraxellaceae;g:Psychrobacter;s:Psychrobacter immobilis
23.55%	22.91%	95.67%	.	0	65.39%	32.78%	0.01%	0.05%	3275	0.00e+00	26.28	8.805	123.5	205.3	4699	0	1020	9209	60	20513	1906581	-1	10868K	10863K	3599005	162	0.517	20513	19955	20513	19955	6541	Neisseria bergeri	.	tid|1906581|NZ_QQHX01000016.1 Neisseria bergeri strain M40463 M40463_CHA5855A11_cleaned_ctg_5009, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria bergeri
34.35%	28.97%	96.20%	.	0	53.90%	54.55%	0.02%	0.09%	3238	0.00e+00	25.82	24.80	149.2	240.0	5780	0	2482	9209	95	19955	528347	-1	2115064	2031171	1996041	42	0.527	16829	19955	16829	19955	10885	Neisseria gonorrhoeae DGI18	.	tid|528347|NZ_EQ972682.1 Neisseria gonorrhoeae DGI18 supercont1.35, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria gonorrhoeae
