
Query: ERR1556266_1.fastq.gz	DB: RefSeq	SketchLen: 19506	Seqs: 469053 	Bases: 58631625	gSize: 1997762	GC: 0.515	Quality: 0.9600	AvgCount: 20.947	Depth: 20.947	File: ERR1556266_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
99.41%	85.68%	99.98%	.	0	100.00%	0.58%	0.02%	0.06%	15948	0.00e+00	21.13	19.48	353.1	158.4	16713	6	8678	9325	68	19506	1095693	-1	2200589	2199689	1984613	28	0.518	16812	19506	16812	19506	113	Neisseria meningitidis 2006087	.	tid|1095693|NZ_ANRG01000025.1 Neisseria meningitidis 2006087 NM2006087.contig.24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria meningitidis
64.54%	54.95%	98.42%	.	0	77.92%	33.65%	0.02%	0.15%	7793	0.00e+00	20.94	20.46	224.5	194.2	10719	1	4786	9325	91	19506	1739463	-1	1986236	1971989	1908763	168	0.520	16609	19506	16609	19506	6564	Neisseria sp. HMSC070F02	.	tid|1739463|NZ_KV815368.1 Neisseria sp. HMSC070F02 Scaffold403, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria sp. HMSC070F02
34.46%	28.89%	97.08%	.	0	74.79%	10.79%	0.01%	0.06%	5402	0.00e+00	21.47	13.25	144.3	192.2	6721	0	814	9325	40	23265	489	-1	8340305	8330261	5217977	324	0.518	23265	19506	23265	19506	2105	Neisseria polysaccharea	.	tid|489|NZ_OABN01000242.1 Neisseria polysaccharea strain Neisseria meningitidis isolate R629, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria polysaccharea
33.24%	30.08%	96.86%	.	0	73.18%	19.15%	0.01%	0.06%	4883	0.00e+00	21.56	20.22	139.8	203.4	6483	0	383	9325	43	21549	492	-1	8776175	8766472	4184232	313	0.518	21549	19506	21549	19506	3736	Neisseria animalis	.	tid|492|NZ_OAEK01000211.1 Neisseria animalis strain Neisseria meningitidis isolate R969, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria animalis
32.13%	28.41%	96.76%	.	0	72.34%	18.20%	0.01%	0.06%	4724	0.00e+00	21.63	20.21	135.6	203.3	6267	0	217	9325	43	22056	493	-1	7223108	7211328	4457012	380	0.503	22056	19506	22056	19506	3551	Neisseria canis	.	tid|493|NZ_OAEQ01000197.1 Neisseria canis strain Neisseria meningitidis isolate R977, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria canis
31.62%	27.69%	96.75%	.	0	72.49%	17.23%	0.01%	0.06%	4720	0.00e+00	21.62	19.61	133.4	201.0	6168	0	435	9325	42	22273	496	-1	4938866	4860383	4630541	332	0.513	22273	19506	22273	19506	3361	Neisseria macacae	.	tid|496|NZ_CABKQF010000013.1 Neisseria macacae isolate MGYG-HGUT-01381, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria macacae
32.48%	29.05%	96.80%	.	0	72.91%	18.49%	18.49%	0.06%	4058	0.00e+00	21.56	20.27	136.6	204.1	6335	0	0	0	43	21807	494	-1	4656362	4648488	4358734	254	0.538	21807	19506	21807	19506	3606	Bergeriella denitrificans	.	tid|494|NZ_UGQS01000002.1 Bergeriella denitrificans strain NCTC10295, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Bergeriella;s:Bergeriella denitrificans
28.29%	23.66%	96.40%	.	0	69.75%	16.59%	16.59%	0.06%	3507	0.00e+00	21.59	20.37	119.2	204.6	5518	0	0	0	40	23325	498	-1	5411947	5401522	5281723	328	0.464	23325	19506	23325	19506	3237	Psychrobacter immobilis	.	tid|498|NZ_OAES01000248.1 Psychrobacter immobilis strain Neisseria meningitidis isolate R988, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Pseudomonadales;f:Moraxellaceae;g:Psychrobacter;s:Psychrobacter immobilis
24.11%	22.93%	95.70%	.	0	62.95%	33.80%	0.01%	0.07%	3249	0.00e+00	21.74	7.243	102.2	205.9	4703	0	1022	9325	48	20513	1906581	-1	10868K	10863K	3599005	162	0.517	20513	19506	20513	19506	6593	Neisseria bergeri	.	tid|1906581|NZ_QQHX01000016.1 Neisseria bergeri strain M40463 M40463_CHA5855A11_cleaned_ctg_5009, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria bergeri
34.54%	29.83%	96.22%	.	0	51.06%	55.91%	0.02%	0.09%	3197	0.00e+00	21.04	20.58	122.4	239.7	5818	0	2524	9325	67	19506	1351803	-1	2048499	2037949	2003817	339	0.526	16846	19506	16846	19506	10905	Neisseria gonorrhoeae MU_NG8	.	tid|1351803|NZ_ATRA01000003.1 Neisseria gonorrhoeae MU_NG8 contig100, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria gonorrhoeae
20.48%	14.13%	95.45%	.	0	61.65%	10.61%	0.00%	0.04%	3180	0.00e+00	21.02	18.89	83.97	204.1	3995	0	228	9325	22	28282	495	-1	21653K	21639K	9308044	443	0.537	28282	19506	28282	19506	2069	Neisseria elongata	.	tid|495|NZ_OAEN01000197.1 Neisseria elongata strain Neisseria meningitidis isolate R983, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria elongata
18.80%	12.28%	95.24%	.	0	59.43%	9.04%	0.00%	0.04%	2965	0.00e+00	20.90	17.73	76.65	199.9	3667	0	312	9325	22	29856	488	-1	19966K	19938K	10974K	901	0.510	29856	19506	29856	19506	1764	Neisseria mucosa	.	tid|488|NZ_LSIR01000149.1 Neisseria mucosa strain CCH7-A10 CCH7-A10_contig149, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria mucosa
18.60%	12.20%	95.21%	.	0	59.54%	9.24%	0.00%	0.04%	2929	0.00e+00	20.91	17.96	75.87	201.0	3628	0	238	9325	22	29735	490	-1	17789K	17715K	10931K	2353	0.512	29735	19506	29735	19506	1802	Neisseria sicca	.	tid|490|NZ_POWW01000005.1 Neisseria sicca strain C2007003584 C2007003584_S11_ctg_1432, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria sicca
25.44%	22.31%	95.21%	.	0	44.76%	60.75%	0.02%	0.09%	2236	0.00e+00	21.68	10.11	94.35	209.5	4352	0	1811	9325	66	19506	546265	-1	4354025	4350396	2097439	102	0.522	17105	19506	17105	19506	11850	Neisseria lactamica ATCC 23970	.	tid|546265|NZ_ACEQ02000012.1 Neisseria lactamica ATCC 23970 N_lactamica-1.0.2_Cont11.1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria lactamica
13.69%	11.47%	93.03%	.	0	26.58%	77.72%	0.03%	0.30%	858.6	0.00e+00	22.55	21.54	50.46	192.7	2238	18	987	9325	290	19506	546262	-1	1872773	1871688	1845373	35	0.508	16352	19506	16352	19506	15160	Neisseria cinerea ATCC 14685	.	tid|546262|NZ_ACDY02000010.1 Neisseria cinerea ATCC 14685 N_cinerea-1.0.2_Cont9.1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria cinerea
5.68%	5.04%	90.24%	.	0	28.28%	74.88%	0.02%	0.09%	469.9	0.00e+00	26.08	23.59	25.66	205.6	984	0	354	9325	61	19506	546264	-1	2205588	2201961	2201961	117	0.492	17329	19506	17329	19506	14606	Neisseria flavescens NRL30031/H210	.	tid|546264|NZ_ACEN01000029.1 Neisseria flavescens NRL30031/H210 N_flavescens-1.0_Cont30.1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria flavescens
4.61%	4.28%	89.75%	.	0	32.20%	70.09%	0.01%	0.08%	459.4	0.00e+00	22.50	21.04	18.79	215.2	835	0	226	9325	60	19506	1581049	-1	2535716	2523307	2473830	140	0.513	18120	19506	18120	19506	13671	Neisseria sp. HMSC03D10	.	tid|1581049|NZ_KV789480.1 Neisseria sp. HMSC03D10 Scaffold1010, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria sp. HMSC03D10
3.99%	3.80%	89.41%	.	0	35.92%	65.77%	0.01%	0.08%	458.6	0.00e+00	22.89	21.48	16.99	221.6	742	0	160	9325	58	19506	1608896	-1	2767606	2744122	2711753	111	0.509	18588	19506	18588	19506	12829	Neisseria sp. HMSC70E02	.	tid|1608896|NZ_KV838095.1 Neisseria sp. HMSC70E02 Scaffold615, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria sp. HMSC70E02
4.82%	4.40%	89.81%	.	0	30.86%	71.83%	0.01%	0.08%	452.6	0.00e+00	26.42	23.78	22.70	216.3	859	0	236	9325	60	19506	1739411	-1	2419681	2401450	2374769	81	0.513	17808	19506	17808	19506	14011	Neisseria sp. HMSC055H02	.	tid|1739411|NZ_KV812065.1 Neisseria sp. HMSC055H02 Scaffold270, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria sp. HMSC055H02
4.09%	3.86%	89.43%	.	0	34.63%	67.28%	0.01%	0.08%	450.7	0.00e+00	24.05	22.13	18.11	218.6	753	0	184	9325	58	19506	1715052	-1	2707625	2684731	2626193	130	0.507	18427	19506	18427	19506	13124	Neisseria sp. HMSC064E01	.	tid|1715052|NZ_KV794882.1 Neisseria sp. HMSC064E01 Scaffold151, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria sp. HMSC064E01

