
Query: ERR1556286_1.fastq.gz	DB: RefSeq	SketchLen: 20118	Seqs: 612667 	Bases: 76583375	gSize: 2002815	GC: 0.514	Quality: 0.9611	AvgCount: 27.575	Depth: 27.575	File: ERR1556286_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
96.40%	80.03%	99.87%	.	0	100.00%	4.56%	0.02%	0.13%	14915	0.00e+00	27.13	26.63	436.8	163.7	16100	1	8306	9250	112	20118	933290	-1	2022090	2010769	1943640	365	0.519	16702	20118	16702	20118	918	Neisseria meningitidis NS44	.	tid|933290|NZ_AEPJ01000014.1 Neisseria meningitidis NS44 contig00014, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria meningitidis
66.32%	54.75%	98.52%	.	0	83.64%	30.95%	0.02%	0.17%	8246	0.00e+00	27.06	26.46	298.1	193.2	11015	0	5005	9250	116	20118	1739463	-1	1986236	1971989	1908763	168	0.520	16609	20118	16609	20118	6226	Neisseria sp. HMSC070F02	.	tid|1739463|NZ_KV815368.1 Neisseria sp. HMSC070F02 Scaffold403, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria sp. HMSC070F02
33.46%	28.93%	97.06%	.	0	77.89%	9.93%	0.00%	0.07%	5439	0.00e+00	27.83	17.34	187.4	193.9	6731	0	802	9250	53	23265	489	-1	8340305	8330261	5217977	324	0.518	23265	20118	23265	20118	1998	Neisseria polysaccharea	.	tid|489|NZ_OABN01000242.1 Neisseria polysaccharea strain Neisseria meningitidis isolate R629, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria polysaccharea
31.94%	29.82%	96.80%	.	0	76.20%	18.38%	0.00%	0.09%	4868	0.00e+00	27.96	26.26	179.7	206.4	6425	0	379	9250	61	21549	492	-1	8776175	8766472	4184232	313	0.518	21549	20118	21549	20118	3698	Neisseria animalis	.	tid|492|NZ_OAEK01000211.1 Neisseria animalis strain Neisseria meningitidis isolate R969, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria animalis
30.62%	27.66%	96.69%	.	0	75.63%	16.27%	0.00%	0.08%	4751	0.00e+00	28.14	25.65	173.3	203.0	6160	0	467	9250	59	22273	496	-1	4938866	4860383	4630541	332	0.513	22273	20118	22273	20118	3273	Neisseria macacae	.	tid|496|NZ_CABKQF010000013.1 Neisseria macacae isolate MGYG-HGUT-01381, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria macacae
30.48%	27.80%	96.65%	.	0	74.88%	17.90%	0.00%	0.09%	4632	0.00e+00	28.28	26.35	173.4	207.9	6132	0	206	9250	60	22056	493	-1	7223108	7211328	4457012	380	0.503	22056	20118	22056	20118	3602	Neisseria canis	.	tid|493|NZ_OAEQ01000197.1 Neisseria canis strain Neisseria meningitidis isolate R977, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria canis
31.58%	29.13%	96.77%	.	0	76.25%	17.35%	17.35%	0.09%	4110	0.00e+00	28.13	26.44	178.7	205.0	6353	0	0	0	60	21807	494	-1	4656362	4648488	4358734	254	0.538	21807	20118	21807	20118	3491	Bergeriella denitrificans	.	tid|494|NZ_UGQS01000002.1 Bergeriella denitrificans strain NCTC10295, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Bergeriella;s:Bergeriella denitrificans
27.14%	23.41%	96.34%	.	0	72.51%	15.93%	15.93%	0.07%	3487	0.00e+00	28.04	26.42	153.1	208.2	5461	0	0	0	52	23325	498	-1	5411947	5401522	5281723	328	0.464	23325	20118	23325	20118	3205	Psychrobacter immobilis	.	tid|498|NZ_OAES01000248.1 Psychrobacter immobilis strain Neisseria meningitidis isolate R988, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Pseudomonadales;f:Moraxellaceae;g:Psychrobacter;s:Psychrobacter immobilis
34.52%	28.91%	96.21%	.	0	55.00%	53.94%	0.02%	0.14%	3289	0.00e+00	27.44	26.86	159.6	242.1	5816	0	2502	9250	110	20118	1351803	-1	2048499	2037949	2003817	339	0.526	16846	20118	16846	20118	10852	Neisseria gonorrhoeae MU_NG8	.	tid|1351803|NZ_ATRA01000003.1 Neisseria gonorrhoeae MU_NG8 contig100, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria gonorrhoeae
23.26%	22.81%	95.65%	.	0	66.24%	32.46%	0.00%	0.09%	3271	0.00e+00	28.35	9.481	132.7	208.7	4680	1	975	9250	67	20513	1906581	-1	10868K	10863K	3599005	162	0.517	20513	20118	20513	20118	6531	Neisseria bergeri	.	tid|1906581|NZ_QQHX01000016.1 Neisseria bergeri strain M40463 M40463_CHA5855A11_cleaned_ctg_5009, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria bergeri
20.25%	14.40%	95.52%	.	0	64.37%	9.50%	0.00%	0.04%	3266	0.00e+00	27.98	25.54	114.0	202.7	4073	0	283	9250	37	28282	495	-1	21653K	21639K	9308044	443	0.537	28282	20118	28282	20118	1912	Neisseria elongata	.	tid|495|NZ_OAEN01000197.1 Neisseria elongata strain Neisseria meningitidis isolate R983, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria elongata
18.11%	12.21%	95.22%	.	0	61.66%	8.49%	0.00%	0.04%	2958	0.00e+00	27.36	23.38	99.70	201.7	3644	0	317	9250	32	29856	488	-1	19966K	19938K	10974K	901	0.510	29856	20118	29856	20118	1708	Neisseria mucosa	.	tid|488|NZ_LSIR01000149.1 Neisseria mucosa strain CCH7-A10 CCH7-A10_contig149, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria mucosa
17.85%	12.08%	95.18%	.	0	61.74%	8.75%	0.00%	0.04%	2907	0.00e+00	28.00	24.32	100.5	204.6	3591	0	224	9250	32	29735	490	-1	17789K	17715K	10931K	2353	0.512	29735	20118	29735	20118	1761	Neisseria sicca	.	tid|490|NZ_POWW01000005.1 Neisseria sicca strain C2007003584 C2007003584_S11_ctg_1432, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria sicca
25.63%	21.88%	95.22%	.	0	49.89%	57.42%	0.02%	0.13%	2385	0.00e+00	28.61	26.49	125.9	209.2	4401	0	1815	9250	106	20118	489653	-1	2220606	2220575	2127310	1	0.523	17169	20118	17169	20118	11552	Neisseria lactamica 020-06	.	tid|489653|NC_014752.1 Neisseria lactamica 020-06 complete genome	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria lactamica
