
Query: ERR1556274_1.fastq.gz	DB: RefSeq	SketchLen: 19734	Seqs: 521153 	Bases: 65144125	gSize: 1992714	GC: 0.513	Quality: 0.9600	AvgCount: 23.378	Depth: 23.378	File: ERR1556274_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
99.49%	84.04%	99.98%	.	0	100.00%	2.29%	0.03%	0.05%	15640	0.00e+00	23.37	21.87	387.6	158.0	16585	7	8627	9209	75	19734	1145168	-1	2134117	2129560	1937377	147	0.519	16670	19734	16670	19734	452	Neisseria meningitidis 2004032	.	tid|1145168|NZ_APUC01000131.1 Neisseria meningitidis 2004032 gnm2004032.contig.130, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria meningitidis
65.99%	55.54%	98.50%	.	0	81.06%	31.78%	0.03%	0.12%	8126	0.00e+00	23.28	22.79	255.1	191.7	10960	0	4929	9209	85	19734	1739463	-1	1986236	1971989	1908763	168	0.520	16609	19734	16609	19734	6271	Neisseria sp. HMSC070F02	.	tid|1739463|NZ_KV815368.1 Neisseria sp. HMSC070F02 Scaffold403, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria sp. HMSC070F02
34.55%	29.31%	97.10%	.	0	76.35%	9.99%	0.02%	0.05%	5504	0.00e+00	23.71	14.74	161.7	190.0	6819	0	826	9209	36	23265	489	-1	8340305	8330261	5217977	324	0.518	23265	19734	23265	19734	1972	Neisseria polysaccharea	.	tid|489|NZ_OABN01000242.1 Neisseria polysaccharea strain Neisseria meningitidis isolate R629, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria polysaccharea
32.35%	29.63%	96.80%	.	0	74.03%	19.16%	0.02%	0.05%	4805	0.00e+00	23.87	22.45	152.4	205.0	6384	0	389	9209	48	21549	492	-1	8776175	8766472	4184232	313	0.518	21549	19734	21549	19734	3782	Neisseria animalis	.	tid|492|NZ_OAEK01000211.1 Neisseria animalis strain Neisseria meningitidis isolate R969, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria animalis
31.16%	27.61%	96.70%	.	0	73.60%	16.93%	0.02%	0.05%	4714	0.00e+00	24.06	22.05	148.0	201.5	6150	0	464	9209	42	22273	496	-1	4938866	4860383	4630541	332	0.513	22273	19734	22273	19734	3341	Neisseria macacae	.	tid|496|NZ_CABKQF010000013.1 Neisseria macacae isolate MGYG-HGUT-01381, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria macacae
31.12%	27.84%	96.68%	.	0	73.00%	18.41%	0.02%	0.05%	4620	0.00e+00	23.95	22.48	147.1	205.8	6141	0	231	9209	44	22056	493	-1	7223108	7211328	4457012	380	0.503	22056	19734	22056	19734	3633	Neisseria canis	.	tid|493|NZ_OAEQ01000197.1 Neisseria canis strain Neisseria meningitidis isolate R977, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria canis
32.38%	29.30%	96.82%	.	0	74.46%	17.72%	17.72%	0.05%	4124	0.00e+00	23.91	22.53	152.8	202.9	6390	0	0	0	47	21807	494	-1	4656362	4648488	4358734	254	0.538	21807	19734	21807	19734	3496	Bergeriella denitrificans	.	tid|494|NZ_UGQS01000002.1 Bergeriella denitrificans strain NCTC10295, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Bergeriella;s:Bergeriella denitrificans
27.62%	23.37%	96.34%	.	0	70.57%	16.59%	16.59%	0.05%	3460	0.00e+00	23.92	22.56	130.4	206.5	5450	0	0	0	35	23325	498	-1	5411947	5401522	5281723	328	0.464	23325	19734	23325	19734	3274	Psychrobacter immobilis	.	tid|498|NZ_OAES01000248.1 Psychrobacter immobilis strain Neisseria meningitidis isolate R988, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Pseudomonadales;f:Moraxellaceae;g:Psychrobacter;s:Psychrobacter immobilis
23.79%	22.88%	95.66%	.	0	64.16%	33.30%	0.02%	0.06%	3254	0.00e+00	24.08	8.055	113.0	205.4	4694	0	1015	9209	59	20513	1906581	-1	10868K	10863K	3599005	162	0.517	20513	19734	20513	19734	6572	Neisseria bergeri	.	tid|1906581|NZ_QQHX01000016.1 Neisseria bergeri strain M40463 M40463_CHA5855A11_cleaned_ctg_5009, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria bergeri
20.53%	14.33%	95.52%	.	0	62.77%	10.04%	0.02%	0.05%	3232	0.00e+00	23.34	21.31	94.58	202.0	4052	0	259	9209	21	28282	495	-1	21653K	21639K	9308044	443	0.537	28282	19734	28282	19734	1982	Neisseria elongata	.	tid|495|NZ_OAEN01000197.1 Neisseria elongata strain Neisseria meningitidis isolate R983, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria elongata
