
Query: ERR1556287_1.fastq.gz	DB: RefSeq	SketchLen: 19971	Seqs: 611722 	Bases: 76465250	gSize: 1954565	GC: 0.518	Quality: 0.9628	AvgCount: 28.165	Depth: 28.165	File: ERR1556287_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
61.71%	51.65%	98.27%	.	0	84.92%	28.92%	0.05%	1.68%	7829	0.00e+00	28.87	27.46	297.8	196.7	10315	1	4577	8805	656	19971	1079755	-1	2057401	2051945	1946101	176	0.519	16716	19971	16716	19971	5776	Neisseria meningitidis Nm6756	.	tid|1079755|NZ_AGBR01000041.1 Neisseria meningitidis Nm6756 contig00041, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria meningitidis
61.46%	51.11%	98.25%	.	0	83.67%	30.41%	0.05%	1.73%	7653	0.00e+00	28.32	27.71	289.1	193.5	10208	0	4607	8805	692	19971	1739463	-1	1986236	1971989	1908763	168	0.520	16609	19971	16609	19971	6074	Neisseria sp. HMSC070F02	.	tid|1739463|NZ_KV815368.1 Neisseria sp. HMSC070F02 Scaffold403, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria sp. HMSC070F02
32.30%	27.72%	96.95%	.	0	77.37%	9.87%	0.02%	0.98%	5213	0.00e+00	28.48	17.52	183.7	187.5	6450	13	856	8805	266	23265	489	-1	8340305	8330261	5217977	324	0.518	23265	19971	23265	19971	1972	Neisseria polysaccharea	.	tid|489|NZ_OABN01000242.1 Neisseria polysaccharea strain Neisseria meningitidis isolate R629, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria polysaccharea
30.22%	28.01%	96.64%	.	0	75.66%	18.37%	0.03%	1.13%	4560	0.00e+00	28.79	27.28	173.8	204.6	6035	0	343	8805	327	21549	492	-1	8776175	8766472	4184232	313	0.518	21549	19971	21549	19971	3668	Neisseria animalis	.	tid|492|NZ_OAEK01000211.1 Neisseria animalis strain Neisseria meningitidis isolate R969, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria animalis
28.66%	25.70%	96.49%	.	0	74.61%	16.79%	0.03%	1.09%	4382	0.00e+00	28.81	26.45	164.9	201.3	5724	1	399	8805	302	22273	496	-1	4938866	4860383	4630541	332	0.513	22273	19971	22273	19971	3353	Neisseria macacae	.	tid|496|NZ_CABKQF010000013.1 Neisseria macacae isolate MGYG-HGUT-01381, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria macacae
29.08%	26.33%	96.52%	.	0	74.51%	17.72%	0.03%	1.11%	4380	0.00e+00	28.71	27.22	166.7	205.2	5807	0	192	8805	314	22056	493	-1	7223108	7211328	4457012	380	0.503	22056	19971	22056	19971	3538	Neisseria canis	.	tid|493|NZ_OAEQ01000197.1 Neisseria canis strain Neisseria meningitidis isolate R977, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria canis
29.64%	27.15%	96.60%	.	0	75.39%	17.68%	17.68%	1.12%	3801	0.00e+00	28.72	27.19	170.0	204.4	5920	0	1	1	316	21807	494	-1	4656362	4648488	4358734	254	0.538	21807	19971	21807	19971	3531	Bergeriella denitrificans	.	tid|494|NZ_UGQS01000002.1 Bergeriella denitrificans strain NCTC10295, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Bergeriella;s:Bergeriella denitrificans
34.18%	28.83%	96.18%	.	0	59.14%	50.12%	0.05%	1.64%	3433	0.00e+00	28.46	27.89	163.9	235.4	5758	0	2562	8805	630	19971	1351803	-1	2048499	2037949	2003817	339	0.526	16846	19971	16846	19971	10009	Neisseria gonorrhoeae MU_NG8	.	tid|1351803|NZ_ATRA01000003.1 Neisseria gonorrhoeae MU_NG8 contig100, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria gonorrhoeae
23.67%	23.05%	95.72%	.	0	68.12%	30.03%	0.03%	1.09%	3384	0.00e+00	29.04	9.743	137.3	198.3	4728	23	1119	8805	368	20513	1906581	-1	10868K	10863K	3599005	162	0.517	20513	19971	20513	19971	5998	Neisseria bergeri	.	tid|1906581|NZ_QQHX01000016.1 Neisseria bergeri strain M40463 M40463_CHA5855A11_cleaned_ctg_5009, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria bergeri
25.94%	22.21%	96.21%	.	0	71.99%	15.92%	15.92%	1.04%	3296	0.00e+00	28.83	27.47	149.3	205.2	5180	0	0	0	264	23325	498	-1	5411947	5401522	5281723	328	0.464	23325	19971	23325	19971	3179	Psychrobacter immobilis	.	tid|498|NZ_OAES01000248.1 Psychrobacter immobilis strain Neisseria meningitidis isolate R988, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Pseudomonadales;f:Moraxellaceae;g:Psychrobacter;s:Psychrobacter immobilis
18.82%	13.29%	95.29%	.	0	63.35%	10.29%	0.01%	0.79%	2987	0.00e+00	28.15	25.49	105.8	202.4	3758	0	211	8805	131	28282	495	-1	21653K	21639K	9308044	443	0.537	28282	19971	28282	19971	2055	Neisseria elongata	.	tid|495|NZ_OAEN01000197.1 Neisseria elongata strain Neisseria meningitidis isolate R983, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria elongata
16.91%	11.31%	95.01%	.	0	60.78%	9.14%	0.01%	0.76%	2721	0.00e+00	28.24	24.05	95.41	200.4	3378	0	251	8805	106	29856	488	-1	19966K	19938K	10974K	901	0.510	29856	19971	29856	19971	1825	Neisseria mucosa	.	tid|488|NZ_LSIR01000149.1 Neisseria mucosa strain CCH7-A10 CCH7-A10_contig149, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria mucosa
16.70%	11.22%	94.95%	.	0	60.88%	9.35%	0.01%	0.76%	2682	0.00e+00	28.16	24.29	93.90	203.1	3335	0	180	8805	106	29735	490	-1	17789K	17715K	10931K	2353	0.512	29735	19971	29735	19971	1867	Neisseria sicca	.	tid|490|NZ_POWW01000005.1 Neisseria sicca strain C2007003584 C2007003584_S11_ctg_1432, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria sicca
25.80%	22.18%	95.31%	.	0	54.02%	53.56%	0.05%	1.55%	2538	0.00e+00	29.27	27.31	129.6	201.6	4429	9	1884	8805	592	19971	489653	-1	2220606	2220575	2127310	1	0.523	17169	19971	17169	19971	10696	Neisseria lactamica 020-06	.	tid|489653|NC_014752.1 Neisseria lactamica 020-06 complete genome	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria lactamica
13.90%	11.38%	93.09%	.	0	35.70%	70.77%	0.06%	1.83%	1033	0.00e+00	30.33	29.10	68.94	184.0	2273	32	1038	8805	882	19971	546262	-1	1872773	1871688	1845373	35	0.508	16352	19971	16352	19971	14133	Neisseria cinerea ATCC 14685	.	tid|546262|NZ_ACDY02000010.1 Neisseria cinerea ATCC 14685 N_cinerea-1.0.2_Cont9.1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria cinerea
5.33%	4.63%	90.10%	.	0	35.69%	69.03%	0.05%	1.56%	506.1	0.00e+00	34.66	31.63	32.03	206.2	924	1	335	8805	574	19971	546264	-1	2205588	2201961	2201961	117	0.492	17329	19971	17329	19971	13786	Neisseria flavescens NRL30031/H210	.	tid|546264|NZ_ACEN01000029.1 Neisseria flavescens NRL30031/H210 N_flavescens-1.0_Cont30.1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria flavescens
3.96%	3.69%	89.42%	.	0	42.50%	60.44%	0.03%	1.40%	494.2	0.00e+00	30.21	28.75	22.27	214.4	737	1	165	8805	480	19971	1608896	-1	2767606	2744122	2711753	111	0.509	18588	19971	18588	19971	12071	Neisseria sp. HMSC70E02	.	tid|1608896|NZ_KV838095.1 Neisseria sp. HMSC70E02 Scaffold615, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria sp. HMSC70E02
4.17%	3.83%	89.51%	.	0	41.25%	62.15%	0.03%	1.42%	493.3	0.00e+00	32.67	29.55	24.96	214.9	764	0	171	8805	499	19971	665946	-1	2739136	2690648	2596522	37	0.510	18329	19971	18329	19971	12411	Neisseria sp. GT4A_CT1	.	tid|665946|NZ_JH164964.1 Neisseria sp. GT4A_CT1 supercont1.1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria sp. GT4A_CT1
4.66%	4.16%	89.74%	.	0	38.12%	66.01%	0.04%	1.51%	491.1	0.00e+00	34.79	31.55	28.88	209.4	830	0	221	8805	536	19971	1739411	-1	2419681	2401450	2374769	81	0.513	17808	19971	17808	19971	13183	Neisseria sp. HMSC055H02	.	tid|1739411|NZ_KV812065.1 Neisseria sp. HMSC055H02 Scaffold270, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria sp. HMSC055H02
