
Query: ERR1556306_1.fastq.gz	DB: RefSeq	SketchLen: 20426	Seqs: 643740 	Bases: 80467500	gSize: 2011793	GC: 0.513	Quality: 0.9600	AvgCount: 28.874	Depth: 28.874	File: ERR1556306_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
96.53%	78.93%	99.87%	.	0	100.00%	4.53%	0.02%	0.14%	14885	0.00e+00	28.42	27.88	458.2	163.5	16123	1	8324	9274	136	20426	933290	-1	2022090	2010769	1943640	365	0.519	16702	20426	16702	20426	925	Neisseria meningitidis NS44	.	tid|933290|NZ_AEPJ01000014.1 Neisseria meningitidis NS44 contig00014, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria meningitidis
66.34%	53.94%	98.52%	.	0	85.33%	30.61%	0.02%	0.18%	8279	0.00e+00	28.45	27.80	313.5	193.2	11018	0	5007	9274	141	20426	1739463	-1	1986236	1971989	1908763	168	0.520	16609	20426	16609	20426	6253	Neisseria sp. HMSC070F02	.	tid|1739463|NZ_KV815368.1 Neisseria sp. HMSC070F02 Scaffold403, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria sp. HMSC070F02
32.93%	28.91%	97.06%	.	0	79.15%	9.85%	0.01%	0.07%	5440	0.00e+00	29.10	18.15	195.7	194.0	6726	0	798	9274	71	23265	489	-1	8340305	8330261	5217977	324	0.518	23265	20426	23265	20426	2011	Neisseria polysaccharea	.	tid|489|NZ_OABN01000242.1 Neisseria polysaccharea strain Neisseria meningitidis isolate R629, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria polysaccharea
31.43%	29.79%	96.80%	.	0	77.54%	18.19%	0.01%	0.09%	4873	0.00e+00	29.25	27.51	187.8	206.5	6419	0	376	9274	81	21549	492	-1	8776175	8766472	4184232	313	0.518	21549	20426	21549	20426	3716	Neisseria animalis	.	tid|492|NZ_OAEK01000211.1 Neisseria animalis strain Neisseria meningitidis isolate R969, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria animalis
30.15%	27.65%	96.69%	.	0	76.97%	16.07%	0.01%	0.08%	4760	0.00e+00	29.39	26.78	181.0	203.0	6159	0	466	9274	74	22273	496	-1	4938866	4860383	4630541	332	0.513	22273	20426	22273	20426	3283	Neisseria macacae	.	tid|496|NZ_CABKQF010000013.1 Neisseria macacae isolate MGYG-HGUT-01381, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria macacae
30.02%	27.80%	96.65%	.	0	76.23%	17.69%	0.01%	0.09%	4643	0.00e+00	29.63	27.63	181.7	207.9	6132	0	206	9274	76	22056	493	-1	7223108	7211328	4457012	380	0.503	22056	20426	22056	20426	3613	Neisseria canis	.	tid|493|NZ_OAEQ01000197.1 Neisseria canis strain Neisseria meningitidis isolate R977, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria canis
31.10%	29.13%	96.78%	.	0	77.60%	17.15%	17.15%	0.09%	4117	0.00e+00	29.40	27.64	186.8	205.0	6352	0	0	0	77	21807	494	-1	4656362	4648488	4358734	254	0.538	21807	20426	21807	20426	3503	Bergeriella denitrificans	.	tid|494|NZ_UGQS01000002.1 Bergeriella denitrificans strain NCTC10295, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Bergeriella;s:Bergeriella denitrificans
26.73%	23.40%	96.34%	.	0	73.79%	15.74%	15.73%	0.07%	3491	0.00e+00	29.23	27.56	159.6	208.2	5459	0	0	0	71	23325	498	-1	5411947	5401522	5281723	328	0.464	23325	20426	23325	20426	3215	Psychrobacter immobilis	.	tid|498|NZ_OAES01000248.1 Psychrobacter immobilis strain Neisseria meningitidis isolate R988, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Pseudomonadales;f:Moraxellaceae;g:Psychrobacter;s:Psychrobacter immobilis
34.55%	28.49%	96.22%	.	0	56.69%	53.25%	0.02%	0.15%	3327	0.00e+00	28.61	27.99	166.5	242.0	5820	0	2504	9274	133	20426	1351803	-1	2048499	2037949	2003817	339	0.526	16846	20426	16846	20426	10876	Neisseria gonorrhoeae MU_NG8	.	tid|1351803|NZ_ATRA01000003.1 Neisseria gonorrhoeae MU_NG8 contig100, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria gonorrhoeae
22.84%	22.75%	95.64%	.	0	67.58%	32.13%	0.01%	0.10%	3274	0.00e+00	29.53	9.841	137.8	209.1	4666	0	965	9274	84	20513	1906581	-1	10868K	10863K	3599005	162	0.517	20513	20426	20513	20426	6563	Neisseria bergeri	.	tid|1906581|NZ_QQHX01000016.1 Neisseria bergeri strain M40463 M40463_CHA5855A11_cleaned_ctg_5009, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria bergeri
19.94%	14.40%	95.52%	.	0	65.45%	9.38%	0.00%	0.04%	3271	0.00e+00	29.29	26.76	119.3	202.7	4073	0	284	9274	36	28282	495	-1	21653K	21639K	9308044	443	0.537	28282	20426	28282	20426	1916	Neisseria elongata	.	tid|495|NZ_OAEN01000197.1 Neisseria elongata strain Neisseria meningitidis isolate R983, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria elongata
17.81%	12.19%	95.22%	.	0	62.67%	8.40%	0.00%	0.04%	2957	0.00e+00	28.67	24.54	104.3	201.8	3638	0	315	9274	31	29856	488	-1	19966K	19938K	10974K	901	0.510	29856	20426	29856	20426	1716	Neisseria mucosa	.	tid|488|NZ_LSIR01000149.1 Neisseria mucosa strain CCH7-A10 CCH7-A10_contig149, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria mucosa
17.58%	12.07%	95.18%	.	0	62.76%	8.64%	0.00%	0.04%	2911	0.00e+00	29.38	25.56	105.5	204.5	3590	0	228	9274	31	29735	490	-1	17789K	17715K	10931K	2353	0.512	29735	20426	29735	20426	1764	Neisseria sicca	.	tid|490|NZ_POWW01000005.1 Neisseria sicca strain C2007003584 C2007003584_S11_ctg_1432, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria sicca
25.65%	21.56%	95.23%	.	0	51.53%	56.68%	0.02%	0.14%	2415	0.00e+00	29.94	27.76	131.8	209.1	4403	0	1814	9274	123	20426	489653	-1	2220606	2220575	2127310	1	0.523	17169	20426	17169	20426	11578	Neisseria lactamica 020-06	.	tid|489653|NC_014752.1 Neisseria lactamica 020-06 complete genome	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria lactamica
13.85%	11.08%	93.07%	.	0	32.25%	74.18%	0.04%	0.36%	955.5	0.00e+00	29.96	28.72	67.83	194.0	2264	20	1020	9274	349	20426	546262	-1	1872773	1871688	1845373	35	0.508	16352	20426	16352	20426	15153	Neisseria cinerea ATCC 14685	.	tid|546262|NZ_ACDY02000010.1 Neisseria cinerea ATCC 14685 N_cinerea-1.0.2_Cont9.1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria cinerea
5.71%	4.84%	90.22%	.	0	33.86%	71.27%	0.02%	0.13%	515.0	0.00e+00	34.80	31.80	34.42	211.0	989	2	359	9274	117	20426	546264	-1	2205588	2201961	2201961	117	0.492	17329	20426	17329	20426	14558	Neisseria flavescens NRL30031/H210	.	tid|546264|NZ_ACEN01000029.1 Neisseria flavescens NRL30031/H210 N_flavescens-1.0_Cont30.1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria flavescens
4.27%	3.83%	89.53%	.	0	39.91%	64.18%	0.01%	0.12%	492.1	0.00e+00	32.72	29.40	25.59	219.3	782	0	179	9274	101	20426	665946	-1	2739136	2690648	2596522	37	0.510	18329	20426	18329	20426	13110	Neisseria sp. GT4A_CT1	.	tid|665946|NZ_JH164964.1 Neisseria sp. GT4A_CT1 supercont1.1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria sp. GT4A_CT1
4.18%	3.76%	89.47%	.	0	40.42%	63.68%	0.01%	0.12%	490.7	0.00e+00	30.83	28.89	23.68	221.6	768	0	184	9274	100	20426	1715205	-1	2663843	2640218	2619897	124	0.510	18357	20426	18357	20426	13007	Neisseria sp. HMSC074B07	.	tid|1715205|NZ_KV800865.1 Neisseria sp. HMSC074B07 Scaffold1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria sp. HMSC074B07
4.00%	3.64%	89.38%	.	0	41.38%	62.34%	0.01%	0.11%	488.9	0.00e+00	30.27	28.92	22.49	223.3	743	0	156	9274	99	20426	1608896	-1	2767606	2744122	2711753	111	0.509	18588	20426	18588	20426	12734	Neisseria sp. HMSC70E02	.	tid|1608896|NZ_KV838095.1 Neisseria sp. HMSC70E02 Scaffold615, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria sp. HMSC70E02
4.82%	4.20%	89.79%	.	0	36.24%	68.40%	0.01%	0.13%	487.6	0.00e+00	34.57	31.33	29.66	217.0	858	0	235	9274	110	20426	1739411	-1	2419681	2401450	2374769	81	0.513	17808	20426	17808	20426	13972	Neisseria sp. HMSC055H02	.	tid|1739411|NZ_KV812065.1 Neisseria sp. HMSC055H02 Scaffold270, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria sp. HMSC055H02

