
Query: ERR1556289_1.fastq.gz	DB: RefSeq	SketchLen: 20127	Seqs: 607754 	Bases: 75969250	gSize: 2013492	GC: 0.512	Quality: 0.9614	AvgCount: 27.268	Depth: 27.268	File: ERR1556289_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
96.47%	80.05%	99.87%	.	0	100.00%	4.83%	0.01%	0.14%	14907	0.00e+00	26.81	26.32	432.0	163.6	16112	1	8311	9287	129	20127	933290	-1	2022090	2010769	1943640	365	0.519	16702	20127	16702	20127	973	Neisseria meningitidis NS44	.	tid|933290|NZ_AEPJ01000014.1 Neisseria meningitidis NS44 contig00014, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria meningitidis
66.27%	54.69%	98.51%	.	0	83.24%	31.31%	0.01%	0.18%	8212	0.00e+00	26.70	26.10	293.9	193.1	11007	0	5003	9287	136	20127	1739463	-1	1986236	1971989	1908763	168	0.520	16609	20127	16609	20127	6302	Neisseria sp. HMSC070F02	.	tid|1739463|NZ_KV815368.1 Neisseria sp. HMSC070F02 Scaffold403, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria sp. HMSC070F02
33.41%	28.91%	97.05%	.	0	77.73%	10.15%	0.00%	0.07%	5427	0.00e+00	27.19	16.93	182.8	193.8	6725	0	800	9287	70	23265	489	-1	8340305	8330261	5217977	324	0.518	23265	20127	23265	20127	2042	Neisseria polysaccharea	.	tid|489|NZ_OABN01000242.1 Neisseria polysaccharea strain Neisseria meningitidis isolate R629, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria polysaccharea
31.93%	29.83%	96.80%	.	0	76.07%	18.56%	0.00%	0.09%	4864	0.00e+00	27.48	25.87	176.6	206.2	6427	0	376	9287	76	21549	492	-1	8776175	8766472	4184232	313	0.518	21549	20127	21549	20127	3735	Neisseria animalis	.	tid|492|NZ_OAEK01000211.1 Neisseria animalis strain Neisseria meningitidis isolate R969, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria animalis
30.70%	27.74%	96.70%	.	0	75.57%	16.37%	0.00%	0.08%	4763	0.00e+00	27.76	25.39	171.5	202.5	6179	0	469	9287	75	22273	496	-1	4938866	4860383	4630541	332	0.513	22273	20127	22273	20127	3295	Neisseria macacae	.	tid|496|NZ_CABKQF010000013.1 Neisseria macacae isolate MGYG-HGUT-01381, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria macacae
30.54%	27.87%	96.66%	.	0	74.81%	18.03%	0.00%	0.08%	4641	0.00e+00	27.80	25.98	170.9	207.4	6147	0	209	9287	75	22056	493	-1	7223108	7211328	4457012	380	0.503	22056	20127	22056	20127	3628	Neisseria canis	.	tid|493|NZ_OAEQ01000197.1 Neisseria canis strain Neisseria meningitidis isolate R977, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria canis
31.70%	29.26%	96.79%	.	0	76.23%	17.41%	17.41%	0.09%	4128	0.00e+00	27.67	26.06	176.6	204.3	6381	0	0	0	76	21807	494	-1	4656362	4648488	4358734	254	0.538	21807	20127	21807	20127	3504	Bergeriella denitrificans	.	tid|494|NZ_UGQS01000002.1 Bergeriella denitrificans strain NCTC10295, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Bergeriella;s:Bergeriella denitrificans
27.24%	23.51%	96.35%	.	0	72.48%	16.00%	16.00%	0.07%	3500	0.00e+00	27.57	26.04	151.2	207.5	5483	0	0	0	69	23325	498	-1	5411947	5401522	5281723	328	0.464	23325	20127	23325	20127	3221	Psychrobacter immobilis	.	tid|498|NZ_OAES01000248.1 Psychrobacter immobilis strain Neisseria meningitidis isolate R988, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Pseudomonadales;f:Moraxellaceae;g:Psychrobacter;s:Psychrobacter immobilis
34.57%	28.94%	96.22%	.	0	54.73%	54.20%	0.01%	0.15%	3282	0.00e+00	27.01	26.44	157.3	241.9	5824	0	2507	9287	127	20127	1351803	-1	2048499	2037949	2003817	339	0.526	16846	20127	16846	20127	10908	Neisseria gonorrhoeae MU_NG8	.	tid|1351803|NZ_ATRA01000003.1 Neisseria gonorrhoeae MU_NG8 contig100, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria gonorrhoeae
20.26%	14.42%	95.51%	.	0	64.33%	9.61%	0.00%	0.04%	3269	0.00e+00	27.51	25.17	112.2	202.2	4078	0	285	9287	49	28282	495	-1	21653K	21639K	9308044	443	0.537	28282	20127	28282	20127	1934	Neisseria elongata	.	tid|495|NZ_OAEN01000197.1 Neisseria elongata strain Neisseria meningitidis isolate R983, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria elongata
23.16%	22.72%	95.63%	.	0	65.96%	32.77%	0.00%	0.09%	3250	0.00e+00	27.70	9.277	129.1	209.1	4661	0	966	9287	91	20513	1906581	-1	10868K	10863K	3599005	162	0.517	20513	20127	20513	20127	6596	Neisseria bergeri	.	tid|1906581|NZ_QQHX01000016.1 Neisseria bergeri strain M40463 M40463_CHA5855A11_cleaned_ctg_5009, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria bergeri
