
Query: ERR1556294_1.fastq.gz	DB: RefSeq	SketchLen: 20140	Seqs: 610010 	Bases: 76251250	gSize: 2007690	GC: 0.513	Quality: 0.9596	AvgCount: 27.373	Depth: 27.373	File: ERR1556294_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
96.43%	79.97%	99.87%	.	0	100.00%	4.76%	0.01%	0.12%	14903	0.00e+00	26.91	26.42	433.3	163.6	16106	1	8309	9273	114	20140	933290	-1	2022090	2010769	1943640	365	0.519	16702	20140	16702	20140	959	Neisseria meningitidis NS44	.	tid|933290|NZ_AEPJ01000014.1 Neisseria meningitidis NS44 contig00014, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria meningitidis
66.27%	54.65%	98.52%	.	0	83.44%	31.19%	0.01%	0.16%	8221	0.00e+00	26.80	26.21	295.0	193.2	11007	0	5003	9273	118	20140	1739463	-1	1986236	1971989	1908763	168	0.520	16609	20140	16609	20140	6282	Neisseria sp. HMSC070F02	.	tid|1739463|NZ_KV815368.1 Neisseria sp. HMSC070F02 Scaffold403, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria sp. HMSC070F02
33.37%	28.89%	97.05%	.	0	77.83%	10.09%	0.00%	0.06%	5425	0.00e+00	27.50	17.12	184.9	193.9	6721	0	797	9273	54	23265	489	-1	8340305	8330261	5217977	324	0.518	23265	20140	23265	20140	2032	Neisseria polysaccharea	.	tid|489|NZ_OABN01000242.1 Neisseria polysaccharea strain Neisseria meningitidis isolate R629, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria polysaccharea
31.88%	29.80%	96.80%	.	0	76.17%	18.50%	0.00%	0.08%	4861	0.00e+00	27.66	26.01	177.6	206.3	6421	0	374	9273	60	21549	492	-1	8776175	8766472	4184232	313	0.518	21549	20140	21549	20140	3726	Neisseria animalis	.	tid|492|NZ_OAEK01000211.1 Neisseria animalis strain Neisseria meningitidis isolate R969, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria animalis
30.66%	27.72%	96.70%	.	0	75.67%	16.31%	0.00%	0.07%	4762	0.00e+00	27.93	25.51	172.5	202.6	6175	0	467	9273	57	22273	496	-1	4938866	4860383	4630541	332	0.513	22273	20140	22273	20140	3285	Neisseria macacae	.	tid|496|NZ_CABKQF010000013.1 Neisseria macacae isolate MGYG-HGUT-01381, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria macacae
30.51%	27.86%	96.66%	.	0	74.92%	17.95%	0.00%	0.08%	4641	0.00e+00	27.95	26.10	171.8	207.5	6145	0	209	9273	59	22056	493	-1	7223108	7211328	4457012	380	0.503	22056	20140	22056	20140	3616	Neisseria canis	.	tid|493|NZ_OAEQ01000197.1 Neisseria canis strain Neisseria meningitidis isolate R977, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria canis
31.66%	29.24%	96.79%	.	0	76.33%	17.35%	17.35%	0.08%	4126	0.00e+00	27.78	26.13	177.1	204.4	6376	0	0	0	59	21807	494	-1	4656362	4648488	4358734	254	0.538	21807	20140	21807	20140	3495	Bergeriella denitrificans	.	tid|494|NZ_UGQS01000002.1 Bergeriella denitrificans strain NCTC10295, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Bergeriella;s:Bergeriella denitrificans
27.21%	23.49%	96.35%	.	0	72.58%	15.94%	15.93%	0.06%	3499	0.00e+00	27.65	26.10	151.5	207.6	5480	0	0	0	54	23325	498	-1	5411947	5401522	5281723	328	0.464	23325	20140	23325	20140	3210	Psychrobacter immobilis	.	tid|498|NZ_OAES01000248.1 Psychrobacter immobilis strain Neisseria meningitidis isolate R988, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Pseudomonadales;f:Moraxellaceae;g:Psychrobacter;s:Psychrobacter immobilis
34.57%	28.92%	96.22%	.	0	54.92%	54.06%	0.01%	0.13%	3289	0.00e+00	27.04	26.48	157.5	242.0	5824	0	2506	9273	106	20140	1351803	-1	2048499	2037949	2003817	339	0.526	16846	20140	16846	20140	10888	Neisseria gonorrhoeae MU_NG8	.	tid|1351803|NZ_ATRA01000003.1 Neisseria gonorrhoeae MU_NG8 contig100, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria gonorrhoeae
20.23%	14.40%	95.52%	.	0	64.39%	9.57%	0.00%	0.04%	3266	0.00e+00	27.76	25.38	113.1	202.4	4074	0	284	9273	32	28282	495	-1	21653K	21639K	9308044	443	0.537	28282	20140	28282	20140	1928	Neisseria elongata	.	tid|495|NZ_OAEN01000197.1 Neisseria elongata strain Neisseria meningitidis isolate R983, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria elongata
23.14%	22.72%	95.64%	.	0	66.10%	32.68%	0.00%	0.08%	3252	0.00e+00	28.03	9.365	130.6	209.1	4660	0	965	9273	65	20513	1906581	-1	10868K	10863K	3599005	162	0.517	20513	20140	20513	20140	6581	Neisseria bergeri	.	tid|1906581|NZ_QQHX01000016.1 Neisseria bergeri strain M40463 M40463_CHA5855A11_cleaned_ctg_5009, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria bergeri
18.04%	12.17%	95.21%	.	0	61.66%	8.59%	0.00%	0.04%	2950	0.00e+00	27.30	23.34	99.23	201.6	3634	0	316	9273	28	29856	488	-1	19966K	19938K	10974K	901	0.510	29856	20140	29856	20140	1731	Neisseria mucosa	.	tid|488|NZ_LSIR01000149.1 Neisseria mucosa strain CCH7-A10 CCH7-A10_contig149, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria mucosa
17.85%	12.09%	95.17%	.	0	61.78%	8.79%	0.00%	0.04%	2912	0.00e+00	27.82	24.19	100.0	204.1	3595	0	230	9273	28	29735	490	-1	17789K	17715K	10931K	2353	0.512	29735	20140	29735	20140	1770	Neisseria sicca	.	tid|490|NZ_POWW01000005.1 Neisseria sicca strain C2007003584 C2007003584_S11_ctg_1432, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria sicca
25.51%	21.75%	95.21%	.	0	49.66%	57.67%	0.01%	0.12%	2365	0.00e+00	28.41	26.37	124.4	209.7	4380	0	1802	9273	98	20140	489653	-1	2220606	2220575	2127310	1	0.523	17169	20140	17169	20140	11614	Neisseria lactamica 020-06	.	tid|489653|NC_014752.1 Neisseria lactamica 020-06 complete genome	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria lactamica
13.78%	11.19%	93.05%	.	0	30.33%	75.38%	0.03%	0.34%	922.5	0.00e+00	28.67	27.46	64.61	194.2	2254	20	1016	9273	324	20140	546262	-1	1872773	1871688	1845373	35	0.508	16352	20140	16352	20140	15181	Neisseria cinerea ATCC 14685	.	tid|546262|NZ_ACDY02000010.1 Neisseria cinerea ATCC 14685 N_cinerea-1.0.2_Cont9.1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria cinerea
