
Query: ERR1556281_1.fastq.gz	DB: RefSeq	SketchLen: 19895	Seqs: 565960 	Bases: 70745000	gSize: 2004893	GC: 0.513	Quality: 0.9615	AvgCount: 25.468	Depth: 25.468	File: ERR1556281_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
96.56%	81.06%	99.87%	.	0	100.00%	4.56%	0.01%	0.11%	14983	0.00e+00	25.06	24.60	404.1	163.5	16127	1	8323	9258	104	19895	933290	-1	2022090	2010769	1943640	365	0.519	16702	19895	16702	19895	907	Neisseria meningitidis NS44	.	tid|933290|NZ_AEPJ01000014.1 Neisseria meningitidis NS44 contig00014, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria meningitidis
66.36%	55.40%	98.52%	.	0	82.24%	31.34%	0.01%	0.15%	8218	0.00e+00	24.95	24.38	275.0	193.2	11022	0	5007	9258	110	19895	1739463	-1	1986236	1971989	1908763	168	0.520	16609	19895	16609	19895	6235	Neisseria sp. HMSC070F02	.	tid|1739463|NZ_KV815368.1 Neisseria sp. HMSC070F02 Scaffold403, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria sp. HMSC070F02
33.82%	28.92%	97.06%	.	0	76.90%	10.08%	0.01%	0.06%	5431	0.00e+00	25.72	16.04	173.1	194.0	6729	0	796	9258	44	23265	489	-1	8340305	8330261	5217977	324	0.518	23265	19895	23265	19895	2005	Neisseria polysaccharea	.	tid|489|NZ_OABN01000242.1 Neisseria polysaccharea strain Neisseria meningitidis isolate R629, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria polysaccharea
32.29%	29.81%	96.80%	.	0	75.13%	18.63%	0.01%	0.08%	4857	0.00e+00	25.75	24.20	165.4	206.4	6424	0	377	9258	53	21549	492	-1	8776175	8766472	4184232	313	0.518	21549	19895	21549	19895	3706	Neisseria animalis	.	tid|492|NZ_OAEK01000211.1 Neisseria animalis strain Neisseria meningitidis isolate R969, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria animalis
30.98%	27.67%	96.70%	.	0	74.62%	16.47%	0.01%	0.07%	4746	0.00e+00	25.98	23.69	160.1	203.0	6163	0	466	9258	48	22273	496	-1	4938866	4860383	4630541	332	0.513	22273	19895	22273	19895	3276	Neisseria macacae	.	tid|496|NZ_CABKQF010000013.1 Neisseria macacae isolate MGYG-HGUT-01381, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria macacae
30.85%	27.82%	96.66%	.	0	73.86%	18.12%	0.01%	0.07%	4628	0.00e+00	26.09	24.30	160.1	207.8	6137	0	207	9258	49	22056	493	-1	7223108	7211328	4457012	380	0.503	22056	19895	22056	19895	3604	Neisseria canis	.	tid|493|NZ_OAEQ01000197.1 Neisseria canis strain Neisseria meningitidis isolate R977, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria canis
31.95%	29.15%	96.78%	.	0	75.21%	17.57%	17.57%	0.08%	4105	0.00e+00	25.92	24.37	164.7	205.0	6356	0	0	0	52	21807	494	-1	4656362	4648488	4358734	254	0.538	21807	19895	21807	19895	3495	Bergeriella denitrificans	.	tid|494|NZ_UGQS01000002.1 Bergeriella denitrificans strain NCTC10295, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Bergeriella;s:Bergeriella denitrificans
27.47%	23.43%	96.35%	.	0	71.55%	16.11%	16.11%	0.06%	3484	0.00e+00	25.87	24.39	141.4	208.1	5465	0	0	0	44	23325	498	-1	5411947	5401522	5281723	328	0.464	23325	19895	23325	19895	3206	Psychrobacter immobilis	.	tid|498|NZ_OAES01000248.1 Psychrobacter immobilis strain Neisseria meningitidis isolate R988, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Pseudomonadales;f:Moraxellaceae;g:Psychrobacter;s:Psychrobacter immobilis
20.48%	14.40%	95.53%	.	0	63.58%	9.61%	0.00%	0.03%	3264	0.00e+00	25.99	23.78	105.9	202.7	4074	0	282	9258	32	28282	495	-1	21653K	21639K	9308044	443	0.537	28282	19895	28282	19895	1912	Neisseria elongata	.	tid|495|NZ_OAEN01000197.1 Neisseria elongata strain Neisseria meningitidis isolate R983, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria elongata
34.54%	29.25%	96.22%	.	0	53.62%	54.60%	0.01%	0.11%	3258	0.00e+00	25.19	24.67	146.6	242.0	5819	0	2504	9258	100	19895	1351803	-1	2048499	2037949	2003817	339	0.526	16846	19895	16846	19895	10863	Neisseria gonorrhoeae MU_NG8	.	tid|1351803|NZ_ATRA01000003.1 Neisseria gonorrhoeae MU_NG8 contig100, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria gonorrhoeae
