
Query: ERR1556258_1.fastq.gz	DB: RefSeq	SketchLen: 19671	Seqs: 510224 	Bases: 63778000	gSize: 2004524	GC: 0.512	Quality: 0.9607	AvgCount: 22.840	Depth: 22.840	File: ERR1556258_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
97.73%	83.01%	99.92%	.	0	100.00%	3.36%	0.04%	0.06%	15299	0.00e+00	22.77	21.15	371.8	161.4	16329	21	8280	9159	79	19671	1145181	-1	2206633	2202138	1964586	145	0.517	16709	19671	16709	19671	661	Neisseria meningitidis 2003051	.	tid|1145181|NZ_APUP01000021.1 Neisseria meningitidis 2003051 gnm2003051.contig.20, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria meningitidis
67.31%	56.83%	98.57%	.	0	81.14%	31.49%	0.04%	0.20%	8307	0.00e+00	22.77	22.28	254.5	191.5	11179	0	5002	9159	89	19671	1739463	-1	1986236	1971989	1908763	168	0.520	16609	19671	16609	19671	6194	Neisseria sp. HMSC070F02	.	tid|1739463|NZ_KV815368.1 Neisseria sp. HMSC070F02 Scaffold403, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria sp. HMSC070F02
34.70%	29.34%	97.09%	.	0	75.90%	10.23%	0.02%	0.08%	5488	0.00e+00	23.06	14.44	157.4	191.7	6825	0	788	9159	42	23265	489	-1	8340305	8330261	5217977	324	0.518	23265	19671	23265	19671	2013	Neisseria polysaccharea	.	tid|489|NZ_OABN01000242.1 Neisseria polysaccharea strain Neisseria meningitidis isolate R629, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria polysaccharea
32.87%	30.01%	96.80%	.	0	73.76%	19.20%	0.03%	0.10%	4852	0.00e+00	23.16	21.77	149.7	205.6	6466	0	358	9159	52	21549	492	-1	8776175	8766472	4184232	313	0.518	21549	19671	21549	19671	3777	Neisseria animalis	.	tid|492|NZ_OAEK01000211.1 Neisseria animalis strain Neisseria meningitidis isolate R969, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria animalis
31.58%	27.89%	96.70%	.	0	73.38%	16.91%	0.02%	0.09%	4750	0.00e+00	23.31	21.34	144.8	202.0	6213	0	420	9159	45	22273	496	-1	4938866	4860383	4630541	332	0.513	22273	19671	22273	19671	3326	Neisseria macacae	.	tid|496|NZ_CABKQF010000013.1 Neisseria macacae isolate MGYG-HGUT-01381, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria macacae
31.54%	28.13%	96.69%	.	0	72.75%	18.43%	0.03%	0.10%	4653	0.00e+00	23.22	21.81	144.1	206.5	6205	0	180	9159	49	22056	493	-1	7223108	7211328	4457012	380	0.503	22056	19671	22056	19671	3625	Neisseria canis	.	tid|493|NZ_OAEQ01000197.1 Neisseria canis strain Neisseria meningitidis isolate R977, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria canis
33.30%	30.04%	96.88%	.	0	74.63%	17.27%	17.27%	0.10%	4251	0.00e+00	23.21	21.90	152.0	202.3	6550	0	0	0	50	21807	494	-1	4656362	4648488	4358734	254	0.538	21807	19671	21807	19671	3397	Bergeriella denitrificans	.	tid|494|NZ_UGQS01000002.1 Bergeriella denitrificans strain NCTC10295, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Bergeriella;s:Bergeriella denitrificans
28.22%	23.80%	96.37%	.	0	70.56%	16.34%	16.33%	0.08%	3536	0.00e+00	23.27	22.02	129.2	206.4	5551	0	0	0	41	23325	498	-1	5411947	5401522	5281723	328	0.464	23325	19671	23325	19671	3214	Psychrobacter immobilis	.	tid|498|NZ_OAES01000248.1 Psychrobacter immobilis strain Neisseria meningitidis isolate R988, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Pseudomonadales;f:Moraxellaceae;g:Psychrobacter;s:Psychrobacter immobilis
21.02%	14.62%	95.56%	.	0	62.75%	9.78%	0.02%	0.04%	3295	0.00e+00	22.77	20.87	94.14	201.9	4134	0	267	9159	23	28282	495	-1	21653K	21639K	9308044	443	0.537	28282	19671	28282	19671	1923	Neisseria elongata	.	tid|495|NZ_OAEN01000197.1 Neisseria elongata strain Neisseria meningitidis isolate R983, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria elongata
23.99%	23.00%	95.67%	.	0	63.65%	33.63%	0.03%	0.10%	3249	0.00e+00	23.27	7.769	109.8	207.2	4719	0	961	9159	59	20513	1906581	-1	10868K	10863K	3599005	162	0.517	20513	19671	20513	19671	6615	Neisseria bergeri	.	tid|1906581|NZ_QQHX01000016.1 Neisseria bergeri strain M40463 M40463_CHA5855A11_cleaned_ctg_5009, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria bergeri
34.40%	29.46%	96.20%	.	0	51.33%	56.04%	0.04%	0.17%	3168	0.00e+00	22.60	22.14	131.0	241.1	5795	0	2479	9159	78	19671	1351803	-1	2048499	2037949	2003817	339	0.526	16846	19671	16846	19671	11024	Neisseria gonorrhoeae MU_NG8	.	tid|1351803|NZ_ATRA01000003.1 Neisseria gonorrhoeae MU_NG8 contig100, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria gonorrhoeae
