
Query: ERR1556270_1.fastq.gz	DB: RefSeq	SketchLen: 20090	Seqs: 599734 	Bases: 74966750	gSize: 2003649	GC: 0.513	Quality: 0.9613	AvgCount: 27.041	Depth: 27.041	File: ERR1556270_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
96.52%	80.24%	99.87%	.	0	100.00%	4.56%	0.01%	0.12%	14941	0.00e+00	26.63	26.13	429.3	163.6	16121	1	8319	9260	104	20090	933290	-1	2022090	2010769	1943640	365	0.519	16702	20090	16702	20090	917	Neisseria meningitidis NS44	.	tid|933290|NZ_AEPJ01000014.1 Neisseria meningitidis NS44 contig00014, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria meningitidis
66.36%	54.86%	98.52%	.	0	83.39%	31.06%	0.01%	0.16%	8242	0.00e+00	26.61	26.02	293.3	193.2	11021	0	5007	9260	108	20090	1739463	-1	1986236	1971989	1908763	168	0.520	16609	20090	16609	20090	6240	Neisseria sp. HMSC070F02	.	tid|1739463|NZ_KV815368.1 Neisseria sp. HMSC070F02 Scaffold403, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria sp. HMSC070F02
33.49%	28.92%	97.06%	.	0	77.71%	10.01%	0.01%	0.05%	5433	0.00e+00	27.22	16.93	183.2	194.0	6728	0	797	9260	42	23265	489	-1	8340305	8330261	5217977	324	0.518	23265	20090	23265	20090	2011	Neisseria polysaccharea	.	tid|489|NZ_OABN01000242.1 Neisseria polysaccharea strain Neisseria meningitidis isolate R629, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria polysaccharea
31.98%	29.81%	96.80%	.	0	76.00%	18.48%	0.01%	0.07%	4864	0.00e+00	27.39	25.76	175.9	206.5	6424	0	377	9260	50	21549	492	-1	8776175	8766472	4184232	313	0.518	21549	20090	21549	20090	3712	Neisseria animalis	.	tid|492|NZ_OAEK01000211.1 Neisseria animalis strain Neisseria meningitidis isolate R969, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria animalis
30.67%	27.66%	96.69%	.	0	75.46%	16.34%	0.01%	0.06%	4749	0.00e+00	27.58	25.15	169.9	203.0	6161	0	466	9260	44	22273	496	-1	4938866	4860383	4630541	332	0.513	22273	20090	22273	20090	3283	Neisseria macacae	.	tid|496|NZ_CABKQF010000013.1 Neisseria macacae isolate MGYG-HGUT-01381, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria macacae
30.54%	27.82%	96.66%	.	0	74.72%	17.97%	0.01%	0.07%	4633	0.00e+00	27.69	25.82	169.9	207.8	6136	0	207	9260	47	22056	493	-1	7223108	7211328	4457012	380	0.503	22056	20090	22056	20090	3610	Neisseria canis	.	tid|493|NZ_OAEQ01000197.1 Neisseria canis strain Neisseria meningitidis isolate R977, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria canis
31.64%	29.15%	96.78%	.	0	76.07%	17.43%	17.43%	0.07%	4110	0.00e+00	27.53	25.90	175.0	205.0	6356	0	0	0	47	21807	494	-1	4656362	4648488	4358734	254	0.538	21807	20090	21807	20090	3501	Bergeriella denitrificans	.	tid|494|NZ_UGQS01000002.1 Bergeriella denitrificans strain NCTC10295, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Bergeriella;s:Bergeriella denitrificans
27.19%	23.42%	96.34%	.	0	72.36%	15.99%	15.99%	0.05%	3486	0.00e+00	27.41	25.85	149.7	208.2	5463	0	0	0	42	23325	498	-1	5411947	5401522	5281723	328	0.464	23325	20090	23325	20090	3213	Psychrobacter immobilis	.	tid|498|NZ_OAES01000248.1 Psychrobacter immobilis strain Neisseria meningitidis isolate R988, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Pseudomonadales;f:Moraxellaceae;g:Psychrobacter;s:Psychrobacter immobilis
34.55%	28.97%	96.22%	.	0	54.75%	54.09%	0.01%	0.13%	3284	0.00e+00	26.75	26.18	155.7	242.0	5820	0	2502	9260	97	20090	1351803	-1	2048499	2037949	2003817	339	0.526	16846	20090	16846	20090	10866	Neisseria gonorrhoeae MU_NG8	.	tid|1351803|NZ_ATRA01000003.1 Neisseria gonorrhoeae MU_NG8 contig100, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria gonorrhoeae
20.28%	14.40%	95.53%	.	0	64.27%	9.53%	0.00%	0.03%	3267	0.00e+00	27.39	25.02	111.6	202.7	4074	0	283	9260	25	28282	495	-1	21653K	21639K	9308044	443	0.537	28282	20090	28282	20090	1914	Neisseria elongata	.	tid|495|NZ_OAEN01000197.1 Neisseria elongata strain Neisseria meningitidis isolate R983, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria elongata
23.26%	22.78%	95.65%	.	0	65.97%	32.64%	0.01%	0.08%	3260	0.00e+00	27.57	9.177	128.8	209.1	4672	0	966	9260	54	20513	1906581	-1	10868K	10863K	3599005	162	0.517	20513	20090	20513	20090	6557	Neisseria bergeri	.	tid|1906581|NZ_QQHX01000016.1 Neisseria bergeri strain M40463 M40463_CHA5855A11_cleaned_ctg_5009, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria bergeri
18.12%	12.20%	95.22%	.	0	61.55%	8.53%	0.00%	0.03%	2955	0.00e+00	26.95	23.07	98.12	201.8	3641	0	315	9260	23	29856	488	-1	19966K	19938K	10974K	901	0.510	29856	20090	29856	20090	1713	Neisseria mucosa	.	tid|488|NZ_LSIR01000149.1 Neisseria mucosa strain CCH7-A10 CCH7-A10_contig149, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria mucosa
17.89%	12.09%	95.18%	.	0	61.64%	8.76%	0.00%	0.03%	2911	0.00e+00	27.59	24.02	99.16	204.4	3594	0	228	9260	23	29735	490	-1	17789K	17715K	10931K	2353	0.512	29735	20090	29735	20090	1760	Neisseria sicca	.	tid|490|NZ_POWW01000005.1 Neisseria sicca strain C2007003584 C2007003584_S11_ctg_1432, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria sicca
