
Query: ERR1556290_1.fastq.gz	DB: RefSeq	SketchLen: 20301	Seqs: 662821 	Bases: 82852625	gSize: 2009555	GC: 0.513	Quality: 0.9622	AvgCount: 29.775	Depth: 29.775	File: ERR1556290_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
96.40%	79.31%	99.87%	.	0	100.00%	4.74%	0.01%	0.12%	14869	0.00e+00	29.32	28.79	472.0	163.7	16100	1	8305	9268	123	20301	933290	-1	2022090	2010769	1943640	365	0.519	16702	20301	16702	20301	962	Neisseria meningitidis NS44	.	tid|933290|NZ_AEPJ01000014.1 Neisseria meningitidis NS44 contig00014, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria meningitidis
66.27%	54.21%	98.51%	.	0	84.42%	30.93%	0.01%	0.15%	8242	0.00e+00	29.34	28.69	322.9	193.2	11006	0	5003	9268	129	20301	1739463	-1	1986236	1971989	1908763	168	0.520	16609	20301	16609	20301	6279	Neisseria sp. HMSC070F02	.	tid|1739463|NZ_KV815368.1 Neisseria sp. HMSC070F02 Scaffold403, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria sp. HMSC070F02
33.12%	28.90%	97.05%	.	0	78.55%	9.98%	0.00%	0.06%	5432	0.00e+00	30.02	18.71	201.8	193.9	6724	0	799	9268	64	23265	489	-1	8340305	8330261	5217977	324	0.518	23265	20301	23265	20301	2026	Neisseria polysaccharea	.	tid|489|NZ_OABN01000242.1 Neisseria polysaccharea strain Neisseria meningitidis isolate R629, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria polysaccharea
31.63%	29.80%	96.80%	.	0	76.93%	18.34%	0.00%	0.08%	4869	0.00e+00	30.09	28.30	193.2	206.3	6422	0	374	9268	70	21549	492	-1	8776175	8766472	4184232	313	0.518	21549	20301	21549	20301	3723	Neisseria animalis	.	tid|492|NZ_OAEK01000211.1 Neisseria animalis strain Neisseria meningitidis isolate R969, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria animalis
30.44%	27.74%	96.70%	.	0	76.42%	16.15%	0.00%	0.07%	4771	0.00e+00	30.44	27.79	188.1	202.6	6179	0	470	9268	68	22273	496	-1	4938866	4860383	4630541	332	0.513	22273	20301	22273	20301	3279	Neisseria macacae	.	tid|496|NZ_CABKQF010000013.1 Neisseria macacae isolate MGYG-HGUT-01381, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria macacae
30.27%	27.87%	96.66%	.	0	75.66%	17.80%	0.00%	0.08%	4648	0.00e+00	30.49	28.44	187.4	207.5	6146	0	208	9268	69	22056	493	-1	7223108	7211328	4457012	380	0.503	22056	20301	22056	20301	3613	Neisseria canis	.	tid|493|NZ_OAEQ01000197.1 Neisseria canis strain Neisseria meningitidis isolate R977, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria canis
31.41%	29.24%	96.79%	.	0	77.08%	17.21%	17.21%	0.08%	4132	0.00e+00	30.27	28.47	193.0	204.5	6376	0	0	0	69	21807	494	-1	4656362	4648488	4358734	254	0.538	21807	20301	21807	20301	3493	Bergeriella denitrificans	.	tid|494|NZ_UGQS01000002.1 Bergeriella denitrificans strain NCTC10295, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Bergeriella;s:Bergeriella denitrificans
27.01%	23.51%	96.35%	.	0	73.30%	15.78%	15.77%	0.06%	3506	0.00e+00	30.16	28.46	165.4	207.6	5483	0	0	0	62	23325	498	-1	5411947	5401522	5281723	328	0.464	23325	20301	23325	20301	3203	Psychrobacter immobilis	.	tid|498|NZ_OAES01000248.1 Psychrobacter immobilis strain Neisseria meningitidis isolate R988, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Pseudomonadales;f:Moraxellaceae;g:Psychrobacter;s:Psychrobacter immobilis
34.58%	28.69%	96.22%	.	0	55.90%	53.61%	0.01%	0.12%	3311	0.00e+00	29.43	28.83	171.5	242.0	5825	0	2506	9268	118	20301	1351803	-1	2048499	2037949	2003817	339	0.526	16846	20301	16846	20301	10884	Neisseria gonorrhoeae MU_NG8	.	tid|1351803|NZ_ATRA01000003.1 Neisseria gonorrhoeae MU_NG8 contig100, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria gonorrhoeae
20.08%	14.41%	95.52%	.	0	64.98%	9.47%	0.00%	0.03%	3270	0.00e+00	30.18	27.60	123.0	202.4	4076	0	284	9268	37	28282	495	-1	21653K	21639K	9308044	443	0.537	28282	20301	28282	20301	1922	Neisseria elongata	.	tid|495|NZ_OAEN01000197.1 Neisseria elongata strain Neisseria meningitidis isolate R983, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria elongata
22.96%	22.73%	95.64%	.	0	66.89%	32.41%	0.01%	0.08%	3262	0.00e+00	30.49	10.19	142.1	209.1	4662	0	966	9268	77	20513	1906581	-1	10868K	10863K	3599005	162	0.517	20513	20301	20513	20301	6579	Neisseria bergeri	.	tid|1906581|NZ_QQHX01000016.1 Neisseria bergeri strain M40463 M40463_CHA5855A11_cleaned_ctg_5009, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria bergeri
17.90%	12.17%	95.21%	.	0	62.21%	8.51%	0.00%	0.03%	2951	0.00e+00	29.57	25.36	107.5	201.7	3634	0	316	9268	32	29856	488	-1	19966K	19938K	10974K	901	0.510	29856	20301	29856	20301	1728	Neisseria mucosa	.	tid|488|NZ_LSIR01000149.1 Neisseria mucosa strain CCH7-A10 CCH7-A10_contig149, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria mucosa
17.72%	12.10%	95.18%	.	0	62.34%	8.69%	0.00%	0.03%	2916	0.00e+00	30.20	26.30	108.6	204.1	3598	0	230	9268	32	29735	490	-1	17789K	17715K	10931K	2353	0.512	29735	20301	29735	20301	1764	Neisseria sicca	.	tid|490|NZ_POWW01000005.1 Neisseria sicca strain C2007003584 C2007003584_S11_ctg_1432, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Betaproteobacteria;o:Neisseriales;f:Neisseriaceae;g:Neisseria;s:Neisseria sicca
