GCA_031305395_1,GCA_000367145_1,GCA_000365505_1,GCA_019155685_1,GCA_030267725_1,GCF_900000015_1,GCA_947650345_1,GCA_020800215_1,GCA_005966545_1,GCA_018873745_1,GCA_016864655_1,GCA_003843895_1,GCF_000247585_1,GCA_001712635_2,GCA_019155715_1,GCA_000365545_1,GCA_004359215_2,GCA_920618645_1,GCA_947646735_1,GCA_001707905_2,GCA_947650285_1,GCA_001482985_1,GCA_026401395_1,GCA_016880985_1,GCA_006386115_1,GCA_000365525_1,GCA_030267785_1,GCA_009733145_1,GCA_002215365_1,GCA_009729455_1,GCA_921007115_2,GCA_026184515_1,GCA_026225685_1,pram1,pram2
1.0,0.8281856198449693,0.8276907163814,0.8215816300124328,0.8253666702492881,0.765978887281955,0.7875910945764377,0.8292175197810645,0.7671726682535054,0.8298696341445325,0.8302684290189225,0.7764330297877091,0.8292661189122934,0.7989612949306751,0.8365254327285294,0.827569551797066,0.746977633085874,0.7876277524987478,0.781064667253401,0.8063094904012692,0.7674225053189276,0.8304270755924246,0.7711161607304785,0.8309191685306343,0.7632885139635218,0.8270695921924777,0.8189177604270407,0.8220280519181445,0.8246517054112709,0.8198705073829244,0.7713068982925178,0.7493073485521552,0.8075270534403813,0.8004241572990562,0.8026150185960992
0.8281856198449693,1.0,0.993933371259601,0.8069934259959067,0.829089271289391,0.7846100270963814,0.7821182926002584,0.8247123404709389,0.7506127180706885,0.8738788847918768,0.8732973521009991,0.7737058508112127,0.9932445648525258,0.791722464780456,0.8359078110871135,0.9939708981608674,0.7477190143786664,0.777316563862883,0.7719525482362346,0.7978709449474712,0.7576959844861744,0.9917724716963001,0.7501323248460852,0.8724192146686108,0.7684725304468862,0.994090073608253,0.814109530106287,0.8190658847572747,0.8112350599658477,0.821670187231791,0.7597926562238038,0.7545917155194966,0.8566315420747194,0.7811161695581016,0.776799656129384
0.8276907163814,0.993933371259601,1.0,0.8060014822543999,0.8291995404041896,0.7861337468025605,0.7820381314936535,0.8239625674730249,0.74613623411983,0.8738029578543534,0.8730854971673908,0.7697834331861612,0.9932683061935992,0.7910790181074009,0.8359756176652046,0.9945108756390448,0.7439533769767148,0.7756137600200976,0.7718734373571337,0.7957874445687186,0.7596039100827988,0.9917604498961845,0.7537976079379365,0.8724200486206695,0.7664173313432483,0.99446577965961,0.8137943986043931,0.8192223948668529,0.8123802940306105,0.8219995589366256,0.7576076459189022,0.7495210789237913,0.8567122283399203,0.7809919960927708,0.7687390227745705
0.8215816300124328,0.8069934259959067,0.8060014822543999,1.0,0.8231327599197956,0.7678895954208778,0.7839859306518383,0.8171008146307103,0.7773797655032559,0.8118076500419874,0.8053659643850404,0.7723787937352158,0.8110227503257913,0.8055951734707799,0.8455921465903521,0.8083146027556501,0.7507765495716505,0.7804737227074194,0.7811749313793528,0.8690132334296745,0.7717555443783146,0.8114178367139165,0.7690581563622827,0.8131581101802556,0.7743464234490584,0.8078089201764028,0.8112709063025292,0.8205157914883401,0.8088028920337992,0.8184943954521224,0.7741532133199003,0.7472483393858542,0.8030686720379759,0.8080842684742963,0.80281005305549
0.8253666702492881,0.829089271289391,0.8291995404041896,0.8231327599197956,1.0,0.7958738748365685,0.7867908723522242,0.8531119144091283,0.7770331678749484,0.833725039357463,0.8408641150879844,0.7723766867516393,0.8316746490387993,0.8248464510800826,0.8599329733230598,0.8305534288008767,0.7526163675498629,0.7705088978908106,0.7791532548864522,0.8147970855877605,0.7730007444628014,0.8335744728618918,0.7906332684855292,0.8371033534593373,0.77734052994859,0.8299439334404322,0.8585358409875202,0.8554310860905803,0.8197808526787753,0.8545280122645945,0.7806389259273299,0.7555518791788234,0.8183998514994577,0.8036165264780968,0.8102286014597728
0.765978887281955,0.7846100270963814,0.7861337468025605,0.7678895954208778,0.7958738748365685,1.0,0.748154375474808,0.7684123507020497,0.7311556564040405,0.7740889190341252,0.7852936236464323,0.7399062916860499,0.7886055286613749,0.7403412804963444,0.7824214925018713,0.7876932481240674,0.7486892653376059,0.7498762874561445,0.7580018745385844,0.7545651399620951,0.7458611629271903,0.7919623153734224,0.705297285661894,0.7822424258014873,0.7370378739878869,0.7828726828304561,0.775537827606532,0.7599565126274803,0.7560254861494917,0.7768867371026238,0.7595578876983039,0.7203048251292042,0.7900687145465121,0.761098503810083,0.7721788544986147
0.7875910945764377,0.7821182926002584,0.7820381314936535,0.7839859306518383,0.7867908723522242,0.748154375474808,1.0,0.78360118794074,0.7560852127711222,0.7872024572802925,0.7853320107958109,0.9028338423809649,0.7887548372680658,0.7769306039613063,0.7983295343016072,0.7833002481509546,0.7976705643453856,0.8303153835515116,0.9027301609314242,0.7817801969485472,0.8143331477909972,0.7870323930700341,0.7456636719390392,0.7893884547288441,0.7617793761728319,0.7808200217295035,0.7796214362674772,0.7871390793323669,0.7802711798367745,0.7800938729408682,0.8021402214791419,0.753613060896979,0.7663532540166179,0.7842269214360009,0.7840511992200293
0.8292175197810645,0.8247123404709389,0.8239625674730249,0.8171008146307103,0.8531119144091283,0.7684123507020497,0.78360118794074,1.0,0.7680322188111266,0.8311336188237831,0.8344152139460873,0.78148066215717,0.8266874486853658,0.8194898651410404,0.8557323849426002,0.8251592494733645,0.745905372437916,0.7708851392216195,0.7860111214960798,0.812384563281524,0.7732185556687642,0.8277746506276089,0.7797767569831926,0.8345415767606906,0.7668190353124421,0.8257336630293618,0.8462116338719843,0.8534568331084783,0.8199949444225234,0.8529211977869301,0.7742990236648185,0.7389799450694482,0.8049781946032378,0.9353562979109304,0.935259115557695
0.7671726682535054,0.7506127180706885,0.74613623411983,0.7773797655032559,0.7770331678749484,0.7311556564040405,0.7560852127711222,0.7680322188111266,1.0,0.7611312410091231,0.7564816932911617,0.7318048289885105,0.7508643590709335,0.7739817043702609,0.7731062466742057,0.7408658309248896,0.7378380721872321,0.7540859518099481,0.74625726717511,0.7553050738580003,0.7477248940430384,0.7501529726602093,0.7990341902408982,0.7622184408807485,0.7916187574371197,0.7407956064178339,0.7700983511936379,0.7708740346240633,0.7588595498889137,0.7734898322586872,0.7533300541926733,0.7330476253028604,0.7430309826593746,0.7656710586895732,0.7700231752856036
0.8298696341445325,0.8738788847918768,0.8738029578543534,0.8118076500419874,0.833725039357463,0.7740889190341252,0.7872024572802925,0.8311336188237831,0.7611312410091231,1.0,0.9793803479478634,0.7705753415205854,0.8747468898096652,0.8104003924200464,0.8553027877447141,0.8741765420637974,0.7542834617104537,0.7810002951888516,0.7759480881293596,0.803780411625525,0.7719281862444611,0.8731948368448618,0.7655711801540349,0.9804654079900178,0.7772034275864765,0.8739961025058827,0.8221298862678539,0.8329666143712589,0.8201935189715117,0.8298382211551495,0.7869647208405401,0.7498293481157166,0.8519464999225248,0.7988360933151678,0.7954222591340568
0.8302684290189225,0.8732973521009991,0.8730854971673908,0.8053659643850404,0.8408641150879844,0.7852936236464323,0.7853320107958109,0.8344152139460873,0.7564816932911617,0.9793803479478634,1.0,0.7724443322603465,0.873710366297692,0.8096342819705173,0.8559824936619038,0.8736522166727329,0.7529461681859678,0.7775548761757151,0.7724946522974179,0.8044368129745326,0.7668999185351416,0.8731395863211356,0.7697908890768964,0.9780174972268009,0.77092610868044,0.8737228797009403,0.826163569521014,0.8330898824079892,0.8175336681090739,0.8308333372062582,0.7833592241388729,0.7427414126006598,0.8528153723872821,0.7948598617373946,0.7968017578847761
0.7764330297877091,0.7737058508112127,0.7697834331861612,0.7723787937352158,0.7723766867516393,0.7399062916860499,0.9028338423809649,0.78148066215717,0.7318048289885105,0.7705753415205854,0.7724443322603465,1.0,0.7757148875844132,0.7682400711064625,0.7845510186148521,0.7770536158524279,0.8059550632639437,0.8249178383376572,0.9727700015239177,0.7751998854163623,0.7951795688272998,0.7731867498844971,0.7477001254719204,0.7727453088451459,0.7400071535046914,0.7717860597044799,0.7734948612723619,0.777119646988818,0.7659136623708837,0.7739917183210064,0.8031761568400289,0.7462645850784138,0.7594030784283843,0.7710585814334412,0.7582560552067006
0.8292661189122934,0.9932445648525258,0.9932683061935992,0.8110227503257913,0.8316746490387993,0.7886055286613749,0.7887548372680658,0.8266874486853658,0.7508643590709335,0.8747468898096652,0.873710366297692,0.7757148875844132,1.0,0.7961901945059909,0.8382322819293676,0.9934821958176187,0.753997265976978,0.7832230965625008,0.7785028048062668,0.8017437468139416,0.7691836111382746,0.9939683816198688,0.7602578975189722,0.8730579049498273,0.7722756858188794,0.9933986004848672,0.8176609211374317,0.822363650226247,0.8146289566139157,0.8248468677824509,0.7699834696158098,0.7496649983935153,0.8567062979014288,0.7924691622465497,0.7882032130331927
0.7989612949306751,0.791722464780456,0.7910790181074009,0.8055951734707799,0.8248464510800826,0.7403412804963444,0.7769306039613063,0.8194898651410404,0.7739817043702609,0.8104003924200464,0.8096342819705173,0.7682400711064625,0.7961901945059909,1.0,0.8273265024602602,0.7911407449527486,0.7402419730745932,0.7646430185748379,0.7744241891072915,0.7951432134800471,0.7742800124921946,0.7956522691308765,0.7850586768248363,0.8115121158926273,0.782807451183135,0.7904870768583176,0.8132912639278239,0.8223892624522834,0.7982690404162116,0.818978183580769,0.7731888962243874,0.7537691549985369,0.7838342219140335,0.7802081373277411,0.7801202851728576
0.8365254327285294,0.8359078110871135,0.8359756176652046,0.8455921465903521,0.8599329733230598,0.7824214925018713,0.7983295343016072,0.8557323849426002,0.7731062466742057,0.8553027877447141,0.8559824936619038,0.7845510186148521,0.8382322819293676,0.8273265024602602,1.0,0.8362001328234532,0.7489574746338289,0.7924806521544058,0.7902536076575432,0.8134207543596861,0.7854556734491003,0.8372517647430738,0.782748314494907,0.8555742017118235,0.7832656725943102,0.8365516429399306,0.8495784728829578,0.8569194802270749,0.8250186296436227,0.8547651398651674,0.7862402008699554,0.7595084987221534,0.8278522786357146,0.8207475570435713,0.8215710592967553
0.827569551797066,0.9939708981608674,0.9945108756390448,0.8083146027556501,0.8305534288008767,0.7876932481240674,0.7833002481509546,0.8251592494733645,0.7408658309248896,0.8741765420637974,0.8736522166727329,0.7770536158524279,0.9934821958176187,0.7911407449527486,0.8362001328234532,1.0,0.7477242640082271,0.7802835443002846,0.7736798014055623,0.797878279895033,0.7614777920955138,0.9919775785486965,0.7501391148831266,0.8728959271688129,0.7643492438957447,0.9945968641574212,0.8148692852398695,0.8195047616486699,0.813128794315984,0.8220656424911034,0.7617621190911618,0.7476244956372323,0.8575690019747267,0.7811276143228781,0.7717987338706416
0.746977633085874,0.7477190143786664,0.7439533769767148,0.7507765495716505,0.7526163675498629,0.7486892653376059,0.7976705643453856,0.745905372437916,0.7378380721872321,0.7542834617104537,0.7529461681859678,0.8059550632639437,0.753997265976978,0.7402419730745932,0.7489574746338289,0.7477242640082271,1.0,0.7567167782358739,0.8108020840429104,0.7474595482161241,0.8100962754556145,0.7534534415097064,0.73742153007682,0.758043534835201,0.7046808794616475,0.7439617149010631,0.7551660506646203,0.7315026381828534,0.7441889239467082,0.7245102654781904,0.8161206036657981,0.7650714162669109,0.7516871903352315,0.7526787099546997,0.7570233500916127
0.7876277524987478,0.777316563862883,0.7756137600200976,0.7804737227074194,0.7705088978908106,0.7498762874561445,0.8303153835515116,0.7708851392216195,0.7540859518099481,0.7810002951888516,0.7775548761757151,0.8249178383376572,0.7832230965625008,0.7646430185748379,0.7924806521544058,0.7802835443002846,0.7567167782358739,1.0,0.8247685664333136,0.7794009892422123,0.7820009174740112,0.7824010793671549,0.7314767858489516,0.7819496705744942,0.7570495637090727,0.7756264174812176,0.7737147712254104,0.7730508463007802,0.7706143215428503,0.7655660398845036,0.8440123181513989,0.7463830952601582,0.768917968023306,0.7891911569551883,0.788976281872562
