22_300_R	GCA_905123925_1	GCF_000019585_2	GCF_000505565_1	GCF_001442785_1	GCF_003814555_1	GCF_004168365_1	GCF_028370135_1	Xan_1	Xan_4
100	77.36	61.32	84.14	25.83	29.22	9.97	92.4	99.82	99.82
77.36	100	62.66	78.75	25.97	30.45	10.26	76.3	77.38	77.32
61.32	62.66	100	63.05	22.68	31.03	8.63	60.12	61.32	61.27
84.14	78.75	63.05	100	25.84	30.55	10.1	83.06	84.16	84.1
25.83	25.97	22.68	25.84	100	35.87	12.29	25.31	25.84	25.84
29.22	30.45	31.03	30.55	35.87	100	12.05	28.56	29.24	29.23
9.97	10.26	8.63	10.1	12.29	12.05	100	9.67	9.97	9.97
92.4	76.3	60.12	83.06	25.31	28.56	9.67	100	92.39	92.39
99.82	77.38	61.32	84.16	25.84	29.24	9.97	92.39	100	99.88
99.82	77.32	61.27	84.1	25.84	29.23	9.97	92.39	99.88	100
