name,description,report_group_ids,enabled,ncbi_accession,sequence_type,taxonomic_classification,category,bioproject,ref,Strain,Host,Collection_date,Location_collection,US_State,Client_MAS,Submission_ID_MAS,Field #,Farm,Transplant facility,Cultivar,Seed producer,Operation,County,Region,Class_of oncogenic_plasmid,Opine_Type
Should be M. oryzae,"ERR2612748 (M. oryzae, nanopore)",magn_or;mixed,TRUE,ERR2612748,nanopore,Magnaporthe oryzae,fungi,PRJEB27137,NA,BTJP4-1,wheat,2016,Bangladesh,NA,Client1,NA,mixed,fungi,NA,NA,NA,NA,NA,NA,NA,NA
Should be M. oryzae,"ERR2612749 (M. oryzae, nanopore)",magn_or;mixed,TRUE,ERR2612749,nanopore,Magnaporthe oryzae,fungi,PRJEB27137,NA,FR13,wheat,1998,USA,NA,Client1,NA,mixed,fungi,NA,NA,NA,NA,NA,NA,NA,NA
Should be M. oryzae,"ERR2612750 (M. oryzae, nanopore)",magn_or;mixed,TRUE,ERR2612750,nanopore,Magnaporthe oryzae,fungi,PRJEB27137,NA,US71,wheat,1998,France,NA,Client1,NA,fungi,NA,NA,NA,NA,NA,NA,NA,NA,NA
Should be M. oryzae,"ERR2612751 (M. oryzae, nanopore)",magn_or;mixed,TRUE,ERR2612751,nanopore,Magnaporthe oryzae,fungi,PRJEB27137,NA,BR32,wheat,1990,Brazil,NA,Client1,NA,fungi,NA,NA,NA,NA,NA,NA,NA,NA,NA
Should be X. perforans,"SRR12888961 (X. perforans, illumina)",xan_FL;mixed,TRUE,SRR12888961,illumina,Xanthomonas perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-8,JK1-1,tomato,2021,USA,FL,Client2,NA,mixed,bact,1,dd,ZZ,9,D,AA,c,CW
Should be X. perforans,"SRR12888960 (X. perforans, illumina)",xan_FL;mixed,TRUE,SRR12888960,illumina,Xanthomonas perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-9,JK1-2,tomato,2021,USA,FL,Client2,NA,mixed,bact,1,dd,ZZ,9,D,AA,c,CW
Should be X. perforans,"SRR12888760 (X. perforans, illumina)",xan_FL;mixed,TRUE,SRR12888760,illumina,Xanthomonas perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-10,JK1-3,tomato,2021,USA,FL,Client2,NA,mixed,bact,1,dd,ZZ,9,D,AA,c,CW
Should be X. perforans,"SRR12888854 (X. perforans, illumina)",xan_FL;mixed,TRUE,SRR12888854,illumina,Xanthomonas perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-17,JK2-1,tomato,2021,USA,FL,Client2,NA,mixed,bact,2,dd,ZZ,9,D,AA,c,CW
Should be X. perforans,"SRR12888959 (X. perforans, illumina)",xan_FL;mixed,TRUE,SRR12888959,illumina,Xanthomonas perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-18,JK2-2,tomato,2021,USA,FL,Client2,NA,mixed,bact,2,dd,ZZ,9,D,AA,c,CW
Should be X. perforans,"SRR12888807 (X. perforans, illumina)",xan_FL;mixed,TRUE,SRR12888807,illumina,Xanthomonas perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-38,JK4-1,tomato,2021,USA,FL,Client2,NA,bact,4,dd,ZZ,9,D,AA,c,CW,NA
Should be X. perforans,"SRR12888806 (X. perforans, illumina)",xan_FL;mixed,TRUE,SRR12888806,illumina,Xanthomonas perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-39,JK4-2,tomato,2021,USA,FL,Client2,NA,bact,4,dd,ZZ,9,D,AA,c,CW,NA
Should be X. perforans,"SRR12888798 (X. perforans, illumina)",xan_FL;mixed,TRUE,SRR12888798,illumina,Xanthomonas perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-47,JK4-10,tomato,2021,USA,FL,Client2,NA,bact,4,dd,ZZ,9,D,AA,c,CW,NA
Should be X. perforans,"SRR12888796 (X. perforans, illumina)",xan_FL;mixed,TRUE,SRR12888796,illumina,Xanthomonas perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-48,JK5-1,tomato,2021,USA,FL,Client2,NA,bact,5,dd,ZZ,9,D,AA,c,CW,NA
Should be F. oxysporum fsp. Niveum,"SRR21509025 (F. oxysporum fsp. Niveum, illumina)",fusarium;mixed,TRUE,SRR21509025,illumina,Fusarium oxysporum fsp. Niveum,fungi,PRJNA878477,10.1094/PHYTOFR-11-22-0134-A,COM,watermelon,2021,USA,TX,Client15,NA,mixed,fungi,NA,NA,NA,NA,NA,NA,NA,NA
Should be F. oxysporum fsp. Niveum,"SRR21509024 (F. oxysporum fsp. Niveum, illumina)",fusarium;mixed,TRUE,SRR21509024,illumina,Fusarium oxysporum fsp. Niveum,fungi,PRJNA878477,10.1094/PHYTOFR-11-22-0134-A,PRU,watermelon,2021,USA,TX,Client15,NA,fungi,NA,NA,NA,NA,NA,NA,NA,NA,NA
Should be R. rhizogenes,"SRR11174029 (R. rhizogenes, illumina)",agro;mixed,TRUE,SRR11174029,illumina,Rhizobium rhizogenes,bacteria,PRJNA607555,10.1126/science.aba526,R_10.1,Peach,2009,NA,NA,NA,NA,mixed,bact,NA,NA,NA,NA,NA,NA,NA,NA
Should be A. vitis,"SRR11174094 (A. vitis, illumina)",agro;mixed,TRUE,SRR11174094,illumina,Agrobacterium vitis,bacteria,PRJNA607555,10.1126/science.aba529,T268/95,Grape,1995,NA,NA,NA,NA,mixed,bact,NA,NA,NA,NA,NA,NA,NA,NA
Should be N. sp. AL 9.2.2,"SRR11174089 (N. sp. AL 9.2.2, illumina)",agro;mixed,TRUE,SRR11174089,illumina,Neorhizobium sp. AL 9.2.2,bacteria,PRJNA607555,10.1126/science.aba530,AL_9.2.2,Plum,2008,NA,NA,NA,NA,mixed,bact,NA,NA,NA,NA,NA,NA,NA,NA
Should be R. rhizogenes,"SRR11174078 (R. rhizogenes, illumina)",agro;mixed,TRUE,SRR11174078,illumina,Rhizobium rhizogenes,bacteria,PRJNA607555,10.1126/science.aba531,PVM_10.5,Peach,2009,NA,NA,NA,NA,bact,NA,NA,NA,NA,NA,NA,NA,NA,Ti
Should be A. vitis,"SRR11174066 (A. vitis, illumina)",agro;mixed,TRUE,SRR11174066,illumina,Agrobacterium vitis,bacteria,PRJNA607555,10.1126/science.aba532,T60/94,Grape,1994,NA,NA,NA,NA,bact,NA,NA,NA,NA,NA,NA,NA,NA,Ti
Should be A. rubi,"SRR11174123 (A. rubi, illumina)",agro;mixed,TRUE,SRR11174123,illumina,Agrobacterium rubi,bacteria,PRJNA607555,10.1126/science.aba561,Eu3-2RS,Euonymous,NA,NA,NA,NA,NA,bact,NA,NA,NA,NA,NA,NA,NA,NA,Ti
Should be A. tumefaciens,"SRR11174109 (A. tumefaciens, illumina)",agro;mixed,TRUE,SRR11174109,illumina,Agrobacterium tumefaciens,bacteria,PRJNA607555,10.1126/science.aba592,K599,Cucumber,1974,NA,NA,NA,NA,bact,NA,NA,NA,NA,NA,NA,NA,NA,Ri
Should be A. salinitolerans,"SRR11174106 (A. salinitolerans, illumina)",agro;mixed,TRUE,SRR11174106,illumina,Agrobacterium salinitolerans,bacteria,PRJNA607555,10.1126/science.aba594,NCPPB_2657,Cucumber,1974,NA,NA,NA,NA,bact,NA,NA,NA,NA,NA,NA,NA,NA,Ri
