ncbi_accession,sequence_type,taxonomic_classification,category,bioproject,ref,Strain,Host,Collection_date,Location_collection,US_State,Client_MAS,Submission_ID_MAS,report_groups_ids,Field #,Farm,Transplant facility,Cultivar,Seed producer,Operation,County,Region,Class_of oncogenic_plasmid,Opine_Type,virD2,unknown1,unknown2
ERR2612748,nanopore,magnaporthe_oryzae,fungi,PRJEB27137,,BTJP4-1,wheat,2016,Bangladesh,,Client1,,magn_or;mixed,mixed,fungi,,,,,,,,,,,
ERR2612749,nanopore,magnaporthe_oryzae,fungi,PRJEB27137,,FR13,wheat,1998,USA,,Client1,,magn_or;mixed,mixed,fungi,,,,,,,,,,,
ERR2612750,nanopore,magnaporthe_oryzae,fungi,PRJEB27137,,US71,wheat,1998,France,,Client1,,magn_or;mixed,fungi,,,,,,,,,,,,
SRR12888961,illumina,xanthomonas_perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-8,JK1-1,tomato,2021,USA,FL,Client2,,xan_FL;mixed,mixed,bact,1,dd,ZZ,9,D,AA,c,CW,,,
SRR12888960,illumina,xanthomonas_perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-9,JK1-2,tomato,2021,USA,FL,Client2,,xan_FL;mixed,mixed,bact,1,dd,ZZ,9,D,AA,c,CW,,,
SRR12888760,illumina,xanthomonas_perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-10,JK1-3,tomato,2021,USA,FL,Client2,,xan_FL;mixed,mixed,bact,1,dd,ZZ,9,D,AA,c,CW,,,
SRR11174078,illumina,Rhizobium rhizogenes,bacteria,PRJNA607555,10.1126/science.aba531,PVM_10.5,Peach,2009,,,,,agro;mixed,bact,,,,,,,,,Ti,Nopaline,,
SRR11174066,illumina,Agrobacterium vitis,bacteria,PRJNA607555,10.1126/science.aba532,T60/94,Grape,1994,,,,,agro;mixed,bact,,,,,,,,,Ti,Nopaline,,
SRR11174123,illumina,Agrobacterium rubi,bacteria,PRJNA607555,10.1126/science.aba561,Eu3-2RS,Euonymous,,,,,,agro;mixed,bact,,,,,,,,,Ti,Agrocinopine/Other,,
SRR11174106,illumina,Agrobacterium salinitolerans,bacteria,PRJNA607555,10.1126/science.aba594,NCPPB_2657,Cucumber,1974,,,,,agro;mixed,bact,,,,,,,,,Ri,Cucumopine,,
ERR3842627,illumina,Meloidogyne enterolobii,nematode,PRJEB36431,,,,2020,,,Client3,,meloidegyne;mixed,mixed,nematode,,,,,,,,,,,
SRR14552458,pacbio,Aphis_gossypii,insect,PRJNA719918,10.1111/1755-0998.13521,cma_hap1,cotton,,,,Client4,,aphid;mixed,mixed,insect,,,,,,,,,,,
SRR29399310,illumina,Pythium insidiosum,oomycete,PRJNA1123314,,,,,,,,,oomycetes;mixed,mixed,,,,,,,,,,,,
SRR26197583,pacbio,Phytophthora cinnamomi,oomycete,PRJNA1019754,,Pc2109,,,,,,,oomycetes;mixed,mixed,,,,,,,,,,,,
