ncbi_accession,sequence_type,taxonomic_classification,category,bioproject,ref,Strain,Host,Collection_date,Location_collection,US_State,Date_received_MAS,Client_MAS,Submission_ID_MAS,report_groups_ids,Field #,Farm,Transplant facility,Cultivar,Seed producer,Operation,County,Region,Class_of oncogenic_plasmid,Opine_Type,virD2
ERR2612748,nanopore,magnaporthe_oryzae,fungi,PRJEB27137,,BTJP4-1,wheat,2016,Bangladesh,,2024,Star,,magn_or;fungi,,,,,,,,,,,
ERR2612749,nanopore,magnaporthe_oryzae,fungi,PRJEB27137,,FR13,wheat,1998,USA,,2024,Star,,magn_or;fungi,,,,,,,,,,,
ERR2612750,nanopore,magnaporthe_oryzae,fungi,PRJEB27137,,US71,wheat,1998,France,,2024,Star,,magn_or;fungi,,,,,,,,,,,
ERR2612751,nanopore,magnaporthe_oryzae,fungi,PRJEB27137,,BR32,wheat,1990,Brazil,,2024,Star,,magn_or;fungi,,,,,,,,,,,
ERR2612752,nanopore,magnaporthe_oryzae,fungi,PRJEB27137,,CD156,wheat,1989,Ivory_Coast,,2024,Star,,magn_or;fungi,,,,,,,,,,,
ERR2612753,nanopore,magnaporthe_oryzae,fungi,PRJEB27137,,BTMP13-1 T,wheat,2016,Bangladesh,,2024,Star,,magn_or;fungi,,,,,,,,,,,
ERR2612754,nanopore,magnaporthe_oryzae,fungi,PRJEB27137,,BTGP1-b,wheat,2017,Bangladesh,,2024,Star,,magn_or;fungi,,,,,,,,,,,
ERR2612755,nanopore,magnaporthe_oryzae,fungi,PRJEB27137,,BTGP6-f,wheat,2017,Bangladesh,,2024,Star,,magn_or;fungi,,,,,,,,,,,
SRR12888961,illumina,xanthomonas_perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-8,JK1-1,tomato,2021,USA,FL,10/1/21,Smith,,xan_FL;bact,1,dd,ZZ,9,D,AA,c,CW,,,
SRR12888960,illumina,xanthomonas_perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-9,JK1-2,tomato,2021,USA,FL,10/1/21,Smith,,xan_FL;bact,1,dd,ZZ,9,D,AA,c,CW,,,
SRR12888760,illumina,xanthomonas_perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-10,JK1-3,tomato,2021,USA,FL,10/1/21,Smith,,xan_FL;bact,1,dd,ZZ,9,D,AA,c,CW,,,
SRR12888854,illumina,xanthomonas_perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-17,JK2-1,tomato,2021,USA,FL,10/1/21,Smith,,xan_FL;bact,2,dd,ZZ,9,D,AA,c,CW,,,
SRR12888959,illumina,xanthomonas_perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-18,JK2-2,tomato,2021,USA,FL,10/1/21,Smith,,xan_FL;bact,2,dd,ZZ,9,D,AA,c,CW,,,
SRR12888948,illumina,xanthomonas_perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-19,JK2-3,tomato,2021,USA,FL,10/1/21,Smith,,xan_FL;bact,2,dd,ZZ,9,D,AA,c,CW,,,
SRR12888782,illumina,xanthomonas_perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-26,JK3-1,tomato,2021,USA,FL,10/1/21,Smith,,xan_FL;bact,3,dd,ZZ,9,D,AA,c,CW,,,
SRR12888710,illumina,xanthomonas_perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-35,JK3-10,tomato,2021,USA,FL,10/1/21,Smith,,xan_FL;bact,3,dd,ZZ,9,D,AA,c,CW,,,
SRR12888811,illumina,xanthomonas_perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-36,JK3-11,tomato,2021,USA,FL,10/1/21,Smith,,xan_FL;bact,3,dd,ZZ,9,D,AA,c,CW,,,
SRR12888807,illumina,xanthomonas_perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-38,JK4-1,tomato,2021,USA,FL,10/1/21,Smith,,xan_FL;bact,4,dd,ZZ,9,D,AA,c,CW,,,
SRR12888806,illumina,xanthomonas_perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-39,JK4-2,tomato,2021,USA,FL,10/1/21,Smith,,xan_FL;bact,4,dd,ZZ,9,D,AA,c,CW,,,
SRR12888798,illumina,xanthomonas_perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-47,JK4-10,tomato,2021,USA,FL,10/1/21,Smith,,xan_FL;bact,4,dd,ZZ,9,D,AA,c,CW,,,
SRR12888796,illumina,xanthomonas_perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-48,JK5-1,tomato,2021,USA,FL,10/1/21,Smith,,xan_FL;bact,5,dd,ZZ,9,D,AA,c,CW,,,
SRR12888795,illumina,xanthomonas_perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-49,JK5-2,tomato,2021,USA,FL,10/1/21,Smith,,xan_FL;bact,5,dd,ZZ,9,D,AA,c,CW,,,
SRR12888794,illumina,xanthomonas_perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-50,JK5-3,tomato,2021,USA,FL,10/1/21,Smith,,xan_FL;bact,5,dd,ZZ,9,D,AA,c,CW,,,
SRR12888904,illumina,xanthomonas_perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-57,JK6-1,tomato,2021,USA,FL,10/1/21,Smith,,xan_FL;bact,6,cc,ZZ,12,C,AA,g,CW,,,
SRR12888902,illumina,xanthomonas_perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-58,JK6-2,tomato,2021,USA,FL,10/1/21,Smith,,xan_FL;bact,6,cc,ZZ,12,C,AA,g,CW,,,
SRR12888901,illumina,xanthomonas_perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-59,JK6-3,tomato,2021,USA,FL,10/1/21,Smith,,xan_FL;bact,6,cc,ZZ,12,C,AA,g,CW,,,
SRR12888895,illumina,xanthomonas_perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-65,JK7-1,tomato,2021,USA,FL,10/1/21,Smith,,xan_FL;bact,7,cc,ZZ,12,C,AA,g,CW,,,
SRR12888894,illumina,xanthomonas_perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-66,JK7-2,tomato,2021,USA,FL,10/1/21,Smith,,xan_FL;bact,7,cc,ZZ,12,C,AA,g,CW,,,
SRR12888885,illumina,xanthomonas_perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-74,JK7-10,tomato,2021,USA,FL,10/1/21,Smith,,xan_FL;bact,7,cc,ZZ,12,C,AA,g,CW,,,
SRR12888884,illumina,xanthomonas_perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-75,JK8-1,tomato,2021,USA,FL,10/15/21,Johnson,,xan_FL;bact,8,vv,ZZ,10,B,OO,g,CW,,,
SRR12888883,illumina,xanthomonas_perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-76,JK8-2,tomato,2021,USA,FL,10/15/21,Johnson,,xan_FL;bact,8,vv,ZZ,10,B,OO,g,CW,,,
SRR12888882,illumina,xanthomonas_perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-77,JK8-3,tomato,2021,USA,FL,10/15/21,Johnson,,xan_FL;bact,8,vv,ZZ,10,B,OO,g,CW,,,
SRR12888873,illumina,xanthomonas_perforans,bacteria,PRJNA668343,10.1038/s41396-021-01104-80,JK9-1,tomato,2021,USA,FL,10/15/21,Johnson,,xan_FL;bact,9,vv,ZZ,9,D,OO,g,CW,,,
