sample_id,path,path_2,sequence_type,location,color_by
NZ_3054,~/pathogensurveillance/test/data/reads/pluvialis_reads/NZ_3054_R1.fastq.gz,~/pathogensurveillance/test/data/reads/pluvialis_reads/NZ_3054_R2.fastq.gz,illumina,NZ,location
NZ_3447,~/pathogensurveillance/test/data/reads/pluvialis_reads/NZ_3447_R1.fastq.gz,~/pathogensurveillance/test/data/reads/pluvialis_reads/NZ_3447_R2.fastq.gz,illumina,NZ,location
NZ_3619,~/pathogensurveillance/test/data/reads/pluvialis_reads/NZ_3619_R1.fastq.gz,~/pathogensurveillance/test/data/reads/pluvialis_reads/NZ_3619_R2.fastq.gz,illumina,NZ,location
NZ_3626,~/pathogensurveillance/test/data/reads/pluvialis_reads/NZ_3626_R1.fastq.gz,~/pathogensurveillance/test/data/reads/pluvialis_reads/NZ_3626_R2.fastq.gz,illumina,NZ,location
NZ_4479,~/pathogensurveillance/test/data/reads/pluvialis_reads/NZ_4479_R1.fastq.gz,~/pathogensurveillance/test/data/reads/pluvialis_reads/NZ_4479_R2.fastq.gz,illumina,NZ,location
UK_TH0001,~/pathogensurveillance/test/data/reads/pluvialis_reads/UK_TH0001_R1.fastq.gz,~/pathogensurveillance/test/data/reads/pluvialis_reads/UK_TH0001_R2.fastq.gz,illumina,UK,location
UK_TH0083,~/pathogensurveillance/test/data/reads/pluvialis_reads/UK_TH0083_R1.fastq.gz,~/pathogensurveillance/test/data/reads/pluvialis_reads/UK_TH0083_R2.fastq.gz,illumina,UK,location
UK_TH008,~/pathogensurveillance/test/data/reads/pluvialis_reads/UK_TH008_R1.fastq.gz,~/pathogensurveillance/test/data/reads/pluvialis_reads/UK_TH008_R2.fastq.gz,illumina,UK,location
UK_TH22069D,~/pathogensurveillance/test/data/reads/pluvialis_reads/UK_TH22069D_R1.fastq.gz,~/pathogensurveillance/test/data/reads/pluvialis_reads/UK_TH22069D_R2.fastq.gz,illumina,UK,location
UK_TH221022S,~/pathogensurveillance/test/data/reads/pluvialis_reads/UK_TH221022S_R1.fastq.gz,~/pathogensurveillance/test/data/reads/pluvialis_reads/UK_TH221022S_R2.fastq.gz,illumina,UK,location
US_MGAND1,~/pathogensurveillance/test/data/reads/pluvialis_reads/US_MGAND1_R1.fastq.gz,~/pathogensurveillance/test/data/reads/pluvialis_reads/US_MGAND1_R2.fastq.gz,illumina,US,location
US_MGCASC53B,~/pathogensurveillance/test/data/reads/pluvialis_reads/US_MGCASC53B_R1.fastq.gz,~/pathogensurveillance/test/data/reads/pluvialis_reads/US_MGCASC53B_R2.fastq.gz,illumina,US,location
US_MGCASC54,~/pathogensurveillance/test/data/reads/pluvialis_reads/US_MGCASC54_R1.fastq.gz,~/pathogensurveillance/test/data/reads/pluvialis_reads/US_MGCASC54_R2.fastq.gz,illumina,US,location
US_MGWOW15,~/pathogensurveillance/test/data/reads/pluvialis_reads/US_MGWOW15_R1.fastq.gz,~/pathogensurveillance/test/data/reads/pluvialis_reads/US_MGWOW15_R2.fastq.gz,illumina,US,location
US_MGWOW35,~/pathogensurveillance/test/data/reads/pluvialis_reads/US_MGWOW35_R1.fastq.gz,~/pathogensurveillance/test/data/reads/pluvialis_reads/US_MGWOW35_R2.fastq.gz,illumina,US,location
US_MGWOWBUC4,~/pathogensurveillance/test/data/reads/pluvialis_reads/US_MGWOWBUC4_R1.fastq.gz,~/pathogensurveillance/test/data/reads/pluvialis_reads/US_MGWOWBUC4_R2.fastq.gz,illumina,US,location
US_MGWOWBUC6,~/pathogensurveillance/test/data/reads/pluvialis_reads/US_MGWOWBUC6_R1.fastq.gz,~/pathogensurveillance/test/data/reads/pluvialis_reads/US_MGWOWBUC6_R2.fastq.gz,illumina,US,location
US_MGYUK4,~/pathogensurveillance/test/data/reads/pluvialis_reads/US_MGYUK4_R1.fastq.gz,~/pathogensurveillance/test/data/reads/pluvialis_reads/US_MGYUK4_R2.fastq.gz,illumina,US,location
US_PD1,~/pathogensurveillance/test/data/reads/pluvialis_reads/US_PD1_R1.fastq.gz,~/pathogensurveillance/test/data/reads/pluvialis_reads/US_PD1_R2.fastq.gz,illumina,US,location
US_PD3,~/pathogensurveillance/test/data/reads/pluvialis_reads/US_PD3_R1.fastq.gz,~/pathogensurveillance/test/data/reads/pluvialis_reads/US_PD3_R2.fastq.gz,illumina,US,location
