sample_id,path,Path_2,sequence_type,location,color_by
NZ_3054,test/data/reads/pluvialis_reads/NZ_3054_R1.fastq.gz,test/data/reads/pluvialis_reads/NZ_3054_R2.fastq.gz,illumina,NZ,location
NZ_3447,test/data/reads/pluvialis_reads/NZ_3447_R1.fastq.gz,test/data/reads/pluvialis_reads/NZ_3447_R2.fastq.gz,illumina,NZ,location
NZ_3619,test/data/reads/pluvialis_reads/NZ_3619_R1.fastq.gz,test/data/reads/pluvialis_reads/NZ_3619_R2.fastq.gz,illumina,NZ,location
NZ_3626,test/data/reads/pluvialis_reads/NZ_3626_R1.fastq.gz,test/data/reads/pluvialis_reads/NZ_3626_R2.fastq.gz,illumina,NZ,location
NZ_4479,test/data/reads/pluvialis_reads/NZ_4479_R1.fastq.gz,test/data/reads/pluvialis_reads/NZ_4479_R2.fastq.gz,illumina,NZ,location
UK_TH0001,test/data/reads/pluvialis_reads/UK_TH0001_R1.fastq.gz,test/data/reads/pluvialis_reads/UK_TH0001_R2.fastq.gz,illumina,UK,location
UK_TH0083,test/data/reads/pluvialis_reads/UK_TH0083_R1.fastq.gz,test/data/reads/pluvialis_reads/UK_TH0083_R2.fastq.gz,illumina,UK,location
UK_TH008,test/data/reads/pluvialis_reads/UK_TH008_R1.fastq.gz,test/data/reads/pluvialis_reads/UK_TH008_R2.fastq.gz,illumina,UK,location
UK_TH22069D,test/data/reads/pluvialis_reads/UK_TH22069D_R1.fastq.gz,test/data/reads/pluvialis_reads/UK_TH22069D_R2.fastq.gz,illumina,UK,location
UK_TH221022S,test/data/reads/pluvialis_reads/UK_TH221022S_R1.fastq.gz,test/data/reads/pluvialis_reads/UK_TH221022S_R2.fastq.gz,illumina,UK,location
US_MGAND1,test/data/reads/pluvialis_reads/US_MGAND1_R1.fastq.gz,test/data/reads/pluvialis_reads/US_MGAND1_R2.fastq.gz,illumina,US,location
US_MGCASC53B,test/data/reads/pluvialis_reads/US_MGCASC53B_R1.fastq.gz,test/data/reads/pluvialis_reads/US_MGCASC53B_R2.fastq.gz,illumina,US,location
US_MGCASC54,test/data/reads/pluvialis_reads/US_MGCASC54_R1.fastq.gz,test/data/reads/pluvialis_reads/US_MGCASC54_R2.fastq.gz,illumina,US,location
US_MGWOW15,test/data/reads/pluvialis_reads/US_MGWOW15_R1.fastq.gz,test/data/reads/pluvialis_reads/US_MGWOW15_R2.fastq.gz,illumina,US,location
US_MGWOW35,test/data/reads/pluvialis_reads/US_MGWOW35_R1.fastq.gz,test/data/reads/pluvialis_reads/US_MGWOW35_R2.fastq.gz,illumina,US,location
US_MGWOWBUC4,test/data/reads/pluvialis_reads/US_MGWOWBUC4_R1.fastq.gz,test/data/reads/pluvialis_reads/US_MGWOWBUC4_R2.fastq.gz,illumina,US,location
US_MGWOWBUC6,test/data/reads/pluvialis_reads/US_MGWOWBUC6_R1.fastq.gz,test/data/reads/pluvialis_reads/US_MGWOWBUC6_R2.fastq.gz,illumina,US,location
US_MGYUK4,test/data/reads/pluvialis_reads/US_MGYUK4_R1.fastq.gz,test/data/reads/pluvialis_reads/US_MGYUK4_R2.fastq.gz,illumina,US,location
US_PD1,test/data/reads/pluvialis_reads/US_PD1_R1.fastq.gz,test/data/reads/pluvialis_reads/US_PD1_R2.fastq.gz,illumina,US,location
US_PD3,test/data/reads/pluvialis_reads/US_PD3_R1.fastq.gz,test/data/reads/pluvialis_reads/US_PD3_R2.fastq.gz,illumina,US,location
