sample_id,reads_sra,reads_type,color_by,species,organism_group,country_orgin
SAMEA882278,ERR024824,illumina,species,k_pneumoniae,bacteria,Australia
SAMEA882280,ERR024826,illumina,species,k_pneumoniae,bacteria,Australia
SAMEA882273,ERR024827,illumina,species,k_pneumoniae,bacteria,Australia
SAMEA882272,ERR024828,illumina,species,k_pneumoniae,bacteria,Australia
SAMEA882001,ERR024818,illumina,species,k_pneumoniae,bacteria,Australia
SAMEA882289,ERR025525,illumina,species,k_pneumoniae,bacteria,USA
SAMEA882027,ERR025517,illumina,species,k_pneumoniae,bacteria,USA
SAMEA882286,ERR025524,illumina,species,k_pneumoniae,bacteria,USA
SAMEA882291,ERR025516,illumina,species,k_pneumoniae,bacteria,USA
SAMEA882288,ERR025515,illumina,species,k_pneumoniae,bacteria,USA
SAMN11100996,SRR12574846,illumina,species,m_abscessus,bacteria,NA
SAMN11100995,SRR12574847,illumina,species,m_abscessus,bacteria,NA
SAMN11100994,SRR12574848,illumina,species,m_abscessus,bacteria,NA
SAMN11100993,SRR12574849,illumina,species,m_abscessus,bacteria,NA
SAMEA3880302,ERR1556258,illumina,species,n_meningitidis,bacteria,NA
SAMEA3880305,ERR1556259,illumina,species,n_meningitidis,bacteria,NA
SAMEA3880307,ERR1556260,illumina,species,n_meningitidis,bacteria,NA
SAMEA3880319,ERR1556266,illumina,species,n_meningitidis,bacteria,NA
SAMEA3880327,ERR1556270,illumina,species,n_meningitidis,bacteria,NA
SAMEA3880334,ERR1556274,illumina,species,n_meningitidis,bacteria,NA
SAMEA3880346,ERR1556281,illumina,species,n_meningitidis,bacteria,NA
SAMEA3880351,ERR1556284,illumina,species,n_meningitidis,bacteria,NA
SAMEA3880355,ERR1556286,illumina,species,n_meningitidis,bacteria,NA
SAMEA3880356,ERR1556287,illumina,species,n_meningitidis,bacteria,NA
SAMEA3880360,ERR1556289,illumina,species,n_meningitidis,bacteria,NA
SAMEA3880362,ERR1556290,illumina,species,n_meningitidis,bacteria,NA
SAMEA3880369,ERR1556294,illumina,species,n_meningitidis,bacteria,NA
SAMEA3880384,ERR1556303,illumina,species,n_meningitidis,bacteria,NA
SAMEA3880387,ERR1556305,illumina,species,n_meningitidis,bacteria,NA
SAMEA3880389,ERR1556306,illumina,species,n_meningitidis,bacteria,NA
