sample_id,ncbi_accession,color_by,species,organism_group,country_orgin,report_group_ids,enabled
SAMEA882278,ERR024824,species,k_pneumoniae,bacteria,Australia,all;k_pneumoniae,TRUE
SAMEA882280,ERR024826,species,k_pneumoniae,bacteria,Australia,all;k_pneumoniae,TRUE
SAMEA882273,ERR024827,species,k_pneumoniae,bacteria,Australia,all;k_pneumoniae,TRUE
SAMEA882272,ERR024828,species,k_pneumoniae,bacteria,Australia,all;k_pneumoniae,TRUE
SAMEA882001,ERR024818,species,k_pneumoniae,bacteria,Australia,all;k_pneumoniae,TRUE
SAMEA882289,ERR025525,species,k_pneumoniae,bacteria,USA,all;k_pneumoniae,TRUE
SAMEA882027,ERR025517,species,k_pneumoniae,bacteria,USA,all;k_pneumoniae,FALSE
SAMEA882286,ERR025524,species,k_pneumoniae,bacteria,USA,all;k_pneumoniae,FALSE
SAMEA882291,ERR025516,species,k_pneumoniae,bacteria,USA,all;k_pneumoniae,FALSE
SAMEA882288,ERR025515,species,k_pneumoniae,bacteria,USA,all;k_pneumoniae,FALSE
SAMN11100996,SRR12574846,species,m_abscessus,bacteria,NA,all;m_abscessus,TRUE
SAMN11100995,SRR12574847,species,m_abscessus,bacteria,NA,all;m_abscessus,TRUE
SAMN11100994,SRR12574848,species,m_abscessus,bacteria,NA,all;m_abscessus,TRUE
SAMN11100993,SRR12574849,species,m_abscessus,bacteria,NA,all;m_abscessus,TRUE
SAMEA3880302,ERR1556258,species,n_meningitidis,bacteria,NA,all;n_meningitidis,TRUE
SAMEA3880305,ERR1556259,species,n_meningitidis,bacteria,NA,all;n_meningitidis,TRUE
SAMEA3880307,ERR1556260,species,n_meningitidis,bacteria,NA,all;n_meningitidis,TRUE
SAMEA3880319,ERR1556266,species,n_meningitidis,bacteria,NA,all;n_meningitidis,TRUE
SAMEA3880327,ERR1556270,species,n_meningitidis,bacteria,NA,all;n_meningitidis,TRUE
SAMEA3880334,ERR1556274,species,n_meningitidis,bacteria,NA,all;n_meningitidis,FALSE
SAMEA3880346,ERR1556281,species,n_meningitidis,bacteria,NA,all;n_meningitidis,FALSE
SAMEA3880351,ERR1556284,species,n_meningitidis,bacteria,NA,all;n_meningitidis,FALSE
SAMEA3880355,ERR1556286,species,n_meningitidis,bacteria,NA,all;n_meningitidis,FALSE
SAMEA3880356,ERR1556287,species,n_meningitidis,bacteria,NA,all;n_meningitidis,FALSE
SAMEA3880360,ERR1556289,species,n_meningitidis,bacteria,NA,all;n_meningitidis,FALSE
SAMEA3880362,ERR1556290,species,n_meningitidis,bacteria,NA,all;n_meningitidis,FALSE
SAMEA3880369,ERR1556294,species,n_meningitidis,bacteria,NA,all;n_meningitidis,FALSE
SAMEA3880384,ERR1556303,species,n_meningitidis,bacteria,NA,all;n_meningitidis,FALSE
SAMEA3880387,ERR1556305,species,n_meningitidis,bacteria,NA,all;n_meningitidis,FALSE
SAMEA3880389,ERR1556306,species,n_meningitidis,bacteria,NA,all;n_meningitidis,FALSE
