22_335,22_324,GCF_025263725_1,GCF_017723895_1,GCF_026651895_1,GCF_000019585_2,GCA_905123925_1,GCF_014236855_1,GCF_025666195_1,GCF_000730305_1,GCF_032697525_1,GCF_033441695_1
1.0,0.9575035950124474,0.8817293882330624,0.883548260886967,0.9447707868407883,0.8746463898314017,0.9030932160420639,0.8399817342401075,0.8439343927737459,0.8815880159637857,0.9399892538585536,0.8869651198541494
0.9575035950124474,1.0,0.8770067923527888,0.8757018417277855,0.9433282796877961,0.8701407907315027,0.9009352486058592,0.8277654498099635,0.8285187757983381,0.8834978067770727,0.9381548590926038,0.8923774429719727
0.8817293882330624,0.8770067923527888,1.0,0.9251119480988551,0.911316733531698,0.9268188989664642,0.9158647097039145,0.8662703067057078,0.8654026142397094,0.9206984017507225,0.9072353634886272,0.9083838785070867
0.883548260886967,0.8757018417277855,0.9251119480988551,1.0,0.9121759558988269,0.9222485357216239,0.9135428296802719,0.8618764410173057,0.8579327302818507,0.9540971656372141,0.9064308748025036,0.9038264872056821
0.9447707868407883,0.9433282796877961,0.911316733531698,0.9121759558988269,1.0,0.903240216427743,0.9296825816700862,0.8620981275117992,0.8620876783203567,0.9041759084861907,0.9639763478266224,0.909749003812823
0.8746463898314017,0.8701407907315027,0.9268188989664642,0.9222485357216239,0.903240216427743,1.0,0.8996367606212928,0.854398583065901,0.8542018876498157,0.9213569700495784,0.900726027482631,0.899817327666703
0.9030932160420639,0.9009352486058592,0.9158647097039145,0.9135428296802719,0.9296825816700862,0.8996367606212928,1.0,0.8716350900781966,0.8732609553478762,0.9074900911081677,0.9293694375769552,0.908850448446987
0.8399817342401075,0.8277654498099635,0.8662703067057078,0.8618764410173057,0.8620981275117992,0.854398583065901,0.8716350900781966,1.0,0.9452927146362042,0.8630613982651876,0.8627160167643373,0.8576859590085102
0.8439343927737459,0.8285187757983381,0.8654026142397094,0.8579327302818507,0.8620876783203567,0.8542018876498157,0.8732609553478762,0.9452927146362042,1.0,0.8587876156407519,0.8661763666063133,0.8569472584714577
0.8815880159637857,0.8834978067770727,0.9206984017507225,0.9540971656372141,0.9041759084861907,0.9213569700495784,0.9074900911081677,0.8630613982651876,0.8587876156407519,1.0,0.9048040267244354,0.9038611401005828
0.9399892538585536,0.9381548590926038,0.9072353634886272,0.9064308748025036,0.9639763478266224,0.900726027482631,0.9293694375769552,0.8627160167643373,0.8661763666063133,0.9048040267244354,1.0,0.9093526548717198
0.8869651198541494,0.8923774429719727,0.9083838785070867,0.9038264872056821,0.909749003812823,0.899817327666703,0.908850448446987,0.8576859590085102,0.8569472584714577,0.9038611401005828,0.9093526548717198,1.0
