"ref_id","ref_name","ref_description","ref_ncbi_accession","ref_ncbi_query","ref_ncbi_query_max","ref_primary_usage","ref_contextual_usage","ref_color_by"
"GCF_026651895_1","Xanthomonas hortorum","Xanthomonas hortorum (GCF_026651895.1)","GCF_026651895.1","null","null","optional","optional","null"
"GCF_026651895_1","Xanthomonas hortorum","Xanthomonas hortorum (GCF_026651895.1)","GCF_026651895.1","null","null","optional","optional","null"
"GCF_014236855_1","Xanthomonas sp. SI","Xanthomonas sp. SI (GCF_014236855.1)","GCF_014236855.1","null","null","optional","optional","null"
"GCF_014236855_1","Xanthomonas sp. SI","Xanthomonas sp. SI (GCF_014236855.1)","GCF_014236855.1","null","null","optional","optional","null"
"GCF_025765795_1","Xanthomonas sacchari","Xanthomonas sacchari (GCF_025765795.1)","GCF_025765795.1","null","null","optional","optional","null"
"GCF_025765795_1","Xanthomonas sacchari","Xanthomonas sacchari (GCF_025765795.1)","GCF_025765795.1","null","null","optional","optional","null"
"GCF_963865475_1","Xanthomonas cassavae CFBP 4642","Xanthomonas cassavae CFBP 4642 (GCF_963865475.1)","GCF_963865475.1","null","null","optional","optional","null"
"GCF_963865475_1","Xanthomonas cassavae CFBP 4642","Xanthomonas cassavae CFBP 4642 (GCF_963865475.1)","GCF_963865475.1","null","null","optional","optional","null"
"GCF_017723895_1","Xanthomonas citri pv. glycines","Xanthomonas citri pv. glycines (GCF_017723895.1)","GCF_017723895.1","null","null","optional","optional","null"
"GCF_017723895_1","Xanthomonas citri pv. glycines","Xanthomonas citri pv. glycines (GCF_017723895.1)","GCF_017723895.1","null","null","optional","optional","null"
"GCF_033441695_1","Xanthomonas dyei","Xanthomonas dyei (GCF_033441695.1)","GCF_033441695.1","null","null","optional","optional","null"
"GCF_033441695_1","Xanthomonas dyei","Xanthomonas dyei (GCF_033441695.1)","GCF_033441695.1","null","null","optional","optional","null"
"GCF_028198165_1","Pseudoxanthomonas sp. JBR18","Pseudoxanthomonas sp. JBR18 (GCF_028198165.1)","GCF_028198165.1","null","null","optional","optional","null"
"GCF_028198165_1","Pseudoxanthomonas sp. JBR18","Pseudoxanthomonas sp. JBR18 (GCF_028198165.1)","GCF_028198165.1","null","null","optional","optional","null"
"GCF_025666195_1","Xanthomonas sp. CFBP 8443","Xanthomonas sp. CFBP 8443 (GCF_025666195.1)","GCF_025666195.1","null","null","optional","optional","null"
"GCF_025666195_1","Xanthomonas sp. CFBP 8443","Xanthomonas sp. CFBP 8443 (GCF_025666195.1)","GCF_025666195.1","null","null","optional","optional","null"
"GCF_007993735_1","Arenimonas daejeonensis","Arenimonas daejeonensis (GCF_007993735.1)","GCF_007993735.1","null","null","optional","optional","null"
"GCF_007993735_1","Arenimonas daejeonensis","Arenimonas daejeonensis (GCF_007993735.1)","GCF_007993735.1","null","null","optional","optional","null"
"GCF_000019585_2","Xanthomonas oryzae pv. oryzae PXO99A","Xanthomonas oryzae pv. oryzae PXO99A (GCF_000019585.2)","GCF_000019585.2","null","null","optional","optional","null"
"GCF_000019585_2","Xanthomonas oryzae pv. oryzae PXO99A","Xanthomonas oryzae pv. oryzae PXO99A (GCF_000019585.2)","GCF_000019585.2","null","null","optional","optional","null"
"GCF_014236815_1","Xanthomonas sp. GW","Xanthomonas sp. GW (GCF_014236815.1)","GCF_014236815.1","null","null","optional","optional","null"
"GCF_014236815_1","Xanthomonas sp. GW","Xanthomonas sp. GW (GCF_014236815.1)","GCF_014236815.1","null","null","optional","optional","null"
"GCF_014236835_1","Xanthomonas sp. SS","Xanthomonas sp. SS (GCF_014236835.1)","GCF_014236835.1","null","null","optional","optional","null"
"GCF_014236835_1","Xanthomonas sp. SS","Xanthomonas sp. SS (GCF_014236835.1)","GCF_014236835.1","null","null","optional","optional","null"
"GCF_032697525_1","Xanthomonas hydrangeae","Xanthomonas hydrangeae (GCF_032697525.1)","GCF_032697525.1","null","null","optional","optional","null"
"GCF_032697525_1","Xanthomonas hydrangeae","Xanthomonas hydrangeae (GCF_032697525.1)","GCF_032697525.1","null","null","optional","optional","null"
"GCF_007833655_1","Stenotrophomonas maltophilia","Stenotrophomonas maltophilia (GCF_007833655.1)","GCF_007833655.1","null","null","optional","optional","null"
"GCF_007833655_1","Stenotrophomonas maltophilia","Stenotrophomonas maltophilia (GCF_007833655.1)","GCF_007833655.1","null","null","optional","optional","null"
"GCF_028010245_1","Xanthomonas perforans","Xanthomonas perforans (GCF_028010245.1)","GCF_028010245.1","null","null","optional","optional","null"
"GCF_028010245_1","Xanthomonas perforans","Xanthomonas perforans (GCF_028010245.1)","GCF_028010245.1","null","null","optional","optional","null"
"GCF_025263725_1","Xanthomonas prunicola","Xanthomonas prunicola (GCF_025263725.1)","GCF_025263725.1","null","null","optional","optional","null"
"GCF_025263725_1","Xanthomonas prunicola","Xanthomonas prunicola (GCF_025263725.1)","GCF_025263725.1","null","null","optional","optional","null"
"GCF_030848325_1","Xanthomonas campestris pv. campestris","Xanthomonas campestris pv. campestris (GCF_030848325.1)","GCF_030848325.1","null","null","optional","optional","null"
"GCF_030848325_1","Xanthomonas campestris pv. campestris","Xanthomonas campestris pv. campestris (GCF_030848325.1)","GCF_030848325.1","null","null","optional","optional","null"
"GCF_003814555_1","Vulcaniibacterium tengchongense","Vulcaniibacterium tengchongense (GCF_003814555.1)","GCF_003814555.1","null","null","optional","optional","null"
"GCF_003814555_1","Vulcaniibacterium tengchongense","Vulcaniibacterium tengchongense (GCF_003814555.1)","GCF_003814555.1","null","null","optional","optional","null"
"GCA_905123925_1","Xanthomonas arboricola","Xanthomonas arboricola (GCA_905123925.1)","GCA_905123925.1","null","null","optional","optional","null"
"GCA_905123925_1","Xanthomonas arboricola","Xanthomonas arboricola (GCA_905123925.1)","GCA_905123925.1","null","null","optional","optional","null"
"GCF_002759115_2","Xanthomonas phaseoli pv. phaseoli","Xanthomonas phaseoli pv. phaseoli (GCF_002759115.2)","GCF_002759115.2","null","null","optional","optional","null"
"GCF_002759115_2","Xanthomonas phaseoli pv. phaseoli","Xanthomonas phaseoli pv. phaseoli (GCF_002759115.2)","GCF_002759115.2","null","null","optional","optional","null"
"GCF_001442785_1","Lysobacter capsici","Lysobacter capsici (GCF_001442785.1)","GCF_001442785.1","null","null","optional","optional","null"
"GCF_001442785_1","Lysobacter capsici","Lysobacter capsici (GCF_001442785.1)","GCF_001442785.1","null","null","optional","optional","null"
"GCF_004168365_1","Pseudolysobacter antarcticus","Pseudolysobacter antarcticus (GCF_004168365.1)","GCF_004168365.1","null","null","optional","optional","null"
"GCF_004168365_1","Pseudolysobacter antarcticus","Pseudolysobacter antarcticus (GCF_004168365.1)","GCF_004168365.1","null","null","optional","optional","null"
"GCF_014396975_1","Thermomonas carbonis","Thermomonas carbonis (GCF_014396975.1)","GCF_014396975.1","null","null","optional","optional","null"
"GCF_014396975_1","Thermomonas carbonis","Thermomonas carbonis (GCF_014396975.1)","GCF_014396975.1","null","null","optional","optional","null"
"GCF_003999525_1","Xanthomonas sp. ISO98C4","Xanthomonas sp. ISO98C4 (GCF_003999525.1)","GCF_003999525.1","null","null","optional","optional","null"
"GCF_003999525_1","Xanthomonas sp. ISO98C4","Xanthomonas sp. ISO98C4 (GCF_003999525.1)","GCF_003999525.1","null","null","optional","optional","null"
"GCF_001908725_1","Xanthomonas vesicatoria ATCC 35937","Xanthomonas vesicatoria ATCC 35937 (GCF_001908725.1)","GCF_001908725.1","null","null","optional","optional","null"
"GCF_001908725_1","Xanthomonas vesicatoria ATCC 35937","Xanthomonas vesicatoria ATCC 35937 (GCF_001908725.1)","GCF_001908725.1","null","null","optional","optional","null"
"GCF_039681075_1","[Pseudomonas] hibiscicola","[Pseudomonas] hibiscicola (GCF_039681075.1)","GCF_039681075.1","null","null","optional","optional","null"
"GCF_039681075_1","[Pseudomonas] hibiscicola","[Pseudomonas] hibiscicola (GCF_039681075.1)","GCF_039681075.1","null","null","optional","optional","null"
"GCF_000730305_1","Xanthomonas euvesicatoria pv. allii CFBP 6369","Xanthomonas euvesicatoria pv. allii CFBP 6369 (GCF_000730305.1)","GCF_000730305.1","null","null","optional","optional","null"
"GCF_000730305_1","Xanthomonas euvesicatoria pv. allii CFBP 6369","Xanthomonas euvesicatoria pv. allii CFBP 6369 (GCF_000730305.1)","GCF_000730305.1","null","null","optional","optional","null"
"GCF_015224665_2","Xanthomonas sp. WG16","Xanthomonas sp. WG16 (GCF_015224665.2)","GCF_015224665.2","null","null","optional","optional","null"
"GCF_015224665_2","Xanthomonas sp. WG16","Xanthomonas sp. WG16 (GCF_015224665.2)","GCF_015224665.2","null","null","optional","optional","null"
"GCF_021233355_1","Luteimonas fraxinea","Luteimonas fraxinea (GCF_021233355.1)","GCF_021233355.1","null","null","optional","optional","null"
"GCF_021233355_1","Luteimonas fraxinea","Luteimonas fraxinea (GCF_021233355.1)","GCF_021233355.1","null","null","optional","optional","null"
"GCF_020990525_1","Xylella taiwanensis","Xylella taiwanensis (GCF_020990525.1)","GCF_020990525.1","null","null","optional","optional","null"
"GCF_020990525_1","Xylella taiwanensis","Xylella taiwanensis (GCF_020990525.1)","GCF_020990525.1","null","null","optional","optional","null"
