22_324	22_335	GCA_905123925_1	GCF_000019585_2	GCF_000730305_1	GCF_014236855_1	GCF_017723895_1	GCF_025263725_1	GCF_025666195_1	GCF_026651895_1	GCF_032697525_1	GCF_033441695_1
100	7.95	1.56	1.52	1.32	0.98	1.27	1.48	0.91	1.86	1.62	1.53
7.95	100	1.81	1.65	1.46	1.13	1.5	1.68	1.11	1.69	1.78	1.54
1.56	1.81	100	73.18	80.38	66.63	82.42	81.22	65.83	83.15	85.12	81.1
1.52	1.65	73.18	100	73.4	63.36	73.13	74.9	62.79	71.72	72.62	73.85
1.32	1.46	80.38	73.4	100	66.29	83.84	81.79	65.2	77.82	79.07	80.98
0.98	1.13	66.63	63.36	66.29	100	65.36	67.31	84.65	64.86	66.59	67.39
1.27	1.5	82.42	73.13	83.84	65.36	100	81.98	64.93	78.92	79.53	79.56
1.48	1.68	81.22	74.9	81.79	67.31	81.98	100	65.91	79.4	79.69	81.29
0.91	1.11	65.83	62.79	65.2	84.65	64.93	65.91	100	64.76	65.98	66.65
1.86	1.69	83.15	71.72	77.82	64.86	78.92	79.4	64.76	100	86.58	79.42
1.62	1.78	85.12	72.62	79.07	66.59	79.53	79.69	65.98	86.58	100	81.79
1.53	1.54	81.1	73.85	80.98	67.39	79.56	81.29	66.65	79.42	81.79	100
