"sample_id","name","description","path","path_2","ncbi_accession","ncbi_query","ncbi_query_max","sequence_type","report_group_ids","color_by","ploidy","ref_contextual_usage","single_end","sendsketch_depth","kingdom"
"SRR12574851","SRR12574851","SRR12574851","null","null","SRR12574851","null","10","illumina","_no_group_defined_","null","1","optional","false","46.556","Bacteria"
"SRR12574863","SRR12574863","SRR12574863","null","null","SRR12574863","null","10","illumina","_no_group_defined_","null","1","optional","false","36.085","Bacteria"
"SRR12574848","SRR12574848","SRR12574848","null","null","SRR12574848","null","10","illumina","_no_group_defined_","null","1","optional","false","45.367","Bacteria"
"SRR12574860","SRR12574860","SRR12574860","null","null","SRR12574860","null","10","illumina","_no_group_defined_","null","1","optional","false","42.669","Bacteria"
"SRR12574846","SRR12574846","SRR12574846","null","null","SRR12574846","null","10","illumina","_no_group_defined_","null","1","optional","false","33.393","Bacteria"
"SRR12574850","SRR12574850","SRR12574850","null","null","SRR12574850","null","10","illumina","_no_group_defined_","null","1","optional","false","34.661","Bacteria"
"SRR12574874","SRR12574874","SRR12574874","null","null","SRR12574874","null","10","illumina","_no_group_defined_","null","1","optional","false","35.891","Bacteria"
"SRR12574855","SRR12574855","SRR12574855","null","null","SRR12574855","null","10","illumina","_no_group_defined_","null","1","optional","false","42.472","Bacteria"
"SRR12574872","SRR12574872","SRR12574872","null","null","SRR12574872","null","10","illumina","_no_group_defined_","null","1","optional","false","30.701","Bacteria"
"SRR12574876","SRR12574876","SRR12574876","null","null","SRR12574876","null","10","illumina","_no_group_defined_","null","1","optional","false","30.950","Bacteria"
"SRR12574853","SRR12574853","SRR12574853","null","null","SRR12574853","null","10","illumina","_no_group_defined_","null","1","optional","false","34.370","Bacteria"
"SRR12574873","SRR12574873","SRR12574873","null","null","SRR12574873","null","10","illumina","_no_group_defined_","null","1","optional","false","29.620","Bacteria"
"SRR12574868","SRR12574868","SRR12574868","null","null","SRR12574868","null","10","illumina","_no_group_defined_","null","1","optional","false","38.944","Bacteria"
"SRR12574849","SRR12574849","SRR12574849","null","null","SRR12574849","null","10","illumina","_no_group_defined_","null","1","optional","false","26.286","Bacteria"
"SRR12574862","SRR12574862","SRR12574862","null","null","SRR12574862","null","10","illumina","_no_group_defined_","null","1","optional","false","27.151","Bacteria"
"SRR12574869","SRR12574869","SRR12574869","null","null","SRR12574869","null","10","illumina","_no_group_defined_","null","1","optional","false","33.856","Bacteria"
"SRR12574866","SRR12574866","SRR12574866","null","null","SRR12574866","null","10","illumina","_no_group_defined_","null","1","optional","false","27.822","Bacteria"
"SRR12574875","SRR12574875","SRR12574875","null","null","SRR12574875","null","10","illumina","_no_group_defined_","null","1","optional","false","37.410","Bacteria"
"SRR12574861","SRR12574861","SRR12574861","null","null","SRR12574861","null","10","illumina","_no_group_defined_","null","1","optional","false","24.793","Bacteria"
"SRR12574856","SRR12574856","SRR12574856","null","null","SRR12574856","null","10","illumina","_no_group_defined_","null","1","optional","false","17.161","Bacteria"
"SRR12574870","SRR12574870","SRR12574870","null","null","SRR12574870","null","10","illumina","_no_group_defined_","null","1","optional","false","30.050","Bacteria"
"SRR12574871","SRR12574871","SRR12574871","null","null","SRR12574871","null","10","illumina","_no_group_defined_","null","1","optional","false","33.097","Bacteria"
"SRR12574859","SRR12574859","SRR12574859","null","null","SRR12574859","null","10","illumina","_no_group_defined_","null","1","optional","false","35.279","Bacteria"
"SRR12574858","SRR12574858","SRR12574858","null","null","SRR12574858","null","10","illumina","_no_group_defined_","null","1","optional","false","26.795","Bacteria"
"SRR12574854","SRR12574854","SRR12574854","null","null","SRR12574854","null","10","illumina","_no_group_defined_","null","1","optional","false","44.371","Bacteria"
"SRR12574867","SRR12574867","SRR12574867","null","null","SRR12574867","null","10","illumina","_no_group_defined_","null","1","optional","false","32.566","Bacteria"
"SRR12574852","SRR12574852","SRR12574852","null","null","SRR12574852","null","10","illumina","_no_group_defined_","null","1","optional","false","38.126","Bacteria"
"SRR12574857","SRR12574857","SRR12574857","null","null","SRR12574857","null","10","illumina","_no_group_defined_","null","1","optional","false","35.911","Bacteria"
"SRR12574847","SRR12574847","SRR12574847","null","null","SRR12574847","null","10","illumina","_no_group_defined_","null","1","optional","false","42.433","Bacteria"
"SRR12574865","SRR12574865","SRR12574865","null","null","SRR12574865","null","10","illumina","_no_group_defined_","null","1","optional","false","19.267","Bacteria"
"SRR12574864","SRR12574864","SRR12574864","null","null","SRR12574864","null","10","illumina","_no_group_defined_","null","1","optional","false","34.034","Bacteria"
