GCF_017189435_1,GCF_000271005_1,GCF_000271245_1,GCF_000445035_1,GCF_000270985_1,GCF_001050395_1,GCF_000497265_2,GCF_900141515_1,GCF_000271205_1,GCF_003609715_1,GCF_000332605_1,GCF_000271025_1,GCF_000271045_1,GCF_017183915_1,GCF_001677215_1,GCF_000271085_1,GCF_000271265_1,GCF_000270625_1,GCF_000271225_1,GCF_000271185_1,GCF_000270765_1,GCF_000308015_1,GCF_000270725_1,GCF_000270865_1,GCF_000271065_1,GCF_000271125_1,GCF_001677135_1,GCF_006494735_1,GCF_000270905_1,GCF_004924335_1,GCF_004367295_1,GCF_000270945_1,GCF_001440135_1,GCF_001456355_1,GCF_001440155_1,GCF_009729205_1,GCF_001440105_1,GCF_001440005_1,GCF_001440245_1,GCF_001440275_1,GCF_009729375_1,GCF_001440205_1,GCF_001440225_1,GCF_001440185_1,GCF_001440265_1,GCF_001440305_1,GCF_001440085_1,GCF_030252325_1,GCF_001440125_1,GCF_010727475_1,GCF_002356335_1,GCF_002157835_1,GCF_010731835_1,GCF_019050325_1,GCF_019645815_1,GCF_020181595_2,GCF_020181615_2,GCF_020172685_2,SRR12574865,SRR12574850,SRR12574864,SRR12574859,SRR12574857,SRR12574871,SRR12574861,SRR12574849,SRR12574858,SRR12574846,SRR12574869,SRR12574867,SRR12574868,SRR12574872,SRR12574875,SRR12574852,SRR12574874,SRR12574863,SRR12574851,SRR12574853,SRR12574876,SRR12574862,SRR12574870,SRR12574866,SRR12574873,SRR12574860,SRR12574856,SRR12574854,SRR12574855,SRR12574847,SRR12574848
1.0,0.9738360184637864,0.9928522295637182,0.9717752042615326,0.9986396243931791,0.9913245031599122,0.9729602358850811,0.9737259326770996,0.9738576965662357,0.9751752318198356,0.99212191261048,0.973897184860945,0.9737208733425042,0.9743053220891378,0.9727789094458328,0.9738515877347383,0.9929386379170744,0.9928555062064267,0.9738448905315735,0.9979824002332526,0.9741402199857595,0.9770278137048853,0.9984174972092213,0.998022274938031,0.9738407510211594,0.9929451182118904,0.9019809689247986,0.8854567628046194,0.9741402199857595,0.8761714982154952,0.8945087818087853,0.9741258351624137,0.8787058569533864,0.8919417363259995,0.8783578022286159,0.866441774999947,0.8796211663367153,0.879623854501152,0.8783787713032915,0.878727093659943,0.8664474362975132,0.8783761492927603,0.87838401607585,0.8797912739550042,0.8784181315456423,0.87838401607585,0.8796776730684107,0.8085615781063061,0.8796722864677395,0.8138019579030235,0.8803547014470388,0.8254328901453212,0.8592625793638929,0.8170480348280635,0.8622220455398381,0.8210269614950526,0.8175241711711124,0.8189153063732169,0.9340297817091605,0.9342203992900128,0.9338873076138969,0.9400640958471886,0.9131849952973048,0.9272912352907987,0.9282222355097064,0.934712663502805,0.9209242931141326,0.9250433194117961,0.9150491251847765,0.9175398639953305,0.9257635817259288,0.9382010476130677,0.914900154311396,0.9312003789945282,0.9264720184021236,0.9401568570208212,0.9192863874576268,0.9363968992707925,0.9392513008104755,0.9364819740828889,0.9224757897077147,0.9253410972476912,0.9325013546799471,0.9296959603653497,0.9593663476741181,0.9196744222934271,0.9205649125934393,0.9207194921989184,0.9206141573808859
0.9738360184637864,1.0,0.9754882769062098,0.9869252553869058,0.9742112527900689,0.9768399172907464,0.9906649778757052,0.9885861217137535,0.9999625348851772,0.9739239762941687,0.9743892973053961,0.9999248675451778,0.9998081646772302,0.9725098816867004,0.9891282289346242,0.9999687880371442,0.9755314819764788,0.9754914785560482,0.9999249258304395,0.9735934950879455,0.9885174664776166,0.9871814876981992,0.9741028559820541,0.9736456505747475,0.9999719078309469,0.9755356679240237,0.8990390973870143,0.8788365873914928,0.9885174664776166,0.8734994693828886,0.8922741243362463,0.9885082491017636,0.9022128840059316,0.8945280251539006,0.9018573043563822,0.864806491914216,0.8794763944808054,0.8794790685228832,0.9018787274182046,0.9022345791178861,0.864812111792207,0.9018760486447606,0.9018840857290401,0.8823130008583171,0.9017870027266527,0.9018840857290401,0.8795326040723108,0.8084233695664591,0.8795272458224247,0.8200484961171103,0.8789938017314223,0.8268457742343525,0.8108541468496856,0.8217315968374546,0.8268626939203637,0.8208834681662815,0.8199034375282747,0.8187831357387608,0.9431773121043069,0.9192265225216071,0.9122175090762303,0.9183625364977653,0.9269532506899778,0.9117840058833896,0.9379312444462267,0.9192285208879221,0.9311802889049628,0.9346294624370903,0.9245559116629222,0.9268068916806558,0.9115619200827838,0.9224218696694801,0.9243602137665896,0.9100538698854637,0.9136273993118424,0.9184404565145152,0.9039359402478553,0.9189409140364185,0.9173007268067372,0.9214789768757419,0.9322811831402074,0.9346801110454014,0.9155645302023866,0.9087958945415632,0.9365892444362989,0.9071343477591333,0.9080746341171564,0.9057616001786255,0.9052231830045326
0.9928522295637182,0.9754882769062098,1.0,0.9731923462328456,0.9934069951530994,0.9924108131319666,0.9742427956554084,0.9740959676784994,0.9755095020118616,0.9753307607498773,0.9925655431228062,0.9755523738783286,0.9751300802780802,0.9741625390004482,0.9737140702005025,0.9754892902102836,0.9999135719152443,0.9999965390259401,0.9754990667534604,0.9928751976456841,0.9751573708855578,0.9769342106480992,0.993091568023752,0.992776858343159,0.975492490560968,0.9999170600097859,0.8971933474378608,0.8820269094747903,0.9751573708855578,0.8778427740761153,0.891310908318348,0.9751427569695345,0.8781244534347922,0.8922716465186484,0.8777613268073012,0.8682339003660302,0.8822677789539379,0.8822705961077509,0.8777831981875701,0.8781466163329295,0.8682398461554746,0.8777804633111563,0.877788668758544,0.8808435731781848,0.8778242540875058,0.877788668758544,0.8823269997162542,0.8057351742164957,0.8823213541603052,0.8147283531397284,0.8804659579796542,0.8263769384855122,0.8158268978938403,0.8154346024535436,0.8334333184495722,0.8197392039132237,0.8159314257546119,0.81753439878901,0.9327756454973862,0.9343943036022834,0.9280998428253691,0.9342470492466216,0.9131245071781668,0.9271683119014087,0.9276179403435441,0.9344345605500317,0.9202710396681757,0.924401215477101,0.9142877091313962,0.9169640791481383,0.9252724940834207,0.937826140420733,0.9142464485465636,0.9254694885794581,0.9264153502248612,0.9341394531820787,0.9183108862179697,0.9340950005963798,0.9333220474576367,0.935495577286479,0.9219830150219956,0.9243178065564625,0.9309927647785948,0.9241003431115463,0.953466591779439,0.9195825846049202,0.9204607419436859,0.9205053357502976,0.9198330158100493
0.9717752042615326,0.9869252553869058,0.9731923462328456,1.0,0.9718669985177342,0.9714569035891734,0.9883069937751301,0.9904691121389427,0.986937649107625,0.9690422983859611,0.9717712467282157,0.986987075397878,0.9869279814069305,0.9678792424628939,0.9868882911097461,0.9869221919484588,0.9732439142453373,0.9731955488192442,0.9868693263372272,0.9712275058889331,0.9915107371304839,0.9901747622292324,0.9718742574961583,0.9712722575591384,0.9869252788005994,0.9732491409377927,0.8991094653106817,0.8800905086369138,0.9915107371304839,0.8728120167127548,0.8899006204849398,0.9915022969453987,0.8783379946183235,0.8916525861745547,0.877990989442797,0.8643678641972419,0.8803934139872205,0.8803960973935464,0.8780118956088518,0.8783591669153555,0.8643734959737029,0.8780092814667843,0.8780171246402917,0.8806299278450576,0.878051137656379,0.8780171246402917,0.8804498205545638,0.8119798723108324,0.8804444435154739,0.8376613291441252,0.8802751015214297,0.8253756564030258,0.8109273076008843,0.8076318872265501,0.8249565851940209,0.818432297163671,0.8174526922650515,0.8188466882393776,0.945895513033936,0.9170752363184629,0.9099443855229784,0.9162117945865734,0.9292757890038029,0.9092263032696543,0.9362920087690839,0.9164662273797666,0.9286917940480077,0.9330531278913217,0.9230095734027729,0.9253695663383363,0.9087409833913495,0.91998072845863,0.9232436922384968,0.9081034260475801,0.9115747661038018,0.916425735474068,0.9013881470993155,0.916462186161126,0.9152665062260047,0.9176336296186707,0.9306447933740296,0.9373156530852327,0.9132618676451754,0.9067317854220642,0.9341734897073353,0.9051564485227399,0.9061669896687449,0.9029629241887173,0.9029461793639129
0.9986396243931791,0.9742112527900689,0.9934069951530994,0.9718669985177342,1.0,0.9915389708137112,0.9732669434929426,0.9739337767591942,0.9742330004666576,0.9754168169566084,0.9923609292101133,0.974273565043001,0.9740971596061981,0.9747666859256854,0.9728709907516945,0.9742267773437442,0.9934924040053019,0.9934103368748647,0.9742206275745318,0.9992553144671666,0.9747077217521245,0.9773073580603845,0.9985877196983607,0.9992925377672738,0.9742159058560531,0.9934987281087269,0.9022214947664242,0.8862183691815088,0.9747077217521245,0.8767061245091632,0.8950470569265442,0.9746933153591069,0.878907352929411,0.8924960169067887,0.8785531222481038,0.8669705184311413,0.8804083907399827,0.8804111293075407,0.8785744611799152,0.8789289690164123,0.8669762913456067,0.8785717929062594,0.8785797985053052,0.880341095663484,0.8786145164337185,0.8785797985053052,0.8804659579796542,0.8090408842610858,0.8804604701931114,0.8141762218563402,0.8808864970249857,0.8258142665574809,0.859822437696048,0.8175165031437905,0.8627362769633692,0.8215247329213552,0.8180015351568544,0.8193733587759519,0.9338473704045731,0.934245281709957,0.9339571931879672,0.9400743358346095,0.9132058810656818,0.927290549843354,0.9281040436402049,0.9347386937833991,0.9209502735248346,0.9250704365259004,0.915012557269044,0.9175330328016553,0.9257824996485189,0.9382617256644092,0.9149222261080286,0.9312138867262947,0.9264859116230345,0.940249032240568,0.9191141594217688,0.9362910668999919,0.9394601753091353,0.9365349475869977,0.9224827857536722,0.9253937775544453,0.9324024314263071,0.9297063249137291,0.9595501298294129,0.9196818252049824,0.9205658129481793,0.9206981732752315,0.9206001974894928
0.9913245031599122,0.9768399172907464,0.9924108131319666,0.9714569035891734,0.9915389708137112,1.0,0.9741737965686171,0.9750444038766449,0.9768592604705474,0.9762107854977685,0.9919939027711691,0.9769017054706347,0.9764768905096226,0.9747314858923519,0.9740153501081721,0.9768403346292404,0.9924833490617538,0.9924141126223331,0.9768514389248526,0.9908886458388151,0.9740238165472126,0.9755620000583708,0.9914997118072716,0.9909333512850703,0.9768434198623459,0.9924817922748749,0.8969404971156317,0.8797827543002521,0.9740238165472126,0.8770598394589764,0.8910268629722222,0.9740092736686603,0.900932568878814,0.8921561485358651,0.9005733038986642,0.866646331094865,0.8803832141180108,0.8803859230894645,0.9005949474838169,0.9009544905804048,0.8666520353236676,0.9005922411252264,0.9006003609818728,0.8812259458345971,0.9004962428580687,0.9006003609818728,0.8804401586080257,0.8047354447020557,0.8804347302425878,0.8378684157755987,0.8793523669263306,0.829920158108061,0.8147124775219169,0.840637631941479,0.832392813519117,0.8212195428709089,0.8225322922399191,0.8213948763570468,0.932468553663693,0.9339132384685078,0.9274416706852249,0.933575433378683,0.9130240719436844,0.9291184312883581,0.9280245446650519,0.9345016518969836,0.9218186017717342,0.9247575194067904,0.9147092406900433,0.9174043956556049,0.9254809182164447,0.9374381792167918,0.9147381216292879,0.9248958217218101,0.9262665328178465,0.9334842882841408,0.9196661411603244,0.9351339579317731,0.932540641996781,0.9371074571559977,0.922415070066602,0.9240461850952941,0.9318103064694995,0.923436894327852,0.9527109995282615,0.9193992053754045,0.9203152195459725,0.9225074542698248,0.9203216853775795
0.9729602358850811,0.9906649778757052,0.9742427956554084,0.9883069937751301,0.9732669434929426,0.9741737965686171,1.0,0.9887864219849666,0.9906671279582099,0.974925775564824,0.9733841247303113,0.9907287789825601,0.9906591422784448,0.9730536158992298,0.9913743517615253,0.9906522334172255,0.9742919257900294,0.9742460966627323,0.9906349766339556,0.9726427566859674,0.989865493410483,0.988565973219143,0.973277724511336,0.9726847276751643,0.9906554190400204,0.9742968118558021,0.8972821032942259,0.8814549498491212,0.989865493410483,0.8758545519988439,0.8921724477913096,0.9898563611359595,0.8819088574596652,0.8945015686544021,0.8815510803921748,0.8656860162933931,0.8825220308999857,0.8825247944292975,0.8815726321016052,0.8819306909411457,0.8656918220000679,0.8815699372157111,0.8815780226643711,0.8832319670333162,0.8816130870555603,0.8815780226643711,0.8825801232469196,0.8092220053159785,0.88257458536765,0.814317234108338,0.8816737430797923,0.8226298661130447,0.8117346888722439,0.8176934526555666,0.8295286574107567,0.8191903933062953,0.82070127597896,0.8218498694515841,0.943795058201212,0.9173120373041341,0.9106990278635608,0.9169621731007688,0.9274748803311549,0.9099460189098496,0.9440750872112288,0.9171285865264762,0.9364302978335802,0.9408457661273234,0.9305450584583788,0.9329638833895368,0.9102607356572809,0.9205181337542152,0.9303099397989064,0.9085160819187689,0.912377428369004,0.9168493872231867,0.9022010058052394,0.9172937677161764,0.9157838157629695,0.9184059821361997,0.9383129120085882,0.9351436919339211,0.9139903110194535,0.9072294176673347,0.9352336859214815,0.9059871928441094,0.9068424082843166,0.9040419165156267,0.9036160298539168
0.9737259326770996,0.9885861217137535,0.9740959676784994,0.9904691121389427,0.9739337767591942,0.9750444038766449,0.9887864219849666,1.0,0.9885976860291441,0.970388317529214,0.9735990481636638,0.9886574571125858,0.9885607410691758,0.9688933482661193,0.9879553076134063,0.9885825516926676,0.9741591660301941,0.9740992009452327,0.9885254860416036,0.9732943891293347,0.9983967491072291,0.9967456790381707,0.9738964032969072,0.9733480380481423,0.9885856691285186,0.9741640133710472,0.9013222083882092,0.8846285975268209,0.9983967491072291,0.8741868338755492,0.894852731619596,0.9983898327032101,0.901846673258278,0.8919020899482598,0.9014875818332485,0.8640842398271998,0.8800573820496027,0.8800600858918276,0.9015092151565437,0.9018685841473345,0.8640899179239271,0.9015065100824713,0.9013796887629743,0.880573870486883,0.9012793285227123,0.9015146260840311,0.8801142186341864,0.812196692670517,0.880108800562823,0.8297633961557981,0.8786833698538115,0.831194244713444,0.8492238319767632,0.8296730705149188,0.8527414968290148,0.8186557735883969,0.8176677317434411,0.819053097067304,0.9518968333537423,0.9178694741022871,0.9116157262797834,0.9179378159446998,0.9305128498188816,0.9106903391297722,0.936973386518981,0.9179564193970313,0.9302167211875831,0.9336918845368104,0.9236520104870629,0.9259986321840811,0.9105094454550599,0.9214040897766509,0.9233559262388784,0.9096761222006596,0.9125118809178052,0.917980007940065,0.9029439964787728,0.9179826798500035,0.9169636997025095,0.9205868368424021,0.9314682944090906,0.9431109006258316,0.9146530770149789,0.9083197401872162,0.936179698776295,0.905927320333163,0.9070894754453998,0.904549534160133,0.9043685744625042
0.9738576965662357,0.9999625348851772,0.9755095020118616,0.986937649107625,0.9742330004666576,0.9768592604705474,0.9906671279582099,0.9885976860291441,1.0,0.9739318656010388,0.9744105501753579,0.9999123460038845,0.999833418873076,0.9725901926752154,0.9891307143945381,0.9999875211359203,0.9755526249818577,0.9755127030799771,0.999949979043716,0.9736154085930286,0.9885294514470562,0.9871942017725923,0.9741245262356151,0.9736674868877668,0.9999906403848018,0.9755568009265876,0.899033691762764,0.8788310853092647,0.9885294514470562,0.8734937947658696,0.892268406627835,0.9885202392851439,0.9022074628353877,0.8945221084740939,0.9018519511344028,0.8648008732046328,0.8794710471770432,0.8794737206988753,0.9018733701259021,0.9022291537746406,0.864806491914216,0.9018706918615815,0.9018787274182046,0.8823071324840585,0.9017816385708575,0.9018787274182046,0.8795272458224247,0.8084182652229541,0.8795218886169267,0.8200444657808049,0.878988147783732,0.8268416918315765,0.8108485278389759,0.8217265760229904,0.826857441797591,0.8208781689814719,0.8198983370720407,0.8187782536166631,0.9431940049486308,0.9192506061187978,0.9122421841872302,0.9183870790893166,0.9269610618043973,0.9118082714206619,0.9379388012093002,0.919252726934186,0.9311878191889102,0.9346371432802084,0.9245637749249931,0.9268147463974827,0.9115855626383566,0.9224465888045674,0.9243680985529615,0.9100781507173189,0.9136518651042788,0.9184648416751887,0.9039598886331296,0.9189647875976398,0.9173253682501823,0.921502176419023,0.9322889185523805,0.9346968776564998,0.9155891538018374,0.9088199755270696,0.9366138562631667,0.9071585319767335,0.9080987521544944,0.9057853826194449,0.9052471917297544
0.9751752318198356,0.9739239762941687,0.9753307607498773,0.9690422983859611,0.9754168169566084,0.9762107854977685,0.974925775564824,0.970388317529214,0.9739318656010388,1.0,0.9753700020079751,0.9739862578231208,0.9738785675299229,0.9914338443451942,0.9723808444984698,0.973925645633362,0.9754746930519042,0.9753340409808674,0.9739330893279523,0.9747036745929131,0.9713669682897306,0.9720329185688871,0.975134968038412,0.9747950955759173,0.9739287554583058,0.975464874517147,0.8970855893259928,0.8815366331185437,0.9713669682897306,0.8780482762617806,0.8919638477851969,0.971351001838018,0.8786051227999265,0.893301373528121,0.8782510809505981,0.8688318857565606,0.8825913305987281,0.8825940754271085,0.8782724085315602,0.8786267273358516,0.868837669871392,0.8782697416774138,0.8782777430173709,0.8815575441348732,0.8783124424702842,0.8782777430173709,0.8826490294356233,0.8125280621655993,0.8826435291051471,0.8089188291200391,0.8808806925923575,0.8258101132829323,0.8181347157878434,0.8223336219864328,0.8326916825456401,0.8189973993678898,0.8205151442385266,0.8237957274372808,0.9288148246903938,0.918498768050657,0.9128092229700572,0.9188122455170081,0.9107191427890114,0.9117810808729705,0.9246042953420489,0.9189204787038091,0.917352147199134,0.9214926069778112,0.9115785905279147,0.9139513828573907,0.910691757142602,0.9235117962098833,0.9115720361167989,0.9103202737765191,0.9133757255205126,0.9187371002639663,0.9045094529192558,0.9195275663178831,0.9178234895578152,0.920359778888666,0.9193291979112794,0.9201796571854165,0.9163549608529076,0.9089949677578377,0.9372397555916779,0.9066428148617148,0.9077749384222046,0.9056210108105954,0.9056562305257796
