GCF_000270725_1	GCF_000270765_1	GCF_000270865_1	GCF_000270905_1	GCF_000270945_1	GCF_000270985_1	GCF_000271125_1	GCF_000271185_1	GCF_000271205_1	GCF_000271265_1	GCF_000308015_1	GCF_000332605_1	GCF_000497265_2	GCF_001050395_1	GCF_001440005_1	GCF_001456355_1	GCF_001677215_1	GCF_002157835_1	GCF_004924335_1	GCF_017189435_1	SRR12574846	SRR12574847	SRR12574848	SRR12574849	SRR12574850	SRR12574851	SRR12574852	SRR12574853	SRR12574854	SRR12574855	SRR12574856	SRR12574857	SRR12574858	SRR12574859	SRR12574860	SRR12574861	SRR12574862	SRR12574863	SRR12574864	SRR12574865	SRR12574866	SRR12574867	SRR12574868	SRR12574869	SRR12574870	SRR12574871	SRR12574872	SRR12574873	SRR12574874	SRR12574875	SRR12574876
100	54.56	82.37	55.08	55.1	87.25	63.43	82.56	48.75	63.46	55.87	68.54	52.99	61.89	31.04	30.68	48.95	19.83	22.41	89.15	50.63	58.38	61.91	62.52	58.77	66.81	80.06	67.48	47.13	47.35	80.25	51.11	46.81	79.71	82.03	53.88	60.18	83.97	81.07	53.56	54.22	53.5	63.3	52.55	51.97	57.71	66.49	70.46	47.09	51.73	82.47
54.56	100	51.81	99.13	99.4	55.64	55.32	52.06	56.14	55.39	83.59	55.75	62.65	50.02	28.72	37.53	55.45	19.85	28.26	51.28	61.4	50.05	53.8	56.77	57.76	56.54	52.54	56.24	47.22	47.48	49.45	66.63	56.16	52.09	52.98	59.78	50.93	52.79	51.36	76.46	78.54	57.98	58.54	61.47	62.42	48.98	56.69	49.86	47.17	59.73	53.85
82.37	51.81	100	52.23	52.34	93.94	60.76	99.58	44.21	60.88	53.17	63.97	47.75	53.68	26.27	28.7	44.43	22.08	22.04	81	48.86	55.6	59.08	60.66	56.62	61.23	78.31	61.76	44.54	44.75	85.59	48.04	45.78	77.97	80.11	46.61	58.84	80.1	82.8	50.99	51.82	49.79	58.7	48.58	50.16	54.51	64.85	65.85	44.5	50.13	82.86
55.08	99.13	52.23	100	99.4	55.89	55.74	52.39	56.58	55.92	84.17	56.29	63.32	50.48	29.04	38.13	56.19	20.13	29.05	51.94	61.93	50.63	54.44	57.24	58.39	57.13	52.98	56.72	47.75	48.02	49.96	67.25	56.59	52.62	53.52	60.32	51.47	53.22	51.62	76.95	78.94	58.41	59.22	61.91	63.09	49.53	57.29	50.41	47.7	60.16	54.39
55.1	99.4	52.34	99.4	100	56.01	55.88	52.42	56.61	56.17	83.8	56.13	63.25	50.59	29.17	38.02	56.02	19.89	28.67	51.88	61.77	50.56	54.37	57.17	58.31	57.05	52.91	56.65	47.67	47.94	49.89	67.06	56.43	52.55	53.45	60.15	51.4	53.15	51.73	76.79	78.78	58.25	59.15	61.75	62.92	49.46	57.22	50.34	47.62	60	54.32
87.25	55.64	93.94	55.89	56.01	100	65.07	94.26	46.33	65.11	56.94	67.92	51.08	56.77	28.13	31.22	46.99	19.77	23.64	85.64	52.07	59.2	62.49	64.85	60.83	65.47	83.02	66.09	47.7	47.92	80.84	51.85	48.29	82.58	85.02	49.69	62.26	84.84	87.49	54.45	55.51	52.27	62.66	51.88	53.7	57.85	69.4	69.91	47.65	53.4	87.91
63.43	55.32	60.76	55.74	55.88	65.07	100	60.89	54.89	99.37	54.78	61.84	52.69	61.49	29.83	33.52	50.78	19.92	30	60.66	48.71	64.09	59.84	64.27	73.22	64.27	60.36	63.98	54.52	54.78	57.45	55.19	44.34	59.88	62.42	49.03	56.83	59.39	60.52	51.53	52.4	46.71	62.35	49.25	51.52	59.84	66.95	60.39	54.46	47.34	61.39
82.56	52.06	99.58	52.39	52.42	94.26	60.89	100	44.3	61.11	53.49	64.31	48	53.89	26.36	28.88	44.75	22.29	22.05	81.26	49.02	55.82	59.28	60.95	56.86	61.52	78.52	62.05	44.89	45.1	85.84	48.32	45.94	78.18	80.31	46.78	59.11	80.38	82.78	51.23	52.07	50.09	58.92	48.74	50.41	54.71	65.14	66.1	44.85	50.36	83.13
48.75	56.14	44.21	56.58	56.61	46.33	54.89	44.3	100	55.14	54.67	52.59	69.02	70.55	27.14	32.69	74.58	25.59	25.07	47.11	53.65	45.97	45.92	48.02	54.99	51.87	44.39	51.48	44.33	44.56	41.83	52.91	65.18	44.09	44.26	56.96	58.11	46.83	43.74	52.19	53.48	51.68	49.52	54.24	56.45	43.83	48.12	46.83	44.29	52.91	43.71
63.46	55.39	60.88	55.92	56.17	65.11	99.37	61.11	55.14	100	54.95	61.99	53.08	61.62	29.98	33.95	51.04	19.99	30.45	60.87	48.89	64.13	59.99	64.31	73.23	64.41	60.4	63.92	54.69	54.95	57.5	55.63	44.42	60.02	62.46	49.11	56.88	59.43	60.56	51.81	52.69	46.78	62.6	49.32	51.7	59.89	66.99	60.43	54.63	47.42	61.52
55.87	83.59	53.17	84.17	83.8	56.94	54.78	53.49	54.67	54.95	100	58.91	58.25	49.96	31.25	37.12	54.98	23.13	28.23	57.88	58.17	50.44	53.49	57.66	56.05	58.56	53.42	57.95	47.57	47.82	50.96	63.72	53.73	53.15	54.84	57.54	54.32	53.72	53.38	91.85	86.3	57.7	59.86	58.11	62.6	49.91	58.44	51.64	47.52	59.01	54.87
68.54	55.75	63.97	56.29	56.13	67.92	61.84	64.31	52.59	61.99	58.91	100	54.39	63.09	29.07	31.76	53.02	18.97	25	66.74	52.4	60.79	77.16	72.05	60.16	68.54	67.04	68.07	48.72	48.95	59.21	55.36	48.39	66.77	63.74	56.7	71.18	67.59	64.18	56.47	58.52	52.82	69.35	53.15	55.81	59.86	65.47	65.99	48.67	53.43	64.55
