
Query: SRR12574846_1.fastq.gz	DB: RefSeq	SketchLen: 38694	Seqs: 1588662 	Bases: 239887962	gSize: 5822308	GC: 0.628	Quality: 0.9194	AvgCount: 33.323	Depth: 33.323	File: SRR12574846_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
86.87%	51.19%	99.49%	.	0	100.00%	7.25%	0.59%	0.53%	17782	0.00e+00	31.88	10.48	631.5	47.85	19807	393	17609	20221	4040	38694	1001714	-1	15143K	15142K	4991174	24	0.641	22802	38694	22802	38694	2807	Mycobacteroides abscessus subsp. massiliense CCUG 48898 = JCM 15300	.	tid|1001714|NZ_AP014547.1 Mycobacterium abscessus subsp. bolletii CCUG 48898 = JCM 15300 DNA, complete genome	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides abscessus;ss:Mycobacteroides abscessus subsp. massiliense
4.36%	3.16%	89.83%	.	0	87.33%	36.79%	0.40%	0.73%	1257	0.00e+00	31.64	5.734	38.67	82.73	1222	0	516	20221	2683	38694	83262	-1	96984K	96954K	8991126	958	0.642	28006	38694	28006	38694	14236	Mycobacteroides immunogenum	.	tid|83262|NZ_JXUU01000008.1 Mycobacteroides immunogenum strain SMUC14 PROKKA_contig000008, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides immunogenum
3.26%	2.53%	89.17%	.	0	87.57%	32.15%	0.33%	0.55%	1119	0.00e+00	32.65	8.567	31.94	75.35	978	2	397	20221	2311	38694	948102	-1	56532K	56515K	11076K	286	0.642	29977	38694	29977	38694	12442	Mycobacteroides franklinii	.	tid|948102|NZ_PECB01000003.1 Mycobacteroides franklinii strain CCUG 64054 CCUG64054_contig000003, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides franklinii
3.74%	2.49%	88.98%	.	0	84.10%	43.95%	0.48%	0.99%	993.1	0.00e+00	31.56	13.42	30.46	91.36	965	0	347	20221	3120	38694	1578165	-1	19855K	19848K	7122581	209	0.646	25791	38694	25791	38694	17005	Mycobacteroides saopaulense	.	tid|1578165|NZ_CP010271.1 Mycobacterium sp. EPM10906, complete genome	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides saopaulense
3.84%	2.28%	88.81%	.	0	75.36%	55.19%	0.59%	1.46%	812.2	0.00e+00	30.91	30.89	27.32	95.95	884	4	115	20221	3959	38694	2480908	-1	5106636	5106605	5106605	1	0.641	23005	38694	23005	38694	21357	[Mycobacterium] chelonae subsp. gwanakae	.	tid|2480908|NZ_CP031516.1 [Mycobacterium] chelonae subsp. gwanakae strain MOTT36W chromosome, complete genome	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides chelonae;ss:[Mycobacterium] chelonae subsp. gwanakae
2.86%	1.77%	87.84%	.	0	77.67%	52.03%	0.56%	1.33%	711.7	0.00e+00	36.71	36.65	25.11	105.6	684	0	120	20221	3683	38694	1720573	-1	5715094	5712118	5685313	96	0.639	23895	38694	23895	38694	20134	Mycobacteroides sp. H092	.	tid|1720573|NZ_LJYP01000022.1 Mycobacteroides sp. H092 H092_contig000022, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H092
2.91%	1.79%	87.90%	.	0	77.06%	52.67%	0.56%	1.36%	711.4	0.00e+00	36.64	36.58	25.36	105.1	692	0	124	20221	3730	38694	1720576	-1	5620117	5618319	5590344	58	0.639	23765	38694	23765	38694	20380	Mycobacteroides sp. HXVII	.	tid|1720576|NZ_LJYS01000001.1 Mycobacteroides sp. HXVII HXVII_contig000001, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. HXVII
2.85%	1.76%	87.82%	.	0	77.70%	51.98%	0.56%	1.33%	710.0	0.00e+00	36.63	36.57	24.95	106.0	681	0	119	20221	3676	38694	1720572	-1	5726565	5723651	5696113	94	0.639	23915	38694	23915	38694	20112	Mycobacteroides sp. H079	.	tid|1720572|NZ_LJYO01000005.1 Mycobacteroides sp. H079 H079_contig000005, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H079
2.85%	1.76%	87.82%	.	0	77.69%	51.98%	0.56%	1.33%	709.9	0.00e+00	36.63	36.57	24.95	106.0	681	0	119	20221	3677	38694	1720577	-1	5724611	5721604	5695122	97	0.639	23913	38694	23913	38694	20115	Mycobacteroides sp. HXXIII	.	tid|1720577|NZ_LJYT01000055.1 Mycobacteroides sp. HXXIII HXXIII_contig000055, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. HXXIII
2.85%	1.76%	87.82%	.	0	77.70%	51.99%	0.56%	1.33%	709.9	0.00e+00	36.63	36.57	24.95	106.0	681	0	119	20221	3678	38694	1720574	-1	5723221	5720524	5694192	87	0.639	23911	38694	23911	38694	20116	Mycobacteroides sp. H101	.	tid|1720574|NZ_LJYQ01000048.1 Mycobacteroides sp. H101 H101_contig000048, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H101
2.92%	1.79%	87.91%	.	0	76.84%	52.90%	0.56%	1.37%	709.9	0.00e+00	36.63	36.57	25.38	105.1	693	0	124	20221	3753	38694	1720569	-1	5588459	5587374	5552080	35	0.639	23717	38694	23717	38694	20471	Mycobacteroides sp. H003	.	tid|1720569|NZ_LJYL01000011.1 Mycobacteroides sp. H003 H003_contig000011, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H003
2.86%	1.76%	87.83%	.	0	77.60%	52.10%	0.56%	1.34%	709.7	0.00e+00	36.64	36.58	24.99	105.9	682	0	120	20221	3687	38694	1720575	-1	5707994	5704088	5677704	126	0.639	23884	38694	23884	38694	20161	Mycobacteroides sp. H110	.	tid|1720575|NZ_LJYR01000057.1 Mycobacteroides sp. H110 H110_contig000057, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H110
2.84%	1.75%	87.81%	.	0	77.74%	51.92%	0.56%	1.33%	709.0	0.00e+00	36.63	36.57	24.87	105.9	679	0	118	20221	3669	38694	1720570	-1	5739247	5737170	5705274	67	0.639	23931	38694	23931	38694	20091	Mycobacteroides sp. H063	.	tid|1720570|NZ_LJYM01000029.1 Mycobacteroides sp. H063 H063_contig000029, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H063
