
Query: SRR12574848_1.fastq.gz	DB: RefSeq	SketchLen: 44231	Seqs: 2885814 	Bases: 435757914	gSize: 6763345	GC: 0.632	Quality: 0.9256	AvgCount: 45.333	Depth: 45.333	File: SRR12574848_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
88.33%	46.22%	99.55%	.	0	100.00%	4.97%	0.69%	1.05%	17857	0.00e+00	58.85	58.77	1203	49.95	20444	91	17885	20838	7585	44231	1246644	-1	5218578	5199982	5185931	68	0.642	23145	44231	23145	44231	2200	Mycobacteroides abscessus 9808	.	tid|1246644|NZ_ANAR01000070.1 Mycobacteroides abscessus 9808 contig070, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides abscessus
3.71%	2.35%	89.10%	.	0	100.00%	33.68%	0.51%	0.87%	1163	0.00e+00	58.38	12.38	60.66	90.50	1039	1	516	20838	5117	44231	83262	-1	96984K	96954K	8991126	958	0.642	28006	44231	28006	44231	14895	Mycobacteroides immunogenum	.	tid|83262|NZ_JXUU01000008.1 Mycobacteroides immunogenum strain SMUC14 PROKKA_contig000008, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides immunogenum
3.06%	2.08%	88.75%	.	0	100.00%	29.33%	0.42%	0.74%	1107	0.00e+00	58.22	14.89	53.45	79.58	918	6	438	20838	4414	44231	948102	-1	56532K	56515K	11076K	286	0.642	29977	44231	29977	44231	12973	Mycobacteroides franklinii	.	tid|948102|NZ_PECB01000003.1 Mycobacteroides franklinii strain CCUG 64054 CCUG64054_contig000003, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides franklinii
3.68%	2.15%	88.75%	.	0	100.00%	39.59%	0.58%	1.01%	1039	0.00e+00	61.18	24.95	58.06	91.36	949	3	356	20838	6003	44231	1578165	-1	19855K	19848K	7122581	209	0.646	25791	44231	25791	44231	17511	Mycobacteroides saopaulense	.	tid|1578165|NZ_CP010271.1 Mycobacterium sp. EPM10906, complete genome	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides saopaulense
3.37%	1.75%	88.38%	.	0	96.55%	49.78%	0.69%	1.27%	816.9	0.00e+00	57.72	57.65	44.79	103.9	776	0	137	20838	7642	44231	2480908	-1	5106636	5106605	5106605	1	0.641	23005	44231	23005	44231	22019	[Mycobacterium] chelonae subsp. gwanakae	.	tid|2480908|NZ_CP031516.1 [Mycobacterium] chelonae subsp. gwanakae strain MOTT36W chromosome, complete genome	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides chelonae;ss:[Mycobacterium] chelonae subsp. gwanakae
3.05%	1.53%	88.01%	.	0	94.30%	52.78%	0.78%	1.67%	720.1	0.00e+00	59.14	58.57	39.92	112.1	675	15	145	20838	9147	44231	1720571	-1	4562420	4557057	4543619	173	0.644	22147	44231	22147	44231	23346	Mycobacteroides sp. H070	.	tid|1720571|NZ_LJYN01000090.1 Mycobacteroides sp. H070 H070_contig000090, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H070
2.59%	1.39%	87.52%	.	0	97.65%	47.64%	0.67%	1.21%	715.7	0.00e+00	58.70	58.60	36.10	118.8	615	0	125	20838	7225	44231	1720569	-1	5588459	5587374	5552080	35	0.639	23717	44231	23717	44231	21071	Mycobacteroides sp. H003	.	tid|1720569|NZ_LJYL01000011.1 Mycobacteroides sp. H003 H003_contig000011, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H003
2.58%	1.38%	87.50%	.	0	97.87%	47.41%	0.67%	1.21%	715.3	0.00e+00	58.66	58.56	35.90	119.1	612	0	125	20838	7194	44231	1720576	-1	5620117	5618319	5590344	58	0.639	23765	44231	23765	44231	20972	Mycobacteroides sp. HXVII	.	tid|1720576|NZ_LJYS01000001.1 Mycobacteroides sp. HXVII HXVII_contig000001, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. HXVII
2.54%	1.37%	87.44%	.	0	98.38%	46.85%	0.67%	1.20%	715.2	0.00e+00	58.70	58.60	35.58	119.6	606	0	122	20838	7090	44231	1720573	-1	5715094	5712118	5685313	96	0.639	23895	44231	23895	44231	20723	Mycobacteroides sp. H092	.	tid|1720573|NZ_LJYP01000022.1 Mycobacteroides sp. H092 H092_contig000022, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H092
2.54%	1.37%	87.45%	.	0	98.34%	46.90%	0.67%	1.20%	714.8	0.00e+00	58.70	58.60	35.58	119.6	606	0	122	20838	7095	44231	1720575	-1	5707994	5704088	5677704	126	0.639	23884	44231	23884	44231	20743	Mycobacteroides sp. H110	.	tid|1720575|NZ_LJYR01000057.1 Mycobacteroides sp. H110 H110_contig000057, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H110
2.53%	1.37%	87.44%	.	0	98.40%	46.80%	0.67%	1.19%	714.8	0.00e+00	58.71	58.61	35.52	119.6	605	0	122	20838	7080	44231	1720572	-1	5726565	5723651	5696113	94	0.639	23915	44231	23915	44231	20698	Mycobacteroides sp. H079	.	tid|1720572|NZ_LJYO01000005.1 Mycobacteroides sp. H079 H079_contig000005, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H079
2.53%	1.37%	87.44%	.	0	98.40%	46.80%	0.67%	1.19%	714.7	0.00e+00	58.71	58.61	35.52	119.6	605	0	122	20838	7083	44231	1720577	-1	5724611	5721604	5695122	97	0.639	23913	44231	23913	44231	20701	Mycobacteroides sp. HXXIII	.	tid|1720577|NZ_LJYT01000055.1 Mycobacteroides sp. HXXIII HXXIII_contig000055, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. HXXIII
