
Query: SRR12574847_1.fastq.gz	DB: RefSeq	SketchLen: 40500	Seqs: 2272609 	Bases: 343163959	gSize: 5751649	GC: 0.637	Quality: 0.9225	AvgCount: 42.573	Depth: 42.573	File: SRR12574847_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
83.20%	47.67%	99.34%	.	0	100.00%	7.11%	0.69%	0.67%	17103	0.00e+00	46.82	46.66	903.9	50.94	19305	178	17161	20625	3386	40500	1132508	-1	5257136	5257105	5229076	1	0.640	23202	40500	23202	40500	2878	Mycobacteroides abscessus UC22	.	tid|1132508|NZ_CP012044.1 Mycobacterium abscessus UC22, complete genome	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides abscessus
3.55%	2.46%	89.15%	.	0	92.12%	36.30%	0.42%	0.71%	1110	0.00e+00	51.26	14.64	51.01	87.69	995	14	545	20625	2257	40500	83262	-1	96984K	96954K	8991126	958	0.642	28006	40500	28006	40500	14701	Mycobacteroides immunogenum	.	tid|83262|NZ_JXUU01000008.1 Mycobacteroides immunogenum strain SMUC14 PROKKA_contig000008, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides immunogenum
2.72%	2.01%	88.58%	.	0	92.29%	31.69%	0.34%	0.61%	1005	0.00e+00	50.69	13.73	41.36	80.64	816	1	422	20625	1885	40500	948102	-1	56532K	56515K	11076K	286	0.642	29977	40500	29977	40500	12834	Mycobacteroides franklinii	.	tid|948102|NZ_PECB01000003.1 Mycobacteroides franklinii strain CCUG 64054 CCUG64054_contig000003, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides franklinii
3.05%	1.94%	88.31%	.	0	89.57%	42.96%	0.50%	0.87%	883.2	0.00e+00	47.86	14.76	37.62	99.11	786	1	330	20625	2710	40500	1578165	-1	19855K	19848K	7122581	209	0.646	25791	40500	25791	40500	17400	Mycobacteroides saopaulense	.	tid|1578165|NZ_CP010271.1 Mycobacterium sp. EPM10906, complete genome	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides saopaulense
3.68%	2.15%	88.67%	.	0	84.39%	50.58%	0.64%	1.06%	863.9	0.00e+00	47.18	47.10	41.14	89.08	872	0	131	20625	3243	40500	1720569	-1	5588459	5587374	5552080	35	0.639	23717	40500	23717	40500	20486	Mycobacteroides sp. H003	.	tid|1720569|NZ_LJYL01000011.1 Mycobacteroides sp. H003 H003_contig000011, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H003
3.65%	2.14%	88.64%	.	0	84.61%	50.35%	0.63%	1.05%	863.1	0.00e+00	47.22	47.15	40.94	89.44	867	0	131	20625	3230	40500	1720576	-1	5620117	5618319	5590344	58	0.639	23765	40500	23765	40500	20393	Mycobacteroides sp. HXVII	.	tid|1720576|NZ_LJYS01000001.1 Mycobacteroides sp. HXVII HXVII_contig000001, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. HXVII
3.58%	2.11%	88.58%	.	0	85.12%	49.78%	0.63%	1.04%	861.5	0.00e+00	47.17	47.10	40.38	90.01	856	0	127	20625	3181	40500	1720573	-1	5715094	5712118	5685313	96	0.639	23895	40500	23895	40500	20160	Mycobacteroides sp. H092	.	tid|1720573|NZ_LJYP01000022.1 Mycobacteroides sp. H092 H092_contig000022, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H092
3.57%	2.11%	88.57%	.	0	85.15%	49.72%	0.63%	1.04%	860.6	0.00e+00	47.19	47.11	40.30	90.14	854	0	126	20625	3174	40500	1720572	-1	5726565	5723651	5696113	94	0.639	23915	40500	23915	40500	20136	Mycobacteroides sp. H079	.	tid|1720572|NZ_LJYO01000005.1 Mycobacteroides sp. H079 H079_contig000005, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H079
3.57%	2.11%	88.57%	.	0	85.15%	49.73%	0.63%	1.04%	860.6	0.00e+00	47.19	47.11	40.30	90.14	854	0	126	20625	3174	40500	1720577	-1	5724611	5721604	5695122	97	0.639	23913	40500	23913	40500	20139	Mycobacteroides sp. HXXIII	.	tid|1720577|NZ_LJYT01000055.1 Mycobacteroides sp. HXXIII HXXIII_contig000055, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. HXXIII
3.57%	2.11%	88.57%	.	0	85.15%	49.73%	0.63%	1.04%	860.6	0.00e+00	47.19	47.11	40.30	90.14	854	0	126	20625	3175	40500	1720574	-1	5723221	5720524	5694192	87	0.639	23911	40500	23911	40500	20140	Mycobacteroides sp. H101	.	tid|1720574|NZ_LJYQ01000048.1 Mycobacteroides sp. H101 H101_contig000048, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Corynebacteriales;f:Mycobacteriaceae;g:Mycobacteroides;s:Mycobacteroides sp. H101
