pram1,pram2,GCA_001482985_1,GCA_000365525_1,GCA_026401395_1,GCF_000247585_1,GCA_006386115_1,GCA_004359215_2,GCA_005966545_1,GCA_921007115_2,GCA_947646735_1,GCA_019155715_1,GCA_000367145_1,GCA_009729455_1,GCA_016864655_1,GCA_020800215_1,GCA_000365505_1,GCA_031305395_1,GCA_920618645_1,GCA_003843895_1,GCA_000365545_1,GCA_026225685_1,PR_102_v3_1
1.0,0.9312894791719342,0.7937176720694661,0.7789962323102531,0.7520999279804997,0.7924691622465497,0.7779218666675868,0.7526787099546997,0.7656710586895732,0.7679162831789487,0.7785961470421278,0.8207475570435713,0.7811161695581016,0.8013101807782235,0.7948598617373946,0.9353562979109304,0.7809919960927708,0.8004241572990562,0.7891911569551883,0.7710585814334412,0.7811276143228781,0.7680166191888481,0.9353562979109304
0.9312894791719342,1.0,0.7911639583472716,0.7716832851780218,0.7519462807837642,0.7882032130331927,0.7748214971043991,0.7570233500916127,0.7700231752856036,0.7723555956070128,0.7750759156643268,0.8215710592967553,0.776799656129384,0.8068623863565666,0.7968017578847761,0.935259115557695,0.7687390227745705,0.8026150185960992,0.788976281872562,0.7582560552067006,0.7717987338706416,0.7679564363468947,0.935259115557695
0.7937176720694661,0.7911639583472716,1.0,0.9918119799061327,0.7595516999847313,0.9939683816198688,0.7680220187182024,0.7534534415097064,0.7501529726602093,0.7680336828381342,0.7763163983256668,0.8372517647430738,0.9917724716963001,0.8231953394003605,0.8731395863211356,0.8277746506276089,0.9917604498961845,0.8304270755924246,0.7824010793671549,0.7731867498844971,0.9919775785486965,0.8580901627924864,0.8277746506276089
0.7789962323102531,0.7716832851780218,0.9918119799061327,1.0,0.74567094044796,0.9933986004848672,0.7642799240991817,0.7439617149010631,0.7407956064178339,0.7597452621049127,0.7718850550505507,0.8365516429399306,0.994090073608253,0.8220084491787591,0.8737228797009403,0.8257336630293618,0.99446577965961,0.8270695921924777,0.7756264174812176,0.7717860597044799,0.9945968641574212,0.8572718270189822,0.8257336630293618
0.7520999279804997,0.7519462807837642,0.7595516999847313,0.74567094044796,1.0,0.7602578975189722,0.791034099680602,0.73742153007682,0.7990341902408982,0.7529249274063405,0.7592436331462926,0.782748314494907,0.7501323248460852,0.7792076922260118,0.7697908890768964,0.7797767569831926,0.7537976079379365,0.7711161607304785,0.7314767858489516,0.7477001254719204,0.7501391148831266,0.7595265356422163,0.7797767569831926
0.7924691622465497,0.7882032130331927,0.9939683816198688,0.9933986004848672,0.7602578975189722,1.0,0.7722756858188794,0.753997265976978,0.7508643590709335,0.7699834696158098,0.7785028048062668,0.8382322819293676,0.9932445648525258,0.8248468677824509,0.873710366297692,0.8266874486853658,0.9932683061935992,0.8292661189122934,0.7832230965625008,0.7757148875844132,0.9934821958176187,0.8567062979014288,0.8266874486853658
0.7779218666675868,0.7748214971043991,0.7680220187182024,0.7642799240991817,0.791034099680602,0.7722756858188794,1.0,0.7046808794616475,0.7916187574371197,0.7623318440837992,0.7547397401896352,0.7832656725943102,0.7684725304468862,0.7797570531869806,0.77092610868044,0.7668190353124421,0.7664173313432483,0.7632885139635218,0.7570495637090727,0.7400071535046914,0.7643492438957447,0.7532656046823699,0.7668190353124421
0.7526787099546997,0.7570233500916127,0.7534534415097064,0.7439617149010631,0.73742153007682,0.753997265976978,0.7046808794616475,1.0,0.7378380721872321,0.8161206036657981,0.8108020840429104,0.7489574746338289,0.7477190143786664,0.7245102654781904,0.7529461681859678,0.745905372437916,0.7439533769767148,0.746977633085874,0.7567167782358739,0.8059550632639437,0.7477242640082271,0.7516871903352315,0.745905372437916
0.7656710586895732,0.7700231752856036,0.7501529726602093,0.7407956064178339,0.7990341902408982,0.7508643590709335,0.7916187574371197,0.7378380721872321,1.0,0.7533300541926733,0.74625726717511,0.7731062466742057,0.7506127180706885,0.7734898322586872,0.7564816932911617,0.7680322188111266,0.74613623411983,0.7671726682535054,0.7540859518099481,0.7318048289885105,0.7408658309248896,0.7430309826593746,0.7680322188111266
0.7679162831789487,0.7723555956070128,0.7680336828381342,0.7597452621049127,0.7529249274063405,0.7699834696158098,0.7623318440837992,0.8161206036657981,0.7533300541926733,1.0,0.8115627510683691,0.7862402008699554,0.7597926562238038,0.7727820916062295,0.7833592241388729,0.7742990236648185,0.7576076459189022,0.7713068982925178,0.8440123181513989,0.8031761568400289,0.7617621190911618,0.7743227767399963,0.7742990236648185
0.7785961470421278,0.7750759156643268,0.7763163983256668,0.7718850550505507,0.7592436331462926,0.7785028048062668,0.7547397401896352,0.8108020840429104,0.74625726717511,0.8115627510683691,1.0,0.7902536076575432,0.7719525482362346,0.7765825526349551,0.7724946522974179,0.7860111214960798,0.7718734373571337,0.781064667253401,0.8247685664333136,0.9727700015239177,0.7736798014055623,0.766351638572822,0.7860111214960798
0.8207475570435713,0.8215710592967553,0.8372517647430738,0.8365516429399306,0.782748314494907,0.8382322819293676,0.7832656725943102,0.7489574746338289,0.7731062466742057,0.7862402008699554,0.7902536076575432,1.0,0.8359078110871135,0.8547651398651674,0.8559824936619038,0.8557323849426002,0.8359756176652046,0.8365254327285294,0.7924806521544058,0.7845510186148521,0.8362001328234532,0.8278522786357146,0.8557323849426002
0.7811161695581016,0.776799656129384,0.9917724716963001,0.994090073608253,0.7501323248460852,0.9932445648525258,0.7684725304468862,0.7477190143786664,0.7506127180706885,0.7597926562238038,0.7719525482362346,0.8359078110871135,1.0,0.821670187231791,0.8732973521009991,0.8247123404709389,0.993933371259601,0.8281856198449693,0.777316563862883,0.7737058508112127,0.9939708981608674,0.8566315420747194,0.8247123404709389
0.8013101807782235,0.8068623863565666,0.8231953394003605,0.8220084491787591,0.7792076922260118,0.8248468677824509,0.7797570531869806,0.7245102654781904,0.7734898322586872,0.7727820916062295,0.7765825526349551,0.8547651398651674,0.821670187231791,1.0,0.8308333372062582,0.8529211977869301,0.8219995589366256,0.8198705073829244,0.7655660398845036,0.7739917183210064,0.8220656424911034,0.8094333981149148,0.8529211977869301
0.7948598617373946,0.7968017578847761,0.8731395863211356,0.8737228797009403,0.7697908890768964,0.873710366297692,0.77092610868044,0.7529461681859678,0.7564816932911617,0.7833592241388729,0.7724946522974179,0.8559824936619038,0.8732973521009991,0.8308333372062582,1.0,0.8344152139460873,0.8730854971673908,0.8302684290189225,0.7775548761757151,0.7724443322603465,0.8736522166727329,0.8528153723872821,0.8344152139460873
0.9353562979109304,0.935259115557695,0.8277746506276089,0.8257336630293618,0.7797767569831926,0.8266874486853658,0.7668190353124421,0.745905372437916,0.7680322188111266,0.7742990236648185,0.7860111214960798,0.8557323849426002,0.8247123404709389,0.8529211977869301,0.8344152139460873,1.0,0.8239625674730249,0.8292175197810645,0.7708851392216195,0.78148066215717,0.8251592494733645,0.8049781946032378,1.0
0.7809919960927708,0.7687390227745705,0.9917604498961845,0.99446577965961,0.7537976079379365,0.9932683061935992,0.7664173313432483,0.7439533769767148,0.74613623411983,0.7576076459189022,0.7718734373571337,0.8359756176652046,0.993933371259601,0.8219995589366256,0.8730854971673908,0.8239625674730249,1.0,0.8276907163814,0.7756137600200976,0.7697834331861612,0.9945108756390448,0.8567122283399203,0.8239625674730249
0.8004241572990562,0.8026150185960992,0.8304270755924246,0.8270695921924777,0.7711161607304785,0.8292661189122934,0.7632885139635218,0.746977633085874,0.7671726682535054,0.7713068982925178,0.781064667253401,0.8365254327285294,0.8281856198449693,0.8198705073829244,0.8302684290189225,0.8292175197810645,0.8276907163814,1.0,0.7876277524987478,0.7764330297877091,0.827569551797066,0.8075270534403813,0.8292175197810645
0.7891911569551883,0.788976281872562,0.7824010793671549,0.7756264174812176,0.7314767858489516,0.7832230965625008,0.7570495637090727,0.7567167782358739,0.7540859518099481,0.8440123181513989,0.8247685664333136,0.7924806521544058,0.777316563862883,0.7655660398845036,0.7775548761757151,0.7708851392216195,0.7756137600200976,0.7876277524987478,1.0,0.8249178383376572,0.7802835443002846,0.768917968023306,0.7708851392216195
0.7710585814334412,0.7582560552067006,0.7731867498844971,0.7717860597044799,0.7477001254719204,0.7757148875844132,0.7400071535046914,0.8059550632639437,0.7318048289885105,0.8031761568400289,0.9727700015239177,0.7845510186148521,0.7737058508112127,0.7739917183210064,0.7724443322603465,0.78148066215717,0.7697834331861612,0.7764330297877091,0.8249178383376572,1.0,0.7770536158524279,0.7594030784283843,0.78148066215717
0.7811276143228781,0.7717987338706416,0.9919775785486965,0.9945968641574212,0.7501391148831266,0.9934821958176187,0.7643492438957447,0.7477242640082271,0.7408658309248896,0.7617621190911618,0.7736798014055623,0.8362001328234532,0.9939708981608674,0.8220656424911034,0.8736522166727329,0.8251592494733645,0.9945108756390448,0.827569551797066,0.7802835443002846,0.7770536158524279,1.0,0.8575690019747267,0.8251592494733645
