task_id	hash	native_id	process	tag	status	exit	module	container	cpus	time	disk	memory	attempt	submit	start	complete	duration	realtime	queue	%cpu	%mem	rss	vmem	peak_rss	peak_vmem	rchar	wchar	syscr	syscw	read_bytes	write_bytes	vol_ctxt	inv_ctxt	workdir	scratch	error_action
3	0f/105690	2912617	PATHOGENSURVEILLANCE:PREPARE_INPUT:SAMPLESHEET_CHECK	small_genome.csv	COMPLETED	0	-	docker.io/zacharyfoster/rentrez:0.1	1	1h	-	1 GB	1	2025-01-03 14:49:29.218	2025-01-03 14:49:29.270	2025-01-03 14:49:36.529	7.3s	6.9s	-	14.0%	0.1%	87.9 MB	288.8 MB	87.9 MB	351.1 MB	8 MB	8.4 KB	1307	46	0	16 KB	77	41	/home/fosterz/projects/pathogensurveillance/.nf-test/tests/b427f0a75cf40538a77c7cc4e7299cb1/work/0f/1056909c27f8ada59f19d03522a2a3	-	-
4	f4/5f5f78	2914612	PATHOGENSURVEILLANCE:PREPARE_INPUT:DOWNLOAD_ASSEMBLIES	GCF_000002765.6	COMPLETED	0	-	docker.io/zacharyfoster/ncbi-datasets-cli:0.1	1	1h	-	500 MB	1	2025-01-03 14:49:36.672	2025-01-03 14:49:36.736	2025-01-03 14:49:43.826	7.2s	6.6s	-	28.2%	0.0%	18.4 MB	705.5 MB	18.4 MB	705.5 MB	49.8 MB	49.3 MB	4021	2721	0	49.3 MB	551	29	/home/fosterz/projects/pathogensurveillance/.nf-test/tests/b427f0a75cf40538a77c7cc4e7299cb1/work/f4/5f5f78611f7c50be6e0b4571f29a88	-	-
2	f3/aba84b	2912571	PATHOGENSURVEILLANCE:BUSCO_PHYLOGENY:BUSCO_DOWNLOAD	eukaryota_odb10	COMPLETED	0	-	quay.io/biocontainers/busco:5.5.0--pyhdfd78af_0	2	1h	-	12 GB	1	2025-01-03 14:49:29.188	2025-01-03 14:49:29.266	2025-01-03 14:49:52.849	23.7s	21.9s	-	26.7%	0.1%	72 MB	3.5 GB	72.4 MB	3.7 GB	324.5 MB	277.3 MB	64892	43950	1.2 MB	278.4 MB	6465	315	/home/fosterz/projects/pathogensurveillance/.nf-test/tests/b427f0a75cf40538a77c7cc4e7299cb1/work/f3/aba84b8ecd42a2683491099dc82faa	-	-
5	77/878c35	2914587	PATHOGENSURVEILLANCE:PREPARE_INPUT:SRATOOLS_FASTERQDUMP	SRR18850314	COMPLETED	0	-	quay.io/biocontainers/mulled-v2-5f89fe0cd045cb1d615630b9261a1d17943a9b6a:2f4a4c900edd6801ff0068c2b3048b4459d119eb-0	2	1h	-	8 GB	1	2025-01-03 14:49:36.663	2025-01-03 14:49:36.736	2025-01-03 14:50:07.150	30.5s	29s	-	33.3%	0.3%	392.2 MB	836.5 MB	392.2 MB	836.5 MB	92.9 MB	128.4 MB	1752	2686	268 KB	128.3 MB	65	24	/home/fosterz/projects/pathogensurveillance/.nf-test/tests/b427f0a75cf40538a77c7cc4e7299cb1/work/77/878c35ee965d4bbc76a31d9578af7a	-	-
6	79/b2688c	2914512	PATHOGENSURVEILLANCE:PREPARE_INPUT:SRATOOLS_FASTERQDUMP	SRR18850310	COMPLETED	0	-	quay.io/biocontainers/mulled-v2-5f89fe0cd045cb1d615630b9261a1d17943a9b6a:2f4a4c900edd6801ff0068c2b3048b4459d119eb-0	2	1h	-	8 GB	1	2025-01-03 14:49:36.645	2025-01-03 14:49:36.733	2025-01-03 14:50:07.468	30.8s	30s	-	36.5%	0.3%	394.4 MB	836.5 MB	394.4 MB	900.5 MB	103.7 MB	144.1 MB	1926	3040	0	144.1 MB	67	23	/home/fosterz/projects/pathogensurveillance/.nf-test/tests/b427f0a75cf40538a77c7cc4e7299cb1/work/79/b2688ceff4cfea79e8c44b12bfa486	-	-
11	f7/3b4cbb	2923573	PATHOGENSURVEILLANCE:PREPARE_INPUT:BBMAP_SENDSKETCH	SRR18850314	COMPLETED	0	-	quay.io/biocontainers/bbmap:39.01--h5c4e2a8_0	1	1h	-	1 GB	1	2025-01-03 14:50:07.183	2025-01-03 14:50:07.250	2025-01-03 14:50:10.179	3s	3s	-	151.1%	0.1%	123.3 MB	3.4 GB	123.3 MB	3.4 GB	18.7 MB	194.1 KB	4383	63	0	24 KB	13	4	/home/fosterz/projects/pathogensurveillance/.nf-test/tests/b427f0a75cf40538a77c7cc4e7299cb1/work/f7/3b4cbb8378e8c279e642e6aff4183c	-	-
12	28/b711ba	2923828	PATHOGENSURVEILLANCE:PREPARE_INPUT:BBMAP_SENDSKETCH	SRR18850310	COMPLETED	0	-	quay.io/biocontainers/bbmap:39.01--h5c4e2a8_0	1	1h	-	1 GB	1	2025-01-03 14:50:07.495	2025-01-03 14:50:07.568	2025-01-03 14:50:10.407	2.9s	3s	-	165.0%	0.1%	111.9 MB	3.4 GB	112.4 MB	3.4 GB	19.9 MB	195.1 KB	4483	63	0	24 KB	13	1	/home/fosterz/projects/pathogensurveillance/.nf-test/tests/b427f0a75cf40538a77c7cc4e7299cb1/work/28/b711bad030ed1cc24d6c11473f7795	-	-
13	a9/c5c2b8	2925014	PATHOGENSURVEILLANCE:PREPARE_INPUT:INITIAL_CLASSIFICATION	SRR18850314	COMPLETED	0	-	quay.io/biocontainers/r-base:4.2.1	1	1h	-	1 GB	1	2025-01-03 14:50:10.216	2025-01-03 14:50:10.279	2025-01-03 14:50:11.002	786ms	0ms	-	640.2%	0.0%	19.5 MB	3.7 GB	19.5 MB	3.7 GB	5.9 MB	2.2 KB	711	41	0	32 KB	13	6	/home/fosterz/projects/pathogensurveillance/.nf-test/tests/b427f0a75cf40538a77c7cc4e7299cb1/work/a9/c5c2b819a2b1b863a2499f52cb3725	-	-
14	c9/41306c	2925182	PATHOGENSURVEILLANCE:PREPARE_INPUT:INITIAL_CLASSIFICATION	SRR18850310	COMPLETED	0	-	quay.io/biocontainers/r-base:4.2.1	1	1h	-	1 GB	1	2025-01-03 14:50:10.435	2025-01-03 14:50:10.507	2025-01-03 14:50:11.198	763ms	1s	-	709.9%	0.0%	15.8 MB	3.7 GB	15.8 MB	3.7 GB	5.9 MB	2.2 KB	711	41	0	32 KB	12	15	/home/fosterz/projects/pathogensurveillance/.nf-test/tests/b427f0a75cf40538a77c7cc4e7299cb1/work/c9/41306cdd3aa5a47a853801d3fb4d2a	-	-
1	df/ce185f	2912584	PATHOGENSURVEILLANCE:CORE_GENOME_PHYLOGENY:BAKTA_BAKTADBDOWNLOAD	-	ABORTED	-	-	quay.io/biocontainers/bakta:1.9.3--pyhdfd78af_0	1	1h	-	6 GB	1	2025-01-03 14:49:29.201	2025-01-03 14:49:29.269	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	/home/fosterz/projects/pathogensurveillance/.nf-test/tests/b427f0a75cf40538a77c7cc4e7299cb1/work/df/ce185f143308e0a9a8a9225a6c888d	-	-
