
Query: ERR1578941_1.fastq.gz	DB: RefSeq	SketchLen: 53825	Seqs: 5000273 	Bases: 500027300	gSize: 35060223	GC: 0.477	Quality: 0.9542	AvgCount: 8.390	Depth: 8.389	File: ERR1578941_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
38.93%	0.09%	96.61%	.	0	100.00%	1.97%	1.97%	0.73%	64.24	0.00e+00	36.80	32.51	1.877	10.90	51	11	24	24	52716	53825	39350	-1	152407	152376	78215	1	0.378	131	53825	5828	53825	1058	Ocimum basilicum	.	tid|39350|NC_035143.1 Ocimum basilicum chloroplast, complete genome	sk:Eukaryota;k:Viridiplantae;p:Streptophyta;c:Magnoliopsida;o:Lamiales;f:Lamiaceae;g:Ocimum;s:Ocimum basilicum
27.34%	0.07%	95.42%	.	0	100.00%	2.00%	1.97%	0.75%	38.84	0.00e+00	48.37	43.30	1.693	13.09	35	0	13	24	52716	53825	204149	-1	151744	151713	78195	1	0.379	128	53825	5828	53825	1074	Ocimum tenuiflorum	.	tid|204149|NC_043873.1 Ocimum tenuiflorum cultivar Krishna chloroplast, complete genome	sk:Eukaryota;k:Viridiplantae;p:Streptophyta;c:Magnoliopsida;o:Lamiales;f:Lamiaceae;g:Ocimum;s:Ocimum tenuiflorum
0.66%	0.12%	83.30%	.	0	100.00%	1.94%	1.94%	0.75%	37.33	0.00e+00	2.388	0.028	0.168	66.92	64	0	38	38	52716	53825	1747	-1	409556K	409444K	6266030	2801	0.601	9700	53825	24702	53825	1045	Cutibacterium acnes	.	tid|1747|NZ_JNHS01000037.1 Cutibacterium acnes strain ATCC 6919 ATCC6919_Contig20, whole genome shotgun sequence	sk:Bacteria;p:Actinobacteria;c:Actinomycetia;o:Propionibacteriales;f:Propionibacteriaceae;g:Cutibacterium;s:Cutibacterium acnes
0.10%	0.06%	78.72%	.	0	60.50%	0.74%	0.74%	0.30%	31.23	0.00e+00	9.055	3.446	0.489	1.61	54	40	40	40	13195	88306	4182	-1	506951K	499568K	229755K	16385	0.349	88306	53825	88306	53825	396	Sesamum indicum	.	tid|4182|NC_016433.2 Sesamum indicum chloroplast, complete genome	sk:Eukaryota;k:Viridiplantae;p:Streptophyta;c:Magnoliopsida;o:Lamiales;f:Pedaliaceae;g:Sesamum;s:Sesamum indicum
0.07%	0.05%	77.55%	.	0	64.35%	0.82%	0.82%	0.36%	19.70	4.65e-293	23.13	8.988	0.879	2.34	38	23	23	23	14658	82956	4155	-1	322166K	300612K	194221K	2212	0.355	82956	53825	82956	53825	441	Erythranthe guttata	.	tid|4155|NW_012192832.1 Erythranthe guttatus cultivar IM62 unplaced genomic scaffold, Mimgu1_0 scaffold_1002, whole genome shotgun sequence	sk:Eukaryota;k:Viridiplantae;p:Streptophyta;c:Magnoliopsida;o:Lamiales;f:Phrymaceae;g:Erythranthe;s:Erythranthe guttata
100.00%	0.02%	100.00%	.	0	100.00%	2.04%	2.04%	0.73%	19.04	3.94e-83	65.56	65.56	0.590	1.00	9	9	9	9	52716	53825	2020286	-1	6930	6899	6899	1	0.379	9	53825	1121	53825	1100	Ocimum basilicum RNA virus 1	.	tid|2020286|NC_035462.1 Ocimum basilicum RNA virus 1 isolate DV1 RNA-dependent RNA polymerase and movement protein genes, complete cds	sk:Viruses;k:Orthornavirae;p:Kitrinoviricota;c:Alsuviricetes;o:Tymovirales;f:Betaflexiviridae;g:Divavirus;s:Ocimum basilicum RNA virus 1
2.80%	0.04%	87.69%	.	0	100.00%	2.03%	2.02%	0.74%	14.18	1.43e-190	18.84	13.13	0.358	13.42	19	3	3	3	52716	53825	226208	-1	650564	650502	491064	2	0.429	678	53825	10628	53825	1090	Salvia miltiorrhiza	.	tid|226208|NC_020431.1 Salvia miltiorrhiza chloroplast, complete genome	sk:Eukaryota;k:Viridiplantae;p:Streptophyta;c:Magnoliopsida;o:Lamiales;f:Lamiaceae;g:Salvia;s:Salvia miltiorrhiza
8.33%	0.02%	91.37%	.	0	100.00%	2.04%	2.04%	0.75%	7.608	4.70e-92	89.60	84.05	0.896	24.60	10	0	0	0	52716	53825	38859	-1	152041	152010	76966	1	0.378	120	53825	5815	53825	1099	Mentha longifolia	.	tid|38859|NC_032054.1 Mentha longifolia chloroplast, complete genome	sk:Eukaryota;k:Viridiplantae;p:Streptophyta;c:Magnoliopsida;o:Lamiales;f:Lamiaceae;g:Mentha;s:Mentha longifolia
8.13%	0.02%	91.31%	.	0	100.00%	2.04%	2.04%	0.75%	7.555	4.70e-92	89.60	84.05	0.896	24.60	10	0	0	0	52716	53825	29719	-1	152132	152101	76525	1	0.378	123	53825	5814	53825	1099	Mentha spicata	.	tid|29719|NC_037247.1 Mentha spicata chloroplast, complete genome	sk:Eukaryota;k:Viridiplantae;p:Streptophyta;c:Magnoliopsida;o:Lamiales;f:Lamiaceae;g:Mentha;s:Mentha spicata
9.38%	0.02%	91.67%	.	0	100.00%	2.04%	2.02%	0.75%	7.364	5.24e-80	31.11	24.94	0.280	25.78	9	0	0	3	52716	53825	395340	-1	153995	153964	79225	1	0.380	96	53825	5865	53825	1100	Salvia japonica	.	tid|395340|NC_035233.1 Salvia japonica chloroplast, complete genome	sk:Eukaryota;k:Viridiplantae;p:Streptophyta;c:Magnoliopsida;o:Lamiales;f:Lamiaceae;g:Salvia;s:Salvia japonica
