
Query: SRR1564144_1.fastq.gz	DB: RefSeq	SketchLen: 81098	Seqs: 4998936 	Bases: 624867000	gSize: 101688972	GC: 0.316	Quality: 0.9327	AvgCount: 3.105	Depth: 2.950	File: SRR1564144_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
50.96%	48.80%	98.51%	.	0	95.68%	0.10%	0.02%	0.04%	45373	0.00e+00	2.850	2.799	124.7	1.63	41324	29513	38969	39352	537	84675	7462	-1	230356K	217619K	204622K	4041	0.319	84675	81098	84675	81098	85	Apis dorsata	.	tid|7462|NW_006263309.1 Apis dorsata unplaced genomic scaffold, Apis dorsata 1.3 scaffold_6, whole genome shotgun sequence	sk:Eukaryota;k:Metazoa;p:Arthropoda;c:Insecta;o:Hymenoptera;f:Apidae;g:Apis;s:Apis dorsata
9.87%	9.67%	92.77%	.	0	57.16%	41.63%	0.05%	36.46%	5479	0.00e+00	2.691	2.653	23.06	3.44	8008	288	6952	39352	1956	82808	7461	-1	228331K	205505K	192030K	2431	0.333	82808	81098	82808	81098	33762	Apis cerana	.	tid|7461|NC_014295.1 Apis cerana mitochondrion, complete genome	sk:Eukaryota;k:Metazoa;p:Arthropoda;c:Insecta;o:Hymenoptera;f:Apidae;g:Apis;s:Apis cerana
8.42%	8.05%	92.27%	.	0	55.03%	42.47%	0.02%	36.28%	4674	0.00e+00	2.744	1.354	19.98	3.70	6828	10	5816	39352	535	84790	7460	-1	446009K	443372K	205643K	192	0.326	84790	81098	84790	81098	34439	Apis mellifera	.	tid|7460|NC_037644.1 Apis mellifera strain DH4 linkage group LG7, Amel_HAv3.1, whole genome shotgun sequence	sk:Eukaryota;k:Metazoa;p:Arthropoda;c:Insecta;o:Hymenoptera;f:Apidae;g:Apis;s:Apis mellifera
6.74%	6.50%	91.50%	.	0	53.61%	44.43%	0.03%	36.47%	3803	0.00e+00	2.720	2.689	15.88	3.88	5464	20	4548	39352	859	84055	7463	-1	230485K	212183K	201191K	7946	0.338	84055	81098	84055	81098	36032	Apis florea	.	tid|7463|NC_021401.1 Apis florea mitochondrion, complete genome	sk:Eukaryota;k:Metazoa;p:Arthropoda;c:Insecta;o:Hymenoptera;f:Apidae;g:Apis;s:Apis florea
0.68%	0.62%	84.22%	.	0	48.68%	46.93%	46.87%	33.87%	163.4	0.00e+00	2.537	2.523	1.518	8.15	552	0	0	0	506	88423	132113	-1	246856K	241484K	229244K	5460	0.378	88423	81098	88423	81098	38057	Bombus impatiens	.	tid|132113|NT_176420.1 Bombus impatiens unplaced genomic scaffold, BIMP_2.1 scf_0001, whole genome shotgun sequence	sk:Eukaryota;k:Metazoa;p:Arthropoda;c:Insecta;o:Hymenoptera;f:Apidae;g:Bombus;s:Bombus impatiens
0.67%	0.62%	84.16%	.	0	48.79%	46.99%	46.92%	33.90%	160.8	0.00e+00	2.524	1.354	1.490	8.20	544	0	0	0	506	88113	30195	-1	462053K	442717K	228200K	5696	0.376	88113	81098	88113	81098	38105	Bombus terrestris	.	tid|30195|NC_015762.1 Bombus terrestris linkage group LG B01, Bter_1.0, whole genome shotgun sequence	sk:Eukaryota;k:Metazoa;p:Arthropoda;c:Insecta;o:Hymenoptera;f:Apidae;g:Bombus;s:Bombus terrestris
0.48%	0.35%	83.30%	.	0	49.69%	31.22%	31.22%	22.37%	127.5	0.00e+00	2.576	2.558	1.088	7.92	391	0	0	0	333	112260	516756	-1	596278K	564435K	437083K	187611	0.409	112260	81098	112260	81098	25317	Eufriesea mexicana	.	tid|516756|NW_016907856.1 Eufriesea mexicana isolate 0111107269 unplaced genomic scaffold, ASM148370v1 scaffold47447483638, whole genome shotgun sequence	sk:Eukaryota;k:Metazoa;p:Arthropoda;c:Insecta;o:Hymenoptera;f:Apidae;g:Eufriesea;s:Eufriesea mexicana
0.43%	0.38%	82.82%	.	0	49.32%	44.42%	44.42%	31.88%	100.2	0.00e+00	2.506	2.496	0.945	9.10	347	0	0	0	478	91390	597456	-1	296954K	284740K	251789K	27566	0.393	91390	81098	91390	81098	36021	Habropoda laboriosa	.	tid|597456|NW_017100141.1 Habropoda laboriosa isolate 0110345459 unplaced genomic scaffold, ASM126327v1 scaffold15, whole genome shotgun sequence	sk:Eukaryota;k:Metazoa;p:Arthropoda;c:Insecta;o:Hymenoptera;f:Apidae;g:Habropoda;s:Habropoda laboriosa
0.31%	0.31%	81.69%	.	0	49.51%	51.28%	51.28%	36.86%	67.12	0.00e+00	2.709	2.679	0.721	9.53	249	9	9	9	4822	81098	1437191	-1	210591K	210176K	173331K	10222	0.398	79812	81098	79812	81098	41587	Osmia bicornis bicornis	.	tid|1437191|NW_021683663.1 Osmia bicornis bicornis isolate LIB18336 unplaced genomic scaffold, Obicornis_v3 Scaffold00009, whole genome shotgun sequence	sk:Eukaryota;k:Metazoa;p:Arthropoda;c:Insecta;o:Hymenoptera;f:Megachilidae;g:Osmia;s:Osmia bicornis;ss:Osmia bicornis bicornis
0.28%	0.27%	81.32%	.	0	50.63%	51.35%	51.35%	36.87%	60.06	0.00e+00	2.382	2.332	0.566	8.58	216	18	18	18	6408	81098	156304	-1	199936K	181681K	163666K	50568	0.411	77933	81098	77933	81098	41642	Ceratina calcarata	.	tid|156304|NW_017131317.1 Ceratina calcarata isolate Rehan_Ccalc_2016 unplaced genomic scaffold, ASM165200v1 scaffold10429, whole genome shotgun sequence	sk:Eukaryota;k:Metazoa;p:Arthropoda;c:Insecta;o:Hymenoptera;f:Apidae;g:Ceratina;s:Ceratina calcarata
