
Query: SRR10432277.fastq.gz	DB: RefSeq	SketchLen: 53542	Seqs: 628373 	Bases: 147701807	gSize: 28943858	GC: 0.478	Quality: 0.8786	AvgCount: 3.388	Depth: 3.268	File: SRR10432277.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
36.17%	34.17%	97.18%	.	0	99.45%	6.06%	0.09%	3.55%	17930	0.00e+00	3.057	2.718	58.54	2.95	18295	2478	18142	22468	8081	53542	426428	-1	61386K	59894K	49032K	85	0.484	50576	53542	50576	53542	3244	Fusarium oxysporum f. sp. lycopersici 4287	.	tid|426428|NC_030988.1 Fusarium oxysporum f. sp. lycopersici 4287 chromosome 3, whole genome shotgun sequence	sk:Eukaryota;k:Fungi;p:Ascomycota;c:Sordariomycetes;o:Hypocreales;f:Nectriaceae;g:Fusarium;s:Fusarium oxysporum
29.64%	27.21%	96.35%	.	0	93.02%	14.61%	0.09%	7.36%	13129	0.00e+00	2.765	2.736	42.90	3.31	14571	790	14421	22468	8635	53542	1089451	-1	46553K	46403K	45514K	418	0.475	49153	53542	49153	53542	7821	Fusarium odoratissimum NRRL 54006	.	tid|1089451|NW_022158687.1 Fusarium oxysporum f. sp. cubense tropical race 4 54006 unplaced genomic scaffold supercont1.1, whole genome shotgun sequence	sk:Eukaryota;k:Fungi;p:Ascomycota;c:Sordariomycetes;o:Hypocreales;f:Nectriaceae;g:Fusarium;s:Fusarium odoratissimum
6.99%	6.38%	91.39%	.	0	70.56%	35.57%	0.09%	8.82%	2828	0.00e+00	3.176	3.165	11.29	5.07	3416	31	3333	22468	8918	53542	1227346	-1	45210K	44896K	44809K	32	0.484	48886	53542	48886	53542	19047	Fusarium proliferatum ET1	.	tid|1227346|NW_022194799.1 Fusarium proliferatum ET1 genome assembly, contig: FPRO_scaffold010, whole genome shotgun sequence	sk:Eukaryota;k:Fungi;p:Ascomycota;c:Sordariomycetes;o:Hypocreales;f:Nectriaceae;g:Fusarium;s:Fusarium proliferatum
6.98%	6.29%	91.33%	.	0	71.16%	35.92%	0.10%	8.94%	2795	0.00e+00	2.843	2.831	10.14	5.05	3367	54	3286	22468	9574	53542	1279085	-1	43832K	43805K	43064K	12	0.475	48219	53542	48219	53542	19231	Fusarium fujikuroi IMI 58289	.	tid|1279085|NC_036630.1 Fusarium fujikuroi IMI 58289 draft genome, chromosome FFUJ_chr09	sk:Eukaryota;k:Fungi;p:Ascomycota;c:Sordariomycetes;o:Hypocreales;f:Nectriaceae;g:Fusarium;s:Fusarium fujikuroi
6.40%	5.70%	90.98%	.	0	71.15%	36.63%	0.10%	8.91%	2579	0.00e+00	3.001	2.740	9.617	4.91	3053	130	2968	22468	10277	53542	334819	-1	41791K	41693K	41603K	21	0.487	47691	53542	47691	53542	19612	Fusarium verticillioides 7600	.	tid|334819|NC_031683.1 Fusarium verticillioides 7600 chromosome 9, whole genome shotgun sequence	sk:Eukaryota;k:Fungi;p:Ascomycota;c:Sordariomycetes;o:Hypocreales;f:Nectriaceae;g:Fusarium;s:Fusarium verticillioides
62.79%	0.10%	98.24%	.	0	100.00%	42.50%	0.24%	9.27%	467.4	0.00e+00	69.24	69.24	3.739	8.09	54	3	36	22468	30735	53542	249398	-1	47526	47495	45553	1	0.324	86	53542	4940	53542	22753	Fusarium commune	.	tid|249398|NC_036106.1 Fusarium commune strain JCM11502 complete mitochondrion genome	sk:Eukaryota;k:Fungi;p:Ascomycota;c:Sordariomycetes;o:Hypocreales;f:Nectriaceae;g:Fusarium;s:Fusarium commune
35.90%	0.08%	96.20%	.	0	100.00%	42.52%	0.24%	9.28%	374.3	0.00e+00	68.83	68.83	2.891	9.26	42	1	28	22468	30735	53542	2600298	-1	63593	63562	62071	1	0.319	117	53542	5435	53542	22765	Fusarium bambusae	.	tid|2600298|NC_044490.1 Fusarium bambusae strain 5137 mitochondrion, complete genome	sk:Eukaryota;k:Fungi;p:Ascomycota;c:Sordariomycetes;o:Hypocreales;f:Nectriaceae;g:Fusarium;s:Fusarium bambusae
0.42%	0.36%	82.21%	.	0	67.46%	42.05%	0.12%	9.14%	348.3	0.00e+00	9.534	6.277	1.821	8.63	191	32	162	22468	12481	53542	56646	-1	38660K	38658K	37665K	7	0.477	45990	53542	45990	53542	22515	Fusarium venenatum	.	tid|56646|NR_156290.1 Fusarium venenatum ITS region; from TYPE material	sk:Eukaryota;k:Fungi;p:Ascomycota;c:Sordariomycetes;o:Hypocreales;f:Nectriaceae;g:Fusarium;s:Fusarium venenatum
32.41%	0.07%	95.87%	.	0	100.00%	42.53%	0.24%	9.28%	341.3	0.00e+00	68.40	68.40	2.394	9.17	35	0	23	22468	30735	53542	48490	-1	67669	67607	66605	2	0.316	108	53542	5543	53542	22772	Fusarium circinatum	.	tid|48490|NR_120263.1 Fusarium circinatum CBS 405.97 ITS region; from TYPE material	sk:Eukaryota;k:Fungi;p:Ascomycota;c:Sordariomycetes;o:Hypocreales;f:Nectriaceae;g:Fusarium;s:Fusarium circinatum
0.40%	0.34%	81.98%	.	0	67.56%	42.07%	0.12%	9.17%	340.0	0.00e+00	6.254	6.249	1.140	6.93	182	17	157	22468	12595	53542	231269	-1	37770K	37753K	37473K	551	0.483	45909	53542	45909	53542	22526	Fusarium coffeatum	.	tid|231269|NW_022157805.1 Fusarium coffeatum strain FIESC_28 chromosome Unknown BRIP53273_contig_6, whole genome shotgun sequence	sk:Eukaryota;k:Fungi;p:Ascomycota;c:Sordariomycetes;o:Hypocreales;f:Nectriaceae;g:Fusarium;s:Fusarium coffeatum
