
Query: 22-311_R1.fastq.gz	DB: RefSeq	SketchLen: 5065	Seqs: 4994 	Bases: 754094	gSize: 31664	GC: 0.631	Quality: 0.9783	AvgCount: 2.341	Depth: 2.035	File: 22-311_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
1.46%	0.32%	89.68%	.	0	21.99%	0.81%	0.06%	0.30%	50.99	0.00e+00	2.066	1.627	0.175	35.93	74	0	64	122	32	22845	925777	-1	5528124	5510980	4963705	552	0.637	22845	5065	22845	5065	41	Xanthomonas gardneri ATCC 19865	.	tid|925777|NZ_AEQX01000129.1 Xanthomonas gardneri ATCC 19865 XANTHO7DRAF_Contig299, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas hortorum;Xanthomonas hortorum pv. gardneri
0.51%	0.47%	82.68%	.	0	100.00%	2.49%	0.24%	0.36%	27.77	1.21e-310	2.636	2.636	0.068	3.33	24	23	24	122	3544	5065	1045865	-1	41102	41071	40238	1	0.623	4741	5065	4741	5065	126	Xanthomonas arboricola pv. pruni str. CFBP 5530	.	tid|1045865|NC_016053.1 Xanthomonas arboricola pv. pruni str. CFBP 5530 plasmid pXap41, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas arboricola;Xanthomonas arboricola pv. pruni
0.57%	0.13%	86.69%	.	0	21.65%	1.66%	0.06%	0.28%	19.61	4.06e-282	2.424	1.661	0.077	73.83	29	1	21	122	32	23011	1736270	-1	5169088	5165969	5108911	22	0.640	23011	5065	23011	5065	84	Xanthomonas sp. Leaf131	.	tid|1736270|NZ_LMOG01000012.1 Xanthomonas sp. Leaf131 contig_2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf131
0.36%	0.08%	84.78%	.	0	22.97%	1.95%	0.06%	0.28%	12.80	5.43e-166	2.893	1.874	0.055	61.17	18	1	15	122	42	21623	53414	-1	4338173	4324590	4204970	407	0.633	21623	5065	21623	5065	99	Xanthomonas populi	.	tid|53414|NZ_MDEJ01000011.1 Xanthomonas populi strain CFBP1817 Xpo-CFBP1817-G1011, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas populi
0.34%	0.08%	84.43%	.	0	22.05%	1.97%	0.06%	0.30%	11.65	3.26e-152	2.964	1.746	0.053	115.5	17	0	11	122	35	22512	2182389	-1	4813124	4811698	4765522	46	0.661	22512	5065	22512	5065	100	Xanthomonas sp. BRIP62411	.	tid|2182389|NZ_QEZI01000028.1 Xanthomonas sp. BRIP62411 BRIP62411contig30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62411
0.32%	0.07%	84.59%	.	0	22.03%	1.99%	0.06%	0.30%	11.00	5.18e-149	3.043	1.650	0.051	126.4	16	0	10	122	35	22535	2182390	-1	4861351	4859832	4768825	49	0.661	22535	5065	22535	5065	101	Xanthomonas sp. BRIP62415	.	tid|2182390|NZ_QEZH01000018.1 Xanthomonas sp. BRIP62415 BRIP62415contig21, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62415
0.30%	0.07%	84.73%	.	0	21.81%	1.97%	0.06%	0.30%	10.49	1.96e-150	3.132	1.384	0.049	101.5	15	0	11	122	32	22770	1281282	-1	5082555	5082205	4954469	2	0.651	22770	5065	22770	5065	100	Xanthomonas campestris pv. campestris str. CN14	.	tid|1281282|NZ_CP017318.1 Xanthomonas campestris pv. campestris str. CN14 plasmid, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas campestris;Xanthomonas campestris pv. campestris
0.30%	0.07%	83.76%	.	0	21.69%	1.97%	0.06%	0.30%	10.28	5.16e-131	3.132	1.734	0.049	131.4	15	0	9	122	32	22891	2182391	-1	5103281	5101204	5014248	67	0.658	22891	5065	22891	5065	100	Xanthomonas sp. BRIP62418	.	tid|2182391|NZ_QEZG01000037.1 Xanthomonas sp. BRIP62418 BRIP62418contig39, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62418
0.30%	0.06%	84.20%	.	0	21.26%	1.92%	0.06%	0.30%	10.23	1.27e-135	3.500	2.376	0.054	125.3	15	0	8	122	32	23364	1437449	-1	5427242	5423498	5340377	3	0.644	23364	5065	23364	5065	97	Xanthomonas euvesicatoria pv. allii CFBP 6369	.	tid|1437449|NZ_CM002867.1 Xanthomonas euvesicatoria pv. allii CFBP 6369 plasmid unnamed1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas euvesicatoria;Xanthomonas euvesicatoria pv. allii
0.28%	0.06%	84.34%	.	0	21.30%	1.93%	0.06%	0.30%	9.701	2.31e-132	3.233	0.823	0.047	136.9	14	0	9	122	31	23323	2053930	-1	15967K	15960K	5348960	204	0.640	23323	5065	23323	5065	98	Xanthomonas prunicola	.	tid|2053930|NZ_PHKW01000012.1 Xanthomonas prunicola strain CFBP8354 CFBP835412, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas prunicola
