
Query: 22-311_R1.fastq.gz	DB: RefSeq	SketchLen: 4766	Seqs: 4998 	Bases: 754698	gSize: 29790	GC: 0.631	Quality: 0.9783	AvgCount: 2.314	Depth: 2.002	File: 22-311_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
1.43%	0.30%	89.61%	.	0	20.72%	0.88%	0.04%	0.17%	45.60	0.00e+00	1.823	1.592	0.148	54.35	68	0	59	103	32	22798	109214	-1	5057880	5054084	4933086	102	0.637	22798	4766	22798	4766	42	Xanthomonas hortorum pv. cynarae	.	tid|109214|NZ_MDFM01000094.1 Xanthomonas cynarae strain CFBP4188 Xcy-CFBP4188-G1094, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas hortorum
0.61%	0.12%	86.99%	.	0	19.80%	1.57%	0.02%	0.17%	18.79	4.76e-291	2.128	1.080	0.070	99.07	29	0	23	103	28	23687	487821	-1	10158K	10150K	5542107	222	0.656	23687	4766	23687	4766	75	Xanthomonas arboricola pv. corylina	.	tid|487821|NZ_MDSJ01000077.1 Xanthomonas arboricola pv. corylina strain CFBP 2565 XarcCFBP2565080, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas arboricola;Xanthomonas arboricola pv. corylina
0.52%	0.11%	86.07%	.	0	20.36%	1.72%	0.04%	0.17%	16.19	2.79e-231	2.009	1.419	0.058	100.9	25	0	18	103	31	23011	1736270	-1	5169088	5165969	5108911	22	0.640	23011	4766	23011	4766	82	Xanthomonas sp. Leaf131	.	tid|1736270|NZ_LMOG01000012.1 Xanthomonas sp. Leaf131 contig_2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf131
0.44%	0.10%	85.71%	.	0	21.63%	1.87%	0.04%	0.17%	13.82	2.18e-205	2.086	1.551	0.050	90.24	21	0	14	103	41	21623	53414	-1	4338173	4324590	4204970	407	0.633	21623	4766	21623	4766	89	Xanthomonas populi	.	tid|53414|NZ_MDEJ01000011.1 Xanthomonas populi strain CFBP1817 Xpo-CFBP1817-G1011, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas populi
0.42%	0.09%	85.71%	.	0	20.63%	1.89%	0.04%	0.17%	12.99	8.95e-201	2.110	1.466	0.048	135.1	20	0	13	103	33	22665	2182388	-1	4919244	4918097	4839202	37	0.659	22665	4766	22665	4766	90	Xanthomonas sp. BRIP62409	.	tid|2182388|NZ_QEZJ01000021.1 Xanthomonas sp. BRIP62409 BRIP62409contig24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62409
0.40%	0.08%	85.52%	.	0	20.77%	1.91%	0.04%	0.17%	12.44	4.98e-188	2.137	1.463	0.046	124.8	19	0	13	103	35	22512	2182389	-1	4813124	4811698	4765522	46	0.661	22512	4766	22512	4766	91	Xanthomonas sp. BRIP62411	.	tid|2182389|NZ_QEZI01000028.1 Xanthomonas sp. BRIP62411 BRIP62411contig30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62411
0.40%	0.08%	85.61%	.	0	20.53%	1.91%	0.04%	0.17%	12.41	3.47e-197	2.202	1.351	0.047	141.5	19	0	13	103	32	22770	1281282	-1	5082555	5082205	4954469	2	0.651	22770	4766	22770	4766	91	Xanthomonas campestris pv. campestris str. CN14	.	tid|1281282|NZ_CP017318.1 Xanthomonas campestris pv. campestris str. CN14 plasmid, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas campestris;Xanthomonas campestris pv. campestris
0.38%	0.08%	85.16%	.	0	20.74%	1.93%	0.04%	0.17%	11.77	2.07e-170	2.166	1.366	0.044	137.4	18	0	12	103	35	22535	2182390	-1	4861351	4859832	4768825	49	0.661	22535	4766	22535	4766	92	Xanthomonas sp. BRIP62415	.	tid|2182390|NZ_QEZH01000018.1 Xanthomonas sp. BRIP62415 BRIP62415contig21, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62415
0.38%	0.08%	85.40%	.	0	20.17%	1.87%	0.04%	0.17%	11.72	2.43e-179	2.303	0.967	0.046	138.3	18	0	12	103	31	23188	86186	-1	10607K	10587K	5177090	627	0.644	23188	4766	23188	4766	89	[Pseudomonas] cissicola	.	tid|86186|NZ_VZPL01000027.1 [Pseudomonas] cissicola strain CCUG 18839 contig_0000027, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:[Pseudomonas] cissicola
0.38%	0.08%	85.31%	.	0	20.42%	1.93%	0.04%	0.17%	11.62	9.44e-175	2.166	1.416	0.044	147.1	18	0	10	103	31	22891	2182391	-1	5103281	5101204	5014248	67	0.658	22891	4766	22891	4766	92	Xanthomonas sp. BRIP62418	.	tid|2182391|NZ_QEZG01000037.1 Xanthomonas sp. BRIP62418 BRIP62418contig39, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62418
