
Query: 22-311_R1.fastq.gz	DB: RefSeq	SketchLen: 5277	Seqs: 5012 	Bases: 756812	gSize: 32984	GC: 0.631	Quality: 0.9789	AvgCount: 2.328	Depth: 2.019	File: 22-311_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
1.21%	0.28%	89.03%	.	0	22.88%	0.95%	0.04%	0.11%	44.25	0.00e+00	1.879	1.697	0.142	36.25	64	4	57	110	41	22845	863365	-1	5052399	5014802	4995825	1	0.638	22845	5277	22845	5277	50	Xanthomonas hortorum pv. carotae str. M081	.	tid|863365|NZ_CM002307.1 Xanthomonas hortorum pv. carotae str. M081 chromosome, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas hortorum;Xanthomonas hortorum pv. carotae
0.45%	0.10%	85.88%	.	0	22.54%	1.71%	0.04%	0.19%	15.98	2.04e-232	2.388	1.515	0.063	72.13	24	0	19	110	40	23011	1736270	-1	5169088	5165969	5108911	22	0.640	23011	5277	23011	5277	90	Xanthomonas sp. Leaf131	.	tid|1736270|NZ_LMOG01000012.1 Xanthomonas sp. Leaf131 contig_2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf131
0.45%	0.10%	86.01%	.	0	21.91%	1.63%	0.02%	0.19%	15.90	2.11e-231	2.388	1.123	0.063	74.08	24	0	19	110	36	23687	487821	-1	10158K	10150K	5542107	222	0.656	23687	5277	23687	5277	86	Xanthomonas arboricola pv. corylina	.	tid|487821|NZ_MDSJ01000077.1 Xanthomonas arboricola pv. corylina strain CFBP 2565 XarcCFBP2565080, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas arboricola;Xanthomonas arboricola pv. corylina
0.36%	0.08%	85.36%	.	0	20.81%	1.52%	0.02%	0.11%	12.76	1.65e-180	2.459	1.005	0.051	87.21	19	2	14	110	32	24969	92826	-1	14849K	14843K	6488070	60	0.651	24969	5277	24969	5277	80	Xanthomonas campestris pv. incanae	.	tid|92826|NZ_QUZQ01000019.1 Xanthomonas campestris pv. incanae strain WHRI8527 scf_17778_19, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas campestris
0.34%	0.08%	84.96%	.	0	22.86%	1.82%	0.04%	0.19%	12.07	6.91e-175	2.570	1.686	0.050	92.83	18	0	13	110	44	22665	2182388	-1	4919244	4918097	4839202	37	0.659	22665	5277	22665	5277	96	Xanthomonas sp. BRIP62409	.	tid|2182388|NZ_QEZJ01000021.1 Xanthomonas sp. BRIP62409 BRIP62409contig24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62409
0.32%	0.08%	84.69%	.	0	23.01%	1.84%	0.04%	0.19%	11.49	4.33e-162	2.624	1.695	0.048	94.53	17	0	13	110	44	22512	2182389	-1	4813124	4811698	4765522	46	0.661	22512	5277	22512	5277	97	Xanthomonas sp. BRIP62411	.	tid|2182389|NZ_QEZI01000028.1 Xanthomonas sp. BRIP62411 BRIP62411contig30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62411
0.28%	0.07%	84.46%	.	0	23.94%	1.91%	0.04%	0.17%	10.65	2.43e-156	2.830	1.666	0.045	66.00	15	2	13	110	50	21623	53414	-1	4338173	4324590	4204970	407	0.633	21623	5277	21623	5277	101	Xanthomonas populi	.	tid|53414|NZ_MDEJ01000011.1 Xanthomonas populi strain CFBP1817 Xpo-CFBP1817-G1011, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas populi
0.28%	0.07%	83.97%	.	0	22.98%	1.88%	0.04%	0.19%	10.21	2.58e-136	2.753	1.511	0.044	104.2	15	0	12	110	44	22535	2182390	-1	4861351	4859832	4768825	49	0.661	22535	5277	22535	5277	99	Xanthomonas sp. BRIP62415	.	tid|2182390|NZ_QEZH01000018.1 Xanthomonas sp. BRIP62415 BRIP62415contig21, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62415
0.28%	0.07%	83.98%	.	0	22.62%	1.88%	0.04%	0.19%	10.08	4.05e-136	2.597	1.479	0.042	103.4	15	0	10	110	41	22891	2182391	-1	5103281	5101204	5014248	67	0.658	22891	5277	22891	5277	99	Xanthomonas sp. BRIP62418	.	tid|2182391|NZ_QEZG01000037.1 Xanthomonas sp. BRIP62418 BRIP62418contig39, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62418
0.27%	0.06%	84.17%	.	0	22.19%	1.84%	0.04%	0.19%	9.463	2.27e-132	2.830	0.676	0.042	115.9	14	0	10	110	39	23339	925775	-1	10880K	10871K	5315200	299	0.641	23339	5277	23339	5277	97	Xanthomonas vesicatoria ATCC 35937	.	tid|925775|NZ_CP018726.1 Xanthomonas vesicatoria ATCC 35937 strain LMG911 plasmid pLMG911.1, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas vesicatoria
0.27%	0.06%	84.17%	.	0	22.17%	1.84%	0.04%	0.19%	9.407	2.26e-132	2.830	1.761	0.042	121.2	14	0	9	110	39	23364	1437449	-1	5427242	5423498	5340377	3	0.644	23364	5277	23364	5277	97	Xanthomonas euvesicatoria pv. allii CFBP 6369	.	tid|1437449|NZ_CM002867.1 Xanthomonas euvesicatoria pv. allii CFBP 6369 plasmid unnamed1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas euvesicatoria;Xanthomonas euvesicatoria pv. allii
0.25%	0.06%	84.02%	.	0	22.21%	1.86%	0.04%	0.19%	8.868	2.69e-124	2.918	0.684	0.040	128.8	13	0	10	110	38	23323	2053930	-1	15967K	15960K	5348960	204	0.640	23323	5277	23323	5277	98	Xanthomonas prunicola	.	tid|2053930|NZ_PHKW01000012.1 Xanthomonas prunicola strain CFBP8354 CFBP835412, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas prunicola
0.25%	0.05%	84.10%	.	0	21.63%	1.82%	0.02%	0.19%	8.722	7.48e-124	2.918	1.204	0.040	127.3	13	0	8	110	36	23949	1843581	-1	9645533	9637468	5713140	250	0.645	23949	5277	23949	5277	96	Xanthomonas nasturtii	.	tid|1843581|NZ_QUZM01000007.1 Xanthomonas nasturtii strain WHRI 8984 scf_5921_7, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas nasturtii
