
Query: 22-311_R1.fastq.gz	DB: RefSeq	SketchLen: 5143	Seqs: 5013 	Bases: 756963	gSize: 32152	GC: 0.632	Quality: 0.9787	AvgCount: 2.365	Depth: 2.066	File: 22-311_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
1.28%	0.29%	89.28%	.	0	22.31%	0.89%	0.04%	0.19%	45.38	0.00e+00	1.929	1.793	0.149	31.18	66	4	56	105	36	22845	863365	-1	5052399	5014802	4995825	1	0.638	22845	5143	22845	5143	46	Xanthomonas hortorum pv. carotae str. M081	.	tid|863365|NZ_CM002307.1 Xanthomonas hortorum pv. carotae str. M081 chromosome, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas hortorum;Xanthomonas hortorum pv. carotae
0.49%	0.11%	86.22%	.	0	21.98%	1.65%	0.04%	0.25%	16.51	6.77e-255	2.160	1.602	0.061	69.64	25	1	18	105	35	23011	1736270	-1	5169088	5165969	5108911	22	0.640	23011	5143	23011	5143	85	Xanthomonas sp. Leaf131	.	tid|1736270|NZ_LMOG01000012.1 Xanthomonas sp. Leaf131 contig_2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf131
0.49%	0.11%	85.90%	.	0	21.36%	1.61%	0.04%	0.27%	16.33	3.25e-230	2.260	1.115	0.063	65.16	25	0	19	105	33	23687	487821	-1	10158K	10150K	5542107	222	0.656	23687	5143	23687	5143	83	Xanthomonas arboricola pv. corylina	.	tid|487821|NZ_MDSJ01000077.1 Xanthomonas arboricola pv. corylina strain CFBP 2565 XarcCFBP2565080, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas arboricola;Xanthomonas arboricola pv. corylina
0.41%	0.08%	85.91%	.	0	20.30%	1.46%	0.04%	0.21%	13.80	7.16e-211	2.323	0.999	0.054	63.95	21	1	15	105	30	24969	92826	-1	14849K	14843K	6488070	60	0.651	24969	5143	24969	5143	75	Xanthomonas campestris pv. incanae	.	tid|92826|NZ_QUZQ01000019.1 Xanthomonas campestris pv. incanae strain WHRI8527 scf_17778_19, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas campestris
0.41%	0.09%	85.42%	.	0	22.29%	1.77%	0.04%	0.27%	13.75	2.40e-199	2.264	1.641	0.053	82.52	21	0	14	105	39	22665	2182388	-1	4919244	4918097	4839202	37	0.659	22665	5143	22665	5143	91	Xanthomonas sp. BRIP62409	.	tid|2182388|NZ_QEZJ01000021.1 Xanthomonas sp. BRIP62409 BRIP62409contig24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62409
0.39%	0.09%	85.30%	.	0	22.44%	1.79%	0.04%	0.27%	13.31	2.42e-191	2.357	1.704	0.052	86.25	20	0	16	105	39	22512	2182389	-1	4813124	4811698	4765522	46	0.661	22512	5143	22512	5143	92	Xanthomonas sp. BRIP62411	.	tid|2182389|NZ_QEZI01000028.1 Xanthomonas sp. BRIP62411 BRIP62411contig30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62411
0.37%	0.08%	85.20%	.	0	22.06%	1.81%	0.04%	0.27%	12.55	7.97e-183	2.396	1.704	0.050	94.74	19	0	14	105	36	22891	2182391	-1	5103281	5101204	5014248	67	0.658	22891	5143	22891	5143	93	Xanthomonas sp. BRIP62418	.	tid|2182391|NZ_QEZG01000037.1 Xanthomonas sp. BRIP62418 BRIP62418contig39, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62418
0.37%	0.08%	85.18%	.	0	22.41%	1.81%	0.04%	0.27%	12.52	3.23e-183	2.396	1.701	0.050	95.47	19	0	13	105	39	22535	2182390	-1	4861351	4859832	4768825	49	0.661	22535	5143	22535	5143	93	Xanthomonas sp. BRIP62415	.	tid|2182390|NZ_QEZH01000018.1 Xanthomonas sp. BRIP62415 BRIP62415contig21, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62415
0.35%	0.08%	85.06%	.	0	23.34%	1.87%	0.04%	0.27%	12.42	8.86e-181	2.438	1.816	0.048	59.78	18	1	16	105	45	21623	53414	-1	4338173	4324590	4204970	407	0.633	21623	5143	21623	5143	96	Xanthomonas populi	.	tid|53414|NZ_MDEJ01000011.1 Xanthomonas populi strain CFBP1817 Xpo-CFBP1817-G1011, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas populi
0.27%	0.06%	83.98%	.	0	21.61%	1.85%	0.04%	0.27%	9.293	7.95e-128	2.830	1.895	0.042	100.1	14	0	9	105	34	23364	1437449	-1	5427242	5423498	5340377	3	0.644	23364	5143	23364	5143	95	Xanthomonas euvesicatoria pv. allii CFBP 6369	.	tid|1437449|NZ_CM002867.1 Xanthomonas euvesicatoria pv. allii CFBP 6369 plasmid unnamed1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas euvesicatoria;Xanthomonas euvesicatoria pv. allii
