
Query: 22-311_R1.fastq.gz	DB: RefSeq	SketchLen: 5091	Seqs: 4949 	Bases: 747299	gSize: 31827	GC: 0.631	Quality: 0.9772	AvgCount: 2.333	Depth: 2.025	File: 22-311_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
1.28%	0.28%	89.28%	.	0	22.15%	0.59%	0.04%	0.10%	43.54	0.00e+00	1.934	1.462	0.147	45.11	65	0	56	100	42	22845	925777	-1	5528124	5510980	4963705	552	0.637	22845	5091	22845	5091	30	Xanthomonas gardneri ATCC 19865	.	tid|925777|NZ_AEQX01000129.1 Xanthomonas gardneri ATCC 19865 XANTHO7DRAF_Contig299, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas hortorum;Xanthomonas hortorum pv. gardneri
0.49%	0.11%	85.05%	.	0	21.22%	1.28%	0.02%	0.10%	16.19	3.01e-210	2.309	1.152	0.064	83.32	25	0	21	100	36	23687	487821	-1	10158K	10150K	5542107	222	0.656	23687	5091	23687	5091	65	Xanthomonas arboricola pv. corylina	.	tid|487821|NZ_MDSJ01000077.1 Xanthomonas arboricola pv. corylina strain CFBP 2565 XarcCFBP2565080, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas arboricola;Xanthomonas arboricola pv. corylina
0.37%	0.08%	85.50%	.	0	20.14%	1.20%	0.02%	0.08%	12.14	1.14e-170	2.646	1.048	0.054	94.53	19	0	12	100	32	24969	92826	-1	14849K	14843K	6488070	60	0.651	24969	5091	24969	5091	61	Xanthomonas campestris pv. incanae	.	tid|92826|NZ_QUZQ01000019.1 Xanthomonas campestris pv. incanae strain WHRI8527 scf_17778_19, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas campestris
0.35%	0.08%	84.38%	.	0	21.80%	1.47%	0.04%	0.08%	11.83	5.40e-155	2.438	1.474	0.048	108.8	18	1	13	100	39	23011	1736270	-1	5169088	5165969	5108911	22	0.640	23011	5091	23011	5091	75	Xanthomonas sp. Leaf131	.	tid|1736270|NZ_LMOG01000012.1 Xanthomonas sp. Leaf131 contig_2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf131
0.33%	0.07%	85.00%	.	0	21.78%	1.53%	0.04%	0.10%	11.09	1.09e-156	2.624	1.923	0.048	137.8	17	0	12	100	40	23012	1220028	-1	5217699	5211864	5056878	4	0.645	23012	5091	23012	5091	78	Xanthomonas citri pv. malvacearum X20	.	tid|1220028|NZ_ATMB01000017.1 Xanthomonas citri pv. malvacearum X20 Xml-X20-G112-Unp-1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas citri;Xanthomonas citri pv. malvacearum
0.33%	0.07%	84.25%	.	0	21.90%	1.53%	0.04%	0.10%	11.08	4.74e-147	2.485	1.461	0.046	120.2	17	0	12	100	40	22891	2182391	-1	5103281	5101204	5014248	67	0.658	22891	5091	22891	5091	78	Xanthomonas sp. BRIP62418	.	tid|2182391|NZ_QEZG01000037.1 Xanthomonas sp. BRIP62418 BRIP62418contig39, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62418
0.31%	0.07%	84.06%	.	0	22.24%	1.57%	0.04%	0.12%	10.52	1.68e-139	2.537	1.459	0.044	125.3	16	0	12	100	43	22535	2182390	-1	4861351	4859832	4768825	49	0.661	22535	5091	22535	5091	80	Xanthomonas sp. BRIP62415	.	tid|2182390|NZ_QEZH01000018.1 Xanthomonas sp. BRIP62415 BRIP62415contig21, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62415
0.29%	0.07%	84.39%	.	0	22.17%	1.59%	0.04%	0.12%	9.893	3.24e-136	2.753	1.081	0.044	138.9	15	0	11	100	43	22600	325777	-1	9492412	9451743	4780077	384	0.641	22600	5091	22600	5091	81	Xanthomonas axonopodis pv. vasculorum	.	tid|325777|NZ_MDCD01000207.1 Xanthomonas axonopodis pv. vasculorum strain CFBP5823 Xava-CFBP5823-G1203, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas axonopodis
0.29%	0.07%	83.97%	.	0	22.10%	1.59%	0.04%	0.12%	9.828	2.49e-131	2.597	1.459	0.042	122.3	15	0	10	100	42	22665	2182388	-1	4919244	4918097	4839202	37	0.659	22665	5091	22665	5091	81	Xanthomonas sp. BRIP62409	.	tid|2182388|NZ_QEZJ01000021.1 Xanthomonas sp. BRIP62409 BRIP62409contig24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62409
0.27%	0.06%	83.81%	.	0	22.25%	1.61%	0.04%	0.12%	9.324	2.07e-123	2.664	1.452	0.040	115.4	14	0	11	100	43	22512	2182389	-1	4813124	4811698	4765522	46	0.661	22512	5091	22512	5091	82	Xanthomonas sp. BRIP62411	.	tid|2182389|NZ_QEZI01000028.1 Xanthomonas sp. BRIP62411 BRIP62411contig30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62411
0.27%	0.06%	84.34%	.	0	21.61%	1.55%	0.04%	0.10%	9.211	1.27e-127	2.664	1.068	0.040	156.1	14	0	10	100	39	23188	86186	-1	10607K	10587K	5177090	627	0.644	23188	5091	23188	5091	79	[Pseudomonas] cissicola	.	tid|86186|NZ_VZPL01000027.1 [Pseudomonas] cissicola strain CCUG 18839 contig_0000027, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:[Pseudomonas] cissicola
0.27%	0.06%	83.88%	.	0	21.79%	1.59%	0.04%	0.10%	9.146	5.93e-123	2.664	1.594	0.040	156.8	14	0	9	100	40	22994	1219375	-1	5270756	5255729	5039226	7	0.652	22994	5091	22994	5091	81	Xanthomonas cassavae CFBP 4642	.	tid|1219375|NZ_CM002140.1 Xanthomonas cassavae CFBP 4642 plasmid unnamed1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cassavae
0.27%	0.06%	83.93%	.	0	21.46%	1.51%	0.04%	0.10%	9.036	1.20e-122	2.912	1.894	0.043	149.2	14	0	7	100	37	23364	1437449	-1	5427242	5423498	5340377	3	0.644	23364	5091	23364	5091	77	Xanthomonas euvesicatoria pv. allii CFBP 6369	.	tid|1437449|NZ_CM002867.1 Xanthomonas euvesicatoria pv. allii CFBP 6369 plasmid unnamed1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas euvesicatoria;Xanthomonas euvesicatoria pv. allii
