
Query: 22-324_R1.fastq.gz	DB: RefSeq	SketchLen: 4971	Seqs: 4973 	Bases: 750923	gSize: 31070	GC: 0.629	Quality: 0.9744	AvgCount: 2.383	Depth: 2.089	File: 22-324_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
1.09%	0.23%	88.83%	.	0	21.00%	1.07%	0.02%	0.20%	37.14	0.00e+00	2.303	0.898	0.138	41.20	54	9	44	101	35	23417	453603	-1	10846K	10821K	5335064	756	0.637	23417	4971	23417	4971	53	Xanthomonas hortorum pv. hederae	.	tid|453603|NZ_MDEF01000249.1 Xanthomonas hortorum pv. hederae strain CFBP4925 Xhh-CFBP4925-G1249, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas hortorum
0.48%	0.11%	86.06%	.	0	22.55%	1.91%	0.02%	0.38%	16.64	8.56e-244	2.973	2.071	0.075	47.58	24	4	21	101	48	21623	53414	-1	4338173	4324590	4204970	407	0.633	21623	4971	21623	4971	95	Xanthomonas populi	.	tid|53414|NZ_MDEJ01000011.1 Xanthomonas populi strain CFBP1817 Xpo-CFBP1817-G1011, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas populi
0.42%	0.09%	85.87%	.	0	21.22%	1.77%	0.02%	0.34%	14.21	8.22e-218	2.993	1.756	0.066	75.90	21	2	19	101	36	23011	1736270	-1	5169088	5165969	5108911	22	0.640	23011	4971	23011	4971	88	Xanthomonas sp. Leaf131	.	tid|1736270|NZ_LMOG01000012.1 Xanthomonas sp. Leaf131 contig_2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf131
0.42%	0.08%	85.94%	.	0	18.95%	1.41%	0.00%	0.28%	13.59	1.53e-189	2.993	1.335	0.066	83.38	21	1	16	101	24	25865	454957	-1	9888227	9859400	7215266	10	0.656	25865	4971	25865	4971	70	Xanthomonas arboricola pv. celebensis	.	tid|454957|NZ_KL638871.1 Xanthomonas arboricola pv. celebensis strain NCPPB 1630 scf_49108_6.1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas arboricola
0.34%	0.08%	84.50%	.	0	21.52%	1.89%	0.02%	0.40%	10.94	1.16e-151	3.423	1.887	0.060	122.5	17	0	9	101	39	22665	2182388	-1	4919244	4918097	4839202	37	0.659	22665	4971	22665	4971	94	Xanthomonas sp. BRIP62409	.	tid|2182388|NZ_QEZJ01000021.1 Xanthomonas sp. BRIP62409 BRIP62409contig24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62409
0.30%	0.07%	84.25%	.	0	21.30%	1.91%	0.02%	0.38%	9.772	1.86e-135	3.427	1.704	0.053	131.9	15	0	9	101	37	22891	2182391	-1	5103281	5101204	5014248	67	0.658	22891	4971	22891	4971	95	Xanthomonas sp. BRIP62418	.	tid|2182391|NZ_QEZG01000037.1 Xanthomonas sp. BRIP62418 BRIP62418contig39, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62418
0.28%	0.06%	84.09%	.	0	21.65%	1.97%	0.02%	0.42%	9.268	9.40e-128	3.546	1.700	0.051	138.7	14	0	10	101	40	22512	2182389	-1	4813124	4811698	4765522	46	0.661	22512	4971	22512	4971	98	Xanthomonas sp. BRIP62411	.	tid|2182389|NZ_QEZI01000028.1 Xanthomonas sp. BRIP62411 BRIP62411contig30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62411
0.28%	0.06%	83.68%	.	0	21.54%	1.95%	0.02%	0.40%	9.195	1.19e-122	3.777	1.457	0.054	138.4	14	0	9	101	37	22626	56449	-1	9752615	9741164	4885858	357	0.640	22626	4971	22626	4971	97	Xanthomonas bromi	.	tid|56449|NZ_FLTX01000020.1 Xanthomonas bromi isolate LMG947, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas bromi
0.28%	0.06%	83.66%	.	0	21.62%	1.97%	0.02%	0.42%	9.194	7.98e-123	3.546	1.680	0.051	132.4	14	0	9	101	40	22535	2182390	-1	4861351	4859832	4768825	49	0.661	22535	4971	22535	4971	98	Xanthomonas sp. BRIP62415	.	tid|2182390|NZ_QEZH01000018.1 Xanthomonas sp. BRIP62415 BRIP62415contig21, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62415
0.26%	0.05%	82.85%	.	0	20.38%	1.81%	0.02%	0.32%	8.315	9.17e-109	3.766	1.152	0.050	103.2	13	0	5	101	33	23949	1843581	-1	9645533	9637468	5713140	250	0.645	23949	4971	23949	4971	90	Xanthomonas nasturtii	.	tid|1843581|NZ_QUZM01000007.1 Xanthomonas nasturtii strain WHRI 8984 scf_5921_7, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas nasturtii
0.26%	0.05%	84.69%	.	0	18.00%	1.35%	0.00%	0.22%	8.296	3.22e-116	3.930	0.063	0.052	123.6	13	0	7	101	22	27252	442694	-1	716987K	715930K	8387920	29138	0.647	27252	4971	27252	4971	67	Xanthomonas perforans	.	tid|442694|NZ_CP018476.1 Xanthomonas perforans strain LH3 plasmid pLH3.2, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas perforans
0.24%	0.06%	83.62%	.	0	22.51%	2.15%	0.02%	0.46%	8.167	2.15e-112	4.018	2.999	0.049	106.6	12	0	10	101	48	21611	1440766	-1	4253478	4242321	4198989	345	0.647	21611	4971	21611	4971	107	Xanthomonas pisi DSM 18956	.	tid|1440766|NZ_JPLE01000008.1 Xanthomonas pisi DSM 18956 Contig_8, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas pisi
0.24%	0.05%	83.83%	.	0	20.87%	1.91%	0.02%	0.38%	7.797	3.91e-111	4.106	2.425	0.050	155.4	12	0	5	101	35	23364	1437449	-1	5427242	5423498	5340377	3	0.644	23364	4971	23364	4971	95	Xanthomonas euvesicatoria pv. allii CFBP 6369	.	tid|1437449|NZ_CM002867.1 Xanthomonas euvesicatoria pv. allii CFBP 6369 plasmid unnamed1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas euvesicatoria;Xanthomonas euvesicatoria pv. allii
0.22%	0.05%	83.60%	.	0	21.44%	2.01%	0.02%	0.40%	7.379	1.51e-103	4.026	2.523	0.045	174.1	11	0	8	101	37	22724	1365650	-1	4988438	4983570	4933837	28	0.649	22724	4971	22724	4971	100	Xanthomonas phaseoli pv. phaseoli CFBP 6546	.	tid|1365650|NZ_AVER02000015.1 Xanthomonas phaseoli pv. phaseoli CFBP 6546 Xap-CFBP6546NF1-G1-Mol001_15, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas phaseoli;Xanthomonas phaseoli pv. phaseoli
0.22%	0.05%	83.62%	.	0	21.23%	1.97%	0.02%	0.38%	7.366	1.96e-103	4.026	2.520	0.045	174.1	11	0	8	101	36	22954	1680158	-1	5330867	5330774	5073295	3	0.647	22954	4971	22954	4971	98	Xanthomonas sp. ISO98C4	.	tid|1680158|NZ_CP012061.1 Xanthomonas sp. ISO98C4 plasmid pNX59, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. ISO98C4
0.22%	0.05%	83.60%	.	0	21.44%	2.01%	0.02%	0.40%	7.289	1.49e-103	4.122	2.449	0.046	174.3	11	0	6	101	37	22715	366650	-1	4970862	4955393	4923742	499	0.649	22715	4971	22715	4971	100	Xanthomonas alfalfae	.	tid|366650|NZ_MIKD01000008.1 Xanthomonas alfalfae strain GEV-Rose-07 GEV-Rose-07_contig_105, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas alfalfae
0.22%	0.05%	83.20%	.	0	21.76%	2.03%	0.02%	0.42%	7.246	7.85e-99	4.218	4.128	0.047	175.1	11	0	5	101	40	22376	1101443	-1	4799653	4799591	4702970	2	0.652	22376	4971	22376	4971	101	Xanthomonas axonopodis pv. commiphoreae	.	tid|1101443|NZ_CP031059.1 Xanthomonas axonopodis pv. commiphoreae strain LMG26789 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas axonopodis
0.20%	0.04%	83.43%	.	0	21.01%	1.99%	0.02%	0.38%	6.664	2.36e-95	4.455	1.502	0.045	172.5	10	0	6	101	35	23188	86186	-1	10607K	10587K	5177090	627	0.644	23188	4971	23188	4971	99	[Pseudomonas] cissicola	.	tid|86186|NZ_VZPL01000027.1 [Pseudomonas] cissicola strain CCUG 18839 contig_0000027, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:[Pseudomonas] cissicola
0.20%	0.04%	82.26%	.	0	21.38%	2.01%	0.02%	0.38%	6.656	1.16e-85	4.455	0.984	0.045	154.9	10	0	6	101	37	22780	1358017	-1	10092K	10079K	4975170	7	0.651	22780	4971	22780	4971	100	Xanthomonas campestris pv. campestris str. CN12	.	tid|1358017|NZ_HG531782.1 Xanthomonas campestris pv. campestris str. CN12 plasmid Xcc-CN12-G1-Mol006, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas campestris;Xanthomonas campestris pv. campestris
0.20%	0.04%	83.39%	.	0	21.18%	2.01%	0.02%	0.38%	6.626	1.86e-95	4.455	3.392	0.045	178.4	10	0	5	101	37	22994	1219375	-1	5270756	5255729	5039226	7	0.652	22994	4971	22994	4971	100	Xanthomonas cassavae CFBP 4642	.	tid|1219375|NZ_CM002140.1 Xanthomonas cassavae CFBP 4642 plasmid unnamed1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cassavae

