
Query: 22-324_R1.fastq.gz	DB: RefSeq	SketchLen: 5437	Seqs: 4982 	Bases: 752282	gSize: 33982	GC: 0.630	Quality: 0.9729	AvgCount: 2.344	Depth: 2.039	File: 22-324_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
1.12%	0.26%	89.03%	.	0	23.01%	0.88%	0.06%	0.24%	42.37	0.00e+00	2.425	0.918	0.162	44.02	61	10	49	110	28	23417	453603	-1	10846K	10821K	5335064	756	0.637	23417	5437	23417	5437	48	Xanthomonas hortorum pv. hederae	.	tid|453603|NZ_MDEF01000249.1 Xanthomonas hortorum pv. hederae strain CFBP4925 Xhh-CFBP4925-G1249, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas hortorum
0.39%	0.10%	85.22%	.	0	24.69%	1.80%	0.06%	0.48%	14.55	1.07e-200	3.624	2.058	0.078	53.95	21	3	15	110	45	21623	53414	-1	4338173	4324590	4204970	407	0.633	21623	5437	21623	5437	98	Xanthomonas populi	.	tid|53414|NZ_MDEJ01000011.1 Xanthomonas populi strain CFBP1817 Xpo-CFBP1817-G1011, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas populi
0.39%	0.09%	85.64%	.	0	23.24%	1.66%	0.06%	0.44%	14.11	7.37e-218	3.624	1.697	0.078	103.0	21	1	16	110	30	23011	1736270	-1	5169088	5165969	5108911	22	0.640	23011	5437	23011	5437	90	Xanthomonas sp. Leaf131	.	tid|1736270|NZ_LMOG01000012.1 Xanthomonas sp. Leaf131 contig_2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf131
0.39%	0.09%	85.40%	.	0	23.14%	1.66%	0.06%	0.46%	13.68	6.85e-199	3.675	1.855	0.079	115.5	21	0	12	110	30	23111	1306948	-1	5226578	5217867	5155212	281	0.655	23111	5437	23111	5437	90	Xanthomonas arboricola pv. corylina str. NCCB 100457	.	tid|1306948|NZ_APMC02000027.1 Xanthomonas arboricola pv. corylina str. NCCB 100457 Contig27, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas arboricola;Xanthomonas arboricola pv. corylina
0.37%	0.09%	85.29%	.	0	23.58%	1.71%	0.06%	0.50%	13.08	3.58e-191	3.823	1.833	0.078	120.1	20	0	11	110	34	22665	2182388	-1	4919244	4918097	4839202	37	0.659	22665	5437	22665	5437	93	Xanthomonas sp. BRIP62409	.	tid|2182388|NZ_QEZJ01000021.1 Xanthomonas sp. BRIP62409 BRIP62409contig24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62409
0.33%	0.08%	84.90%	.	0	23.43%	1.73%	0.06%	0.48%	11.87	4.87e-170	4.164	1.803	0.076	112.8	18	0	10	110	31	22801	1358004	-1	5111737	5111611	4980957	2	0.651	22801	5437	22801	5437	94	Xanthomonas campestris pv. campestris str. CN03	.	tid|1358004|NZ_CP017309.1 Xanthomonas campestris pv. campestris str. CN03 plasmid unnamed, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas campestris;Xanthomonas campestris pv. campestris
0.31%	0.07%	84.69%	.	0	22.33%	1.64%	0.06%	0.39%	11.20	3.34e-156	4.116	1.157	0.071	95.59	17	0	10	110	27	23949	1843581	-1	9645533	9637468	5713140	250	0.645	23949	5437	23949	5437	89	Xanthomonas nasturtii	.	tid|1843581|NZ_QUZM01000007.1 Xanthomonas nasturtii strain WHRI 8984 scf_5921_7, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas nasturtii
0.29%	0.07%	84.72%	.	0	23.72%	1.80%	0.06%	0.51%	10.70	6.10e-159	4.128	1.658	0.067	142.6	16	0	10	110	34	22512	2182389	-1	4813124	4811698	4765522	46	0.661	22512	5437	22512	5437	98	Xanthomonas sp. BRIP62411	.	tid|2182389|NZ_QEZI01000028.1 Xanthomonas sp. BRIP62411 BRIP62411contig30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62411
0.29%	0.07%	84.72%	.	0	23.69%	1.80%	0.06%	0.51%	10.64	6.18e-159	4.128	1.614	0.067	138.6	16	0	9	110	34	22535	2182390	-1	4861351	4859832	4768825	49	0.661	22535	5437	22535	5437	98	Xanthomonas sp. BRIP62415	.	tid|2182390|NZ_QEZH01000018.1 Xanthomonas sp. BRIP62415 BRIP62415contig21, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62415
0.28%	0.07%	84.32%	.	0	23.33%	1.78%	0.06%	0.48%	9.957	5.32e-141	4.281	1.651	0.065	147.3	15	0	8	110	31	22891	2182391	-1	5103281	5101204	5014248	67	0.658	22891	5437	22891	5437	97	Xanthomonas sp. BRIP62418	.	tid|2182391|NZ_QEZG01000037.1 Xanthomonas sp. BRIP62418 BRIP62418contig39, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62418
0.26%	0.06%	83.98%	.	0	24.67%	1.93%	0.06%	0.51%	9.682	4.55e-134	4.529	3.048	0.064	121.5	14	1	10	110	45	21611	1440766	-1	4253478	4242321	4198989	345	0.647	21611	5437	21611	5437	105	Xanthomonas pisi DSM 18956	.	tid|1440766|NZ_JPLE01000008.1 Xanthomonas pisi DSM 18956 Contig_8, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas pisi
0.26%	0.06%	83.91%	.	0	23.63%	1.82%	0.06%	0.50%	9.445	2.22e-128	4.455	4.455	0.063	131.9	14	0	9	110	34	22593	559736	-1	5333718	4852298	4822950	96	0.633	22593	5437	22593	5437	99	Xanthomonas vasicola pv. vasculorum NCPPB 702	.	tid|559736|NZ_GG699296.1 Xanthomonas vasicola pv. vasculorum NCPPB 702 scf_7293_950, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas vasicola;Xanthomonas vasicola pv. vasculorum
0.24%	0.06%	83.61%	.	0	24.14%	1.91%	0.06%	0.51%	8.914	8.88e-121	4.654	2.772	0.061	142.8	13	0	10	110	40	22095	1009854	-1	4594862	4567737	4478862	875	0.640	22095	5437	22095	5437	104	Xanthomonas oryzae X8-1A	.	tid|1009854|NZ_AFHL01000012.1 Xanthomonas oryzae X8-1A Xo_X8-1A_contig_12, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas oryzae
0.24%	0.06%	83.99%	.	0	23.62%	1.84%	0.06%	0.50%	8.883	6.16e-125	4.654	1.513	0.061	123.2	13	0	9	110	31	22600	2082399	-1	4883133	4882076	4882057	29	0.658	22600	5437	22600	5437	100	Xanthomonas sp. CFBP 7698	.	tid|2082399|NZ_PRDN01000013.1 Xanthomonas sp. CFBP 7698 X-CFBP7698-G113, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7698
0.24%	0.06%	83.99%	.	0	23.47%	1.82%	0.06%	0.48%	8.870	7.07e-125	4.654	1.524	0.061	123.2	13	0	9	110	31	22743	1891621	-1	4981005	4977649	4956692	69	0.657	22743	5437	22743	5437	99	Xanthomonas sp. CFBP 7912	.	tid|1891621|NZ_MDSN01000069.1 Xanthomonas sp. CFBP 7912 XspCFBP791269, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. CFBP 7912
0.24%	0.06%	83.75%	.	0	23.59%	1.84%	0.06%	0.50%	8.751	3.36e-120	4.813	1.643	0.063	146.6	13	0	7	110	31	22626	56449	-1	9752615	9741164	4885858	357	0.640	22626	5437	22626	5437	100	Xanthomonas bromi	.	tid|56449|NZ_FLTX01000020.1 Xanthomonas bromi isolate LMG947, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas bromi
0.22%	0.05%	83.81%	.	0	23.01%	1.82%	0.06%	0.44%	8.267	1.25e-116	4.971	1.906	0.060	125.6	12	1	8	110	30	23197	1843580	-1	5254357	5252559	5167970	58	0.654	23197	5437	23197	5437	99	Xanthomonas floridensis	.	tid|1843580|NZ_LXNG01000018.1 Xanthomonas floridensis strain WHRI 8848 scf_21893_25, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas floridensis
0.22%	0.05%	83.87%	.	0	22.76%	1.78%	0.06%	0.42%	8.215	2.14e-116	4.885	0.789	0.059	130.6	12	0	9	110	27	23461	1885894	-1	9594201	9578174	5417790	517	0.657	23461	5437	23461	5437	97	Xanthomonas cannabis pv. cannabis	.	tid|1885894|NZ_JSZE01000078.1 Xanthomonas cannabis pv. cannabis strain NCPPB 2877 contig_78, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas cannabis
0.22%	0.05%	83.91%	.	0	23.02%	1.82%	0.06%	0.46%	8.178	2.29e-121	5.056	1.932	0.061	132.8	12	0	8	110	30	23188	86186	-1	10607K	10587K	5177090	627	0.644	23188	5437	23188	5437	99	[Pseudomonas] cissicola	.	tid|86186|NZ_VZPL01000027.1 [Pseudomonas] cissicola strain CCUG 18839 contig_0000027, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:[Pseudomonas] cissicola
0.22%	0.05%	83.58%	.	0	23.48%	1.86%	0.06%	0.50%	8.177	4.54e-112	4.885	2.835	0.059	175.0	12	0	8	110	31	22724	1365650	-1	4988438	4983570	4933837	28	0.649	22724	5437	22724	5437	101	Xanthomonas phaseoli pv. phaseoli CFBP 6546	.	tid|1365650|NZ_AVER02000015.1 Xanthomonas phaseoli pv. phaseoli CFBP 6546 Xap-CFBP6546NF1-G1-Mol001_15, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas phaseoli;Xanthomonas phaseoli pv. phaseoli

