
Query: 22-335_R1.fastq.gz	DB: RefSeq	SketchLen: 4506	Seqs: 5000 	Bases: 733191	gSize: 28170	GC: 0.635	Quality: 0.9114	AvgCount: 2.149	Depth: 1.787	File: 22-335_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
1.20%	0.23%	89.27%	.	0	19.10%	0.73%	0.02%	0.16%	35.66	0.00e+00	1.811	0.797	0.117	40.98	54	8	41	72	29	23417	453603	-1	10846K	10821K	5335064	756	0.637	23417	4506	23417	4506	33	Xanthomonas hortorum pv. hederae	.	tid|453603|NZ_MDEF01000249.1 Xanthomonas hortorum pv. hederae strain CFBP4925 Xhh-CFBP4925-G1249, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas hortorum
0.44%	0.09%	85.78%	.	0	20.51%	1.58%	0.02%	0.36%	12.15	6.99e-197	1.919	1.733	0.045	89.85	20	0	12	72	44	21623	53414	-1	4338173	4324590	4204970	407	0.633	21623	4506	21623	4506	71	Xanthomonas populi	.	tid|53414|NZ_MDEJ01000011.1 Xanthomonas populi strain CFBP1817 Xpo-CFBP1817-G1011, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas populi
0.38%	0.07%	85.54%	.	0	19.26%	1.62%	0.02%	0.36%	10.29	5.77e-176	1.746	1.420	0.036	96.00	17	0	11	72	30	23011	1736270	-1	5169088	5165969	5108911	22	0.640	23011	4506	23011	4506	73	Xanthomonas sp. Leaf131	.	tid|1736270|NZ_LMOG01000012.1 Xanthomonas sp. Leaf131 contig_2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf131
0.38%	0.07%	85.49%	.	0	19.44%	1.62%	0.02%	0.36%	10.10	2.68e-171	2.051	1.446	0.040	115.4	17	0	8	72	31	22801	1358004	-1	5111737	5111611	4980957	2	0.651	22801	4506	22801	4506	73	Xanthomonas campestris pv. campestris str. CN03	.	tid|1358004|NZ_CP017309.1 Xanthomonas campestris pv. campestris str. CN03 plasmid unnamed, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas campestris;Xanthomonas campestris pv. campestris
0.36%	0.07%	85.45%	.	0	18.52%	1.55%	0.02%	0.31%	9.557	3.55e-167	1.838	0.854	0.035	136.4	16	1	8	72	29	23949	1843581	-1	9645533	9637468	5713140	250	0.645	23949	4506	23949	4506	70	Xanthomonas nasturtii	.	tid|1843581|NZ_QUZM01000007.1 Xanthomonas nasturtii strain WHRI 8984 scf_5921_7, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas nasturtii
0.36%	0.06%	85.41%	.	0	17.18%	1.38%	0.02%	0.31%	9.444	5.19e-156	1.838	0.944	0.035	114.9	16	0	10	72	26	25865	454957	-1	9888227	9859400	7215266	10	0.656	25865	4506	25865	4506	62	Xanthomonas arboricola pv. celebensis	.	tid|454957|NZ_KL638871.1 Xanthomonas arboricola pv. celebensis strain NCPPB 1630 scf_49108_6.1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas arboricola
0.36%	0.06%	85.47%	.	0	17.61%	1.42%	0.02%	0.31%	9.356	3.00e-161	1.919	1.049	0.036	127.9	16	0	8	72	27	25224	473426	-1	10815K	10815K	6671179	5	0.646	25224	4506	25224	4506	64	Xanthomonas citri pv. vignicola	.	tid|473426|NZ_CP022270.1 Xanthomonas citri pv. vignicola strain CFBP7113 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas citri
0.33%	0.07%	85.11%	.	0	19.36%	1.66%	0.02%	0.36%	9.096	5.22e-160	1.767	1.573	0.032	122.8	15	0	10	72	31	22891	1365647	-1	5079432	5076240	5034163	6	0.647	22891	4506	22891	4506	75	Xanthomonas euvesicatoria pv. alfalfae CFBP 3836	.	tid|1365647|NZ_AUWN01000016.1 Xanthomonas euvesicatoria pv. alfalfae CFBP 3836 Xaf-CFBP3836-G112-Unp-1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas euvesicatoria;ss:Xanthomonas euvesicatoria pv. alfalfae
0.33%	0.06%	85.17%	.	0	19.11%	1.64%	0.02%	0.36%	9.005	4.13e-150	2.026	0.835	0.035	127.2	15	0	9	72	29	23188	86186	-1	10607K	10587K	5177090	627	0.644	23188	4506	23188	4506	74	[Pseudomonas] cissicola	.	tid|86186|NZ_VZPL01000027.1 [Pseudomonas] cissicola strain CCUG 18839 contig_0000027, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:[Pseudomonas] cissicola
0.31%	0.06%	84.91%	.	0	19.66%	1.69%	0.02%	0.36%	8.512	1.32e-142	1.684	1.326	0.029	114.6	14	0	9	72	34	22535	2182390	-1	4861351	4859832	4768825	49	0.661	22535	4506	22535	4506	76	Xanthomonas sp. BRIP62415	.	tid|2182390|NZ_QEZH01000018.1 Xanthomonas sp. BRIP62415 BRIP62415contig21, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62415
0.31%	0.06%	84.83%	.	0	19.68%	1.69%	0.02%	0.36%	8.443	8.98e-138	1.779	1.401	0.030	128.1	14	0	8	72	34	22512	2182389	-1	4813124	4811698	4765522	46	0.661	22512	4506	22512	4506	76	Xanthomonas sp. BRIP62411	.	tid|2182389|NZ_QEZI01000028.1 Xanthomonas sp. BRIP62411 BRIP62411contig30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62411
0.31%	0.06%	84.80%	.	0	19.01%	1.62%	0.02%	0.33%	8.324	3.91e-132	1.965	0.577	0.032	145.1	14	0	7	72	29	23323	2053930	-1	15967K	15960K	5348960	204	0.640	23323	4506	23323	4506	73	Xanthomonas prunicola	.	tid|2053930|NZ_PHKW01000012.1 Xanthomonas prunicola strain CFBP8354 CFBP835412, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas prunicola
0.29%	0.06%	84.62%	.	0	19.79%	1.71%	0.02%	0.36%	7.836	8.76e-130	1.993	1.993	0.030	142.2	13	0	7	72	35	22376	1101443	-1	4799653	4799591	4702970	2	0.652	22376	4506	22376	4506	77	Xanthomonas axonopodis pv. commiphoreae	.	tid|1101443|NZ_CP031059.1 Xanthomonas axonopodis pv. commiphoreae strain LMG26789 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas axonopodis
