
Query: 22-335_R1.fastq.gz	DB: RefSeq	SketchLen: 4723	Seqs: 5119 	Bases: 750758	gSize: 29521	GC: 0.634	Quality: 0.9152	AvgCount: 2.093	Depth: 1.713	File: 22-335_R1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
1.00%	0.21%	88.59%	.	0	20.48%	0.93%	0.02%	0.34%	30.06	0.00e+00	2.008	1.562	0.109	29.68	47	0	35	77	30	22845	925777	-1	5528124	5510980	4963705	552	0.637	22845	4723	22845	4723	44	Xanthomonas gardneri ATCC 19865	.	tid|925777|NZ_AEQX01000129.1 Xanthomonas gardneri ATCC 19865 XANTHO7DRAF_Contig299, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas hortorum;Xanthomonas hortorum pv. gardneri
0.49%	0.11%	86.19%	.	0	21.51%	1.52%	0.02%	0.34%	14.72	1.29e-240	2.315	1.800	0.059	47.87	23	1	18	77	46	21623	53414	-1	4338173	4324590	4204970	407	0.633	21623	4723	21623	4723	72	Xanthomonas populi	.	tid|53414|NZ_MDEJ01000011.1 Xanthomonas populi strain CFBP1817 Xpo-CFBP1817-G1011, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas populi
0.36%	0.07%	85.53%	.	0	20.21%	1.52%	0.02%	0.32%	10.69	3.64e-171	2.485	1.688	0.046	67.24	17	0	14	77	28	23011	1736270	-1	5169088	5165969	5108911	22	0.640	23011	4723	23011	4723	72	Xanthomonas sp. Leaf131	.	tid|1736270|NZ_LMOG01000012.1 Xanthomonas sp. Leaf131 contig_2, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. Leaf131
0.34%	0.07%	85.27%	.	0	20.39%	1.59%	0.02%	0.34%	9.874	2.66e-163	2.757	1.457	0.047	77.75	16	0	10	77	30	22801	1358004	-1	5111737	5111611	4980957	2	0.651	22801	4723	22801	4723	75	Xanthomonas campestris pv. campestris str. CN03	.	tid|1358004|NZ_CP017309.1 Xanthomonas campestris pv. campestris str. CN03 plasmid unnamed, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas campestris;Xanthomonas campestris pv. campestris
0.28%	0.05%	85.09%	.	0	17.79%	1.19%	0.02%	0.25%	8.113	7.24e-137	2.741	1.246	0.038	66.23	13	0	12	77	22	26233	487823	-1	9435161	9430929	7489183	120	0.654	26233	4723	26233	4723	56	Xanthomonas arboricola pv. populi	.	tid|487823|NZ_MIGV01000083.1 Xanthomonas arboricola pv. populi strain CFBP 3122 XaplCFBP312283, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas arboricola
0.25%	0.05%	84.47%	.	0	20.03%	1.63%	0.02%	0.32%	7.585	2.87e-121	3.020	1.984	0.038	69.33	12	0	10	77	27	23197	1843580	-1	5254357	5252559	5167970	58	0.654	23197	4723	23197	4723	77	Xanthomonas floridensis	.	tid|1843580|NZ_LXNG01000018.1 Xanthomonas floridensis strain WHRI 8848 scf_21893_25, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas floridensis
0.25%	0.05%	84.24%	.	0	20.49%	1.69%	0.02%	0.34%	7.554	8.72e-117	2.925	1.774	0.037	71.75	12	0	9	77	32	22665	2182388	-1	4919244	4918097	4839202	37	0.659	22665	4723	22665	4723	80	Xanthomonas sp. BRIP62409	.	tid|2182388|NZ_QEZJ01000021.1 Xanthomonas sp. BRIP62409 BRIP62409contig24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62409
0.25%	0.05%	84.50%	.	0	19.90%	1.57%	0.02%	0.32%	7.420	3.94e-121	3.020	1.897	0.038	77.42	12	0	7	77	26	23364	1437449	-1	5427242	5423498	5340377	3	0.644	23364	4723	23364	4723	74	Xanthomonas euvesicatoria pv. allii CFBP 6369	.	tid|1437449|NZ_CM002867.1 Xanthomonas euvesicatoria pv. allii CFBP 6369 plasmid unnamed1, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas euvesicatoria;Xanthomonas euvesicatoria pv. allii
0.23%	0.05%	84.03%	.	0	20.62%	1.72%	0.02%	0.34%	7.044	8.07e-109	2.830	1.598	0.033	70.18	11	0	10	77	32	22512	2182389	-1	4813124	4811698	4765522	46	0.661	22512	4723	22512	4723	81	Xanthomonas sp. BRIP62411	.	tid|2182389|NZ_QEZI01000028.1 Xanthomonas sp. BRIP62411 BRIP62411contig30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62411
0.23%	0.05%	83.83%	.	0	20.60%	1.72%	0.02%	0.34%	7.034	5.35e-104	2.830	1.589	0.033	69.64	11	0	10	77	32	22535	2182390	-1	4861351	4859832	4768825	49	0.661	22535	4723	22535	4723	81	Xanthomonas sp. BRIP62415	.	tid|2182390|NZ_QEZH01000018.1 Xanthomonas sp. BRIP62415 BRIP62415contig21, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Xanthomonadales;f:Xanthomonadaceae;g:Xanthomonas;s:Xanthomonas sp. BRIP62415
