sample_id,name,report_group_ids,ref_group_ids,ncbi_accession,path,path_2,sequence_type,ncbi_query,ncbi_query_max
ERR2612748,Pyricularia oryzae (Nanopore),all,p_oryzae_refs,ERR2612748,,,,,
ERR2612749,Pyricularia oryzae (Nanopore),all,p_oryzae_refs,ERR2612749,,,,,
ERR2612750,Pyricularia oryzae (Nanopore),all,p_oryzae_refs,ERR2612750,,,,,
SRR12888961,Xanthomonas perforans (Illumina PE),all;unknown,,SRR12888961,,,,,
SRR12888960,Xanthomonas perforans (Illumina PE),all;unknown,,SRR12888960,,,,,
SRR12888760,Xanthomonas perforans (Illumina PE),all;unknown,,SRR12888760,,,,,
SRR27897033,Agrobacterium tumefaciens (Illumina SE),all;unknown,,,path_surveil_data/reads/SRR27897033.fastq.gz,,Illumina,,
SRR11174105,Agrobacterium vitis (Illumina PE),all;unknown,,,path_surveil_data/reads/SRR11174105_1.fastq.gz,path_surveil_data/reads/SRR11174105_2.fastq.gz,Illumina,,
SRR11174149,Agrobacterium tumefaciens (Pacbio),all;unknown,,,path_surveil_data/reads/SRR29384764.fastq.gz,,Pacbio,,
SRR27897033,Agrobacterium radiobacter (Nanopore),all;unknown,,,path_surveil_data/reads/SRR27897033.fastq.gz,,Nanopore,,
SRR14836075 ,Phytophthora ramorum (Pacbio),all;unknown,,SRR14836075,,,,,
,Phytophthora NCBI query: ,all;unknown,,,,,,"""Phytophthora""[Organism] AND ""wgs""[Strategy] ",3
,Escherichia coli query: ,all;e_coli,e_coli_refs,,,,,PRJEB71359[BioProject],3
